"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Zack Wheeler","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Adam Jones"
"15","Jaime Garcia","Matt Andriese","Caleb Joseph","Hanley Ramirez","Dustin Pedroia","Yunel Escobar","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Adam Jones"
"16","Chase Anderson","Alex Meyer","JT Realmuto","Justin Bour","Jonathan Schoop","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"17","Jaime Garcia","Matt Andriese","Yadier Molina","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Adam Jones","Mark Trumbo","Corey Dickerson"
"18","Chase Anderson","Alex Meyer","Christian Vazquez","Mitch Moreland","Josh Rutledge","Manny Machado","Xander Bogaerts","Jackie Bradley","Mark Trumbo","Seth Smith"
"19","Jaime Garcia","Chase Anderson","Mike Zunino","Hanley Ramirez","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"20","Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Kyle Seager","JJ Hardy","Andrew Benintendi","Hyun Soo Kim","Seth Smith"
"21","Dan Straily","Matt Andriese","Mike Zunino","Chris Davis","Robinson Cano","Manny Machado","Andrelton Simmons","Adam Jones","Mark Trumbo","Seth Smith"
"22","Zack Wheeler","Adam Wainwright","Caleb Joseph","Wilmer Flores","Brad Miller","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"23","Jaime Garcia","Alex Meyer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Stephen Piscotty","Seth Smith"
"24","Ariel Miranda","Adam Wainwright","JT Realmuto","Chris Davis","Brad Miller","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Seth Smith"
"25","Chase Anderson","Alex Meyer","Derek Norris","Logan Morrison","Brad Miller","Manny Machado","Tim Beckham","Mookie Betts","Seth Smith","Colby Rasmus"
"26","Chase Anderson","Alex Meyer","JT Realmuto","Justin Bour","Dee Gordon","Derek Dietrich","Adeiny Hechavarria","Mookie Betts","Mark Trumbo","Seth Smith"
"27","Chase Anderson","Alex Meyer","JT Realmuto","Logan Morrison","Brad Miller","Evan Longoria","Xander Bogaerts","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"28","Dan Straily","Matt Andriese","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Jose Reyes","Andrelton Simmons","Mookie Betts","Andrew Benintendi","Seth Smith"
"29","Adam Wainwright","Matt Andriese","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Andrelton Simmons","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"30","Matt Andriese","Chase Anderson","Caleb Joseph","Hanley Ramirez","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Seth Smith","Ben Gamel"
"31","Chase Anderson","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dee Gordon","Martin Prado","Adeiny Hechavarria","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"32","Chase Anderson","Alex Meyer","Kurt Suzuki","Freddie Freeman","Brandon Phillips","Manny Machado","Xander Bogaerts","Mookie Betts","Matt Kemp","Nick Markakis"
"33","Dan Straily","Adam Wainwright","Caleb Joseph","Chris Davis","Dustin Pedroia","Manny Machado","Jean Segura","Adam Jones","Seth Smith","Kole Calhoun"
"34","Zack Wheeler","Jaime Garcia","Caleb Joseph","Hanley Ramirez","Robinson Cano","Evan Longoria","JJ Hardy","Adam Jones","Hyun Soo Kim","Seth Smith"
"35","Zack Wheeler","Ariel Miranda","Caleb Joseph","Chris Davis","Jonathan Villar","Manny Machado","Aledmys Diaz","Adam Jones","Christian Yelich","Seth Smith"
"36","Ariel Miranda","Adam Wainwright","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Tim Beckham","Mookie Betts","Andrew Benintendi","Christian Yelich"
"37","Dan Straily","Chase Anderson","Christian Vazquez","Chris Davis","Dustin Pedroia","Yunel Escobar","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"38","Jaime Garcia","Alex Meyer","JT Realmuto","Justin Bour","Dustin Pedroia","Derek Dietrich","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"39","Jaime Garcia","Alex Meyer","Derek Norris","Hanley Ramirez","Daniel Robertson","Manny Machado","Tim Beckham","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"40","Zack Wheeler","Adam Wainwright","Mike Zunino","Chris Davis","Jonathan Schoop","Manny Machado","Tim Beckham","Andrew Benintendi","Adam Jones","Mark Trumbo"
"41","Jaime Garcia","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Yunel Escobar","JJ Hardy","Giancarlo Stanton","Mark Trumbo","Hyun Soo Kim"
"42","Jaime Garcia","Alex Meyer","Caleb Joseph","Freddie Freeman","Dee Gordon","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"43","Dan Straily","Ariel Miranda","Caleb Joseph","Justin Bour","Robinson Cano","Manny Machado","JJ Hardy","Andrew Benintendi","Adam Jones","Seth Smith"
"44","Zack Wheeler","Adam Wainwright","Rene Rivera","Hanley Ramirez","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Hyun Soo Kim"
"45","Dan Straily","Ariel Miranda","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Ender Inciarte"
"46","Zack Wheeler","Matt Andriese","Caleb Joseph","Mitch Moreland","Jonathan Schoop","Yunel Escobar","JJ Hardy","Mookie Betts","Hyun Soo Kim","Seth Smith"
"47","Jaime Garcia","Chase Anderson","JT Realmuto","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Mookie Betts","Nelson Cruz","Ben Gamel"
"48","Matt Andriese","Chase Anderson","Mike Zunino","Chris Davis","Jonathan Schoop","Kyle Seager","JJ Hardy","Mark Trumbo","Hyun Soo Kim","Corey Dickerson"
"49","Jaime Garcia","Matt Andriese","Caleb Joseph","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Corey Dickerson","Seth Smith","Kevin Kiermaier"
"50","Zack Wheeler","Chase Anderson","JT Realmuto","Justin Bour","Robinson Cano","Derek Dietrich","Jean Segura","Giancarlo Stanton","Marcell Ozuna","Seth Smith"
