"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"37","Jaime Garcia","Alex Meyer","JT Realmuto","Chris Davis","Dee Gordon","Manny Machado","Aledmys Diaz","Andrew Benintendi","Mark Trumbo","Hyun Soo Kim"
"38","Jaime Garcia","Matt Andriese","Yadier Molina","Hanley Ramirez","Dustin Pedroia","Manny Machado","Aledmys Diaz","Adam Jones","Hyun Soo Kim","Seth Smith"
"39","Jaime Garcia","Chase Anderson","Christian Vazquez","Justin Bour","Dee Gordon","Manny Machado","JJ Hardy","Mookie Betts","Mark Trumbo","Seth Smith"
"40","Chase Anderson","Alex Meyer","Christian Vazquez","Hanley Ramirez","Brad Miller","Manny Machado","Andrelton Simmons","Mookie Betts","Jackie Bradley","Christian Yelich"
"41","Matt Andriese","Alex Meyer","Rene Rivera","Freddie Freeman","Jonathan Schoop","Manny Machado","Aledmys Diaz","Adam Jones","Corey Dickerson","Seth Smith"
"42","Jaime Garcia","Chase Anderson","Derek Norris","Hanley Ramirez","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Corey Dickerson"
"43","Matt Andriese","Alex Meyer","Christian Vazquez","Mitch Moreland","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Andrew Benintendi","Mark Trumbo","Seth Smith"
"44","Matt Andriese","Alex Meyer","Yadier Molina","Wilmer Flores","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Corey Dickerson"
"45","Jaime Garcia","Chase Anderson","Mike Zunino","Hanley Ramirez","Dee Gordon","Kyle Seager","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"46","Matt Andriese","Alex Meyer","Derek Norris","Freddie Freeman","Jonathan Schoop","Manny Machado","JJ Hardy","Mookie Betts","Andrew Benintendi","Mark Trumbo"
"47","Zack Wheeler","Chase Anderson","Caleb Joseph","Hanley Ramirez","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Giancarlo Stanton","Hyun Soo Kim","Seth Smith"
"48","Jaime Garcia","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Adam Jones","Christian Yelich"
"49","Dan Straily","Chase Anderson","Caleb Joseph","Wilmer Flores","Dee Gordon","Manny Machado","Xander Bogaerts","Andrew Benintendi","Mark Trumbo","Seth Smith"
"50","Chase Anderson","Alex Meyer","Rene Rivera","Hanley Ramirez","Jonathan Schoop","Manny Machado","JJ Hardy","Christian Yelich","Mark Trumbo","Corey Dickerson"
