"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"37","Chase Anderson","Alex Meyer","JT Realmuto","Chris Davis","Brad Miller","Manny Machado","JJ Hardy","Mookie Betts","Andrew Benintendi","Hyun Soo Kim"
"38","Dan Straily","Alex Meyer","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Mark Trumbo"
"39","Zack Wheeler","Chase Anderson","JT Realmuto","Justin Bour","Dee Gordon","Manny Machado","Jean Segura","Mookie Betts","Giancarlo Stanton","Seth Smith"
"40","Adam Wainwright","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Mookie Betts","Giancarlo Stanton","Adam Jones"
"41","Zack Wheeler","Chase Anderson","Caleb Joseph","Chris Davis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Kevin Kiermaier"
"42","Dan Straily","Chase Anderson","Rene Rivera","Hanley Ramirez","Dee Gordon","Manny Machado","Asdrubal Cabrera","Adam Jones","Mark Trumbo","Seth Smith"
"43","Zack Wheeler","Chase Anderson","Christian Vazquez","Wilmer Flores","Robinson Cano","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Seth Smith"
"44","Chase Anderson","Alex Meyer","Caleb Joseph","Wilmer Flores","Jonathan Schoop","Manny Machado","Xander Bogaerts","Andrew Benintendi","Giancarlo Stanton","Hyun Soo Kim"
"45","Zack Wheeler","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Aledmys Diaz","Jackie Bradley","Christian Yelich","Mark Trumbo"
"46","Jaime Garcia","Chase Anderson","Derek Norris","Freddie Freeman","Jonathan Schoop","Manny Machado","Jean Segura","Giancarlo Stanton","Hyun Soo Kim","Seth Smith"
"47","Zack Wheeler","Chase Anderson","Christian Vazquez","Mitch Moreland","Brad Miller","Manny Machado","Jean Segura","Mookie Betts","Andrew Benintendi","Christian Yelich"
"48","Zack Wheeler","Chase Anderson","Caleb Joseph","Hanley Ramirez","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Giancarlo Stanton","Hyun Soo Kim","Seth Smith"
"49","Zack Wheeler","Matt Andriese","Christian Vazquez","Chris Davis","Robinson Cano","Manny Machado","Aledmys Diaz","Andrew Benintendi","Adam Jones","Seth Smith"
"50","Chase Anderson","Alex Meyer","JT Realmuto","Freddie Freeman","Jonathan Schoop","Manny Machado","JJ Hardy","Giancarlo Stanton","Mark Trumbo","Corey Dickerson"
