"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Chase Anderson","Alex Meyer","Caleb Joseph","Hanley Ramirez","Jonathan Schoop","Manny Machado","JJ Hardy","Andrew Benintendi","Giancarlo Stanton","Adam Jones"
"15","Zack Wheeler","Alex Meyer","JT Realmuto","Chris Davis","Dustin Pedroia","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Seth Smith"
"16","Matt Andriese","Alex Meyer","Caleb Joseph","Chris Davis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"17","Jaime Garcia","Alex Meyer","JT Realmuto","Justin Bour","Dee Gordon","Manny Machado","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"18","Jaime Garcia","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Hyun Soo Kim","Seth Smith"
"19","Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Manny Machado","Jean Segura","Andrew Benintendi","Mark Trumbo","Hyun Soo Kim"
"20","Jaime Garcia","Chase Anderson","JT Realmuto","Hanley Ramirez","Robinson Cano","Manny Machado","JJ Hardy","Mark Trumbo","Hyun Soo Kim","Seth Smith"
"21","Zack Wheeler","Chase Anderson","Caleb Joseph","Hanley Ramirez","Jonathan Schoop","Manny Machado","Xander Bogaerts","Christian Yelich","Hyun Soo Kim","Seth Smith"
"22","Jaime Garcia","Alex Meyer","Christian Vazquez","Chris Davis","Brad Miller","Manny Machado","JJ Hardy","Andrew Benintendi","Adam Jones","Seth Smith"
"23","Jaime Garcia","Alex Meyer","Caleb Joseph","Freddie Freeman","Dustin Pedroia","Manny Machado","JJ Hardy","Adam Jones","Christian Yelich","Mark Trumbo"
"24","Matt Andriese","Alex Meyer","Christian Vazquez","Hanley Ramirez","Jonathan Schoop","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Mark Trumbo"
"25","Zack Wheeler","Chase Anderson","Rene Rivera","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Andrew Benintendi","Adam Jones","Seth Smith"
"26","Zack Wheeler","Chase Anderson","Caleb Joseph","Wilmer Flores","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Mookie Betts","Adam Jones","Mark Trumbo"
"27","Zack Wheeler","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Asdrubal Cabrera","Andrew Benintendi","Jackie Bradley","Mark Trumbo"
"28","Dan Straily","Alex Meyer","Yadier Molina","Hanley Ramirez","Dee Gordon","Manny Machado","JJ Hardy","Adam Jones","Mark Trumbo","Seth Smith"
"29","Jaime Garcia","Matt Andriese","Mike Zunino","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Andrew Benintendi","Adam Jones","Mark Trumbo"
"30","Jaime Garcia","Chase Anderson","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"31","Zack Wheeler","Alex Meyer","Caleb Joseph","Mitch Moreland","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"32","Jaime Garcia","Matt Andriese","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Andrew Benintendi","Hyun Soo Kim","Corey Dickerson"
"33","Zack Wheeler","Jaime Garcia","Caleb Joseph","Chris Davis","Brad Miller","Manny Machado","Jean Segura","Christian Yelich","Mark Trumbo","Seth Smith"
"34","Zack Wheeler","Matt Andriese","Christian Vazquez","Chris Davis","Robinson Cano","Manny Machado","JJ Hardy","Mookie Betts","Mark Trumbo","Seth Smith"
"35","Matt Andriese","Alex Meyer","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Manny Machado","Aledmys Diaz","Adam Jones","Hyun Soo Kim","Corey Dickerson"
"36","Zack Wheeler","Chase Anderson","Christian Vazquez","Chris Davis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Corey Dickerson"
"37","Matt Andriese","Alex Meyer","Rene Rivera","Wilmer Flores","Jonathan Schoop","Manny Machado","JJ Hardy","Andrew Benintendi","Mark Trumbo","Seth Smith"
"38","Jaime Garcia","Alex Meyer","Yadier Molina","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"39","Chase Anderson","Alex Meyer","JT Realmuto","Hanley Ramirez","Dee Gordon","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Mark Trumbo"
"40","Jaime Garcia","Matt Andriese","Kurt Suzuki","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Seth Smith"
"41","Adam Wainwright","Alex Meyer","JT Realmuto","Hanley Ramirez","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Adam Jones","Mark Trumbo","Hyun Soo Kim"
"42","Jaime Garcia","Chase Anderson","Mike Zunino","Freddie Freeman","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"43","Matt Andriese","Chase Anderson","Christian Vazquez","Chris Davis","Brad Miller","Manny Machado","Asdrubal Cabrera","Adam Jones","Mark Trumbo","Hyun Soo Kim"
"44","Jaime Garcia","Matt Andriese","Derek Norris","Hanley Ramirez","Jonathan Schoop","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Hyun Soo Kim"
"45","Chase Anderson","Alex Meyer","Derek Norris","Logan Morrison","Brad Miller","Manny Machado","Xander Bogaerts","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"46","Jaime Garcia","Chase Anderson","Christian Vazquez","Hanley Ramirez","Jonathan Schoop","Kyle Seager","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Seth Smith"
"47","Zack Wheeler","Alex Meyer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Kevin Kiermaier"
"48","Jaime Garcia","Chase Anderson","Mike Zunino","Mitch Moreland","Jonathan Schoop","Manny Machado","JJ Hardy","Adam Jones","Christian Yelich","Seth Smith"
"49","Jaime Garcia","Chase Anderson","Derek Norris","Chris Davis","Dee Gordon","Manny Machado","JJ Hardy","Giancarlo Stanton","Adam Jones","Mark Trumbo"
"50","Chase Anderson","Alex Meyer","JT Realmuto","Freddie Freeman","Dee Gordon","Manny Machado","Adeiny Hechavarria","Christian Yelich","Marcell Ozuna","Seth Smith"
