"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"17","Chase Anderson","Alex Meyer","Christian Vazquez","Mitch Moreland","Josh Rutledge","Manny Machado","Xander Bogaerts","Jackie Bradley","Mark Trumbo","Seth Smith"
"18","Zack Wheeler","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Evan Longoria","JJ Hardy","Mookie Betts","Andrew Benintendi","Adam Jones"
"19","Zack Wheeler","Adam Wainwright","Rene Rivera","Chris Davis","Robinson Cano","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Seth Smith"
"20","Jaime Garcia","Alex Meyer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Stephen Piscotty","Seth Smith"
"21","Jaime Garcia","Chase Anderson","Mike Zunino","Hanley Ramirez","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"22","Chase Anderson","Alex Meyer","Derek Norris","Logan Morrison","Brad Miller","Manny Machado","Tim Beckham","Mookie Betts","Seth Smith","Colby Rasmus"
"23","Jaime Garcia","Alex Meyer","Caleb Joseph","Hanley Ramirez","Brad Miller","Yunel Escobar","JJ Hardy","Adam Jones","Hyun Soo Kim","Seth Smith"
"24","Dan Straily","Chase Anderson","Mike Zunino","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Christian Yelich","Mark Trumbo","Hyun Soo Kim"
"25","Chase Anderson","Alex Meyer","JT Realmuto","Justin Bour","Dee Gordon","Derek Dietrich","Adeiny Hechavarria","Mookie Betts","Mark Trumbo","Seth Smith"
"26","Jaime Garcia","Adam Wainwright","Derek Norris","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Adam Jones","Christian Yelich","Mark Trumbo"
"27","Chase Anderson","Alex Meyer","JT Realmuto","Logan Morrison","Brad Miller","Evan Longoria","Xander Bogaerts","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"28","Chase Anderson","Alex Meyer","Caleb Joseph","Hanley Ramirez","Dee Gordon","Martin Prado","Adeiny Hechavarria","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"29","Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Kyle Seager","JJ Hardy","Andrew Benintendi","Hyun Soo Kim","Seth Smith"
"30","Chase Anderson","Alex Meyer","Kurt Suzuki","Freddie Freeman","Brandon Phillips","Manny Machado","Xander Bogaerts","Mookie Betts","Matt Kemp","Nick Markakis"
"31","Zack Wheeler","Jaime Garcia","Caleb Joseph","Mitch Moreland","Jonathan Villar","Manny Machado","JJ Hardy","Adam Jones","Christian Yelich","Seth Smith"
"32","Jaime Garcia","Alex Meyer","JT Realmuto","Justin Bour","Dustin Pedroia","Derek Dietrich","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"33","Jaime Garcia","Alex Meyer","Derek Norris","Hanley Ramirez","Daniel Robertson","Manny Machado","Tim Beckham","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"34","Jaime Garcia","Chase Anderson","JT Realmuto","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Seth Smith","Ben Gamel"
"35","Jaime Garcia","Alex Meyer","Christian Vazquez","Freddie Freeman","Dee Gordon","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"36","Adam Wainwright","Matt Andriese","Caleb Joseph","Chris Davis","Dustin Pedroia","Manny Machado","Andrelton Simmons","Adam Jones","Corey Dickerson","Seth Smith"
"37","Zack Wheeler","Alex Meyer","JT Realmuto","Chris Davis","Jonathan Schoop","Jose Reyes","JJ Hardy","Christian Yelich","Mark Trumbo","Hyun Soo Kim"
"38","Matt Andriese","Alex Meyer","Caleb Joseph","Wilmer Flores","Jonathan Schoop","Jose Reyes","JJ Hardy","Hyun Soo Kim","Corey Dickerson","Seth Smith"
"39","Ariel Miranda","Matt Andriese","Kurt Suzuki","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Andrew Benintendi","Adam Jones","Mark Trumbo"
"40","Jaime Garcia","Alex Meyer","Caleb Joseph","Logan Morrison","Brad Miller","Evan Longoria","Aledmys Diaz","Seth Smith","Kevin Kiermaier","Colby Rasmus"
"41","Matt Andriese","Chase Anderson","Christian Vazquez","Chris Davis","Dustin Pedroia","Evan Longoria","Andrelton Simmons","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"42","Chase Anderson","Alex Meyer","Derek Norris","Freddie Freeman","Daniel Robertson","Evan Longoria","Asdrubal Cabrera","Corey Dickerson","Seth Smith","Kevin Kiermaier"
"43","Jaime Garcia","Alex Meyer","Kurt Suzuki","Hanley Ramirez","Jace Peterson","Manny Machado","Dansby Swanson","Matt Kemp","Seth Smith","Nick Markakis"
"44","Dan Straily","Ariel Miranda","Caleb Joseph","Chris Davis","Robinson Cano","Manny Machado","Aledmys Diaz","Adam Jones","Seth Smith","Juan Lagares"
"45","Chase Anderson","Alex Meyer","Juan Graterol","Hanley Ramirez","Danny Espinosa","Manny Machado","Andrelton Simmons","Mookie Betts","Cameron Maybin","Ben Revere"
"46","Zack Wheeler","Adam Wainwright","Rene Rivera","Hanley Ramirez","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Hyun Soo Kim"
"47","Zack Wheeler","Alex Meyer","Caleb Joseph","Justin Bour","Dustin Pedroia","Martin Prado","Asdrubal Cabrera","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"48","Chase Anderson","Alex Meyer","Juan Graterol","Albert Pujols","Dustin Pedroia","Yunel Escobar","Xander Bogaerts","Mookie Betts","Kole Calhoun","Ben Revere"
"49","Zack Wheeler","Chase Anderson","Caleb Joseph","Wilmer Flores","Dustin Pedroia","Evan Longoria","JJ Hardy","Adam Jones","Hyun Soo Kim","Seth Smith"
"50","Matt Andriese","Alex Meyer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Evan Longoria","Aledmys Diaz","Andrew Benintendi","Mark Trumbo","Randal Grichuk"
