"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"14","Jaime Garcia","Matt Andriese","Caleb Joseph","Hanley Ramirez","Dustin Pedroia","Yunel Escobar","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Mark Trumbo"
"15","Jaime Garcia","Adam Wainwright","Caleb Joseph","Freddie Freeman","Dee Gordon","Manny Machado","JJ Hardy","Andrew Benintendi","Adam Jones","Seth Smith"
"16","Chase Anderson","Alex Meyer","Caleb Joseph","Hanley Ramirez","Jonathan Schoop","Evan Longoria","JJ Hardy","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"17","Dan Straily","Adam Wainwright","Rene Rivera","Chris Davis","Robinson Cano","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Seth Smith"
"18","Zack Wheeler","Chase Anderson","Mike Zunino","Chris Davis","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Giancarlo Stanton","Mark Trumbo","Hyun Soo Kim"
"19","Jaime Garcia","Chase Anderson","Mike Zunino","Hanley Ramirez","Robinson Cano","Manny Machado","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"20","Chase Anderson","Alex Meyer","Christian Vazquez","Mitch Moreland","Josh Rutledge","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Jackie Bradley","Seth Smith"
"21","Chase Anderson","Alex Meyer","Christian Vazquez","Hanley Ramirez","Dee Gordon","Martin Prado","Adeiny Hechavarria","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"22","Zack Wheeler","Matt Andriese","Caleb Joseph","Wilmer Flores","Jonathan Villar","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"23","Jaime Garcia","Alex Meyer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Stephen Piscotty"
"24","Jaime Garcia","Adam Wainwright","Yadier Molina","Chris Davis","Jonathan Schoop","Manny Machado","Andrelton Simmons","Giancarlo Stanton","Adam Jones","Mark Trumbo"
"25","Jaime Garcia","Alex Meyer","Caleb Joseph","Freddie Freeman","Dee Gordon","Martin Prado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"26","Chase Anderson","Alex Meyer","Kurt Suzuki","Freddie Freeman","Brandon Phillips","Manny Machado","Xander Bogaerts","Mookie Betts","Matt Kemp","Nick Markakis"
"27","Chase Anderson","Alex Meyer","JT Realmuto","Logan Morrison","Brad Miller","Evan Longoria","Xander Bogaerts","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"28","Chase Anderson","Alex Meyer","Derek Norris","Logan Morrison","Brad Miller","Manny Machado","Tim Beckham","Mookie Betts","Seth Smith","Colby Rasmus"
"29","Jaime Garcia","Chase Anderson","Caleb Joseph","Freddie Freeman","Jonathan Schoop","Kyle Seager","JJ Hardy","Giancarlo Stanton","Hyun Soo Kim","Seth Smith"
"30","Jaime Garcia","Chase Anderson","JT Realmuto","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Seth Smith","Ben Gamel"
"31","Chase Anderson","Alex Meyer","JT Realmuto","Justin Bour","Dee Gordon","Derek Dietrich","Adeiny Hechavarria","Mookie Betts","Adam Jones","Seth Smith"
"32","Jaime Garcia","Alex Meyer","JT Realmuto","Justin Bour","Dustin Pedroia","Derek Dietrich","Aledmys Diaz","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"33","Dan Straily","Matt Andriese","Yadier Molina","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mark Trumbo","Hyun Soo Kim","Juan Lagares"
"34","Zack Wheeler","Adam Wainwright","Caleb Joseph","Chris Davis","Jedd Gyorko","Manny Machado","Jean Segura","Giancarlo Stanton","Adam Jones","Seth Smith"
"35","Matt Andriese","Alex Meyer","Caleb Joseph","Freddie Freeman","Dustin Pedroia","Evan Longoria","JJ Hardy","Adam Jones","Hyun Soo Kim","Seth Smith"
"36","Adam Wainwright","Matt Andriese","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Kyle Seager","JJ Hardy","Mookie Betts","Andrew Benintendi","Seth Smith"
"37","Ariel Miranda","Matt Andriese","Christian Vazquez","Chris Davis","Dustin Pedroia","Manny Machado","Tim Beckham","Adam Jones","Mark Trumbo","Seth Smith"
"38","Dan Straily","Chase Anderson","Christian Vazquez","Chris Davis","Dustin Pedroia","Kyle Seager","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"39","Matt Andriese","Chase Anderson","Christian Vazquez","Chris Davis","Jonathan Schoop","Kyle Seager","JJ Hardy","Andrew Benintendi","Mark Trumbo","Hyun Soo Kim"
"40","Zack Wheeler","Jaime Garcia","Caleb Joseph","Hanley Ramirez","Robinson Cano","Martin Prado","JJ Hardy","Adam Jones","Hyun Soo Kim","Seth Smith"
"41","Ariel Miranda","Adam Wainwright","Derek Norris","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"42","Dan Straily","Ariel Miranda","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Adeiny Hechavarria","Mookie Betts","Andrew Benintendi","Juan Lagares"
"43","Zack Wheeler","Adam Wainwright","Rene Rivera","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Juan Lagares"
"44","Dan Straily","Ariel Miranda","Caleb Joseph","Mitch Moreland","Robinson Cano","Manny Machado","JJ Hardy","Adam Jones","Christian Yelich","Seth Smith"
"45","Jaime Garcia","Alex Meyer","Derek Norris","Hanley Ramirez","Daniel Robertson","Manny Machado","Tim Beckham","Mookie Betts","Corey Dickerson","Kevin Kiermaier"
"46","Jaime Garcia","Chase Anderson","Christian Vazquez","Justin Bour","Robinson Cano","Martin Prado","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"47","Zack Wheeler","Chase Anderson","Rene Rivera","Chris Davis","Dee Gordon","Martin Prado","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"48","Zack Wheeler","Matt Andriese","Yadier Molina","Matt Carpenter","Jedd Gyorko","Manny Machado","Aledmys Diaz","Mark Trumbo","Randal Grichuk","Seth Smith"
"49","Zack Wheeler","Jaime Garcia","Yadier Molina","Chris Davis","Jonathan Schoop","Martin Prado","JJ Hardy","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"50","Dan Straily","Ariel Miranda","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Adam Jones","Mark Trumbo","Ben Gamel"
