"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Michael Fulmer",8600,"Sea@Det 07:10PM ET",19.663,"Det","Sea",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8600,"Oak@LAA 10:07PM ET",11.488,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Garrett Richards",8600,"Oak@LAA 10:07PM ET",16.1,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Stephen Strasburg",8600,"Was@Col 08:40PM ET",23.4,"Was","Col",NA,NA,NA,NA,NA
"SP","James Paxton",8500,"Sea@Det 07:10PM ET",25.45,"Sea","Det",NA,NA,NA,NA,NA
"SP","Gerrit Cole",8500,"ChC@Pit 07:05PM ET",12.488,"Pit","ChC",17.76,17,16.068,12.9,30.55
"SP","Ian Kennedy",8400,"KC@CWS 08:10PM ET",18.575,"KC","CWS",NA,NA,NA,NA,NA
"SP","Luis Severino",8300,"NYY@Bos 07:10PM ET",25.133,"NYY","Bos",NA,NA,NA,0,NA
"SP","Jharel Cotton",8300,"Oak@LAA 10:07PM ET",11.3,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Max Scherzer",8300,"Was@Col 08:40PM ET",28.463,"Was","Col",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8200,"Oak@LAA 10:07PM ET",15.088,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Sean Manaea",8200,"Oak@LAA 10:07PM ET",16.713,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Drew Smyly",8100,"Sea@Det 07:10PM ET",0,"Sea","Det",NA,NA,NA,NA,NA
"SP","Chris Archer",8100,"TB@Bal 07:05PM ET",20.3,"TB","Bal",NA,NA,NA,NA,NA
"SP","JA Happ",8100,"Tor@StL 08:15PM ET",16.4,"Tor","StL",NA,NA,NA,NA,NA
"SP","Jerad Eickhoff",8100,"Mia@Phi 07:05PM ET",18.975,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Zack Greinke",8100,"SD@Ari 09:40PM ET",16.5,"Ari","SD",NA,NA,NA,NA,NA
"SP","Robbie Ray",8100,"SD@Ari 09:40PM ET",20.863,"Ari","SD",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",8000,"Sea@Det 07:10PM ET",5.588,"Sea","Det",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8000,"Tor@StL 08:15PM ET",18.013,"Tor","StL",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",8000,"Atl@NYM 07:10PM ET",11.863,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Matt Moore",8000,"LAD@SF 10:15PM ET",9.388,"SF","LAD",NA,NA,NA,NA,NA
"SP","Francisco Liriano",7900,"Tor@StL 08:15PM ET",13.45,"Tor","StL",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",7900,"NYY@Bos 07:10PM ET",10.763,"NYY","Bos",NA,NA,NA,NA,NA
"SP","Sonny Gray",7900,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Matt Harvey",7900,"Atl@NYM 07:10PM ET",13.6,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Alex Wood",7900,"LAD@SF 10:15PM ET",10.638,"LAD","SF",NA,NA,NA,NA,NA
"SP","Anthony DeSclafani",7800,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7800,"LAD@SF 10:15PM ET",17.63,"LAD","SF",NA,NA,NA,NA,NA
"SP","Aaron Nola",7700,"Mia@Phi 07:05PM ET",14.133,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Taijuan Walker",7700,"SD@Ari 09:40PM ET",15.038,"Ari","SD",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7700,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jason Hammel",7600,"KC@CWS 08:10PM ET",6.75,"KC","CWS",NA,NA,NA,NA,NA
"SP","Jameson Taillon",7600,"ChC@Pit 07:05PM ET",17.45,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7600,"Atl@NYM 07:10PM ET",10.75,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7600,"Mia@Phi 07:05PM ET",13.067,"Mia","Phi",17.38,16.7,16.431,12.8,NA
"SP","Drew Pomeranz",7500,"NYY@Bos 07:10PM ET",17.283,"Bos","NYY",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",7500,"ChC@Pit 07:05PM ET",5.1,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Jaime Garcia",7500,"Atl@NYM 07:10PM ET",9.975,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Dan Straily",7500,"Mia@Phi 07:05PM ET",16.675,"Mia","Phi",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",7400,"Mia@Phi 07:05PM ET",16.15,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Kevin Gausman",7300,"TB@Bal 07:05PM ET",4.4,"Bal","TB",NA,NA,NA,NA,NA
"SP","Adam Wainwright",7300,"Tor@StL 08:15PM ET",8.48,"StL","Tor",NA,NA,NA,NA,NA
"SP","Tyson Ross",7300,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"SP","Daniel Norris",7200,"Sea@Det 07:10PM ET",11.55,"Det","Sea",NA,NA,NA,NA,NA
"SP","Nate Karns",7200,"KC@CWS 08:10PM ET",6.513,"KC","CWS",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7200,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,NA,NA,NA,NA
"SP","Michael Pineda",7200,"NYY@Bos 07:10PM ET",21.025,"NYY","Bos",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7200,"Oak@LAA 10:07PM ET",11.75,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Bartolo Colon",7200,"Atl@NYM 07:10PM ET",13.6,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Steven Wright",7100,"NYY@Bos 07:10PM ET",1.088,"Bos","NYY",NA,NA,NA,NA,NA
"SP","Ervin Santana",7100,"Min@Tex 08:05PM ET",26.45,"Min","Tex",18.99,15.2,15.7055,12.7,26.15
"SP","Chase De Jong",7000,"Sea@Det 07:10PM ET",2.45,"Sea","Det",NA,NA,NA,NA,NA
"SP","Ivan Nova",7000,"ChC@Pit 07:05PM ET",18.563,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Junior Guerra",7000,"Cin@Mil 07:40PM ET",9.55,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Robert Gsellman",7000,"Atl@NYM 07:10PM ET",8.83,"NYM","Atl",17,15.8,16.437,12.5,NA
"SP","Jon Gray",7000,"Was@Col 08:40PM ET",7.65,"Col","Was",NA,NA,NA,NA,NA
"SP","Wade Miley",6900,"TB@Bal 07:05PM ET",25.517,"Bal","TB",18.54,16.9,18.551,11.4,21.75
"SP","Dylan Bundy",6900,"TB@Bal 07:05PM ET",21.913,"Bal","TB",NA,NA,NA,NA,NA
"SP","Michael Wacha",6800,"Tor@StL 08:15PM ET",20.467,"StL","Tor",21.69,16.4,15.593,10.3,17.3
"SP","Daniel Mengden",6800,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Archie Bradley",6800,"SD@Ari 09:40PM ET",8.98,"Ari","SD",NA,NA,0.869,NA,NA
"SP","Jesse Chavez",6700,"Oak@LAA 10:07PM ET",8.96,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",6600,"TB@Bal 07:05PM ET",9.617,"TB","Bal",NA,NA,NA,NA,NA
"SP","Zach Davies",6600,"Cin@Mil 07:40PM ET",5.213,"Mil","Cin",12.66,13.8,14.543,12.4,23.05
"SP","Brandon Finnegan",6600,"Cin@Mil 07:40PM ET",9.875,"Cin","Mil",NA,NA,NA,NA,NA
"SP","RA Dickey",6600,"Atl@NYM 07:10PM ET",13.267,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",6500,"KC@CWS 08:10PM ET",17.717,"CWS","KC",NA,NA,NA,NA,NA
"SP","Brett Anderson",6500,"ChC@Pit 07:05PM ET",10.55,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6500,"Cin@Mil 07:40PM ET",13.863,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",6400,"Sea@Det 07:10PM ET",7.967,"Det","Sea",14.32,11.4,13.976,10.8,2.3
"SP","James Shields",6400,"KC@CWS 08:10PM ET",18.7,"CWS","KC",NA,NA,NA,NA,NA
"SP","Jose De Leon",6400,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,NA,NA,NA
"SP","Chris Tillman",6400,"TB@Bal 07:05PM ET",0,"Bal","TB",NA,NA,NA,NA,NA
"SP","Lance Lynn",6400,"Tor@StL 08:15PM ET",17.725,"StL","Tor",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6300,"Sea@Det 07:10PM ET",10.313,"Sea","Det",NA,NA,NA,NA,NA
"SP","Blake Snell",6300,"TB@Bal 07:05PM ET",11,"TB","Bal",NA,NA,NA,NA,NA
"SP","Mike Leake",6300,"Tor@StL 08:15PM ET",22.775,"StL","Tor",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",6300,"NYY@Bos 07:10PM ET",15.45,"Bos","NYY",NA,NA,NA,NA,NA
"SP","Josh Hader",6300,"Cin@Mil 07:40PM ET",0,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Cody Reed",6300,"Cin@Mil 07:40PM ET",5.34,"Cin","Mil",NA,NA,0.556,NA,NA
"SP","Marcos Molina",6300,"Atl@NYM 07:10PM ET",0,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6200,"Sea@Det 07:10PM ET",11.775,"Sea","Det",NA,NA,NA,NA,NA
"SP","Alex Cobb",6200,"TB@Bal 07:05PM ET",11.9,"TB","Bal",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6200,"Mia@Phi 07:05PM ET",11.35,"Mia","Phi",NA,NA,NA,NA,NA
"SP","Matthew Boyd",6100,"Sea@Det 07:10PM ET",11.15,"Det","Sea",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",6100,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,NA,NA,NA,NA
"SP","CC Sabathia",6100,"NYY@Bos 07:10PM ET",14.275,"NYY","Bos",NA,NA,NA,NA,NA
"SP","Kendall Graveman",6100,"Oak@LAA 10:07PM ET",17.7,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Ben Lively",6100,"Mia@Phi 07:05PM ET",0,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Adam Conley",6100,"Mia@Phi 07:05PM ET",12.125,"Mia","Phi",NA,NA,NA,NA,NA
"SP","Anthony Banda",6100,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"SP","Chris Heston",6000,"Sea@Det 07:10PM ET",0,"Sea","Det",NA,NA,0.488,NA,NA
"SP","Luke Weaver",6000,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,NA,NA,NA,NA
"SP","Scott Feldman",6000,"Cin@Mil 07:40PM ET",16.2,"Cin","Mil",12.08,15.3,14.102,9.6,7.85
"SP","Tom Koehler",6000,"Mia@Phi 07:05PM ET",10.513,"Mia","Phi",NA,NA,NA,NA,NA
"SP","Mark Appel",6000,"Mia@Phi 07:05PM ET",0,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",5900,"Sea@Det 07:10PM ET",0.2,"Det","Sea",NA,NA,0.495,NA,NA
"SP","Reynaldo Lopez",5900,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,NA,NA,NA,NA
"SP","Brian Johnson",5900,"NYY@Bos 07:10PM ET",13.25,"Bos","NYY",NA,NA,NA,NA,NA
"SP","Nick Kingham",5900,"ChC@Pit 07:05PM ET",0,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5900,"Cin@Mil 07:40PM ET",-0.9,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Aaron Blair",5900,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5800,"Cin@Mil 07:40PM ET",0,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Robert Stephenson",5800,"Cin@Mil 07:40PM ET",6.47,"Cin","Mil",NA,NA,0.578,NA,NA
"SP","Shelby Miller",5800,"SD@Ari 09:40PM ET",14.575,"Ari","SD",NA,NA,NA,NA,NA
"SP","Ubaldo Jimenez",5700,"TB@Bal 07:05PM ET",8.117,"Bal","TB",NA,NA,NA,NA,NA
"SP","Mat Latos",5700,"Tor@StL 08:15PM ET",-0.75,"Tor","StL",NA,NA,NA,NA,NA
"SP","Chad Kuhl",5700,"ChC@Pit 07:05PM ET",11.95,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5700,"Cin@Mil 07:40PM ET",6.871,"Cin","Mil",NA,NA,1.3395,NA,NA
"SP","Clay Buchholz",5700,"Mia@Phi 07:05PM ET",-2.45,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Jered Weaver",5700,"SD@Ari 09:40PM ET",10.838,"SD","Ari",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",5600,"ChC@Pit 07:05PM ET",2.583,"Pit","ChC",NA,NA,0.382,NA,NA
"SP","Chase Anderson",5600,"Cin@Mil 07:40PM ET",21.1,"Mil","Cin",NA,NA,NA,NA,NA
"SP","AJ Griffin",5600,"Min@Tex 08:05PM ET",17.367,"Tex","Min",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Ty Blach",5600,"LAD@SF 10:15PM ET",0.936,"SF","LAD",NA,11.9,10.312,6.8,8.25
"SP","Rob Whalen",5500,"Sea@Det 07:10PM ET",0,"Sea","Det",NA,NA,NA,NA,NA
"SP","Jason Vargas",5500,"KC@CWS 08:10PM ET",30.967,"KC","CWS",NA,NA,NA,NA,NA
"SP","Jesse Hahn",5500,"Oak@LAA 10:07PM ET",15.767,"Oak","LAA",13.46,12.6,10.238,7.4,28.2
"SP","Seth Lugo",5500,"Atl@NYM 07:10PM ET",0,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Jose Berrios",5500,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,NA,NA,NA,NA
"SP","Tanner Roark",5500,"Was@Col 08:40PM ET",15.175,"Was","Col",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"Was@Col 08:40PM ET",7.913,"Col","Was",NA,NA,NA,NA,NA
"SP","Ross Stripling",5500,"LAD@SF 10:15PM ET",4.8,"LAD","SF",NA,NA,0.689,NA,NA
"SP","Roenis Elias",5400,"NYY@Bos 07:10PM ET",0,"Bos","NYY",NA,NA,NA,NA,NA
"RP","Mike Montgomery",5400,"ChC@Pit 07:05PM ET",4.407,"ChC","Pit",NA,NA,0.408,NA,NA
"SP","Andrew Cashner",5400,"Min@Tex 08:05PM ET",10.25,"Tex","Min",12.96,9.4,12.923,9.9,4.4
"SP","Tyler Chatwood",5400,"Was@Col 08:40PM ET",16.413,"Col","Was",NA,NA,NA,NA,NA
"SP","Brock Stewart",5400,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jake Junis",5300,"KC@CWS 08:10PM ET",0.45,"KC","CWS",NA,NA,NA,NA,NA
"SP","Dan Winkler",5300,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Martin Perez",5300,"Min@Tex 08:05PM ET",10.7,"Tex","Min",NA,NA,NA,NA,NA
"SP","Joe Ross",5300,"Was@Col 08:40PM ET",23.55,"Was","Col",NA,13.7,12.398,13.4,-0.9
"SP","Matt Cain",5300,"LAD@SF 10:15PM ET",12.983,"SF","LAD",NA,NA,NA,NA,NA
"SP","Mike Minor",5200,"KC@CWS 08:10PM ET",2.8,"KC","CWS",NA,NA,0.845,NA,NA
"SP","Derek Holland",5200,"KC@CWS 08:10PM ET",17.55,"CWS","KC",NA,NA,NA,NA,NA
"SP","Chad Green",5200,"NYY@Bos 07:10PM ET",0,"NYY","Bos",NA,NA,NA,NA,NA
"SP","Tommy Milone",5200,"Cin@Mil 07:40PM ET",7.7,"Mil","Cin",NA,NA,0.454,NA,NA
"SP","Sal Romano",5200,"Cin@Mil 07:40PM ET",1.95,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Hector Santiago",5200,"Min@Tex 08:05PM ET",17.325,"Min","Tex",NA,NA,NA,NA,NA
"SP","Jake Thompson",5200,"Mia@Phi 07:05PM ET",0,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Zach Lee",5200,"SD@Ari 09:40PM ET",4.8,"SD","Ari",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5100,"Tor@StL 08:15PM ET",0,"Tor","StL",NA,NA,NA,NA,NA
"SP","Wily Peralta",5100,"Cin@Mil 07:40PM ET",11.313,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5100,"Min@Tex 08:05PM ET",1.813,"Min","Tex",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5100,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"SP","Adam Morgan",5100,"Mia@Phi 07:05PM ET",3.85,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Clayton Richard",5100,"SD@Ari 09:40PM ET",16.25,"SD","Ari",12.48,9.3,9.518,7.1,-6.35
"SP","Jhoulys Chacin",5100,"SD@Ari 09:40PM ET",11.788,"SD","Ari",NA,NA,NA,NA,NA
"RP","Chris Stratton",5100,"LAD@SF 10:15PM ET",12.15,"SF","LAD",NA,NA,0.436,NA,NA
"SP","Matt Andriese",5000,"TB@Bal 07:05PM ET",12.963,"TB","Bal",NA,NA,NA,NA,NA
"SP","John Gant",5000,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,NA,NA,NA,NA
"SP","Daniel Wright",5000,"Oak@LAA 10:07PM ET",6.825,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Matt Wisler",5000,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5000,"Min@Tex 08:05PM ET",5.033,"Min","Tex",NA,NA,0.5925,NA,NA
"SP","Patrick Corbin",5000,"SD@Ari 09:40PM ET",11.925,"Ari","SD",15.54,14.1,14.268,10.9,27.75
"SP","Gio Gonzalez",5000,"Was@Col 08:40PM ET",21.15,"Was","Col",NA,NA,NA,NA,NA
"SP","Albert Suarez",5000,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,NA,NA,NA,NA
"SP","Dillon Overton",4900,"Sea@Det 07:10PM ET",-0.7,"Sea","Det",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4900,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",4900,"NYY@Bos 07:10PM ET",14.633,"NYY","Bos",NA,NA,NA,NA,NA
"SP","Cesar Valdez",4900,"Oak@LAA 10:07PM ET",6.8,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Matt Garza",4900,"Cin@Mil 07:40PM ET",0,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Rafael Montero",4900,"Atl@NYM 07:10PM ET",-0.233,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",4900,"Min@Tex 08:05PM ET",5.667,"Min","Tex",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Oak@LAA 10:07PM ET",0,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Phil Hughes",4800,"Min@Tex 08:05PM ET",11.05,"Min","Tex",NA,NA,NA,NA,NA
"SP","Luis Perdomo",4800,"SD@Ari 09:40PM ET",7.125,"SD","Ari",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4700,"Oak@LAA 10:07PM ET",5.75,"LAA","Oak",NA,NA,0.75,NA,NA
"SP","Bud Norris",4700,"Oak@LAA 10:07PM ET",3.239,"LAA","Oak",NA,NA,0.619,NA,NA
"SP","Alex Meyer",4700,"Oak@LAA 10:07PM ET",6.65,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Amir Garrett",4700,"Cin@Mil 07:40PM ET",25.15,"Cin","Mil",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4600,"Sea@Det 07:10PM ET",2.267,"Det","Sea",NA,NA,0.62,NA,NA
"RP","Chris Smith",4600,"Tor@StL 08:15PM ET",0,"Tor","StL",NA,NA,NA,NA,NA
"SP","Max Fried",4600,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Jeff Locke",4600,"Mia@Phi 07:05PM ET",0,"Mia","Phi",NA,NA,NA,NA,NA
"SP","Zach Eflin",4600,"Mia@Phi 07:05PM ET",14.5,"Phi","Mia",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4600,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Chris Young",4500,"KC@CWS 08:10PM ET",1.63,"KC","CWS",NA,NA,0.707,0,NA
"SP","Raul Alcantara",4500,"Oak@LAA 10:07PM ET",-5.483,"Oak","LAA",NA,NA,0.27,NA,NA
"SP","Tim Adleman",4500,"Cin@Mil 07:40PM ET",17.55,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4500,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"RP","Sergio Romo",4500,"LAD@SF 10:15PM ET",0.556,"LAD","SF",NA,NA,0.951,NA,NA
"RP","Kenley Jansen",4500,"LAD@SF 10:15PM ET",3.75,"LAD","SF",NA,NA,1.4695,NA,NA
"RP","Josh Ravin",4500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4500,"LAD@SF 10:15PM ET",5.875,"LAD","SF",NA,NA,0.562,NA,NA
"RP","Josh Fields",4500,"LAD@SF 10:15PM ET",4.683,"LAD","SF",NA,NA,0.648,NA,NA
"RP","Pedro Baez",4500,"LAD@SF 10:15PM ET",5.45,"LAD","SF",NA,NA,1.0675,NA,NA
"RP","Luis Avilan",4500,"LAD@SF 10:15PM ET",1.911,"LAD","SF",NA,NA,0.541,NA,NA
"RP","Grant Dayton",4500,"LAD@SF 10:15PM ET",2.75,"LAD","SF",NA,NA,NA,NA,NA
"RP","Adam Liberatore",4500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,0.568,NA,NA
"RP","Matt Strahm",4400,"KC@CWS 08:10PM ET",-4.063,"KC","CWS",NA,NA,0.667,NA,NA
"SP","Erasmo Ramirez",4400,"TB@Bal 07:05PM ET",7.5,"TB","Bal",12.44,14.1,10.97,10.3,NA
"RP","Trevor Williams",4400,"ChC@Pit 07:05PM ET",7.217,"Pit","ChC",NA,NA,0.391,NA,NA
"SP","Andrew Triggs",4400,"Oak@LAA 10:07PM ET",15.613,"Oak","LAA",NA,NA,NA,NA,NA
"RP","Ryan Madson",4400,"Oak@LAA 10:07PM ET",3.388,"Oak","LAA",NA,NA,0.9355,NA,NA
"RP","Santiago Casilla",4400,"Oak@LAA 10:07PM ET",2.875,"Oak","LAA",NA,NA,0.753,NA,NA
"RP","John Axford",4400,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4400,"Oak@LAA 10:07PM ET",3.786,"Oak","LAA",NA,NA,1.1175,NA,NA
"RP","Liam Hendriks",4400,"Oak@LAA 10:07PM ET",0.636,"Oak","LAA",NA,NA,0.6045,NA,NA
"RP","Daniel Coulombe",4400,"Oak@LAA 10:07PM ET",1.163,"Oak","LAA",NA,NA,0.535,NA,NA
