"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Logan Morrison",5000,"BAL@TB 01:10PM ET",9.042,"TB","BAL",7.1,8.3,NA,NA,"4","4",3
"OF","George Springer",5000,"HOU@SEA 04:10PM ET",9.652,"HOU","SEA",8.45,10.2,NA,NA,"1","1",18
"OF","Charlie Blackmon",5000,"COL@LAD 04:10PM ET",10.773,"COL","LAD",7.86,8.8,NA,NA,"1","1",0
"3B","Miguel Sano",4900,"MIN@CLE 01:10PM ET",9.403,"MIN","CLE",8.06,9.9,NA,NA,"3","3",2
"SS","Carlos Correa",4900,"HOU@SEA 04:10PM ET",9.382,"HOU","SEA",8.43,8.6,NA,NA,"3","3",14
"OF","David Peralta",4900,"PHI@ARI 04:10PM ET",8.047,"ARI","PHI",8.15,0,NA,NA,"x","x",NA
"1B","Anthony Rizzo",4900,"CHC@MIA 01:10PM ET",9.438,"CHC","MIA",10.03,9.7,NA,NA,"1","1",5
"1B","Justin Smoak",4800,"TOR@KC 02:15PM ET",8.569,"TOR","KC",6.62,8.3,NA,NA,"5","4",5
"OF","Corey Dickerson",4800,"BAL@TB 01:10PM ET",9.676,"TB","BAL",8.23,8.9,NA,NA,"2","2",8
"OF","Nelson Cruz",4800,"HOU@SEA 04:10PM ET",8.534,"SEA","HOU",8.07,8.3,NA,NA,"4","4",2
"3B","Kris Bryant",4800,"CHC@MIA 01:10PM ET",9.113,"CHC","MIA",9.14,8.4,NA,NA,"2","2",5
"OF","Dexter Fowler",4700,"PIT@STL 08:08PM ET",8.197,"STL","PIT",7.55,0,NA,NA,"x","x",NA
"OF/SS","Chris Owings",4700,"PHI@ARI 04:10PM ET",7.884,"ARI","PHI",6.77,7.8,NA,NA,"5","4",5
"OF","Ryan Braun",4700,"MIL@ATL 01:35PM ET",8.581,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",4700,"CIN@WAS 01:35PM ET",9.03,"WAS","CIN",7.97,8.3,NA,NA,"6","5",0
"SS","Francisco Lindor",4600,"MIN@CLE 01:10PM ET",8.229,"CLE","MIN",7.78,8.8,NA,NA,"2","1",0
"OF","Brett Gardner",4600,"TEX@NYY 02:05PM ET",9.194,"NYY","TEX",7.77,10.4,NA,NA,"1","1",0
"3B","Manny Machado",4600,"BAL@TB 01:10PM ET",7.779,"BAL","TB",8.53,9,NA,NA,"3","2",5
"3B","Justin Turner",4600,"COL@LAD 04:10PM ET",9.269,"LAD","COL",8.69,8.6,NA,NA,"3","3",18
"2B","Ian Kinsler",4600,"DET@SD 04:40PM ET",8.138,"DET","SD",8.43,9,NA,NA,"1","1",9
"OF","Adam Duvall",4600,"CIN@WAS 01:35PM ET",8.87,"CIN","WAS",7.03,7.9,NA,NA,"4","4",7
"1B","Joey Votto",4600,"CIN@WAS 01:35PM ET",10.278,"CIN","WAS",9.05,9.2,NA,NA,"3","3",5
"1B","Ryan Zimmerman",4600,"CIN@WAS 01:35PM ET",10.379,"WAS","CIN",8.22,0,NA,NA,"x","x",NA
"OF","Michael Conforto",4600,"NYM@SF 04:05PM ET",8.791,"NYM","SF",6.67,6.5,NA,NA,"5","7",2
"OF","Tommy Pham",4500,"PIT@STL 08:08PM ET",8.628,"STL","PIT",NA,7.7,NA,NA,"6","2",4
"OF","Mike Trout",4500,"LAA@BOS 01:35PM ET",12.02,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"OF","Steven Souza",4500,"BAL@TB 01:10PM ET",8.757,"TB","BAL",NA,7.7,NA,NA,"5","5",5
"OF","Josh Reddick",4500,"HOU@SEA 04:10PM ET",7.871,"HOU","SEA",6.05,0,NA,NA,"x","x",NA
"2B","Dee Gordon",4500,"CHC@MIA 01:10PM ET",8.423,"MIA","CHC",6.31,0,NA,NA,"x","x",NA
"2B/OF","Ian Happ",4500,"CHC@MIA 01:10PM ET",8.417,"CHC","MIA",6.74,7.7,NA,NA,"5","3",3
"OF","Ender Inciarte",4500,"MIL@ATL 01:35PM ET",8.452,"ATL","MIL",7.38,8.1,NA,NA,"1","1",6
"1B","Freddie Freeman",4500,"MIL@ATL 01:35PM ET",12.514,"ATL","MIL",NA,0,NA,NA,"x","x",NA
"OF","JD Martinez",4500,"DET@SD 04:40PM ET",9.667,"DET","SD",8.55,9.1,NA,NA,"4","4",10
"OF","Avisail Garcia",4400,"OAK@CWS 02:10PM ET",8.971,"CWS","OAK",6.08,7.1,NA,NA,"5","4",0
"1B","Jose Abreu",4400,"OAK@CWS 02:10PM ET",8.718,"CWS","OAK",7.81,8.1,NA,NA,"3","3",7
"OF","Andrew Benintendi",4400,"LAA@BOS 01:35PM ET",8.191,"BOS","LAA",8.22,9.7,NA,NA,"5","5",6
"OF","Carlos Gomez",4400,"TEX@NYY 02:05PM ET",8.911,"TEX","NYY",7.49,7.9,NA,NA,"6","6",0
"1B","Matt Holliday",4400,"TEX@NYY 02:05PM ET",8.071,"NYY","TEX",7.47,0,NA,NA,"x","x",NA
"2B","Robinson Cano",4400,"HOU@SEA 04:10PM ET",8.343,"SEA","HOU",8.2,9.5,NA,NA,"3","3",11
"OF","Gregor Blanco",4400,"PHI@ARI 04:10PM ET",6.857,"ARI","PHI",6.44,8.3,NA,NA,"1","1",0
"OF","AJ Pollock",4400,"PHI@ARI 04:10PM ET",9.135,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",4400,"CIN@WAS 01:35PM ET",8.338,"CIN","WAS",6.28,7.3,NA,NA,"6","5",5
"OF","Michael Brantley",4300,"MIN@CLE 01:10PM ET",7.87,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",4300,"TEX@NYY 02:05PM ET",8.4,"TEX","NYY",7.48,10.6,NA,NA,"1","2",20
"SS","Elvis Andrus",4300,"TEX@NYY 02:05PM ET",8.93,"TEX","NYY",6.17,8.1,NA,NA,"2","3",9
"OF","Carlos Beltran",4300,"HOU@SEA 04:10PM ET",7.078,"HOU","SEA",5.85,7.1,NA,NA,"x","5",2
"C","Yasmani Grandal",4300,"COL@LAD 04:10PM ET",6.619,"LAD","COL",6.46,7.6,NA,NA,"x","7",0
"1B","Justin Bour",4300,"CHC@MIA 01:10PM ET",8.571,"MIA","CHC",5.24,6.4,NA,NA,"x","3",4
"SS","Addison Russell",4300,"CHC@MIA 01:10PM ET",6.284,"CHC","MIA",6.74,7.2,NA,NA,"4","4",0
"1B","Matt Adams",4300,"MIL@ATL 01:35PM ET",6.857,"ATL","MIL",7.86,8.7,NA,NA,"5","5",5
"OF","Domingo Santana",4300,"MIL@ATL 01:35PM ET",8.028,"MIL","ATL",5.99,7,NA,NA,"3","3",17
"2B","Jonathan Villar",4300,"MIL@ATL 01:35PM ET",7.305,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",4300,"DET@SD 04:40PM ET",8.465,"DET","SD",7.62,9.6,NA,NA,"5","3",16
"OF","Yoenis Cespedes",4300,"NYM@SF 04:05PM ET",9.129,"NYM","SF",7.65,0,NA,NA,"x","x",NA
"OF","Lonnie Chisenhall",4200,"MIN@CLE 01:10PM ET",7.52,"CLE","MIN",6.27,7.5,NA,NA,"5","6",8
"1B","Carlos Santana",4200,"MIN@CLE 01:10PM ET",7.583,"CLE","MIN",7.75,8.2,NA,NA,"6","5",3
"3B","Todd Frazier",4200,"OAK@CWS 02:10PM ET",7.077,"CWS","OAK",7.46,7.4,NA,NA,"4","5",5
"OF","Khris Davis",4200,"OAK@CWS 02:10PM ET",8.639,"OAK","CWS",8.64,9.6,NA,NA,"3","4",10
"2B/3B","Josh Harrison",4200,"PIT@STL 08:08PM ET",7.761,"PIT","STL",6.7,7.3,NA,NA,"2","2",2
"OF","Stephen Piscotty",4200,"PIT@STL 08:08PM ET",6.75,"STL","PIT",6.77,6.9,NA,NA,"3","3",4
"OF","Starling Marte",4200,"PIT@STL 08:08PM ET",7.769,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Andrew McCutchen",4200,"PIT@STL 08:08PM ET",8.5,"PIT","STL",8.4,7.6,NA,NA,"6","6",5
"OF","Cameron Maybin",4200,"LAA@BOS 01:35PM ET",9.793,"LAA","BOS",6.81,10,NA,NA,"1","1",0
"SS","Didi Gregorius",4200,"TEX@NYY 02:05PM ET",7.898,"NYY","TEX",6.76,9.1,NA,NA,"7","5",5
"OF","Aaron Hicks",4200,"TEX@NYY 02:05PM ET",9.241,"NYY","TEX",6.52,10,NA,NA,"2","2",3
"SS","Jean Segura",4200,"HOU@SEA 04:10PM ET",9.109,"SEA","HOU",7.06,8.3,NA,NA,"1","1",0
"1B/OF","Marwin Gonzalez",4200,"HOU@SEA 04:10PM ET",8.271,"HOU","SEA",6.18,0,NA,NA,"x","x",NA
"2B","Brandon Drury",4200,"PHI@ARI 04:10PM ET",7.215,"ARI","PHI",6.84,7.1,NA,NA,"6","6",0
"OF","Giancarlo Stanton",4200,"CHC@MIA 01:10PM ET",9.141,"MIA","CHC",9.24,10.1,NA,NA,"2","2",16
"2B","Brandon Phillips",4200,"MIL@ATL 01:35PM ET",7.621,"ATL","MIL",6.52,7.7,NA,NA,"2","2",0
"OF","Matt Kemp",4200,"MIL@ATL 01:35PM ET",8.525,"ATL","MIL",8.36,7.8,NA,NA,"4","4",3
"1B/OF","Eric Thames",4200,"MIL@ATL 01:35PM ET",9.319,"MIL","ATL",8.44,9.2,NA,NA,"2","2",0
"2B/OF","Scooter Gennett",4200,"CIN@WAS 01:35PM ET",6.593,"CIN","WAS",6.83,8.1,NA,NA,"2","2",27
"OF","Adam Eaton",4200,"CIN@WAS 01:35PM ET",10.13,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",4200,"NYM@SF 04:05PM ET",8.203,"SF","NYM",7.81,7.8,NA,NA,"4","4",4
"OF","Bradley Zimmer",4100,"MIN@CLE 01:10PM ET",7.382,"CLE","MIN",5.95,7.4,NA,NA,"8","8",3
"OF","Jose Bautista",4100,"TOR@KC 02:15PM ET",7.562,"TOR","KC",7.96,8.6,NA,NA,"3","1",27
"1B","Kendrys Morales",4100,"TOR@KC 02:15PM ET",7.884,"TOR","KC",6.85,7.7,NA,NA,"4","5",2
"3B","Josh Donaldson",4100,"TOR@KC 02:15PM ET",8.303,"TOR","KC",8.2,8.5,NA,NA,"2","3",11
"OF","Matt Joyce",4100,"OAK@CWS 02:10PM ET",6.277,"OAK","CWS",5.99,0,NA,NA,"x","x",NA
"OF","Eric Young",4100,"LAA@BOS 01:35PM ET",7.917,"LAA","BOS",6.16,0,NA,NA,"x","x",NA
"3B","Adrian Beltre",4100,"TEX@NYY 02:05PM ET",8.05,"TEX","NYY",6.98,8.3,NA,NA,"4","4",16
"3B","Evan Longoria",4100,"BAL@TB 01:10PM ET",7.603,"TB","BAL",7.6,7.9,NA,NA,"3","3",18
"2B","Jonathan Schoop",4100,"BAL@TB 01:10PM ET",8.352,"BAL","TB",6.28,8.1,NA,NA,"6","3",23
"OF","Mitch Haniger",4100,"HOU@SEA 04:10PM ET",10.697,"SEA","HOU",5.94,8.4,NA,NA,"6","2",9
"OF","Joc Pederson",4100,"COL@LAD 04:10PM ET",6.596,"LAD","COL",7.61,6.4,NA,NA,"x","8",15
"2B/OF","Chris Taylor",4100,"COL@LAD 04:10PM ET",8.169,"LAD","COL",NA,8.9,NA,NA,"x","1",20
"C","Willson Contreras",4100,"CHC@MIA 01:10PM ET",6,"CHC","MIA",5.86,0,NA,NA,"x","x",NA
"OF","Nick Markakis",4100,"MIL@ATL 01:35PM ET",7.315,"ATL","MIL",7.05,7.4,NA,NA,"3","3",0
"2B/SS","Eric Sogard",4100,"MIL@ATL 01:35PM ET",8.417,"MIL","ATL",6.35,7.2,NA,NA,"1","1",3
"3B","Travis Shaw",4100,"MIL@ATL 01:35PM ET",9.492,"MIL","ATL",7.29,7.7,NA,NA,"4","4",20
"1B/C","Alex Avila",4100,"DET@SD 04:40PM ET",7.745,"DET","SD",5.24,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",4000,"MIN@CLE 01:10PM ET",6.258,"MIN","CLE",5.72,7.2,NA,NA,"9","6",24
"2B","Jason Kipnis",4000,"MIN@CLE 01:10PM ET",7.094,"CLE","MIN",7.96,8.7,NA,NA,"1","2",3
"C","Russell Martin",4000,"TOR@KC 02:15PM ET",6.978,"TOR","KC",5.87,7.6,NA,NA,"7","2",11
"3B","Mike Moustakas",4000,"TOR@KC 02:15PM ET",8.545,"KC","TOR",6.12,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",4000,"OAK@CWS 02:10PM ET",7.864,"CWS","OAK",5.97,6.4,NA,NA,"6","6",0
"3B","Jedd Gyorko",4000,"PIT@STL 08:08PM ET",7.563,"STL","PIT",7.34,0,NA,NA,"x","x",NA
"OF","Adam Frazier",4000,"PIT@STL 08:08PM ET",7.453,"PIT","STL",6.33,7.9,NA,NA,"1","1",14
"3B","Yunel Escobar",4000,"LAA@BOS 01:35PM ET",7.102,"LAA","BOS",5.77,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",4000,"LAA@BOS 01:35PM ET",6.987,"LAA","BOS",6.49,10.4,NA,NA,"2","2",5
"1B/3B","Luis Valbuena",4000,"LAA@BOS 01:35PM ET",5.333,"LAA","BOS",6.33,9.8,NA,NA,"5","4",6
"OF","Delino DeShields",4000,"TEX@NYY 02:05PM ET",6.554,"TEX","NYY",5.93,7.7,NA,NA,"x","1",11
"OF","Nomar Mazara",4000,"TEX@NYY 02:05PM ET",7.824,"TEX","NYY",7.14,0,NA,NA,"x","x",NA
"3B","Alex Bregman",4000,"HOU@SEA 04:10PM ET",6.549,"HOU","SEA",6.41,7.6,NA,NA,"7","7",12
"OF","Yasmany Tomas",4000,"PHI@ARI 04:10PM ET",6.896,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Marcell Ozuna",4000,"CHC@MIA 01:10PM ET",9.583,"MIA","CHC",7.97,8.3,NA,NA,"4","4",7
"2B/OF","Ben Zobrist",4000,"CHC@MIA 01:10PM ET",6.127,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"3B/OF","Hernan Perez",4000,"MIL@ATL 01:35PM ET",6.899,"MIL","ATL",5.73,6.8,NA,NA,"5","5",7
"OF","Lewis Brinson",4000,"MIL@ATL 01:35PM ET",2.25,"MIL","ATL",4.88,0,NA,NA,"x","x",NA
"OF","Keon Broxton",4000,"MIL@ATL 01:35PM ET",7.549,"MIL","ATL",5.93,6.4,NA,NA,"7","7",31
"OF","Michael Taylor",4000,"CIN@WAS 01:35PM ET",6.705,"WAS","CIN",6.11,7.1,NA,NA,"8","7",16
"OF","Billy Hamilton",4000,"CIN@WAS 01:35PM ET",8.545,"CIN","WAS",7.79,8.9,NA,NA,"1","1",10
"1B","Lucas Duda",4000,"NYM@SF 04:05PM ET",7.922,"NYM","SF",5.03,6.6,NA,NA,"6","5",12
"3B/SS","Eduardo Escobar",3900,"MIN@CLE 01:10PM ET",6.667,"MIN","CLE",5.25,6.8,NA,NA,"x","5",5
"1B","Matt Carpenter",3900,"PIT@STL 08:08PM ET",7.957,"STL","PIT",7.98,9.4,NA,NA,"1","1",5
"1B","Jefry Marte",3900,"LAA@BOS 01:35PM ET",4.486,"LAA","BOS",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3900,"LAA@BOS 01:35PM ET",7.114,"LAA","BOS",7.07,10.1,NA,NA,"3","3",0
"SS","Andrelton Simmons",3900,"LAA@BOS 01:35PM ET",7.506,"LAA","BOS",6.02,8.4,NA,NA,"6","5",5
"OF","Jackie Bradley",3900,"LAA@BOS 01:35PM ET",7.661,"BOS","LAA",6.71,8.9,NA,NA,"7","7",14
"1B","Mike Napoli",3900,"TEX@NYY 02:05PM ET",6.729,"TEX","NYY",6.57,7.1,NA,NA,"7","8",0
"1B","Chris Davis",3900,"BAL@TB 01:10PM ET",7.311,"BAL","TB",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3900,"HOU@SEA 04:10PM ET",8.755,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"1B","Mark Reynolds",3900,"COL@LAD 04:10PM ET",9.014,"COL","LAD",7.06,7.9,NA,NA,"4","4",13
"OF","Yasiel Puig",3900,"COL@LAD 04:10PM ET",7.958,"LAD","COL",6.02,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3900,"MIL@ATL 01:35PM ET",7,"ATL","MIL",5.54,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",3900,"MIL@ATL 01:35PM ET",0,"MIL","ATL",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3900,"DET@SD 04:40PM ET",8.26,"SD","DET",8.11,8.3,NA,NA,"3","3",16
"OF","Curtis Granderson",3900,"NYM@SF 04:05PM ET",6.514,"NYM","SF",5.81,7.1,NA,NA,"1","1",25
"1B","Joe Mauer",3800,"MIN@CLE 01:10PM ET",6.79,"MIN","CLE",5.57,7.9,NA,NA,"4","2",8
"2B","Whit Merrifield",3800,"TOR@KC 02:15PM ET",7.745,"KC","TOR",6.34,7.9,NA,NA,"1","1",0
"OF","Lorenzo Cain",3800,"TOR@KC 02:15PM ET",8.514,"KC","TOR",7.96,8.2,NA,NA,"3","3",6
"1B","Yonder Alonso",3800,"OAK@CWS 02:10PM ET",8.369,"OAK","CWS",6.35,6.6,NA,NA,"5","5",10
"C","Yadier Molina",3800,"PIT@STL 08:08PM ET",6.635,"STL","PIT",5.61,6.5,NA,NA,"x","5",NA
"1B","Josh Bell",3800,"PIT@STL 08:08PM ET",6.919,"PIT","STL",6.26,7.9,NA,NA,"5","5",2
"1B","CJ Cron",3800,"LAA@BOS 01:35PM ET",4.8,"LAA","BOS",6.32,0,NA,NA,"x","x",NA
"1B","Hanley Ramirez",3800,"LAA@BOS 01:35PM ET",6.934,"BOS","LAA",7.46,8.8,NA,NA,"6","6",5
"OF","Jacoby Ellsbury",3800,"TEX@NYY 02:05PM ET",7.25,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"2B","Starlin Castro",3800,"TEX@NYY 02:05PM ET",8.746,"NYY","TEX",7.41,0,NA,NA,"x","x",NA
"1B/3B","Joey Gallo",3800,"TEX@NYY 02:05PM ET",7.942,"TEX","NYY",6.09,0,NA,NA,"x","x",NA
"2B","Brad Miller",3800,"BAL@TB 01:10PM ET",6.279,"TB","BAL",NA,0,NA,NA,"x","x",NA
"OF","Adam Jones",3800,"BAL@TB 01:10PM ET",7.309,"BAL","TB",7.52,7.3,NA,NA,"2","4",2
"OF","Jarrod Dyson",3800,"HOU@SEA 04:10PM ET",6.986,"SEA","HOU",5.64,7.6,NA,NA,"8","7",8
"1B","Tommy Joseph",3800,"PHI@ARI 04:10PM ET",6.941,"PHI","ARI",7,7.5,NA,NA,"6","4",0
"OF","Odubel Herrera",3800,"PHI@ARI 04:10PM ET",6.786,"PHI","ARI",6.81,8.1,NA,NA,"3","6",7
"SS","Nick Ahmed",3800,"PHI@ARI 04:10PM ET",6.122,"ARI","PHI",5.84,6.5,NA,NA,"x","2",7
"OF","David Dahl",3800,"COL@LAD 04:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3800,"COL@LAD 04:10PM ET",4.9,"LAD","COL",NA,0,NA,NA,"x","x",NA
"1B/OF","Ian Desmond",3800,"COL@LAD 04:10PM ET",7.49,"COL","LAD",6.68,6.7,NA,NA,"6","6",18
"C","JT Realmuto",3800,"CHC@MIA 01:10PM ET",7.258,"MIA","CHC",5.73,6.7,NA,NA,"5","5",3
"1B","Miguel Cabrera",3800,"DET@SD 04:40PM ET",7.459,"DET","SD",8.19,10.6,NA,NA,"3","2",3
"OF","Brian Goodwin",3800,"CIN@WAS 01:35PM ET",6.313,"WAS","CIN",6.52,7.4,NA,NA,"2","2",6
"SS","Asdrubal Cabrera",3800,"NYM@SF 04:05PM ET",7.02,"NYM","SF",6.29,7.1,NA,NA,"2","2",10
"3B/OF","Eduardo Nunez",3800,"NYM@SF 04:05PM ET",7.862,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3700,"MIN@CLE 01:10PM ET",7.015,"MIN","CLE",6.55,8.6,NA,NA,"5","4",0
"OF","Jorge Bonifacio",3700,"TOR@KC 02:15PM ET",6.792,"KC","TOR",6.05,7,NA,NA,"2","2",21
"OF","Steve Pearce",3700,"TOR@KC 02:15PM ET",5.969,"TOR","KC",5.51,0,NA,NA,"x","x",NA
"2B","Devon Travis",3700,"TOR@KC 02:15PM ET",6.9,"TOR","KC",NA,0,NA,NA,"x","x",NA
"C","Salvador Perez",3700,"TOR@KC 02:15PM ET",7.806,"KC","TOR",6.14,6.9,NA,NA,"5","5",5
"1B","Eric Hosmer",3700,"TOR@KC 02:15PM ET",7.583,"KC","TOR",7.2,6.8,NA,NA,"4","4",8
"OF","Randal Grichuk",3700,"PIT@STL 08:08PM ET",6.391,"STL","PIT",NA,7.6,NA,NA,"x","4",19
"2B","Paul DeJong",3700,"PIT@STL 08:08PM ET",7,"STL","PIT",5.42,5.8,NA,NA,"8","7",7
"OF","Gregory Polanco",3700,"PIT@STL 08:08PM ET",6.448,"PIT","STL",7.57,0,NA,NA,"x","x",NA
"OF","Mark Trumbo",3700,"BAL@TB 01:10PM ET",7.26,"BAL","TB",6.92,7.7,NA,NA,"4","5",2
"3B","Kyle Seager",3700,"HOU@SEA 04:10PM ET",7.192,"SEA","HOU",6.89,8.9,NA,NA,"5","5",0
"C","Brian McCann",3700,"HOU@SEA 04:10PM ET",8.347,"HOU","SEA",5.22,0,NA,NA,"x","x",NA
"OF","Aaron Altherr",3700,"PHI@ARI 04:10PM ET",8.111,"PHI","ARI",6.55,7.9,NA,NA,"x","3",14
"2B/OF","Kike Hernandez",3700,"COL@LAD 04:10PM ET",5.242,"LAD","COL",NA,7.8,NA,NA,"5","2",NA
"2B","DJ LeMahieu",3700,"COL@LAD 04:10PM ET",7.312,"COL","LAD",6.66,6.7,NA,NA,"2","2",8
"1B","Victor Martinez",3700,"DET@SD 04:40PM ET",6.3,"DET","SD",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",3700,"CIN@WAS 01:35PM ET",4.385,"WAS","CIN",4.94,0,NA,NA,"x","x",NA
"3B","Eugenio Suarez",3700,"CIN@WAS 01:35PM ET",7.986,"CIN","WAS",5.97,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3700,"CIN@WAS 01:35PM ET",7.894,"WAS","CIN",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3700,"CIN@WAS 01:35PM ET",5.696,"WAS","CIN",6.33,8.7,NA,NA,"x","6",7
"2B","Joe Panik",3700,"NYM@SF 04:05PM ET",6.618,"SF","NYM",6.32,8.3,NA,NA,"2","2",5
"OF","Jay Bruce",3700,"NYM@SF 04:05PM ET",9.103,"NYM","SF",6.2,6.9,NA,NA,"x","3",21
"OF","Austin Jackson",3600,"MIN@CLE 01:10PM ET",6.057,"CLE","MIN",5.91,5.6,NA,NA,"9","7",3
"SS","Marcus Semien",3600,"OAK@CWS 02:10PM ET",6.909,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3600,"OAK@CWS 02:10PM ET",7.7,"OAK","CWS",7.1,0,NA,NA,"x","x",NA
"2B/3B","Yoan Moncada",3600,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3600,"LAA@BOS 01:35PM ET",5.467,"BOS","LAA",5.7,0,NA,NA,"x","x",NA
"1B","Chris Carter",3600,"TEX@NYY 02:05PM ET",5.14,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3600,"TEX@NYY 02:05PM ET",8.31,"TEX","NYY",4.52,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3600,"BAL@TB 01:10PM ET",8.727,"TB","BAL",6.77,9,NA,NA,"1","1",9
"OF","Seth Smith",3600,"BAL@TB 01:10PM ET",6.698,"BAL","TB",6.51,0,NA,NA,"x","x",NA
"C","Mike Zunino",3600,"HOU@SEA 04:10PM ET",6.962,"SEA","HOU",5.09,6.8,NA,NA,"9","6",0
"3B","Maikel Franco",3600,"PHI@ARI 04:10PM ET",6.279,"PHI","ARI",6.44,7.7,NA,NA,"4","5",7
"2B/OF","Howie Kendrick",3600,"PHI@ARI 04:10PM ET",9,"PHI","ARI",6.55,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3600,"PHI@ARI 04:10PM ET",3.824,"ARI","PHI",5.36,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3600,"PHI@ARI 04:10PM ET",3.242,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",3600,"PHI@ARI 04:10PM ET",3.759,"ARI","PHI",NA,5.5,NA,NA,"x","7",NA
"2B/3B","Logan Forsythe",3600,"COL@LAD 04:10PM ET",5.122,"LAD","COL",6.14,8.2,NA,NA,"1","5",12
"OF","Carlos Gonzalez",3600,"COL@LAD 04:10PM ET",5.87,"COL","LAD",7.02,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3600,"CHC@MIA 01:10PM ET",6.446,"CHC","MIA",NA,0,NA,NA,"x","x",NA
