"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk.Lag1.Fpts","Wk.Lag2.Fpts","Wk.Lag3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
38,"1",8700,27.5,0.05,0.14,0.18,0,0,0,0,0,11.3,9.5,9.2,0.5,11,20.7,20.6,15,5.9,35.4,21.4,16,31,7.5,0,26.5,67,105,5,0.272727272727273,1,1,1,1
24,"0",8600,22.8,0.09,-0.16,-0.01,0,0,0,0,0,9.7,11.8,12,1.3,7.8,21.2,22.6,19,12.4,32.8,23.3,21,14,33.4,19.5,10.6,77,135,10,0.318396226415094,1,1,1,0
2,"1",7600,23.8,0.05,-0.2,0.08,0,0,0.2,0,0,7.3,9.5,9,0.8,9.1,14.4,17.6,15,6.3,28.9,18.9,18,25,8.4,20.7,0,64,113,6,0.270334928229665,1,1,1,1
10,"0",7300,25.8,-0.06,0.07,-0.06,0,0,0.3,0,0,6.7,9.1,8.3,1,9.2,11.2,17.5,14,6.7,28.2,17.1,11,11,6.2,15.7,0,68,110,3,0.247747747747748,1,1,3,0
11,"0",7100,25.5,0.03,0.1,-0.01,0,0.1,0,0,1,9.7,10.1,9,1.5,7.3,16.6,17.5,14,10.4,24.7,18.3,20,13,9.3,12.3,28.3,81,116,6,0.247334754797441,1,1,1,0
7,"0",7000,25.8,-0.16,0.01,-0.17,0,0,0,0,0,11.7,9.8,8.6,2,7,20.8,17.8,14,8.8,26.8,16.9,6,3,17.1,11.8,33.6,63,112,9,0.238297872340426,1,1,1,1
0,"0",6900,23.3,-0.13,-0.06,-0.23,0,0,0,0,0,8,8.1,7.4,1.1,8.5,21.6,15.9,12,5.9,25.8,15.2,2,2,12.2,26,26.6,33,67,6,0.191428571428571,3,3,1,0
22,"0",6900,29.8,0,-0.03,-0.02,0,0,0,0,0,7,7.6,7.7,1,9.4,17.5,17.3,12,8.8,25.8,14.8,19,10,34.8,11.8,6,68,88,7,0.191304347826087,1,1,1,0
6,"0",6900,24.8,0.11,0.09,0.05,0,0,0,0,0,8,9.2,9.1,1.6,6.6,11.6,12.8,15,5.3,20.2,17.6,29,21,18.7,0,5.5,51,104,4,0.272965879265092,1,1,1,0
14,"0",6800,28.8,-0.07,0.05,0.07,0.7,1,0.3,0.1,4.6,12.3,9.1,8.4,1,6.2,18.4,12.8,13,7.4,18.2,16.5,10,18,16.3,22.9,15.9,67,104,2,0.263291139240506,1,1,6,1
22,"0",6700,25.8,0.12,-0.25,0.07,0,0.1,0,0,-4,7,7.1,6.8,0.8,9.8,20.8,16.2,12,6.6,25.8,15.4,25,26,10.4,22,29.9,63,88,5,0.251428571428571,1,1,1,0
2,"0",6700,20.3,0.1,-0.24,0.08,0.3,0.3,0.2,0.1,3.3,12,9.8,10.7,0.9,8.5,21.4,18.2,18,6.9,29.5,19.8,15,17,0,9.7,32.4,68,90,2,0.233160621761658,1,1,3,0
1,"0",6600,21.3,-0.17,0.1,-0.09,0,0,0,0,0,9.7,8.5,8.3,1.1,7.9,14.8,15.2,13,9.5,20.8,14,13,6,11,0,22.7,62,105,5,0.274151436031332,1,2,1,0
5,"0",6600,23.8,0.05,-0.2,0.08,0,0.2,0,0,-1,8,7.2,7.7,1.2,5.8,14.9,13.2,13,7.4,19,14.1,18,25,16.5,13.7,0,25,42,6,0.100478468899522,4,4,1,0
32,"0",8900,27,0.12,-0.08,0.07,0,0,0,0,0,10,11.3,11.4,1.3,7.8,20.6,21.5,18,11,32,21.8,27,19,8.8,33.4,19.5,80,140,10,0.3125,1,1,1,0
16,"0",8700,23.3,-0.05,0.09,-0.04,0,0.3,0.3,0,3,7.7,10.6,10.4,0.8,8.3,21.7,22.7,17,13.1,32.3,22.9,16,13,17.4,32.1,15.6,90,134,11,0.284501061571125,1,1,1,0
24,"0",7500,27,-0.15,0.01,-0.12,0,0,0.2,0,0,8,9.5,8.9,0.9,9.5,18.6,18.3,15,7.2,29.4,19.1,6,4,26.6,8.4,20.7,73,124,6,0.271929824561404,1,1,2,1
2,"0",7500,21.3,0.06,0.14,0.2,0.3,0.1,0.3,0,0,5.3,8.7,8.9,0.9,9.4,11.9,17.2,14,6.9,27.5,18.3,18,32,13.9,6.2,15.7,71,116,4,0.241164241164241,1,2,2,0
10,"0",7100,23,-0.01,0.22,0.01,0,0.1,0,0,1,7.3,10.2,9.1,1.3,7.3,13.1,17.6,14,10.8,24.3,17.9,23,18,17.8,9.3,12.3,92,129,6,0.289887640449438,1,1,1,0
7,"0",7000,19.8,-0.02,0.59,0.09,0,0,0,0,0,7.7,9.1,8.2,1.5,6.5,10.8,12.4,13,5.2,19.6,15.6,32,32,8.3,18.7,0,55,111,4,0.267469879518072,1,1,1,0
11,"0",6900,25.3,0.08,-0.14,-0.05,0,0,0,0,0,7,7.9,8.1,1.1,8.9,18.9,16.2,13,6.8,25.5,16.6,9,11,18.4,12.2,26,37,73,7,0.197831978319783,3,3,1,0
10,"0",6800,25.8,-0.08,-0.31,0.02,0.7,0.9,0.2,0.1,4.6,13.3,9.3,8.3,0.9,6.4,20.1,13.5,14,7.8,19.2,16,3,25,21.1,16.3,22.9,76,117,2,0.26410835214447,1,1,7,0
9,"0",6800,22.3,-0.05,-0.07,-0.07,0,0,0,0,0,9,9.8,8.5,2,7.4,19.2,18.7,15,9.5,27.8,16.5,5,8,28.8,17.1,11.8,71,123,10,0.247983870967742,1,1,1,1
18,"0",6800,25.3,0.05,-0.12,0.04,0,0.1,0,0,-4,6.7,7.1,6.3,0.8,9.8,15.3,16,12,6.8,25.1,14.5,17,22,13.5,10.4,22,70,95,5,0.245478036175711,1,1,1,0
19,"0",6600,24.8,-0.09,0,0.05,0.3,0.7,0.4,0.1,-0.3,7,7.9,7.2,0.8,8,16.1,13.8,13,3.1,24.5,14.2,12,22,31.5,12.7,4.1,65,100,4,0.226244343891403,1,1,3,0
6,"0",6500,20.5,-0.2,0.08,-0.11,0,0.3,0.3,0.1,3.3,10,9.6,8.8,0.9,8.4,18.7,17.8,15,7.1,28.5,15.5,10,5,13.9,0,9.7,76,98,2,0.225806451612903,1,1,3,0
11,"0",8400,24.3,-0.03,0.11,-0.17,0,0.2,0.3,0,3,8,10.6,10.1,0.9,8.2,20.8,21.9,16,12.3,31.5,21.4,17,4,12.8,17.4,32.1,95,144,11,0.288577154308617,1,1,1,0
17,"0",8300,20.5,0.08,-0.23,0.08,0,0,0,0,0,8.3,11.1,11.7,1.2,7.6,16.8,20.5,19,9.7,31.2,20.7,11,15,8.2,8.8,33.4,84,150,10,0.314465408805031,1,1,1,0
21,"0",7300,22.8,-0.09,0,0.06,0,0,0,0,0,9.7,9.6,9.3,2.1,7.3,22.7,18.9,15,10.1,27.8,18.2,11,24,22.1,28.8,17.1,78,132,12,0.252390057361377,1,1,1,1
13,"0",7200,19.8,-0.14,-0.05,-0.2,0,0,0.2,0,0,9.3,9.8,10,0.8,9.5,21.5,19.2,17,8.1,30.2,19.7,2,2,29.5,26.6,8.4,82,137,7,0.277327935222672,1,1,1,0
5,"0",7100,26,0.07,-0.14,-0.04,0.3,0.1,0.3,0,0,7,8.8,7.8,0.8,8.9,9.3,16.5,13,6.3,26.6,16,22,9,7.9,13.9,6.2,76,127,4,0.24236641221374,1,2,2,0
6,"0",7000,25.8,0.1,-0.08,0.03,0,0.1,0,0,1,8,10.1,9,1.3,6.8,10.4,16.5,14,9,24,18.2,27,15,4.2,17.8,9.3,95,139,6,0.252268602540835,1,1,1,0
5,"0",6800,27.5,0.03,0.03,0,0,0,0,0,0,7.3,8,7.5,1.1,8.1,10.5,14.6,12,4.6,24.7,15.8,19,18,1,18.4,12.2,38,80,7,0.197530864197531,3,3,1,0
11,"0",6600,20.3,0.02,-0.16,-0.07,0.3,0.1,0.2,0,4,11,9.8,8.9,1.3,7.5,22.8,16.2,15,5.8,26.5,14.8,8,10,30,6.2,32.2,75,131,5,0.283549783549784,2,2,1,0
0,"0",6600,27.3,-0.05,0.03,0.14,0,0.1,0,0,-4,8.7,7.4,7.2,0.8,9.1,11.5,15.5,12,6.6,24.4,14.8,14,25,10.6,13.5,10.4,76,104,5,0.247030878859857,1,1,1,0
4,"0",6500,19.3,0.06,-0.14,-0.05,0.3,0.7,0.4,0.1,-0.3,9.3,8.2,7.8,0.8,7.7,18.6,13.7,13,3.4,23.9,14.5,7,7,11.7,31.5,12.7,71,110,4,0.22964509394572,1,1,3,1
7,"0",8500,25,0.11,-0.08,0.06,0,0,0,0,0,7.3,10.9,11,1.1,7.6,9,19.7,18,9,30.4,21.1,29,14,9.9,8.2,8.8,88,158,10,0.31041257367387,1,1,1,1
10,"0",8200,26,-0.04,-0.24,0.03,0,0.2,0.2,0,3,7.7,10.2,10.8,0.9,8.3,13,21,18,11.1,30.8,23.5,5,23,8.8,12.8,17.4,99,152,12,0.280961182994455,1,1,1,1
18,"0",8100,26,0.14,-0.21,0.1,0,0,0,0,0,10.7,9.4,9.3,0.5,11.1,18.4,20.7,15,6.6,34.7,22.6,27,26,0,0,21.3,74,115,5,0.241090146750524,1,1,2,0
22,"0",7800,24.3,0.05,0.08,0.05,0,0,0.2,0,0,10,9.6,8.1,0.9,9.3,21.2,18.3,14,7.3,29.4,18.4,24,17,7.5,29.5,26.6,85,145,7,0.273584905660377,1,1,1,1
0,"1",7200,19,-0.16,-0.05,-0.13,0,0,0,0,0,10,10,0,1,9.6,14.6,19.8,0,6.5,33.2,0,4,4,0,0,0,68,108,4,0.216867469879518,1,1,3,0
8,"0",7000,25.3,-0.12,-0.02,-0.2,0,0,0,0,0,9,9.6,8.7,2,7.7,24.4,19.2,14,10.7,27.7,16.5,3,2,22.4,22.1,28.8,85,142,12,0.256781193490054,1,1,1,1
18,"0",6900,31,0.02,-0.08,0.07,0,0.8,0.3,0.1,4.6,13,9.9,8.6,0.9,6.2,16.3,13.5,14,8.3,18.8,17.7,26,20,13.5,14.3,21.1,89,144,2,0.280155642023346,1,1,7,0
10,"0",6800,28,0.04,0.07,0,0.3,0.5,0.3,0.2,5,9,7.8,7,0.8,10.4,22.1,18.1,11,6.6,29.7,15,21,16,40.6,11.1,14.7,72,104,9,0.175972927241963,2,1,1,0
4,"0",6600,20,0.08,-0.26,0.07,0.3,0.6,0.4,0.1,-0.3,11.3,8.5,7.9,0.9,7.9,22.1,14.3,14,4.2,24.5,15.2,11,15,23.2,11.7,31.5,79,124,4,0.239382239382239,1,1,3,0
10,"0",6500,27.8,0.07,0.01,-0.03,0.3,0.1,0.3,0,0,5.7,8.4,7.7,0.9,8.9,8.5,15.6,13,5.2,25.9,15.7,25,12,3.8,7.9,13.9,77,130,4,0.234657039711191,2,2,2,0
1,"1",6500,26.5,0.01,-0.08,-0.01,0,0,0,0,0,8.3,8.2,7.5,1.1,8.1,11.9,14.8,12,5.2,24.3,15.2,17,13,16.2,1,18.4,48,92,7,0.207207207207207,3,2,1,1
0,"0",8700,22.5,0.01,0.36,-0.01,0,0.2,0.3,0,3,9,10.3,0,1,8.3,15.7,21.3,0,11.7,30.9,0,31,23,25.6,8.8,12.8,110,164,13,0.287719298245614,1,1,1,0
17,"0",8400,33,0.11,-0.09,0.05,0,0,0,0,0,7.7,9.2,8.8,0.5,10.9,12.9,19.9,14,6.1,33.6,22.5,30,16,10,0,0,78,123,5,0.240704500978474,1,1,2,1
26,"0",8100,26.8,0,-0.05,0.02,0,0,0,0,0,9.3,9.7,9.8,1.9,8.2,28,20.5,16,10.8,30.3,21.2,19,15,39.4,22.4,22.1,94,153,14,0.258445945945946,1,1,1,0
18,"0",8000,24,0.13,-0.17,0.07,0,0,0,0,0,8,10.7,11.5,1.1,7.8,13.6,19.9,18,9.6,30.2,22.8,27,22,22.7,9.9,8.2,95,165,11,0.303308823529412,1,1,1,0
10,"0",7600,27,-0.14,-0.02,-0.1,0,0,0.3,0,0,9.7,9.5,8.2,0.9,9.5,18.8,18.4,14,7.7,29.1,17.1,10,6,19.5,7.5,29.5,89,152,7,0.271914132379249,1,1,2,0
21,"0",7200,28.3,-0.03,0.57,0.05,0.7,0.2,0,0,0.7,12,8.1,7.1,0.9,9,21.6,17.1,11,6.7,27.4,16,32,27,39.7,14.5,10.6,94,129,7,0.26008064516129,1,1,1,0
12,"0",6900,25.5,0.08,-0.06,0.03,0,0.4,0.2,0.2,5,9,7.9,7.9,0.8,10.4,22.2,17.9,12,6.8,29,16.4,29,20,14.8,40.6,11.1,77,113,9,0.180223285486443,2,1,1,0
12,"0",6700,25.5,0.08,-0.06,0.03,0,0,0,0,0,7.7,7.6,9.1,1.1,9.2,14.1,16.6,14,8.7,24.4,16.9,29,20,15.8,18.2,0,84,112,8,0.178628389154705,1,2,2,1
20,"0",6600,23.3,0.11,-0.11,0.16,0.3,0.6,0.4,0.1,-0.3,10,8.3,6.9,1.1,8,15.6,14.2,13,4.4,24,14.6,21,32,11.8,23.2,11.7,85,131,4,0.233096085409253,1,1,3,1
8,"0",6500,19.3,0.12,-0.16,0.2,0,0,0,0,0,9,9.3,8,0.6,5.9,9.8,12.1,13,5.9,18.3,13.4,22,30,7.3,16.7,5.3,72,149,4,0.271402550091075,1,1,1,1
