"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Drew Storen",4500,"CIN@LAD 10:10PM ET",2.704,"CIN"
"RP","Ariel Hernandez",4500,"CIN@LAD 10:10PM ET",16,"CIN"
"RP","Michael Lorenzen",4500,"CIN@LAD 10:10PM ET",3.527,"CIN"
"RP","Austin Brice",4500,"CIN@LAD 10:10PM ET",3.941,"CIN"
"RP","Wandy Peralta",4500,"CIN@LAD 10:10PM ET",3.721,"CIN"
"RP","Nefi Ogando",4500,"CIN@LAD 10:10PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@LAD 10:10PM ET",2.314,"CIN"
"RP","Barrett Astin",4500,"CIN@LAD 10:10PM ET",-0.133,"CIN"
"SP","Walker Buehler",4500,"CIN@LAD 10:10PM ET",0,"LAD"
"1B","Carlos Santana",4400,"CWS@CLE 07:15PM ET",7.69,"CLE"
"SP","David Holmberg",4400,"CWS@CLE 07:15PM ET",3.89,"CWS"
"SS","Didi Gregorius",4400,"BAL@NYY 07:15PM ET",7.865,"NYY"
"SP","Justus Sheffield",4400,"BAL@NYY 07:15PM ET",0,"NYY"
"2B","Robinson Cano",4400,"TOR@SEA 10:10PM ET",8.491,"SEA"
"1B","Danny Valencia",4400,"TOR@SEA 10:10PM ET",6.786,"SEA"
"SP","Conner Greene",4400,"TOR@SEA 10:10PM ET",0,"TOR"
"1B","Edwin Encarnacion",4300,"CWS@CLE 07:15PM ET",7.179,"CLE"
"OF","Michael Brantley",4300,"CWS@CLE 07:15PM ET",7.86,"CLE"
"2B","Jason Kipnis",4300,"CWS@CLE 07:15PM ET",6.952,"CLE"
"SP","Dylan Covey",4300,"CWS@CLE 07:15PM ET",2.419,"CWS"
"OF","Bradley Zimmer",4300,"CWS@CLE 07:15PM ET",7.7,"CLE"
"RP","Shawn Morimando",4300,"CWS@CLE 07:15PM ET",0,"CLE"
"RP","Drew VerHagen",4300,"DET@BOS 07:15PM ET",0,"DET"
"SP","Tyler Wilson",4300,"BAL@NYY 07:15PM ET",1.625,"BAL"
"3B","Manny Machado",4300,"BAL@NYY 07:15PM ET",7.5,"BAL"
"RP","Jean Machi",4300,"TOR@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"TOR@SEA 10:10PM ET",2.226,"SEA"
"RP","Steve Cishek",4300,"TOR@SEA 10:10PM ET",1.521,"SEA"
"RP","Evan Scribner",4300,"TOR@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"TOR@SEA 10:10PM ET",3.006,"SEA"
"RP","James Pazos",4300,"TOR@SEA 10:10PM ET",3.804,"SEA"
"RP","Tony Zych",4300,"TOR@SEA 10:10PM ET",2.669,"SEA"
"RP","Evan Marshall",4300,"TOR@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"TOR@SEA 10:10PM ET",3.64,"SEA"
"RP","Shae Simmons",4300,"TOR@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"TOR@SEA 10:10PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"TOR@SEA 10:10PM ET",2.943,"SEA"
"RP","Zac Curtis",4300,"TOR@SEA 10:10PM ET",2.575,"SEA"
"SP","Taylor Clarke",4300,"MIL@ARI 10:10PM ET",0,"ARI"
"OF","Adam Duvall",4300,"CIN@LAD 10:10PM ET",9.158,"CIN"
"SP","Amir Garrett",4300,"CIN@LAD 10:10PM ET",7.25,"CIN"
"RP","Anthony Swarzak",4200,"CWS@CLE 07:15PM ET",4.13,"CWS"
"OF","Lonnie Chisenhall",4200,"CWS@CLE 07:15PM ET",7.306,"CLE"
"RP","David Robertson",4200,"CWS@CLE 07:15PM ET",4.5,"CWS"
"RP","Nate Jones",4200,"CWS@CLE 07:15PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CWS@CLE 07:15PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"CWS@CLE 07:15PM ET",2.045,"CWS"
"OF","Avisail Garcia",4200,"CWS@CLE 07:15PM ET",8.842,"CWS"
"RP","Jake Petricka",4200,"CWS@CLE 07:15PM ET",-1.55,"CWS"
"RP","Chris Beck",4200,"CWS@CLE 07:15PM ET",3.632,"CWS"
"RP","Tommy Kahnle",4200,"CWS@CLE 07:15PM ET",4.827,"CWS"
"RP","Michael Ynoa",4200,"CWS@CLE 07:15PM ET",3.081,"CWS"
"RP","Ryan Merritt",4200,"CWS@CLE 07:15PM ET",0,"CLE"
"2B","Ian Kinsler",4200,"DET@BOS 07:15PM ET",7.178,"DET"
"OF","Justin Upton",4200,"DET@BOS 07:15PM ET",8.397,"DET"
"SP","Jordan Zimmermann",4200,"DET@BOS 07:15PM ET",8.738,"DET"
"1B","Chris Davis",4200,"BAL@NYY 07:15PM ET",7.397,"BAL"
"SP","Gabriel Ynoa",4200,"BAL@NYY 07:15PM ET",23.9,"BAL"
"RP","Jason Grilli",4200,"TOR@SEA 10:10PM ET",1.78,"TOR"
"RP","J.P. Howell",4200,"TOR@SEA 10:10PM ET",0.469,"TOR"
"RP","Joe Smith",4200,"TOR@SEA 10:10PM ET",3.997,"TOR"
"SS","Jean Segura",4200,"TOR@SEA 10:10PM ET",9.233,"SEA"
"RP","Aaron Loup",4200,"TOR@SEA 10:10PM ET",2.589,"TOR"
"RP","Ryan Tepera",4200,"TOR@SEA 10:10PM ET",4.257,"TOR"
"RP","Matt Dermody",4200,"TOR@SEA 10:10PM ET",-12.25,"TOR"
"RP","Danny Barnes",4200,"TOR@SEA 10:10PM ET",4.788,"TOR"
"SP","Dillon Overton",4200,"TOR@SEA 10:10PM ET",1.939,"SEA"
"RP","Leonel Campos",4200,"TOR@SEA 10:10PM ET",5.08,"TOR"
"RP","Roberto Osuna",4200,"TOR@SEA 10:10PM ET",3.786,"TOR"
"RP","Dominic Leone",4200,"TOR@SEA 10:10PM ET",3.326,"TOR"
"3B/OF","Hernan Perez",4200,"MIL@ARI 10:10PM ET",7.091,"MIL"
"2B","Jonathan Villar",4200,"MIL@ARI 10:10PM ET",7.305,"MIL"
"RP","Frank Duncan",4200,"MIL@ARI 10:10PM ET",0,"ARI"
"RP","Justin Marks",4200,"CIN@LAD 10:10PM ET",1.2,"LAD"
"3B","Eugenio Suarez",4200,"CIN@LAD 10:10PM ET",8.283,"CIN"
"RP","Jake Buchanan",4200,"CIN@LAD 10:10PM ET",-1.567,"CIN"
"3B","Todd Frazier",4100,"CWS@CLE 07:15PM ET",7.17,"CWS"
"RP","Adam Plutko",4100,"CWS@CLE 07:15PM ET",0,"CLE"
"1B","Hanley Ramirez",4100,"DET@BOS 07:15PM ET",7.039,"BOS"
"SP","Hector Velazquez",4100,"DET@BOS 07:15PM ET",0.65,"BOS"
"RP","Darren O'Day",4100,"BAL@NYY 07:15PM ET",3.213,"BAL"
"RP","Richard Bleier",4100,"BAL@NYY 07:15PM ET",2.392,"BAL"
"RP","Brad Brach",4100,"BAL@NYY 07:15PM ET",3.272,"BAL"
"RP","Mychal Givens",4100,"BAL@NYY 07:15PM ET",4.1,"BAL"
"RP","Stefan Crichton",4100,"BAL@NYY 07:15PM ET",0.525,"BAL"
"RP","Fernando Rodney",4100,"MIL@ARI 10:10PM ET",2.18,"ARI"
"RP","Tom Wilhelmsen",4100,"MIL@ARI 10:10PM ET",1.794,"ARI"
"SP","Jorge De La Rosa",4100,"MIL@ARI 10:10PM ET",2.071,"ARI"
"RP","Carlos Torres",4100,"MIL@ARI 10:10PM ET",2.159,"MIL"
"RP","Jared Hughes",4100,"MIL@ARI 10:10PM ET",1.802,"MIL"
"RP","Neftali Feliz",4100,"MIL@ARI 10:10PM ET",1.952,"MIL"
"RP","T.J. McFarland",4100,"MIL@ARI 10:10PM ET",4.769,"ARI"
"RP","J.J. Hoover",4100,"MIL@ARI 10:10PM ET",3.069,"ARI"
"RP","Oliver Drake",4100,"MIL@ARI 10:10PM ET",2.19,"MIL"
"RP","Jake Barrett",4100,"MIL@ARI 10:10PM ET",0,"ARI"
"RP","Rob Scahill",4100,"MIL@ARI 10:10PM ET",1.683,"MIL"
"RP","David Goforth",4100,"MIL@ARI 10:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"MIL@ARI 10:10PM ET",2.677,"MIL"
"RP","Andrew Chafin",4100,"MIL@ARI 10:10PM ET",3.465,"ARI"
"SP","Brent Suter",4100,"MIL@ARI 10:10PM ET",2.02,"MIL"
"RP","Silvino Bracho",4100,"MIL@ARI 10:10PM ET",2.61,"ARI"
"RP","Corey Knebel",4100,"MIL@ARI 10:10PM ET",4.916,"MIL"
"RP","Sergio Romo",4100,"CIN@LAD 10:10PM ET",2.085,"LAD"
"RP","Kenley Jansen",4100,"CIN@LAD 10:10PM ET",5.763,"LAD"
"RP","Josh Ravin",4100,"CIN@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"CIN@LAD 10:10PM ET",3.998,"LAD"
"RP","Josh Fields",4100,"CIN@LAD 10:10PM ET",4.058,"LAD"
"RP","Pedro Baez",4100,"CIN@LAD 10:10PM ET",3.656,"LAD"
"RP","Luis Avilan",4100,"CIN@LAD 10:10PM ET",2.172,"LAD"
"RP","Grant Dayton",4100,"CIN@LAD 10:10PM ET",2.289,"LAD"
"RP","Adam Liberatore",4100,"CIN@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"CIN@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"CIN@LAD 10:10PM ET",5.045,"LAD"
"SS","Corey Seager",4100,"CIN@LAD 10:10PM ET",8.082,"LAD"
"RP","Boone Logan",4000,"CWS@CLE 07:15PM ET",1.476,"CLE"
"RP","Andrew Miller",4000,"CWS@CLE 07:15PM ET",5.752,"CLE"
"RP","Zach McAllister",4000,"CWS@CLE 07:15PM ET",4.226,"CLE"
"RP","Dan Otero",4000,"CWS@CLE 07:15PM ET",2.662,"CLE"
"RP","Gregory Infante",4000,"CWS@CLE 07:15PM ET",2.177,"CWS"
"RP","Bryan Shaw",4000,"CWS@CLE 07:15PM ET",3,"CLE"
"RP","Carlos Frias",4000,"CWS@CLE 07:15PM ET",0,"CLE"
"RP","Joe Colon",4000,"CWS@CLE 07:15PM ET",0,"CLE"
"RP","Juan Minaya",4000,"CWS@CLE 07:15PM ET",4.14,"CWS"
"RP","Cody Allen",4000,"CWS@CLE 07:15PM ET",3.76,"CLE"
"RP","Brad Goldberg",4000,"CWS@CLE 07:15PM ET",-9.65,"CWS"
"RP","Shawn Armstrong",4000,"CWS@CLE 07:15PM ET",3.356,"CLE"
"RP","Nick Goody",4000,"CWS@CLE 07:15PM ET",4.218,"CLE"
"SP","Tim Cooney",4000,"CWS@CLE 07:15PM ET",0,"CLE"
"RP","Kyle Crockett",4000,"CWS@CLE 07:15PM ET",0.15,"CLE"
"RP","Tyler Danish",4000,"CWS@CLE 07:15PM ET",21.85,"CWS"
"RP","Blaine Boyer",4000,"DET@BOS 07:15PM ET",1.858,"BOS"
"2B","Dustin Pedroia",4000,"DET@BOS 07:15PM ET",6.609,"BOS"
"SP","Brandon Workman",4000,"DET@BOS 07:15PM ET",5,"BOS"
"RP","Fernando Abad",4000,"DET@BOS 07:15PM ET",1.917,"BOS"
"RP","Arcenio Leon",4000,"DET@BOS 07:15PM ET",0.63,"DET"
"RP","Robbie Ross Jr.",4000,"DET@BOS 07:15PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"DET@BOS 07:15PM ET",6.379,"BOS"
"SP","Joe Kelly",4000,"DET@BOS 07:15PM ET",3.41,"BOS"
"RP","Buck Farmer",4000,"DET@BOS 07:15PM ET",31.925,"DET"
"RP","Matt Barnes",4000,"DET@BOS 07:15PM ET",3.431,"BOS"
"RP","Tyler Thornburg",4000,"DET@BOS 07:15PM ET",0,"BOS"
"RP","Heath Hembree",4000,"DET@BOS 07:15PM ET",2.857,"BOS"
"RP","Henry Owens",4000,"DET@BOS 07:15PM ET",0,"BOS"
"RP","Noe Ramirez",4000,"DET@BOS 07:15PM ET",6.05,"BOS"
"RP","Carson Smith",4000,"DET@BOS 07:15PM ET",0,"BOS"
"RP","Adam Ravenelle",4000,"DET@BOS 07:15PM ET",0,"DET"
"RP","Robby Scott",4000,"DET@BOS 07:15PM ET",1.781,"BOS"
"SP","Daniel Stumpf",4000,"DET@BOS 07:15PM ET",-0.15,"DET"
"RP","Ben Taylor",4000,"DET@BOS 07:15PM ET",2.105,"BOS"
"SP","Edwin Jackson",4000,"BAL@NYY 07:15PM ET",0.05,"BAL"
"RP","Tyler Clippard",4000,"BAL@NYY 07:15PM ET",3.498,"NYY"
"OF","Adam Jones",4000,"BAL@NYY 07:15PM ET",7.382,"BAL"
"1B","Chris Carter",4000,"BAL@NYY 07:15PM ET",5,"NYY"
"RP","Dellin Betances",4000,"BAL@NYY 07:15PM ET",5.238,"NYY"
"RP","Tommy Layne",4000,"BAL@NYY 07:15PM ET",0.622,"NYY"
"RP","Aroldis Chapman",4000,"BAL@NYY 07:15PM ET",3.793,"NYY"
"SP","Logan Verrett",4000,"BAL@NYY 07:15PM ET",8.933,"BAL"
"RP","Chasen Shreve",4000,"BAL@NYY 07:15PM ET",4.988,"NYY"
"RP","Jason Garcia",4000,"BAL@NYY 07:15PM ET",0,"BAL"
"RP","Chris Lee",4000,"BAL@NYY 07:15PM ET",0,"BAL"
"SP","Miguel Castro",4000,"BAL@NYY 07:15PM ET",3.475,"BAL"
"RP","Jonathan Holder",4000,"BAL@NYY 07:15PM ET",2.933,"NYY"
"RP","Donnie Hart",4000,"BAL@NYY 07:15PM ET",1.717,"BAL"
"SP","Cody Sedlock",4000,"BAL@NYY 07:15PM ET",0,"BAL"
"SP","Cesar Valdez",4000,"TOR@SEA 10:10PM ET",0.37,"TOR"
"RP","Jeff Beliveau",4000,"TOR@SEA 10:10PM ET",1.65,"TOR"
"SP","Tyler Cloyd",4000,"TOR@SEA 10:10PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"TOR@SEA 10:10PM ET",0,"SEA"
"OF","Yasmany Tomas",4000,"MIL@ARI 10:10PM ET",6.896,"ARI"
"SP","Brad Keller",4000,"MIL@ARI 10:10PM ET",0,"ARI"
"RP","Jimmie Sherfy",4000,"MIL@ARI 10:10PM ET",0,"ARI"
"SP","Brandon Morrow",4000,"CIN@LAD 10:10PM ET",6.558,"LAD"
"OF","Scott Schebler",4000,"CIN@LAD 10:10PM ET",8.143,"CIN"
"SP","Jason Wheeler",4000,"CIN@LAD 10:10PM ET",-2.625,"LAD"
"SP","Keury Mella",4000,"CIN@LAD 10:10PM ET",0,"CIN"
