"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","J.D. Martinez",4500,"DET@ARI 09:40PM ET",0,"DET"
"1B","Miguel Cabrera",4400,"DET@ARI 09:40PM ET",7.727,"DET"
"2B","Ian Kinsler",4400,"DET@ARI 09:40PM ET",7.269,"DET"
"RP","Tony Watson",4400,"PIT@LAD 10:10PM ET",3.296,"PIT"
"RP","Antonio Bastardo",4400,"PIT@LAD 10:10PM ET",-2.033,"PIT"
"SP","Josh Lindblom",4400,"PIT@LAD 10:10PM ET",1.875,"PIT"
"RP","Daniel Hudson",4400,"PIT@LAD 10:10PM ET",1.262,"PIT"
"RP","Felipe Rivero",4400,"PIT@LAD 10:10PM ET",3.892,"PIT"
"RP","Johnny Barbato",4400,"PIT@LAD 10:10PM ET",2.9,"PIT"
"RP","Dovydas Neverauskas",4400,"PIT@LAD 10:10PM ET",3.3,"PIT"
"OF","Justin Upton",4200,"DET@ARI 09:40PM ET",8.621,"DET"
"RP","Joe Jimenez",4200,"DET@ARI 09:40PM ET",0.71,"DET"
"RP","Sergio Romo",4200,"PIT@LAD 10:10PM ET",1.473,"LAD"
"RP","Kenley Jansen",4200,"PIT@LAD 10:10PM ET",5.885,"LAD"
"RP","Josh Ravin",4200,"PIT@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"PIT@LAD 10:10PM ET",4.94,"LAD"
"RP","Josh Fields",4200,"PIT@LAD 10:10PM ET",4.242,"LAD"
"RP","Pedro Baez",4200,"PIT@LAD 10:10PM ET",3.354,"LAD"
"RP","Luis Avilan",4200,"PIT@LAD 10:10PM ET",1.969,"LAD"
"OF","Starling Marte",4200,"PIT@LAD 10:10PM ET",7.769,"PIT"
"RP","Grant Dayton",4200,"PIT@LAD 10:10PM ET",1.982,"LAD"
"RP","Adam Liberatore",4200,"PIT@LAD 10:10PM ET",0.9,"LAD"
"RP","Fernando Rodney",4000,"DET@ARI 09:40PM ET",1.219,"ARI"
"RP","Francisco Rodriguez",4000,"DET@ARI 09:40PM ET",1.527,"DET"
"RP","Tom Wilhelmsen",4000,"DET@ARI 09:40PM ET",1.809,"ARI"
"SP","Jorge De La Rosa",4000,"DET@ARI 09:40PM ET",2.677,"ARI"
"RP","T.J. McFarland",4000,"DET@ARI 09:40PM ET",3.55,"ARI"
"RP","Chad Bell",4000,"DET@ARI 09:40PM ET",0,"DET"
"RP","Justin Wilson",4000,"DET@ARI 09:40PM ET",4.638,"DET"
"RP","Blaine Hardy",4000,"DET@ARI 09:40PM ET",3.225,"DET"
"RP","J.J. Hoover",4000,"DET@ARI 09:40PM ET",3.443,"ARI"
"RP","Randall Delgado",4000,"DET@ARI 09:40PM ET",3.6,"ARI"
"RP","Alex Wilson",4000,"DET@ARI 09:40PM ET",2.304,"DET"
"RP","Jake Barrett",4000,"DET@ARI 09:40PM ET",0,"ARI"
"SP","Shane Greene",4000,"DET@ARI 09:40PM ET",2.861,"DET"
"3B","Jake Lamb",4000,"DET@ARI 09:40PM ET",9.387,"ARI"
"RP","Bruce Rondon",4000,"DET@ARI 09:40PM ET",-3.733,"DET"
"RP","William Cuevas",4000,"DET@ARI 09:40PM ET",-7.65,"DET"
"RP","Kyle Ryan",4000,"DET@ARI 09:40PM ET",-0.606,"DET"
"RP","Andrew Chafin",4000,"DET@ARI 09:40PM ET",2.432,"ARI"
"RP","Warwick Saupold",4000,"DET@ARI 09:40PM ET",5.075,"DET"
"RP","Silvino Bracho",4000,"DET@ARI 09:40PM ET",-0.4,"ARI"
"OF","A.J. Pollock",3900,"DET@ARI 09:40PM ET",9.406,"ARI"
"1B/OF","Cody Bellinger",3900,"PIT@LAD 10:10PM ET",11.786,"LAD"
"3B","Nicholas Castellanos",3800,"DET@ARI 09:40PM ET",8.484,"DET"
"OF","Andrew McCutchen",3800,"PIT@LAD 10:10PM ET",7.063,"PIT"
"3B","Justin Turner",3800,"PIT@LAD 10:10PM ET",8.5,"LAD"
"1B","Victor Martinez",3700,"DET@ARI 09:40PM ET",5.9,"DET"
"OF/SS","Chris Owings",3700,"DET@ARI 09:40PM ET",8.656,"ARI"
"OF","Yasmany Tomas",3700,"DET@ARI 09:40PM ET",7.621,"ARI"
"C","Yasmani Grandal",3700,"PIT@LAD 10:10PM ET",6.207,"LAD"
"OF","Gregory Polanco",3700,"PIT@LAD 10:10PM ET",6.367,"PIT"
"OF","Yasiel Puig",3700,"PIT@LAD 10:10PM ET",7.818,"LAD"
"2B/3B","Logan Forsythe",3600,"PIT@LAD 10:10PM ET",5.4,"LAD"
"OF","Joc Pederson",3600,"PIT@LAD 10:10PM ET",5.957,"LAD"
"OF","David Peralta",3500,"DET@ARI 09:40PM ET",7.741,"ARI"
"1B","Adrian Gonzalez",3400,"PIT@LAD 10:10PM ET",4.533,"LAD"
"2B","Brandon Drury",3300,"DET@ARI 09:40PM ET",6.31,"ARI"
"2B","Chase Utley",3300,"PIT@LAD 10:10PM ET",2.462,"LAD"
"OF","Franklin Gutierrez",3300,"PIT@LAD 10:10PM ET",4.5,"LAD"
"2B/3B","Josh Harrison",3300,"PIT@LAD 10:10PM ET",7,"PIT"
"1B","Josh Bell",3300,"PIT@LAD 10:10PM ET",5.909,"PIT"
"1B/C","Alex Avila",3200,"DET@ARI 09:40PM ET",7.789,"DET"
"OF","Andrew Toles",3200,"PIT@LAD 10:10PM ET",6.094,"LAD"
"OF","Jeremy Hazelbaker",3100,"DET@ARI 09:40PM ET",2.952,"ARI"
"2B","Alen Hanson",3100,"PIT@LAD 10:10PM ET",2.522,"PIT"
"2B","Chris Taylor",3100,"PIT@LAD 10:10PM ET",7.722,"LAD"
"C/OF","Chris Herrmann",3000,"DET@ARI 09:40PM ET",2.846,"ARI"
"OF","Trayce Thompson",3000,"PIT@LAD 10:10PM ET",0,"LAD"
"C","Austin Barnes",3000,"PIT@LAD 10:10PM ET",5.857,"LAD"
"OF","JaCoby Jones",2900,"DET@ARI 09:40PM ET",3.938,"DET"
"OF","Socrates Brito",2900,"DET@ARI 09:40PM ET",0,"ARI"
"C","James McCann",2900,"DET@ARI 09:40PM ET",6.909,"DET"
"3B/OF","Rob Segedin",2900,"PIT@LAD 10:10PM ET",2.5,"LAD"
"OF","Gregor Blanco",2800,"DET@ARI 09:40PM ET",5,"ARI"
"SS","Dixon Machado",2800,"DET@ARI 09:40PM ET",1.923,"DET"
"1B/C","John Hicks",2800,"DET@ARI 09:40PM ET",9.25,"DET"
"OF","Mikie Mahtook",2800,"DET@ARI 09:40PM ET",3.625,"DET"
"OF","Tyler Collins",2800,"DET@ARI 09:40PM ET",5.72,"DET"
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD"
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.407,"PIT"
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT"
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.094,"PIT"
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT"
"SS","Jose Iglesias",2700,"DET@ARI 09:40PM ET",6.167,"DET"
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.75,"PIT"
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD"
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT"
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",4.852,"LAD"
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT"
"OF","Jim Adduci",2600,"DET@ARI 09:40PM ET",8.5,"DET"
"OF/SS","Andrew Romine",2600,"DET@ARI 09:40PM ET",6,"DET"
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5,"PIT"
"C","Chris Iannetta",2500,"DET@ARI 09:40PM ET",4.5,"ARI"
"2B","Chris Bostick",2500,"PIT@LAD 10:10PM ET",1,"PIT"
"2B/OF","Daniel Descalso",2400,"DET@ARI 09:40PM ET",3.615,"ARI"
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT"
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT"
"SS","Max Moroff",2400,"PIT@LAD 10:10PM ET",2.5,"PIT"
"SS","Nick Ahmed",2300,"DET@ARI 09:40PM ET",4.391,"ARI"
"SS","Gift Ngoepe",2200,"PIT@LAD 10:10PM ET",4.667,"PIT"
"C","Jeff Mathis",2100,"DET@ARI 09:40PM ET",2.833,"ARI"
"C","Chris Stewart",2100,"PIT@LAD 10:10PM ET",2.9,"PIT"
"OF","Brett Eibner",2100,"PIT@LAD 10:10PM ET",1,"LAD"
"C","John Bormann",2100,"PIT@LAD 10:10PM ET",0,"PIT"
