"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/3B","Josh Harrison",3800,"PIT@ARI 08:10PM ET",7.029,"PIT","ARI",6.18,9.1,9.09,NA,"1","2",10
"2B","Brandon Drury",3800,"PIT@ARI 08:10PM ET",6.742,"ARI","PIT",6.35,7.2,7.55,NA,"6","6",3
"OF","Andre Ethier",3800,"LAD@COL 08:10PM ET",0,"LAD","COL",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3800,"LAD@COL 08:10PM ET",4.929,"LAD","COL",NA,9.1,9.05,NA,"6","5",NA
"OF","Stephen Cardullo",3800,"LAD@COL 08:10PM ET",2,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3800,"LAD@COL 08:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3700,"OAK@TEX 08:05PM ET",7.091,"OAK","TEX",6.76,7.7,7.92,NA,"5","3",7
"OF","Delino DeShields",3700,"OAK@TEX 08:05PM ET",5.667,"TEX","OAK",6.39,7.3,6.61,NA,"1","9",8
"1B/OF","Scott Van Slyke",3700,"LAD@COL 08:10PM ET",2.667,"LAD","COL",NA,0,2.05,NA,"x","x",NA
"C","Dustin Garneau",3700,"LAD@COL 08:10PM ET",4.65,"COL","LAD",6.47,0,1.81,NA,"x","x",NA
"3B","Yunel Escobar",3600,"DET@LAA 09:07PM ET",7.378,"LAA","DET",7.28,7.4,7.83,NA,"1","1",5
"1B/C","Alex Avila",3600,"DET@LAA 09:07PM ET",7.789,"DET","LAA",5.88,0,1.67,NA,"x","x",NA
"OF","Kole Calhoun",3600,"DET@LAA 09:07PM ET",5.973,"LAA","DET",5.49,6.8,7.98,NA,"x","5",2
"C","Stephen Vogt",3600,"OAK@TEX 08:05PM ET",3.808,"OAK","TEX",NA,NA,NA,NA,"6","x",NA
"C","Josh Phegley",3600,"OAK@TEX 08:05PM ET",4.167,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3600,"OAK@TEX 08:05PM ET",2.25,"OAK","TEX",NA,0,1.85,NA,"x","x",NA
"C","Tom Murphy",3600,"LAD@COL 08:10PM ET",0,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",3500,"DET@LAA 09:07PM ET",7.5,"DET","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3500,"DET@LAA 09:07PM ET",3.778,"LAA","DET",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",3500,"DET@LAA 09:07PM ET",5.296,"DET","LAA",6.22,6.1,6.78,NA,"6","7",2
"C","Francisco Cervelli",3500,"PIT@ARI 08:10PM ET",6.621,"PIT","ARI",5.56,8.4,7.54,NA,"2","7",5
"OF","Jeremy Hazelbaker",3500,"PIT@ARI 08:10PM ET",2.952,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3500,"PIT@ARI 08:10PM ET",2.32,"PIT","ARI",NA,0,1.86,NA,"x","x",NA
"1B","Victor Martinez",3400,"DET@LAA 09:07PM ET",6,"DET","LAA",6.96,6.9,7.93,NA,"4","4",7
"1B/3B","Luis Valbuena",3400,"DET@LAA 09:07PM ET",5,"LAA","DET",NA,0,1.8,NA,"x","x",NA
"OF","Cameron Maybin",3400,"DET@LAA 09:07PM ET",6.517,"LAA","DET",5.54,7.3,6.73,NA,"2","7",0
"OF/SS","Andrew Romine",3400,"DET@LAA 09:07PM ET",6.231,"DET","LAA",NA,NA,NA,NA,"8","x",NA
"C","Robinson Chirinos",3400,"OAK@TEX 08:05PM ET",10.417,"TEX","OAK",5.22,6.2,1.72,NA,"9","4",7
"C/OF","Chris Herrmann",3400,"PIT@ARI 08:10PM ET",2.846,"ARI","PIT",NA,0,1.79,NA,"x","x",NA
"1B","Josh Bell",3400,"PIT@ARI 08:10PM ET",5.571,"PIT","ARI",6.03,8.7,8.64,NA,"x","6",7
"1B","Jefry Marte",3300,"DET@LAA 09:07PM ET",4.409,"LAA","DET",6.02,6.8,7.52,NA,"5","4",3
"C","Chris Iannetta",3300,"PIT@ARI 08:10PM ET",4.421,"ARI","PIT",NA,0,1.76,NA,"x","x",NA
"OF","Socrates Brito",3300,"PIT@ARI 08:10PM ET",0,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",3200,"DET@LAA 09:07PM ET",4.32,"LAA","DET",NA,NA,NA,NA,"8","x",NA
"C","James McCann",3200,"DET@LAA 09:07PM ET",7.167,"DET","LAA",5.07,5,6.25,NA,"7","8",0
"OF","Jake Smolinski",3200,"OAK@TEX 08:05PM ET",0,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",3200,"OAK@TEX 08:05PM ET",0.813,"TEX","OAK",NA,0,1.51,NA,"x","x",NA
"OF","Ryan LaMarre",3200,"OAK@TEX 08:05PM ET",0.667,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",3200,"OAK@TEX 08:05PM ET",0,"TEX","OAK",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3200,"PIT@ARI 08:10PM ET",3.75,"ARI","PIT",NA,6.8,1.91,NA,"x","1",0
"3B","David Freese",3200,"PIT@ARI 08:10PM ET",7.278,"PIT","ARI",5.23,7.8,NA,NA,"x","5",5
"2B/OF","Adam Frazier",3200,"PIT@ARI 08:10PM ET",6.067,"PIT","ARI",NA,9.5,NA,NA,"x","1",3
"C","Tony Wolters",3200,"LAD@COL 08:10PM ET",6.059,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3100,"OAK@TEX 08:05PM ET",3.133,"TEX","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",3100,"OAK@TEX 08:05PM ET",2.143,"OAK","TEX",NA,5.7,6.21,NA,"x","8",7
"1B/OF","John Jaso",3100,"PIT@ARI 08:10PM ET",2.667,"PIT","ARI",NA,NA,NA,NA,"5","x",NA
"OF","Danny Ortiz",3100,"PIT@ARI 08:10PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3100,"PIT@ARI 08:10PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3000,"DET@LAA 09:07PM ET",5.405,"LAA","DET",5.89,6.4,6.42,NA,"6","6",5
"SS","Adam Rosales",3000,"OAK@TEX 08:05PM ET",5.296,"OAK","TEX",5.51,6.6,5.93,NA,"9","9",8
"OF","Matt Joyce",3000,"OAK@TEX 08:05PM ET",4.667,"OAK","TEX",6.42,7.7,6.97,NA,"8","2",7
"1B/OF","Ryan Rua",3000,"OAK@TEX 08:05PM ET",3.667,"TEX","OAK",NA,0,1.67,NA,"x","x",NA
"SS","Jordy Mercer",3000,"PIT@ARI 08:10PM ET",4.853,"PIT","ARI",5.2,6.5,6.42,NA,"7","8",4
"OF","Jose Osuna",3000,"PIT@ARI 08:10PM ET",4.524,"PIT","ARI",NA,NA,NA,NA,"6","x",NA
"SS","Nick Ahmed",3000,"PIT@ARI 08:10PM ET",5.167,"ARI","PIT",5.5,6.1,1.72,NA,"x","7",28
"C","Ryan Hanigan",3000,"LAD@COL 08:10PM ET",7.667,"COL","LAD",5.31,6.7,5.42,NA,"8","8",0
"2B/SS","Cristhian Adames",3000,"LAD@COL 08:10PM ET",0.333,"COL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2900,"LAD@COL 08:10PM ET",2.5,"LAD","COL",NA,4.6,1.91,NA,"x","8",16
"2B/OF","Alexi Amarista",2900,"LAD@COL 08:10PM ET",4,"COL","LAD",NA,0,1.75,NA,"x","x",NA
"2B","Danny Espinosa",2800,"DET@LAA 09:07PM ET",4.118,"LAA","DET",4.71,6.1,6.05,NA,"7","8",5
"2B/SS","Hanser Alberto",2800,"OAK@TEX 08:05PM ET",0,"TEX","OAK",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",2800,"PIT@ARI 08:10PM ET",3.429,"ARI","PIT",NA,NA,NA,NA,"7","x",NA
"C","Elias Diaz",2800,"PIT@ARI 08:10PM ET",3.5,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2800,"PIT@ARI 08:10PM ET",1.158,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2700,"DET@LAA 09:07PM ET",3.938,"DET","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2700,"OAK@TEX 08:05PM ET",5.286,"OAK","TEX",NA,0,1.74,NA,"x","x",NA
"SS","Dixon Machado",2600,"DET@LAA 09:07PM ET",1.923,"DET","LAA",NA,0,1.57,NA,"x","x",NA
"SS","Jose Iglesias",2600,"DET@LAA 09:07PM ET",5.808,"DET","LAA",5.58,5.1,5.8,NA,"9","9",0
"1B/C","John Hicks",2600,"DET@LAA 09:07PM ET",9.25,"DET","LAA",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@LAA 09:07PM ET",3.412,"DET","LAA",NA,0,1.69,NA,"x","x",NA
"2B","Gift Ngoepe",2600,"PIT@ARI 08:10PM ET",4.308,"PIT","ARI",NA,NA,NA,NA,"8","x",NA
"OF","Jaff Decker",2500,"OAK@TEX 08:05PM ET",4.118,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2500,"PIT@ARI 08:10PM ET",0.667,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2500,"PIT@ARI 08:10PM ET",1.25,"PIT","ARI",NA,0,1.64,NA,"x","x",NA
"C","Martin Maldonado",2400,"DET@LAA 09:07PM ET",4.161,"LAA","DET",5.37,5.1,5.22,NA,"9","9",8
"C","Juan Graterol",2400,"DET@LAA 09:07PM ET",2.25,"LAA","DET",NA,0,1.47,NA,"x","x",NA
"2B/OF","Drew Robinson",2400,"OAK@TEX 08:05PM ET",0,"TEX","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2400,"OAK@TEX 08:05PM ET",0,"OAK","TEX",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2300,"DET@LAA 09:07PM ET",0.833,"LAA","DET",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"PIT@ARI 08:10PM ET",2.842,"ARI","PIT",5.29,4.9,5.24,NA,"8","8",8
"C","Chris Stewart",2300,"PIT@ARI 08:10PM ET",2.9,"PIT","ARI",NA,0,1.44,NA,"x","x",NA
"C","John Bormann",2300,"PIT@ARI 08:10PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2100,"DET@LAA 09:07PM ET",3.368,"LAA","DET",4.92,0,1.55,NA,"x","x",NA
