"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Reyes Moronta",4200,"ATL@SF 10:15PM ET",0,"SF"
"RP","Pedro Strop",4100,"CHC@LAD 10:10PM ET",2.055,"CHC"
"2B/OF","Ben Zobrist",4100,"CHC@LAD 10:10PM ET",6.575,"CHC"
"RP","Wade Davis",4100,"CHC@LAD 10:10PM ET",4.466,"CHC"
"RP","Sergio Romo",4100,"CHC@LAD 10:10PM ET",1.721,"LAD"
"RP","Brian Duensing",4100,"CHC@LAD 10:10PM ET",4.103,"CHC"
"RP","Kenley Jansen",4100,"CHC@LAD 10:10PM ET",5.594,"LAD"
"RP","Josh Ravin",4100,"CHC@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"CHC@LAD 10:10PM ET",4.8,"LAD"
"RP","Hector Rondon",4100,"CHC@LAD 10:10PM ET",2.631,"CHC"
"RP","Josh Fields",4100,"CHC@LAD 10:10PM ET",4.073,"LAD"
"RP","Justin Grimm",4100,"CHC@LAD 10:10PM ET",2.096,"CHC"
"RP","Pedro Baez",4100,"CHC@LAD 10:10PM ET",3.311,"LAD"
"RP","Luis Avilan",4100,"CHC@LAD 10:10PM ET",2.172,"LAD"
"RP","Koji Uehara",4100,"CHC@LAD 10:10PM ET",2.871,"CHC"
"RP","Dylan Floro",4100,"CHC@LAD 10:10PM ET",2.925,"CHC"
"RP","Felix Pena",4100,"CHC@LAD 10:10PM ET",5.225,"CHC"
"RP","Grant Dayton",4100,"CHC@LAD 10:10PM ET",1.857,"LAD"
"RP","Adam Liberatore",4100,"CHC@LAD 10:10PM ET",0.9,"LAD"
"SP","Brock Stewart",4100,"CHC@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"CHC@LAD 10:10PM ET",4.929,"LAD"
"RP","Carl Edwards Jr.",4100,"CHC@LAD 10:10PM ET",3.641,"CHC"
"RP","Jonathan Broxton",4100,"STL@COL 08:40PM ET",0.859,"STL"
"RP","Seung Hwan Oh",4100,"STL@COL 08:40PM ET",2.938,"STL"
"RP","Miguel Socolovich",4100,"STL@COL 08:40PM ET",1.646,"STL"
"RP","Brett Cecil",4100,"STL@COL 08:40PM ET",1.493,"STL"
"2B","Kolten Wong",4100,"STL@COL 08:40PM ET",6.923,"STL"
"RP","Kevin Siegrist",4100,"STL@COL 08:40PM ET",1.697,"STL"
"RP","Tyler Lyons",4100,"STL@COL 08:40PM ET",3.533,"STL"
"RP","Trevor Rosenthal",4100,"STL@COL 08:40PM ET",4.556,"STL"
"RP","Sam Tuivailala",4100,"STL@COL 08:40PM ET",3.115,"STL"
"RP","Matt Bowman",4100,"STL@COL 08:40PM ET",2.75,"STL"
"OF","Ender Inciarte",4100,"ATL@SF 10:15PM ET",8.795,"ATL"
"SP","Pierce Johnson",4000,"CHC@LAD 10:10PM ET",4.45,"CHC"
"RP","Chad Qualls",4000,"STL@COL 08:40PM ET",1.255,"COL"
"RP","Jake McGee",4000,"STL@COL 08:40PM ET",3.774,"COL"
"RP","Mike Dunn",4000,"STL@COL 08:40PM ET",2.332,"COL"
"RP","Adam Ottavino",4000,"STL@COL 08:40PM ET",2.82,"COL"
"OF","Gerardo Parra",4000,"STL@COL 08:40PM ET",5.462,"COL"
"RP","Greg Holland",4000,"STL@COL 08:40PM ET",4.05,"COL"
"SP","Jordan Lyles",4000,"STL@COL 08:40PM ET",1.646,"COL"
"RP","Jairo Diaz",4000,"STL@COL 08:40PM ET",0,"COL"
"RP","Scott Oberg",4000,"STL@COL 08:40PM ET",1.802,"COL"
"RP","Carlos Estevez",4000,"STL@COL 08:40PM ET",2.411,"COL"
"RP","Shane Carle",4000,"STL@COL 08:40PM ET",4.25,"COL"
"1B/C","Buster Posey",4000,"ATL@SF 10:15PM ET",8.184,"SF"
"1B/OF","Cody Bellinger",3900,"CHC@LAD 10:10PM ET",10.214,"LAD"
"C","Yadier Molina",3900,"STL@COL 08:40PM ET",6.868,"STL"
"OF","Hunter Pence",3900,"ATL@SF 10:15PM ET",5.649,"SF"
"2B","Ian Happ",3800,"CHC@LAD 10:10PM ET",9.5,"CHC"
"3B/OF","Eduardo Nunez",3800,"ATL@SF 10:15PM ET",7.111,"SF"
"3B","Jhonny Peralta",3700,"STL@COL 08:40PM ET",2.75,"STL"
"OF","Tommy Pham",3700,"STL@COL 08:40PM ET",9.533,"STL"
"SS","Pat Valaika",3700,"STL@COL 08:40PM ET",4.429,"COL"
"1B/OF","Brandon Belt",3700,"ATL@SF 10:15PM ET",7.826,"SF"
"3B/SS","Greg Garcia",3600,"STL@COL 08:40PM ET",2.971,"STL"
"2B","Joe Panik",3600,"ATL@SF 10:15PM ET",5.889,"SF"
"C","Yasmani Grandal",3500,"CHC@LAD 10:10PM ET",6.902,"LAD"
"1B/OF","Jose Martinez",3500,"STL@COL 08:40PM ET",4.75,"STL"
"OF","Stephen Cardullo",3500,"STL@COL 08:40PM ET",2,"COL"
"OF","Raimel Tapia",3500,"STL@COL 08:40PM ET",0.333,"COL"
"OF","Denard Span",3500,"ATL@SF 10:15PM ET",6.542,"SF"
"OF","Jason Heyward",3400,"CHC@LAD 10:10PM ET",7.063,"CHC"
"2B","Chris Taylor",3400,"CHC@LAD 10:10PM ET",7.25,"LAD"
"OF","Yasiel Puig",3400,"CHC@LAD 10:10PM ET",7.356,"LAD"
"C","Dustin Garneau",3400,"STL@COL 08:40PM ET",4.318,"COL"
"OF","Magneuris Sierra",3400,"STL@COL 08:40PM ET",8.857,"STL"
"OF","Harrison Bader",3400,"STL@COL 08:40PM ET",0,"STL"
"SS","Brandon Crawford",3400,"ATL@SF 10:15PM ET",6.5,"SF"
"SS","Dansby Swanson",3400,"ATL@SF 10:15PM ET",5.628,"ATL"
"3B","Justin Turner",3300,"CHC@LAD 10:10PM ET",8.35,"LAD"
"2B/3B","Logan Forsythe",3300,"CHC@LAD 10:10PM ET",5.294,"LAD"
"C","Willson Contreras",3300,"CHC@LAD 10:10PM ET",5.875,"CHC"
"OF","Albert Almora Jr.",3300,"CHC@LAD 10:10PM ET",4.154,"CHC"
"C","Tom Murphy",3300,"STL@COL 08:40PM ET",0,"COL"
"C","Carson Kelly",3300,"STL@COL 08:40PM ET",0,"STL"
"OF","Nick Markakis",3300,"ATL@SF 10:15PM ET",7.386,"ATL"
"1B/OF","Matt Adams",3300,"ATL@SF 10:15PM ET",3.886,"ATL"
"SS","Addison Russell",3200,"CHC@LAD 10:10PM ET",6.488,"CHC"
"C","Eric Fryer",3200,"STL@COL 08:40PM ET",2.214,"STL"
"C","Tony Wolters",3200,"STL@COL 08:40PM ET",6.12,"COL"
"C","Tyler Flowers",3200,"ATL@SF 10:15PM ET",6.219,"ATL"
"3B","Adonis Garcia",3200,"ATL@SF 10:15PM ET",6.412,"ATL"
"1B","Adrian Gonzalez",3100,"CHC@LAD 10:10PM ET",4.714,"LAD"
"OF","Franklin Gutierrez",3100,"CHC@LAD 10:10PM ET",3.526,"LAD"
"OF","Joc Pederson",3100,"CHC@LAD 10:10PM ET",5.389,"LAD"
"OF/SS","Alexi Amarista",3100,"STL@COL 08:40PM ET",5.76,"COL"
"OF","Jarrett Parker",3100,"ATL@SF 10:15PM ET",2.667,"SF"
"C","Miguel Montero",3000,"CHC@LAD 10:10PM ET",5.16,"CHC"
"OF","Jon Jay",3000,"CHC@LAD 10:10PM ET",4.342,"CHC"
"C","Kurt Suzuki",3000,"ATL@SF 10:15PM ET",6.522,"ATL"
"1B/2B","Chase Utley",2900,"CHC@LAD 10:10PM ET",3.921,"LAD"
"OF","Trayce Thompson",2900,"CHC@LAD 10:10PM ET",0,"LAD"
"1B/3B","Jeimer Candelario",2900,"CHC@LAD 10:10PM ET",3.167,"CHC"
"C","Nick Hundley",2900,"ATL@SF 10:15PM ET",3.714,"SF"
"OF","Mac Williamson",2900,"ATL@SF 10:15PM ET",6.286,"SF"
"OF/SS","Kike Hernandez",2800,"CHC@LAD 10:10PM ET",4.9,"LAD"
"OF","Andrew Toles",2800,"CHC@LAD 10:10PM ET",6.094,"LAD"
"C","Austin Barnes",2800,"CHC@LAD 10:10PM ET",5.545,"LAD"
"C","Ryan Hanigan",2800,"STL@COL 08:40PM ET",5.667,"COL"
"2B/SS","Cristhian Adames",2800,"STL@COL 08:40PM ET",0.333,"COL"
"2B/OF","Danny Santana",2800,"ATL@SF 10:15PM ET",2.087,"ATL"
"2B/SS","Kelby Tomlinson",2800,"ATL@SF 10:15PM ET",2.267,"SF"
"3B/SS","Christian Arroyo",2800,"ATL@SF 10:15PM ET",5.586,"SF"
"3B/OF","Rob Segedin",2700,"CHC@LAD 10:10PM ET",2.5,"LAD"
"2B/3B","Tommy La Stella",2700,"CHC@LAD 10:10PM ET",3.412,"CHC"
"2B/OF","Jace Peterson",2700,"ATL@SF 10:15PM ET",3.778,"ATL"
"2B","Micah Johnson",2700,"ATL@SF 10:15PM ET",0,"ATL"
"OF","Andre Ethier",2600,"CHC@LAD 10:10PM ET",0,"LAD"
"2B/OF","Aaron Hill",2600,"ATL@SF 10:15PM ET",2.667,"SF"
"OF","Justin Ruggiano",2600,"ATL@SF 10:15PM ET",4.786,"SF"
"3B","Rio Ruiz",2600,"ATL@SF 10:15PM ET",6.286,"ATL"
"1B/OF","Scott Van Slyke",2500,"CHC@LAD 10:10PM ET",2.276,"LAD"
"OF","Gorkys Hernandez",2500,"ATL@SF 10:15PM ET",3,"SF"
"3B","Conor Gillaspie",2500,"ATL@SF 10:15PM ET",1.692,"SF"
"1B/OF","Michael Morse",2300,"ATL@SF 10:15PM ET",2.1,"SF"
"C","Tim Federowicz",2200,"ATL@SF 10:15PM ET",1,"SF"
"OF","Eloy Jimenez",2100,"CHC@LAD 10:10PM ET",0,"CHC"
"C","Anthony Recker",2100,"ATL@SF 10:15PM ET",0.833,"ATL"
"OF","Chris Marrero",2100,"ATL@SF 10:15PM ET",2.667,"SF"
"OF","Brett Eibner",2000,"CHC@LAD 10:10PM ET",5.667,"LAD"
"OF","Emilio Bonifacio",2000,"ATL@SF 10:15PM ET",1.03,"ATL"
"OF","Lane Adams",2000,"ATL@SF 10:15PM ET",2.556,"ATL"
"2B/SS","Johan Camargo",2000,"ATL@SF 10:15PM ET",1.25,"ATL"
