"Corey Seager_LAD","Nolan Arenado_COL","Charlie Blackmon_COL","Justin Turner_LAD","Mark Reynolds_COL","Yasiel Puig_LAD","DJ LeMahieu_COL","Joc Pederson_LAD","Cody Bellinger_LAD","Jose Abreu_CWS","Ian Desmond_COL","Logan Forsythe_LAD","Wil Myers_SD","Carlos Gonzalez_COL","Brian Dozier_MIN","Rougned Odor_TEX","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Trevor Story_COL","Miguel Sano_MIN","Carlos Gomez_TEX","Adrian Gonzalez_LAD","Chris Taylor_LAD","Adrian Beltre_TEX","Joey Gallo_TEX","David Dahl_COL","Melky Cabrera_CWS","Todd Frazier_CWS","Mike Napoli_TEX","Ryan Schimpf_SD","Delino DeShields_TEX","Trayce Thompson_LAD","Avisail Garcia_CWS","Elvis Andrus_TEX","Yangervis Solarte_SD","Andrew Toles_LAD","Austin Barnes_LAD","Kennys Vargas_MIN","Nomar Mazara_TEX","Manuel Margot_SD","Kike Hernandez_LAD","Rob Segedin_LAD","Robbie Grossman_MIN","Jonathan Lucroy_TEX","Hunter Renfroe_SD","Andre Ethier_LAD","Gerardo Parra_COL","Max Kepler_MIN","Tim Anderson_CWS","Shin-Soo Choo_TEX","Cory Spangenberg_SD","Scott Van Slyke_LAD","Joe Mauer_MIN","Matt Davidson_CWS","Tyler Saladino_CWS","Eduardo Escobar_MIN","Alex Dickerson_SD","Jurickson Profar_TEX","Travis Jankowski_SD","Stephen Cardullo_COL","Raimel Tapia_COL","Jason Castro_MIN","Eddie Rosario_MIN","Byron Buxton_MIN","Matt Szczur_SD","Dustin Garneau_COL","Jorge Polanco_MIN","Robinson Chirinos_TEX","Tom Murphy_COL","Charlie Tilson_CWS","Pete Kozma_TEX","Brett Nicholas_TEX","Christian Bethancourt_SD","Austin Hedges_SD","Ryan Rua_TEX","Ryan Hanigan_COL","Pat Valaika_COL","Chris Gimenez_MIN","Erick Aybar_SD","Tony Wolters_COL","Leury Garcia_CWS","Jacob May_CWS","Hanser Alberto_TEX","Luis Sardinas_SD","Allen Cordoba_SD","Brett Eibner_LAD","Cody Asche_CWS","Jabari Blash_SD","Cristhian Adames_COL","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Hector Sanchez_SD","Alexi Amarista_COL","Yolmer Sanchez_CWS","Ehire Adrianza_MIN","Kevan Smith_CWS","Drew Robinson_TEX","Luis Torrens_SD","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85977011494253,0,0,0,0,0,-3.37068965517241,0,0,0,2.17364532019704,0,0,0,34.9471264367816,0,-4.93333333333333,0,0,1.82389162561576,0,0,0,0,-12.3076923076923,0,0,0,0,-1.37944664031621,0,0,0,0,0,-15.78,0,0,0,0,0,0,0,-4.18181818181818,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,-15.3272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.5978835978836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3121693121693,0,0,0,0,6.2010582010582,0,0,0,0,3.82905982905983,0,0,0,0,-10.1396011396011,0,0,0,0,0,22.0178571428571,0,0,0,0,0,0,0,-2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177865612648221,0,0,0,0,-6.50833333333333,0,0,0,0,0,5.42101086242752e-20,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,-9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4007352941176,0,0,0,0,0,17.35,0,0,0,10.575,0,0,0,-4.93333333333333,0,56.1176470588235,0,0,19,0,0,0,0,4.41758241758242,0,0,0,0,15.7272727272727,0,0,0,0,0,45.0961538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.55,0,0,0,0,0,0,53.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09486166007905,39.4705882352941,0,0,0,0,78.4446153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7727272727273,0,0,0,0,-16.7472527472527,18.5350877192982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7357142857143,0.333333333333333,0,0,0,0,15.5384615384615,0,0,44.0444444444444,13.8141025641026,-16.8333333333333,0,0,0,0,-24.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76209677419355,0,0,0,0,0,1.9010752688172,0,0,0,2.8752688172043,0,0,0,1.82389162561576,0,19,0,0,51.3387096774194,0,0,0,0,13.4655172413793,0,0,0,0,17.203557312253,0,0,0,0,0,-8.58333333333333,0,0,0,0,0,0,0,5.59090909090909,0,0,0,0,0,0,0,0,0,16.6527777777778,0,0,0,0,0,0,14.9340659340659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.06451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2010582010582,0,0,0,0,32.6451612903226,0,0,0,0,9.48172043010753,0,0,0,0,-3.76236559139785,0,0,0,0,0,4.06666666666667,0,0,0,0,0,0,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34153846153846,0,0,0,0,4.66666666666667,0,0,0,0,-6.66666666666667,-3.35714285714286,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,-7.41666666666667,0
1.18014705882353,0,0,12.6708333333333,0,-0.481617647058824,0,-1.46363636363636,13.7361111111111,0,0,22,0,0,0,0,1.58333333333333,0,-1.27450980392157,0,0,0,1.34285714285714,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5,0,0,19.2,0,24.8,0,-56,57,0,0,80.6666666666667,0,0,0,0,0,-66,0,0,0,0,11.6666666666667,11,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0,0,0,0,0,16.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9285714285714,0,0,0,0,11.1666666666667,0,0,0,0,-42,0,0,0,0,27.9,0,0,-39.6,0,0,0,0,0,-3.33333333333333,-4.60714285714286,26.3571428571429,0,0,28.6666666666667,0,0,0,0,0,0,0,0,0,0,24.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,26.935960591133,0,0,0,-4.79540229885057,0,0,0,-12.3076923076923,0,4.41758241758242,0,0,13.4655172413793,0,0,0,0,72.9609195402299,0,0,0,0,20.0833333333333,0,0,0,0,0,25.9969230769231,0,0,0,0,0,0,0,14.9545454545455,0,0,0,0,0,0,0,0,0,5.125,0,0,0,0,0,0,11.9772727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.77204301075269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82905982905983,0,0,0,0,9.48172043010753,0,0,0,0,29.6258064516129,0,0,0,0,2.43793103448276,0,0,0,0,0,2,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,6.32905982905983,0,0,0,0,-11.1666666666667,5.6,0,0,-7.19047619047619,0,0,0,0,0,0,0,0,0,0,1.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01666666666667,0,0,0,0,0,13.6470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1666666666667,0,0,0,0,33.8823529411765,0,0,0,0,19.7047619047619,0,0,0,0,-1.73626373626374,0,0,2.21428571428571,0,0,0,0,0,-1.13636363636364,-2.49632352941176,2.84285714285714,0,0,5.64705882352941,0,0,0,0,0,0,0,0,0,0,14.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
