"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Rougned Odor","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Aaron Hicks"
"16","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Rougned Odor","Joey Gallo","Elvis Andrus","Andrew Benintendi","Delino DeShields","Michael Conforto"
"17","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"18","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Chase Headley","Carlos Correa","Andrew Benintendi","Kevin Pillar","Michael Conforto"
"19","Chris Sale","James Paxton","Geovany Soto","Mitch Moreland","Ryan Goins","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"20","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Matt Joyce"
"21","Chris Sale","Tyler Chatwood","Sandy Leon","Justin Smoak","Marco Hernandez","Chase Headley","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"22","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Jose Altuve","Joey Gallo","Xander Bogaerts","Jackie Bradley","George Springer","Andrew Benintendi"
"23","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Trea Turner","Mookie Betts","Andrew Benintendi","Matt Joyce"
"24","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Marwin Gonzalez","Didi Gregorius","George Springer","Andrew Benintendi","Carlos Beltran"
"25","Chris Sale","Trevor Cahill","Austin Barnes","Mitch Moreland","Rougned Odor","Chase Headley","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"26","Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Dustin Pedroia","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Delino DeShields"
"27","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","Delino DeShields","Michael Conforto","Matt Joyce"
"28","Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Tim Beckham","George Springer","Andrew Benintendi","Michael Conforto"
"29","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Jose Bautista","Michael Conforto"
"30","James Paxton","Tyler Chatwood","Evan Gattis","Mitch Moreland","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"31","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Dustin Pedroia","Eduardo Nunez","Didi Gregorius","Mookie Betts","Jose Bautista","Andrew Benintendi"
"32","Chris Sale","Tyler Chatwood","Devin Mesoraco","Mitch Moreland","Dustin Pedroia","Marwin Gonzalez","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"33","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","George Springer","Brett Gardner"
"34","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","Ryan Goins","Chris Coghlan","Trea Turner","George Springer","Jose Bautista","Michael Conforto"
"35","Chris Sale","James Paxton","Sandy Leon","Kendrys Morales","Marco Hernandez","Joey Gallo","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"36","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Marco Hernandez","Miguel Sano","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"37","Chris Sale","Tyler Chatwood","Sandy Leon","Mitch Moreland","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"38","Chris Sale","Trevor Cahill","Jonathan Lucroy","Kendrys Morales","Rougned Odor","Joey Gallo","Aledmys Diaz","Mookie Betts","Shin-Soo Choo","Andrew Benintendi"
"39","Chris Sale","Tyler Chatwood","Salvador Perez","Justin Smoak","Dustin Pedroia","Cheslor Cuthbert","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"40","Chris Sale","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Marco Hernandez","Marwin Gonzalez","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"41","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chase Headley","Aledmys Diaz","Jose Bautista","Andrew Benintendi","Steve Pearce"
"42","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Whit Merrifield","Cheslor Cuthbert","Asdrubal Cabrera","George Springer","Andrew Benintendi","Lorenzo Cain"
"43","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Joey Gallo","Tim Anderson","Mookie Betts","Jose Bautista","Kevin Pillar"
"44","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Starlin Castro","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Aaron Judge","Brett Gardner"
"45","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","Andrew Benintendi","Carlos Beltran","Kevin Pillar"
"46","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Joey Gallo","Aledmys Diaz","George Springer","Carlos Beltran","Delino DeShields"
"47","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Lorenzo Cain","Kevin Pillar","Michael Conforto"
"48","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Brad Miller","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"49","Chris Sale","Tyler Chatwood","Russell Martin","Kendrys Morales","Rougned Odor","Chris Coghlan","Trea Turner","George Springer","Andrew Benintendi","Kevin Pillar"
"50","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","Michael Conforto","Aaron Hicks"
