"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"20","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","TJ Rivera","Joey Gallo","Asdrubal Cabrera","George Springer","Andrew Benintendi","Lorenzo Cain"
"21","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Joey Gallo","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Michael Conforto"
"22","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Ryan Goins","Joey Gallo","Aledmys Diaz","Mookie Betts","George Springer","Michael Conforto"
"23","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Andrew Benintendi","Delino DeShields","Aaron Hicks"
"24","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Neil Walker","Chris Coghlan","Tim Anderson","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"25","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Dustin Pedroia","Alex Bregman","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"26","Chris Sale","James Paxton","Evan Gattis","Mitch Moreland","TJ Rivera","Marwin Gonzalez","Tim Anderson","George Springer","Andrew Benintendi","Michael Conforto"
"27","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Marwin Gonzalez","Tim Anderson","Mookie Betts","George Springer","Matt Joyce"
"28","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Kevin Pillar"
"29","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Rougned Odor","Joey Gallo","Aledmys Diaz","Jose Bautista","Andrew Benintendi","Matt Joyce"
"30","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"31","Chris Sale","James Paxton","Austin Barnes","Mitch Moreland","Jose Altuve","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Michael Conforto","Matt Joyce"
"32","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Neil Walker","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Delino DeShields"
"33","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"34","Chris Sale","James Paxton","Salvador Perez","Jay Bruce","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"35","Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Jose Altuve","Chris Coghlan","Tim Anderson","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"36","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Rougned Odor","Chase Headley","Trea Turner","Mookie Betts","George Springer","Matt Joyce"
"37","Chris Sale","Tyler Chatwood","Austin Barnes","Kendrys Morales","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Matt Joyce"
"38","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Miguel Sano","Trea Turner","Mookie Betts","Jose Bautista","Delino DeShields"
"39","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Kolten Wong","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"40","Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Brad Miller","Joey Gallo","Trea Turner","Andrew Benintendi","Kevin Pillar","Michael Conforto"
"41","James Paxton","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"42","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","TJ Rivera","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"43","Chris Sale","James Paxton","Travis d'Arnaud","Hanley Ramirez","Kolten Wong","Marwin Gonzalez","Aledmys Diaz","Andrew Benintendi","Delino DeShields","Michael Conforto"
"44","Chris Sale","Trevor Cahill","Salvador Perez","Justin Smoak","Josh Harrison","Kris Bryant","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"45","Chris Sale","James Paxton","Austin Barnes","Kendrys Morales","Ryan Goins","Marwin Gonzalez","Aledmys Diaz","George Springer","Jose Bautista","Andrew Benintendi"
"46","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","Delino DeShields","Matt Joyce"
"47","Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Rougned Odor","Chase Headley","Xander Bogaerts","Andrew Benintendi","Delino DeShields","Michael Conforto"
"48","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Miguel Sano","Carlos Correa","Mookie Betts","George Springer","Delino DeShields"
"49","Chris Sale","James Paxton","Austin Romine","Kendrys Morales","Whit Merrifield","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"50","Chris Sale","Tyler Chatwood","Salvador Perez","Justin Smoak","Starlin Castro","Chase Headley","Trea Turner","Mookie Betts","George Springer","Michael Conforto"
