"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Devon Travis","Chris Coghlan","Carlos Correa","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"19","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Marwin Gonzalez","Carlos Correa","George Springer","Carlos Beltran","Aaron Hicks"
"20","Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Didi Gregorius","Jackie Bradley","Andrew Benintendi","Matt Joyce"
"21","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Jake Marisnick"
"22","Chris Sale","James Paxton","Travis d'Arnaud","Hanley Ramirez","Neil Walker","Joey Gallo","Asdrubal Cabrera","George Springer","Michael Conforto","Juan Lagares"
"23","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Jackie Bradley","Jose Bautista","Andrew Benintendi"
"24","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Rougned Odor","Chase Headley","Didi Gregorius","George Springer","Aaron Judge","Aaron Hicks"
"25","Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Rougned Odor","Joey Gallo","Trea Turner","Shin-Soo Choo","Andrew Benintendi","Delino DeShields"
"26","Chris Sale","Tyler Chatwood","Sandy Leon","Mitch Moreland","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Andrew Benintendi","Brett Gardner","Delino DeShields"
"27","Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Marco Hernandez","Joey Gallo","Didi Gregorius","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"28","James Paxton","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Manny Machado","Carlos Correa","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"29","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Marco Hernandez","Kris Bryant","Carlos Correa","Mookie Betts","Andrew Benintendi","Brett Gardner"
"30","Chris Sale","Tyler Chatwood","Geovany Soto","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Carlos Beltran","Michael Conforto"
"31","Chris Sale","Tyler Chatwood","Austin Romine","Chris Carter","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"32","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","Jose Bautista","Steve Pearce","Delino DeShields"
"33","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","George Springer","Carlos Beltran","Jake Marisnick"
"34","Chris Sale","Trevor Cahill","Jonathan Lucroy","Kendrys Morales","Rougned Odor","Joey Gallo","Elvis Andrus","Mookie Betts","George Springer","Carlos Gomez"
"35","James Paxton","Matt Moore","Salvador Perez","Hanley Ramirez","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"36","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chase Headley","Trea Turner","Jose Bautista","Steve Pearce","Kevin Pillar"
"37","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Rougned Odor","Miguel Sano","Xander Bogaerts","Mookie Betts","Jackie Bradley","Michael Conforto"
"38","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","George Springer","Andrew Benintendi","Lorenzo Cain"
"39","Chris Sale","James Paxton","Travis d'Arnaud","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","Aaron Hicks","Matt Joyce"
"40","Chris Sale","Tyler Chatwood","Geovany Soto","Justin Smoak","Dustin Pedroia","Yunel Escobar","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"41","Chris Sale","James Paxton","Salvador Perez","Chris Carter","Starlin Castro","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Aaron Judge","Aaron Hicks"
"42","Chris Sale","James Paxton","Evan Gattis","Mitch Moreland","Jose Altuve","Marwin Gonzalez","Carlos Correa","Michael Conforto","Jake Marisnick","Matt Joyce"
"43","James Paxton","Tyler Chatwood","Evan Gattis","Mitch Moreland","Jose Altuve","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Lorenzo Cain"
"44","Chris Sale","Alex Wood","Sandy Leon","Mitch Moreland","Dustin Pedroia","Marwin Gonzalez","Tim Anderson","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"45","Chris Sale","Ervin Santana","Sandy Leon","Mitch Moreland","Marco Hernandez","Chris Coghlan","Xander Bogaerts","George Springer","Andrew Benintendi","Michael Conforto"
"46","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","Mookie Betts","George Springer","Michael Conforto"
"47","James Paxton","Alex Wood","Evan Gattis","Mitch Moreland","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"48","Chris Sale","Tyler Chatwood","Evan Gattis","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Andrew Benintendi","Brett Gardner","Aaron Hicks"
"49","Corey Kluber","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"50","Chris Sale","Tyler Chatwood","Russell Martin","Kendrys Morales","Devon Travis","Chase Headley","Xander Bogaerts","Jose Bautista","Andrew Benintendi","Kevin Pillar"
