"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"39","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Chase Headley","Didi Gregorius","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"40","Chris Sale","Trevor Cahill","Evan Gattis","Jay Bruce","Jose Altuve","Eduardo Nunez","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"41","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Chris Coghlan","Tim Anderson","Jose Bautista","Andrew Benintendi","Michael Conforto"
"42","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Andrew Benintendi"
"43","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Rougned Odor","Joey Gallo","Asdrubal Cabrera","George Springer","Andrew Benintendi","Delino DeShields"
"44","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Neil Walker","Chase Headley","Trea Turner","Andrew Benintendi","Delino DeShields","Michael Conforto"
"45","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Neil Walker","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"46","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Jose Altuve","Chase Headley","Aledmys Diaz","Andrew Benintendi","Michael Conforto","Matt Joyce"
"47","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Chase Headley","Xander Bogaerts","George Springer","Andrew Benintendi","Michael Conforto"
"48","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Joey Gallo","Carlos Correa","Jose Bautista","Billy Hamilton","Andrew Benintendi"
"49","Chris Sale","Trevor Cahill","Austin Barnes","Hanley Ramirez","Dustin Pedroia","Chase Headley","Carlos Correa","Mookie Betts","Andrew Benintendi","Delino DeShields"
"50","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Dustin Pedroia","Miguel Sano","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
