"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"38","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"39","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Whit Merrifield","Cheslor Cuthbert","Carlos Correa","Andrew Benintendi","Lorenzo Cain","Michael Conforto"
"40","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Starlin Castro","Chase Headley","Tim Anderson","Andrew Benintendi","Aaron Judge","Brett Gardner"
"41","Chris Sale","Tyler Chatwood","Sandy Leon","Justin Smoak","Rougned Odor","Chris Coghlan","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"42","Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","George Springer","Andrew Benintendi","Carlos Beltran"
"43","Chris Sale","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Rougned Odor","Joey Gallo","Elvis Andrus","Andrew Benintendi","Delino DeShields","Michael Conforto"
"44","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Lorenzo Cain","Kevin Pillar","Michael Conforto"
"45","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Dustin Pedroia","Chase Headley","Tim Anderson","Jackie Bradley","George Springer","Andrew Benintendi"
"46","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Alex Bregman","Didi Gregorius","Mookie Betts","George Springer","Carlos Beltran"
"47","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","George Springer","Kevin Pillar","Matt Joyce"
"48","Chris Sale","James Paxton","Evan Gattis","Chris Carter","Starlin Castro","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"49","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Marco Hernandez","Miguel Sano","Carlos Correa","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"50","Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Marco Hernandez","Chris Coghlan","Jean Segura","George Springer","Andrew Benintendi","Michael Conforto"
