"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"41","Chris Sale","Tyler Chatwood","Sandy Leon","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Mookie Betts","Jackie Bradley","Michael Conforto"
"42","Chris Sale","Matt Moore","Geovany Soto","Jay Bruce","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"43","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Jose Altuve","Cheslor Cuthbert","Alcides Escobar","George Springer","Andrew Benintendi","Jorge Bonifacio"
"44","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","Mookie Betts","Andrew Benintendi","Delino DeShields"
"45","Chris Sale","James Paxton","Austin Romine","Chris Carter","Dustin Pedroia","Chase Headley","Carlos Correa","Brett Gardner","Michael Conforto","Matt Joyce"
"46","Chris Sale","James Paxton","Derek Norris","Justin Smoak","Brad Miller","Chase Headley","Tim Beckham","Mookie Betts","Andrew Benintendi","Steven Souza"
"47","Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Jose Altuve","Joey Gallo","Elvis Andrus","Mookie Betts","Nomar Mazara","Michael Conforto"
"48","Chris Sale","Alex Wood","Geovany Soto","Hanley Ramirez","Whit Merrifield","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"49","Chris Sale","James Paxton","Salvador Perez","Chris Carter","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Michael Conforto","Aaron Hicks"
"50","Chris Sale","James Paxton","Evan Gattis","Yonder Alonso","Jed Lowrie","Joey Gallo","Trea Turner","Andrew Benintendi","Khris Davis","Matt Joyce"
