"Mike Trout_LAA","Charlie Blackmon_COL","Paul Goldschmidt_ARI","Nolan Arenado_COL","DJ LeMahieu_COL","Mark Reynolds_COL","Gerardo Parra_COL","Cesar Hernandez_PHI","Chris Taylor_LAD","Ian Desmond_COL","Cameron Rupp_PHI","Aaron Altherr_PHI","Odubel Herrera_PHI","Mike Tauchman_COL","Andrelton Simmons_LAA","David Dahl_COL","Nick Williams_PHI","Gregor Blanco_ARI","Albert Pujols_LAA","Cody Bellinger_LAD","Daniel Nava_PHI","Corey Seager_LAD","Michael Conforto_NYM","Jonathan Lucroy_COL","Tommy Joseph_PHI","Brandon Belt_SF","Yasiel Puig_LAD","Maikel Franco_PHI","Hyun Soo Kim_PHI","Cameron Perkins_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","AJ Pollock_ARI","Jay Bruce_NYM","Jake Lamb_ARI","Ben Revere_LAA","Austin Barnes_LAD","Jorge Alfaro_PHI","Raimel Tapia_COL","JD Martinez_ARI","Curtis Granderson_NYM","Freddy Galvis_PHI","Pat Valaika_COL","Rajai Davis_OAK","Yonder Alonso_OAK","Chase Utley_LAD","Buster Posey_SF","Yunel Escobar_LAA","Chris Carter_OAK","Matt Joyce_OAK","Yoenis Cespedes_NYM","Carlos Gonzalez_COL","Cameron Maybin_LAA","Khris Davis_OAK","CJ Cron_LAA","Adrian Gonzalez_LAD","Justin Turner_LAD","Stephen Cardullo_COL","Scott Kingery_PHI","Nick Hundley_SF","Dustin Garneau_OAK","David Wright_NYM","Kike Hernandez_LAD","Brock Stassi_PHI","Andrew Knapp_PHI","Hunter Pence_SF","Jed Lowrie_OAK","Asdrubal Cabrera_NYM","Joc Pederson_LAD","Trevor Story_COL","Tom Murphy_COL","Pablo Sandoval_SF","Yasmany Tomas_ARI","Jefry Marte_LAA","Chad Pinder_OAK","Jordan Patterson_COL","David Peralta_ARI","Chris Owings_ARI","Marcus Semien_OAK","Kole Calhoun_LAA","Franklin Gutierrez_LAD","Wilmer Flores_NYM","Peter O'Brien_LAD","Nick Franklin_LAA","Ryon Healy_OAK","Jarrett Parker_SF","Joe Panik_SF","Ketel Marte_ARI","Christian Arroyo_SF","Jose Reyes_NYM","Yasmani Grandal_LAD","Tony Wolters_COL","Denard Span_SF","Daniel Descalso_ARI","Kelby Tomlinson_SF","Travis d'Arnaud_NYM","Logan Forsythe_LAD","Trayce Thompson_LAD","Alexi Amarista_COL","Brandon Crawford_SF","Chris Herrmann_ARI","Rey Fuentes_ARI","Mac Williamson_SF","Josh Phegley_OAK","Andrew Toles_LAD","Amed Rosario_NYM","Willie Calhoun_LAD","Ryan Hanigan_COL","Cristhian Adames_COL","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Joey Wendle_OAK","Rob Segedin_LAD","Brandon Nimmo_NYM","TJ Rivera_NYM","Alex Verdugo_LAD","Andres Blanco_PHI","Ty Kelly_PHI","Socrates Brito_ARI","Luis Valbuena_LAA","Jaycob Brugman_OAK","Matt Chapman_OAK","Andre Ethier_LAD","Neil Walker_NYM","Juan Lagares_NYM","Gavin Cecchini_NYM","Jeff Mathis_ARI","Aaron Hill_SF","Chris Iannetta_ARI","Gorkys Hernandez_SF","Brandon Drury_ARI","Martin Maldonado_LAA","Jake Smolinski_OAK","Ryan LaMarre_OAK","Mark Canha_OAK","David Fletcher_LAA","Matt Reynolds_NYM","Kevin Plawecki_NYM","Conor Gillaspie_SF","Kaleb Cowart_LAA","Nolan Fontana_LAA","Bruce Maxwell_OAK","Justin Ruggiano_SF","Adam Rosales_ARI","Cliff Pennington_LAA","Dustin Fowler_OAK","Michael Morse_SF","Juan Graterol_LAA","Carlos Perez_LAA","Mike Freeman_LAD","Tim Federowicz_SF","Eric Young_LAA","Shane Robinson_LAA","Jaff Decker_OAK","Ryan Lavarnway_OAK","Ramon Flores_LAA","Renato Nunez_OAK","Matt Olson_OAK","Franklin Barreto_OAK","Rene Rivera_NYM","Brett Eibner_LAD","Kyle Farmer_LAD","Emilio Bonifacio_ARI","Chris Marrero_SF","Carlos Moncrief_SF","Ildemaro Vargas_ARI","Jack Reinheimer_ARI","Austin Slater_SF","Miguel Gomez_SF","Dawel Lugo_ARI","Domingo Leyba_ARI","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12252964426877,1.68181818181818,0,0,0,0,0.133333333333333,0,0,0,-7.88275862068966,0,0,0,0,0,0,0,0,0,0,0,0,21.1126436781609,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,51.741935483871,0,0,0,0,0,10.8460591133005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.75,-27.2450592885376,0,0,0,0,0,0,0,0,0,0,0,0,-2.65,0,0,0,0,0,0,19.5625,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26694619147449,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81914893617021,0,0,0,-3.42352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90033222591362,0,0,0,0,0,0,0,0,0,0,0,7.46206425153794,0,0,0,0,11.9009324009324,0,11.174688057041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30461538461538,0,0,0,0,0,43.2308848797251,0,0,0,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10857142857143,0,0,0,0,0,0,0,0,0,0,0,1.14985014985015,0,0,0,0,0,0,0,4.2,11.6666666666667,0,0,0,7.18965517241379,0,0,-1.82083333333333,0,0,0,4.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.377777777777778,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0.154545454545455,0,0,0,0,30.8611111111111,0,0,0,0,0,0,0,0,0,-9.89090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,27.2307692307692,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,6.80357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369871794871795,0,0,0,0,0,0,0,0,0,0,9.88901960784314,0,0,0,0,0,0,1.04703832752613,0,0,0,0,0,0,0,0,0,21.4880952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8866995073892,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0538720538721,0,0,0,0,0,0,0,3.78048780487805,0,0,0,0,0,12.2206896551724,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,-1.05847953216374,0,0,0,0,0,0,0,0,3.87903225806452,2.06363636363636,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,6.66666666666667,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7922077922078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34025974025974,16.3792756539235,0,0,0,0,3.71509054325956,0,0,0,-2.14237199582027,0,0,0,0,0,0,0,0,0,0,0,0,20.6346815834768,0,0,0,0,0,0,0,-6.94167852062589,0,0,0,10.8460591133005,0,0,0,0,0,69.8838987099857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45057471264368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48005698005698,8.98221343873518,0,0,0,0,0,0,0,0,0,0,0,-2,-3.32857142857143,0,0,0,0,0,0,5.70158102766798,0,0,0,0,0,0,0,0,0,0,0,7.3525641025641,2.66666666666667,0,0,-29.2545454545455,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,50.1666666666667,0,0,0,0,0,14.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5277777777778,1.90277777777778,0,0,0,0,0,22.7857142857143,0,0,0,0,0,0,-1.69642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81772151898734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02017771195853,0,0,0,0,0,0,0,0,0,0,0,0,-1.39417989417989,0,0,0,0,0,11.1206730769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90277777777778,41.0912609238452,0,-9.19666666666667,0,0,0,13.8363095238095,0,-20.3333333333333,0,0,0,0,-6.77530441400304,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0666666666667,0,14.5371980676329,0,0,0,0,0,0,0,0,-0.659090909090909,0,0,0,38.4777777777778,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.4761904761905,0,0,0,26.1507352941176,0,0,0,-2,-0.6,-7.88181818181818
0,0,35.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.4047619047619,0,32.0454545454545,0,0,0,0,50.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55357142857143,4,0,0,0,0,0,0,0,0,0,67.5769230769231,0,0,0,0,0,11.8055555555556,0,0,0,0,0,0,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15,0,6.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52279202279202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03418803418803,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,-6.59340659340659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.19666666666667,0,26.4471264367816,0,0,0,-7.92424242424242,0,11,0,0,0,0,8.3956043956044,0,0,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31666666666667,0,0,0,0,0,0,0,0,-6.65,0,0,0,2.87272727272727,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2843315184513,0,0,0,0,0,0,0,0,0,0,9.27442388834794,0,0,0,0,0,0,-1.04781420765027,0,0,0,0,0,0,0,0,0,-2.47108843537415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29970972423803,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78048780487805,0,0,0,0,0,0,0,47.5932300631096,0,0,0,0,0,10.0106280193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88461538461539,0,0,0,0,0,0,0,0,10.4057142857143,15.6923076923077,94.25,0,0,0,0,0,0,0,0,0,0,-2.6,4.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65864527629233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-7.09411764705882,0,0,0,0,0,0,0,0,0,0,-2.78196721311475,0,21.576397515528,0,0,0,0,-2.91374012291484,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,-6.2478431372549,0,0,0,0,0,0,0,0,0,6.75238095238095,2.22862745098039,0,0,0,0,0,0,0,0,0,0,0,6.16188714153562,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,46.8695495495495,0,0,0,0,0,11.075,-15.1666666666667,0,0,0,0,0,0,-2.10457516339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.7967532467532,0,-3.89727463312369,-2.4477503628447,11.2330612244898,0.295362903225806,0,0,-6.47660098522168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.78571428571429,0,0,0,-6.6,0,0,0,0,0,0,0,0,3.25909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510144927536232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3615288220551,0,0,0,0,0,0,5.69871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72587991718427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26693989071038,0,0,0,0,0,0,0,0,0,0,0,0,-3.94152046783626,0,0,0,0,0,18.8941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7857142857143,13.8363095238095,0,-7.92424242424242,0,0,0,52.3243243243243,0,-9.96666666666667,0,0,0,0,4.95649759348389,0,0,16.8194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.3214285714286,0,1.21031746031746,0,0,0,0,0,0,0,0,15.1428571428571,0,0,0,-6.46428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0,0,13.6842105263158,-8.16666666666667,0,0,-3.73333333333333,19.9,-3.64545454545455
0,0,8.12765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15,0,-16.5052264808362,0,0,0,0,36.7619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9333333333333,0,0,0,-19.0670731707317,9.11948790896159,0,0,0,0,0,0,0,0,0,11.8055555555556,0,0,0,0,0,42.2901960784314,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13.3333333333333,0,-7.45098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23571428571429,0,16.2941176470588,0,-8.91800356506239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4318181818182,0,0,0,0,0,0,0,0,0,0,0,0,20.6071428571429,0,0,0,0,0,7.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.3333333333333,0,11,0,0,0,-9.96666666666667,0,28.0659340659341,0,0,0,0,-0.291666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2.57272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0,0,0,0,0,15.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.41176470588235,0,0,0,0,0,0,0,0,0,0,-11.2089447938505,0,0,0,0,0,0,9.60365853658537,0,0,0,0,0,0,0,0,0,47.3598862019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6489479512735,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2206896551724,0,0,0,0,0,0,0,10.0106280193237,0,0,0,0,0,74.2949494949495,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,4.67857142857143,0,0,0,0,0,0,0,0,3.68649193548387,52.85,10.8333333333333,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,19.1951219512195,0,0,0,0,0,0,0,0,0,0,4.94927536231884,0,12.0203193033382,0,0,0,0,-5.90070921985816,0,0,0,0,0,0,0,0,0,26.9894736842105,0,0,0,0,0,0,0,0,18.6778656126482,0,0,0,0,0,0,0,0,0,0.278947368421053,15.6072874493927,0,0,0,0,0,0,0,0,0,0,0,3.94086021505376,0,0,0,0,0,0,0,0,0,0,0,6.80357142857143,0,0,0,0,0,0,0,0,0,11.075,0,0,0,0,0,40.4102863822326,-1.43055555555556,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,-5,0,13.8571428571429,0,0,0,0,-3.38095238095238,0,0,0,0,0,0,0,0,0,17.0666666666667,0,0,0,0,0,0,0,0,12.8333333333333,0,0,0,0,0,0,0,0,0,0,11.6190476190476,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,-1.43055555555556,17.6944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18.7516339869281,0,16.2549019607843,35.3333333333333,21.3571428571429,13.4305555555556,0,0,-4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,17,0,0,0,0,0,0,0,0,19.0448717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69871794871795,0,0,0,0,0,0,45.0994152046784,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39516390782214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31164383561644,0,0,0,0,0,0,0,0,0,0,0,0,-3.70333333333333,0,0,0,0,0,7.0771186440678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69642857142857,-6.77530441400304,0,8.3956043956044,0,0,0,4.95649759348389,0,-0.291666666666667,0,0,0,0,37.9733242134063,0,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97777777777778,0,2.62517780938834,0,0,0,0,0,0,0,0,7.6,0,0,0,-23.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571,0,0,0,0.507142857142857,-19.8333333333333,0,0,2.93333333333333,-2.3,6.57692307692308
0,0,22.1420454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.552380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5897435897436,0,29.2252100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.2857142857143,0,0,0,43.8048433048433,-1.49569892473118,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,0,7,0,0,0,0,0,0,64.4744744744745,0,0,0,0,0,0,0,0,26.6666666666667,0,-12.7610294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3392857142857,0,7.66666666666667,0,7.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.972222222222222,0,7.70833333333333,0,0,0,16.8194444444444,0,0,0,0,0,0,7.23611111111111,0,0,31.8777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586842105263158,16.4117647058824,0,0,0,0,1.89766081871345,0,0,0,4.10215053763441,0,0,0,0,0,0,0,0,0,0,0,0,7.11384615384615,0,0,0,0,0,0,0,12.4967320261438,0,0,0,24.55,0,0,0,0,0,4.45057471264368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7182795698925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-20.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,3.02727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,-2,-3.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,8.27777777777778,0,-0.0625,0,0,0,0,-1.43014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06060606060606,0,0,0,0,0,0,0,0,0,0.228571428571429,11.8666666666667,0,0,0,0,0,0,0,0,0,0,0,-1.37272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10457516339869,0,0,0,0,0,22,0,0,0,0,0,0,0,52.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.75,0,0,0,0,0,0,0,0,0,0,-26.6666666666667,0,0,0,0,0,0,-25.6666666666667,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,32.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
