"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Trevor Cahill",7100,"LAD@SD 10:10PM ET",20.829,"SD"
"RP","Sean Newcomb",7000,"ATL@OAK 10:05PM ET",15.43,"ATL"
"SP","Archie Bradley",7000,"COL@ARI 09:40PM ET",5.264,"ARI"
"SP","Dinelson Lamet",7000,"LAD@SD 10:10PM ET",15.45,"SD"
"SP","R.A. Dickey",6900,"ATL@OAK 10:05PM ET",11.54,"ATL"
"SP","Jhoulys Chacin",6800,"LAD@SD 10:10PM ET",11.644,"SD"
"SP","Jaime Garcia",6700,"ATL@OAK 10:05PM ET",13.054,"ATL"
"SP","Jon Gray",6700,"COL@ARI 09:40PM ET",7.65,"COL"
"SP","Tyler Anderson",6700,"COL@ARI 09:40PM ET",10.346,"COL"
"SP","Chad Bettis",6600,"COL@ARI 09:40PM ET",0,"COL"
"SP","Scott Kazmir",6600,"LAD@SD 10:10PM ET",0,"LAD"
"SP","Chase De Jong",6500,"SEA@LAA 10:07PM ET",3.336,"SEA"
"SP","Antonio Senzatela",6500,"COL@ARI 09:40PM ET",12.062,"COL"
"SP","Yovani Gallardo",6400,"SEA@LAA 10:07PM ET",8.347,"SEA"
"SP","Matt Shoemaker",6300,"SEA@LAA 10:07PM ET",13.982,"LAA"
"SP","Anthony Banda",6300,"COL@ARI 09:40PM ET",0,"ARI"
"SP","Sean Manaea",6200,"ATL@OAK 10:05PM ET",17.511,"OAK"
"SP","Aaron Blair",6000,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Shelby Miller",6000,"COL@ARI 09:40PM ET",14.575,"ARI"
"SP","Kendall Graveman",5900,"ATL@OAK 10:05PM ET",12.569,"OAK"
"SP","Alex Meyer",5900,"SEA@LAA 10:07PM ET",15.082,"LAA"
"SP","Andrew Triggs",5700,"ATL@OAK 10:05PM ET",12.533,"OAK"
"RP","Randall Delgado",5700,"COL@ARI 09:40PM ET",7.259,"ARI"
"SP","J.C. Ramirez",5600,"SEA@LAA 10:07PM ET",11.931,"LAA"
"SP","Christian Bergman",5600,"SEA@LAA 10:07PM ET",9.206,"SEA"
"SP","Luis Perdomo",5600,"LAD@SD 10:10PM ET",11.632,"SD"
"SP","Dan Winkler",5500,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Rob Whalen",5500,"SEA@LAA 10:07PM ET",1.95,"SEA"
"SP","Ariel Miranda",5500,"SEA@LAA 10:07PM ET",13.112,"SEA"
"1B","Paul Goldschmidt",5500,"COL@ARI 09:40PM ET",11.397,"ARI"
"SP","Clayton Richard",5500,"LAD@SD 10:10PM ET",12.534,"SD"
"RP","Daniel Gossett",5400,"ATL@OAK 10:05PM ET",12.2,"OAK"
"SP","Jharel Cotton",5400,"ATL@OAK 10:05PM ET",12.619,"OAK"
"1B/OF","Cody Bellinger",5400,"LAD@SD 10:10PM ET",10.82,"LAD"
"SP","Jesse Hahn",5300,"ATL@OAK 10:05PM ET",9.425,"OAK"
"SP","Matt Wisler",5200,"ATL@OAK 10:05PM ET",2.736,"ATL"
"SP","Jesse Chavez",5200,"SEA@LAA 10:07PM ET",10.503,"LAA"
"SP","Sam Gaviglio",5200,"SEA@LAA 10:07PM ET",11.311,"SEA"
"SP","Jered Weaver",5200,"LAD@SD 10:10PM ET",3.45,"SD"
"SS","Corey Seager",5200,"LAD@SD 10:10PM ET",9,"LAD"
"SP","Lucas Sims",5100,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Bartolo Colon",5000,"ATL@OAK 10:05PM ET",3.996,"ATL"
"SP","Ricky Nolasco",5000,"SEA@LAA 10:07PM ET",12.463,"LAA"
"3B","Jake Lamb",5000,"COL@ARI 09:40PM ET",9.907,"ARI"
"SP","Anderson Espinoza",5000,"LAD@SD 10:10PM ET",0,"SD"
"2B","Robinson Cano",4900,"SEA@LAA 10:07PM ET",8.38,"SEA"
"SP","Abel De los Santos",4900,"SEA@LAA 10:07PM ET",0,"LAA"
"SP","Zach Lee",4900,"LAD@SD 10:10PM ET",4.8,"SD"
"OF","Nelson Cruz",4800,"SEA@LAA 10:07PM ET",8.312,"SEA"
"SP","Bud Norris",4800,"SEA@LAA 10:07PM ET",3.576,"LAA"
"RP","Ryan Weber",4800,"SEA@LAA 10:07PM ET",4.45,"SEA"
"SP","Braden Shipley",4800,"COL@ARI 09:40PM ET",2.975,"ARI"
"SP","Max Fried",4700,"ATL@OAK 10:05PM ET",0,"ATL"
"SS","Jean Segura",4700,"SEA@LAA 10:07PM ET",9.12,"SEA"
"SP","Parker Bridwell",4700,"SEA@LAA 10:07PM ET",12,"LAA"
"SP","Andrew Moore",4700,"SEA@LAA 10:07PM ET",18.15,"SEA"
"RP","Miguel Diaz",4700,"LAD@SD 10:10PM ET",1.944,"SD"
"SP","A.J. Puk",4600,"ATL@OAK 10:05PM ET",0,"OAK"
"SP","Yusmeiro Petit",4600,"SEA@LAA 10:07PM ET",5.628,"LAA"
"SP","Daniel Wright",4600,"SEA@LAA 10:07PM ET",4.608,"LAA"
"SP","Christian Friedrich",4600,"LAD@SD 10:10PM ET",0,"SD"
"RP","Jim Johnson",4500,"ATL@OAK 10:05PM ET",3.744,"ATL"
"RP","Jason Motte",4500,"ATL@OAK 10:05PM ET",2.595,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@OAK 10:05PM ET",0.993,"ATL"
"RP","Chaz Roe",4500,"ATL@OAK 10:05PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"ATL@OAK 10:05PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"ATL@OAK 10:05PM ET",3.397,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@OAK 10:05PM ET",3.572,"ATL"
"RP","Ian Krol",4500,"ATL@OAK 10:05PM ET",2.15,"ATL"
"RP","Jose Ramirez",4500,"ATL@OAK 10:05PM ET",2.434,"ATL"
"RP","Luke Jackson",4500,"ATL@OAK 10:05PM ET",3.461,"ATL"
"RP","Jason Hursh",4500,"ATL@OAK 10:05PM ET",2.992,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Daniel Mengden",4500,"ATL@OAK 10:05PM ET",-1.8,"OAK"
"OF","Mike Trout",4500,"SEA@LAA 10:07PM ET",12.02,"LAA"
"SP","Casey Lawrence",4500,"SEA@LAA 10:07PM ET",3.22,"SEA"
"OF","David Peralta",4500,"COL@ARI 09:40PM ET",7.942,"ARI"
"3B","Justin Turner",4500,"LAD@SD 10:10PM ET",9.107,"LAD"
"SP","Walker Buehler",4500,"LAD@SD 10:10PM ET",0,"LAD"
"OF","Khris Davis",4400,"ATL@OAK 10:05PM ET",9.053,"OAK"
"SP","Raul Alcantara",4400,"ATL@OAK 10:05PM ET",-5.483,"OAK"
"OF","Ben Gamel",4400,"SEA@LAA 10:07PM ET",8.411,"SEA"
"OF","Charlie Blackmon",4400,"COL@ARI 09:40PM ET",10.313,"COL"
"OF/SS","Chris Owings",4400,"COL@ARI 09:40PM ET",7.959,"ARI"
"RP","Ryan Madson",4300,"ATL@OAK 10:05PM ET",3.156,"OAK"
"RP","Santiago Casilla",4300,"ATL@OAK 10:05PM ET",2.405,"OAK"
"RP","John Axford",4300,"ATL@OAK 10:05PM ET",1.844,"OAK"
"RP","Sean Doolittle",4300,"ATL@OAK 10:05PM ET",4.175,"OAK"
"RP","Liam Hendriks",4300,"ATL@OAK 10:05PM ET",3.348,"OAK"
"RP","Daniel Coulombe",4300,"ATL@OAK 10:05PM ET",2.384,"OAK"
"RP","Josh Smith",4300,"ATL@OAK 10:05PM ET",1.333,"OAK"
"RP","Bobby Wahl",4300,"ATL@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"ATL@OAK 10:05PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"ATL@OAK 10:05PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"ATL@OAK 10:05PM ET",0,"OAK"
"RP","Jean Machi",4300,"SEA@LAA 10:07PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"SEA@LAA 10:07PM ET",1.596,"SEA"
"RP","Steve Cishek",4300,"SEA@LAA 10:07PM ET",2.317,"SEA"
"RP","Evan Scribner",4300,"SEA@LAA 10:07PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"SEA@LAA 10:07PM ET",2.958,"SEA"
"3B","Kyle Seager",4300,"SEA@LAA 10:07PM ET",7.104,"SEA"
"RP","James Pazos",4300,"SEA@LAA 10:07PM ET",3.677,"SEA"
"RP","Vicente Campos",4300,"SEA@LAA 10:07PM ET",0,"LAA"
"RP","Tony Zych",4300,"SEA@LAA 10:07PM ET",2.542,"SEA"
"RP","Evan Marshall",4300,"SEA@LAA 10:07PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"SEA@LAA 10:07PM ET",3.521,"SEA"
"RP","Shae Simmons",4300,"SEA@LAA 10:07PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"SEA@LAA 10:07PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"SEA@LAA 10:07PM ET",2.668,"SEA"
"RP","Zac Curtis",4300,"SEA@LAA 10:07PM ET",1.433,"SEA"
"SP","Chris Rusin",4300,"COL@ARI 09:40PM ET",4.297,"COL"
"OF","A.J. Pollock",4300,"COL@ARI 09:40PM ET",9.135,"ARI"
"3B","Nolan Arenado",4300,"COL@ARI 09:40PM ET",9.123,"COL"
"RP","Zac Rosscup",4300,"COL@ARI 09:40PM ET",1.5,"COL"
"SP","Taylor Clarke",4300,"COL@ARI 09:40PM ET",0,"ARI"
"SP","Robbie Erlin",4300,"LAD@SD 10:10PM ET",0,"SD"
"OF","Joc Pederson",4300,"LAD@SD 10:10PM ET",6.942,"LAD"
"RP","Huston Street",4200,"SEA@LAA 10:07PM ET",4.25,"LAA"
"RP","David Hernandez",4200,"SEA@LAA 10:07PM ET",3.17,"LAA"
"RP","Deolis Guerra",4200,"SEA@LAA 10:07PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"SEA@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"SEA@LAA 10:07PM ET",4.13,"LAA"
"RP","Jose Alvarez",4200,"SEA@LAA 10:07PM ET",1.426,"LAA"
"RP","Brooks Pounders",4200,"SEA@LAA 10:07PM ET",2.913,"LAA"
"OF","Mitch Haniger",4200,"SEA@LAA 10:07PM ET",9.919,"SEA"
"RP","Mike Morin",4200,"SEA@LAA 10:07PM ET",1.838,"LAA"
"RP","Cam Bedrosian",4200,"SEA@LAA 10:07PM ET",4.817,"LAA"
"RP","Keynan Middleton",4200,"SEA@LAA 10:07PM ET",2.881,"LAA"
"SP","Nate Smith",4200,"SEA@LAA 10:07PM ET",0,"LAA"
"RP","Sam Moll",4200,"COL@ARI 09:40PM ET",0,"COL"
"RP","Frank Duncan",4200,"COL@ARI 09:40PM ET",0,"ARI"
"RP","Brad Hand",4200,"LAD@SD 10:10PM ET",3.958,"SD"
"RP","Justin Marks",4200,"LAD@SD 10:10PM ET",1.2,"LAD"
"RP","Kirby Yates",4200,"LAD@SD 10:10PM ET",4.092,"SD"
"RP","Jose Valdez",4200,"LAD@SD 10:10PM ET",2.917,"SD"
"SP","Jarred Cosart",4200,"LAD@SD 10:10PM ET",4.257,"SD"
"SP","Jake Esch",4200,"LAD@SD 10:10PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"LAD@SD 10:10PM ET",1.939,"SD"
"RP","Carter Capps",4200,"LAD@SD 10:10PM ET",0,"SD"
"2B/OF","Chris Taylor",4200,"LAD@SD 10:10PM ET",8,"LAD"
"1B","Freddie Freeman",4100,"ATL@OAK 10:05PM ET",12.514,"ATL"
"1B","Danny Valencia",4100,"SEA@LAA 10:07PM ET",6.822,"SEA"
"SS","Andrelton Simmons",4100,"SEA@LAA 10:07PM ET",7.549,"LAA"
"RP","Fernando Rodney",4100,"COL@ARI 09:40PM ET",3.023,"ARI"
"SP","Jorge De La Rosa",4100,"COL@ARI 09:40PM ET",2.494,"ARI"
"RP","T.J. McFarland",4100,"COL@ARI 09:40PM ET",4.253,"ARI"
"RP","J.J. Hoover",4100,"COL@ARI 09:40PM ET",2.531,"ARI"
"RP","Jake Barrett",4100,"COL@ARI 09:40PM ET",0,"ARI"
"RP","Andrew Chafin",4100,"COL@ARI 09:40PM ET",3.006,"ARI"
"RP","Silvino Bracho",4100,"COL@ARI 09:40PM ET",2.711,"ARI"
"RP","Craig Stammen",4100,"LAD@SD 10:10PM ET",4.319,"SD"
"RP","Sergio Romo",4100,"LAD@SD 10:10PM ET",2.33,"LAD"
"RP","Kenley Jansen",4100,"LAD@SD 10:10PM ET",5.681,"LAD"
"RP","Ryan Buchter",4100,"LAD@SD 10:10PM ET",3.239,"SD"
"RP","Josh Ravin",4100,"LAD@SD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"LAD@SD 10:10PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"LAD@SD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"LAD@SD 10:10PM ET",3.329,"LAD"
"RP","Brandon Maurer",4100,"LAD@SD 10:10PM ET",1.897,"SD"
"RP","Luis Avilan",4100,"LAD@SD 10:10PM ET",2.111,"LAD"
"RP","Buddy Baumann",4100,"LAD@SD 10:10PM ET",0,"SD"
"SP","Cesar Vargas",4100,"LAD@SD 10:10PM ET",0,"SD"
"RP","Grant Dayton",4100,"LAD@SD 10:10PM ET",2.258,"LAD"
"RP","Adam Liberatore",4100,"LAD@SD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"LAD@SD 10:10PM ET",9.725,"LAD"
"RP","Jose M. Torres",4100,"LAD@SD 10:10PM ET",3.213,"SD"
"RP","Kevin Quackenbush",4100,"LAD@SD 10:10PM ET",2.23,"SD"
"SP","Ross Stripling",4100,"LAD@SD 10:10PM ET",4.129,"LAD"
"2B","Brandon Phillips",4000,"ATL@OAK 10:05PM ET",7.6,"ATL"
"2B","Jed Lowrie",4000,"ATL@OAK 10:05PM ET",7.824,"OAK"
"RP","Michael Brady",4000,"ATL@OAK 10:05PM ET",4.313,"OAK"
"RP","Akeel Morris",4000,"ATL@OAK 10:05PM ET",0,"ATL"
"RP","Zach Neal",4000,"ATL@OAK 10:05PM ET",2.55,"OAK"
"SP","Tyler Cloyd",4000,"SEA@LAA 10:07PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"SEA@LAA 10:07PM ET",0,"SEA"
"RP","Max Povse",4000,"SEA@LAA 10:07PM ET",-4.9,"SEA"
"RP","Eduardo Paredes",4000,"SEA@LAA 10:07PM ET",2.2,"LAA"
"RP","Chad Qualls",4000,"COL@ARI 09:40PM ET",1.595,"COL"
"RP","Jake McGee",4000,"COL@ARI 09:40PM ET",3.434,"COL"
"RP","Mike Dunn",4000,"COL@ARI 09:40PM ET",2.385,"COL"
"RP","Adam Ottavino",4000,"COL@ARI 09:40PM ET",2.734,"COL"
"RP","Greg Holland",4000,"COL@ARI 09:40PM ET",3.89,"COL"
"SP","Jordan Lyles",4000,"COL@ARI 09:40PM ET",1.635,"COL"
"SP","Rubby De La Rosa",4000,"COL@ARI 09:40PM ET",4.883,"ARI"
"RP","Jairo Diaz",4000,"COL@ARI 09:40PM ET",-0.15,"COL"
"RP","Scott Oberg",4000,"COL@ARI 09:40PM ET",2.119,"COL"
"RP","Carlos Estevez",4000,"COL@ARI 09:40PM ET",2.239,"COL"
"SP","Brad Keller",4000,"COL@ARI 09:40PM ET",0,"ARI"
"RP","Shane Carle",4000,"COL@ARI 09:40PM ET",4.25,"COL"
"RP","Jimmie Sherfy",4000,"COL@ARI 09:40PM ET",0,"ARI"
"SP","Brandon Morrow",4000,"LAD@SD 10:10PM ET",5.94,"LAD"
"SP","Jason Wheeler",4000,"LAD@SD 10:10PM ET",-2.625,"LAD"
"RP","Phil Maton",4000,"LAD@SD 10:10PM ET",4.322,"SD"
"1B","Matt Adams",3900,"ATL@OAK 10:05PM ET",6.716,"ATL"
"3B","Yunel Escobar",3900,"SEA@LAA 10:07PM ET",6.984,"LAA"
"OF","Cameron Maybin",3900,"SEA@LAA 10:07PM ET",9.548,"LAA"
"1B/OF","Ian Desmond",3900,"COL@ARI 09:40PM ET",7.63,"COL"
"1B","Mark Reynolds",3900,"COL@ARI 09:40PM ET",9.066,"COL"
"OF","David Dahl",3900,"COL@ARI 09:40PM ET",0,"COL"
"OF","Yasmany Tomas",3900,"COL@ARI 09:40PM ET",6.896,"ARI"
"1B","Adrian Gonzalez",3900,"LAD@SD 10:10PM ET",4.9,"LAD"
"OF","Jarrod Dyson",3800,"SEA@LAA 10:07PM ET",6.973,"SEA"
"OF","Matt Joyce",3700,"ATL@OAK 10:05PM ET",6.42,"OAK"
"OF","Kole Calhoun",3700,"SEA@LAA 10:07PM ET",7.038,"LAA"
"2B/OF","Daniel Descalso",3700,"COL@ARI 09:40PM ET",5,"ARI"
"C","Yasmani Grandal",3700,"LAD@SD 10:10PM ET",6.687,"LAD"
"2B/OF","Kike Hernandez",3700,"LAD@SD 10:10PM ET",5.4,"LAD"
"OF","Yasiel Puig",3700,"LAD@SD 10:10PM ET",7.707,"LAD"
"1B/3B","Ryon Healy",3600,"ATL@OAK 10:05PM ET",7.935,"OAK"
"1B","C.J. Cron",3600,"SEA@LAA 10:07PM ET",4.8,"LAA"
"OF","Carlos Gonzalez",3600,"COL@ARI 09:40PM ET",5.87,"COL"
"OF","Gerardo Parra",3600,"COL@ARI 09:40PM ET",6.26,"COL"
"2B","DJ LeMahieu",3600,"COL@ARI 09:40PM ET",7.185,"COL"
"2B","Brandon Drury",3600,"COL@ARI 09:40PM ET",6.914,"ARI"
"1B","Wil Myers",3600,"LAD@SD 10:10PM ET",8.364,"SD"
"OF","Nick Markakis",3500,"ATL@OAK 10:05PM ET",7.247,"ATL"
"C","Tyler Flowers",3500,"ATL@OAK 10:05PM ET",7.018,"ATL"
"OF","Ender Inciarte",3500,"ATL@OAK 10:05PM ET",8.312,"ATL"
"C","Mike Zunino",3500,"SEA@LAA 10:07PM ET",6.607,"SEA"
"OF","Franklin Gutierrez",3500,"LAD@SD 10:10PM ET",2.806,"LAD"
"2B","Jose Pirela",3500,"LAD@SD 10:10PM ET",9.421,"SD"
"3B","Ryan Schimpf",3500,"LAD@SD 10:10PM ET",6.377,"SD"
"OF","Matt Kemp",3400,"ATL@OAK 10:05PM ET",8.313,"ATL"
"1B","Yonder Alonso",3400,"ATL@OAK 10:05PM ET",8.159,"OAK"
"1B","Albert Pujols",3400,"SEA@LAA 10:07PM ET",6.878,"LAA"
"2B/SS","Taylor Motter",3400,"SEA@LAA 10:07PM ET",5.723,"SEA"
"C/OF","Chris Herrmann",3400,"COL@ARI 09:40PM ET",4.339,"ARI"
"2B","Yangervis Solarte",3400,"LAD@SD 10:10PM ET",7.127,"SD"
"OF","Guillermo Heredia",3300,"SEA@LAA 10:07PM ET",5.644,"SEA"
"OF","Gregor Blanco",3300,"COL@ARI 09:40PM ET",6.154,"ARI"
"OF","Jeremy Hazelbaker",3300,"COL@ARI 09:40PM ET",3.242,"ARI"
"OF","Stephen Cardullo",3300,"COL@ARI 09:40PM ET",2,"COL"
"SS","Jack Reinheimer",3300,"COL@ARI 09:40PM ET",0,"ARI"
"SS","Nick Ahmed",3300,"COL@ARI 09:40PM ET",5.962,"ARI"
"3B/SS","Dawel Lugo",3300,"COL@ARI 09:40PM ET",0,"ARI"
"SS","Pat Valaika",3300,"COL@ARI 09:40PM ET",3.5,"COL"
"SS","Domingo Leyba",3300,"COL@ARI 09:40PM ET",0,"ARI"
"SS","Erick Aybar",3300,"LAD@SD 10:10PM ET",5.045,"SD"
"OF","Hunter Renfroe",3300,"LAD@SD 10:10PM ET",6.842,"SD"
"SS","Marcus Semien",3200,"ATL@OAK 10:05PM ET",6.909,"OAK"
"1B","Jefry Marte",3200,"SEA@LAA 10:07PM ET",4.405,"LAA"
"OF","Leonys Martin",3200,"SEA@LAA 10:07PM ET",3.867,"SEA"
"C","Chris Iannetta",3200,"COL@ARI 09:40PM ET",7.139,"ARI"
"OF","Rey Fuentes",3200,"COL@ARI 09:40PM ET",4.059,"ARI"
"OF","Raimel Tapia",3200,"COL@ARI 09:40PM ET",4.667,"COL"
"OF","Trayce Thompson",3200,"LAD@SD 10:10PM ET",2.8,"LAD"
"OF","Alex Dickerson",3200,"LAD@SD 10:10PM ET",0,"SD"
"OF","Peter O'Brien",3200,"LAD@SD 10:10PM ET",0,"LAD"
"C","Austin Barnes",3200,"LAD@SD 10:10PM ET",5.585,"LAD"
"3B/OF","Cory Spangenberg",3200,"LAD@SD 10:10PM ET",5.509,"SD"
"OF","Franchy Cordero",3200,"LAD@SD 10:10PM ET",5.926,"SD"
"C","Martin Maldonado",3100,"SEA@LAA 10:07PM ET",5.58,"LAA"
"OF","Socrates Brito",3100,"COL@ARI 09:40PM ET",0,"ARI"
"1B/2B","Chase Utley",3100,"LAD@SD 10:10PM ET",5.132,"LAD"
"2B/3B","Logan Forsythe",3100,"LAD@SD 10:10PM ET",5.267,"LAD"
"OF","Andrew Toles",3100,"LAD@SD 10:10PM ET",6.094,"LAD"
"2B","Willie Calhoun",3100,"LAD@SD 10:10PM ET",0,"LAD"
"3B","Adonis Garcia",3000,"ATL@OAK 10:05PM ET",6.632,"ATL"
"C","Dustin Garneau",3000,"COL@ARI 09:40PM ET",4.318,"COL"
"SS","Trevor Story",3000,"COL@ARI 09:40PM ET",6.269,"COL"
"C","Tom Murphy",3000,"COL@ARI 09:40PM ET",1.625,"COL"
"OF","Jordan Patterson",3000,"COL@ARI 09:40PM ET",0,"COL"
"3B/OF","Rob Segedin",3000,"LAD@SD 10:10PM ET",2.5,"LAD"
"OF","Manuel Margot",3000,"LAD@SD 10:10PM ET",6.776,"SD"
"OF","Alex Verdugo",3000,"LAD@SD 10:10PM ET",0,"LAD"
"C","Kurt Suzuki",2900,"ATL@OAK 10:05PM ET",5.703,"ATL"
"OF","Eric Young Jr.",2900,"SEA@LAA 10:07PM ET",7.852,"LAA"
"OF","Ben Revere",2900,"SEA@LAA 10:07PM ET",3.887,"LAA"
"OF","Andre Ethier",2900,"LAD@SD 10:10PM ET",0,"LAD"
"OF","Travis Jankowski",2900,"LAD@SD 10:10PM ET",3.765,"SD"
"OF","Rajai Davis",2800,"ATL@OAK 10:05PM ET",5.475,"OAK"
"SS","Adam Rosales",2800,"ATL@OAK 10:05PM ET",4.419,"OAK"
"OF","Mark Canha",2800,"ATL@OAK 10:05PM ET",4.4,"OAK"
"2B","Joey Wendle",2800,"ATL@OAK 10:05PM ET",0,"OAK"
"SS","Franklin Barreto",2800,"ATL@OAK 10:05PM ET",7.75,"OAK"
"3B","Matt Chapman",2800,"ATL@OAK 10:05PM ET",6.25,"OAK"
"2B","Danny Espinosa",2800,"SEA@LAA 10:07PM ET",4.871,"LAA"
"OF/SS","Alexi Amarista",2800,"COL@ARI 09:40PM ET",3.818,"COL"
"1B/OF","Scott Van Slyke",2800,"LAD@SD 10:10PM ET",2.276,"LAD"
"OF","Matt Szczur",2800,"LAD@SD 10:10PM ET",2.846,"SD"
"C","Austin Hedges",2800,"LAD@SD 10:10PM ET",5.706,"SD"
"OF","Jaycob Brugman",2700,"ATL@OAK 10:05PM ET",5.111,"OAK"
"2B/3B","Cliff Pennington",2700,"SEA@LAA 10:07PM ET",3.778,"LAA"
"C","Tony Wolters",2700,"COL@ARI 09:40PM ET",5.471,"COL"
"SS","Chase d'Arnaud",2700,"LAD@SD 10:10PM ET",3.03,"SD"
"OF","Jake Smolinski",2600,"ATL@OAK 10:05PM ET",0,"OAK"
"2B/OF","Danny Santana",2600,"ATL@OAK 10:05PM ET",3.646,"ATL"
"OF","Ryan LaMarre",2600,"ATL@OAK 10:05PM ET",0.667,"OAK"
"C","Bruce Maxwell",2600,"ATL@OAK 10:05PM ET",4.667,"OAK"
"SS","Dansby Swanson",2600,"ATL@OAK 10:05PM ET",5.763,"ATL"
"2B/SS","Chad Pinder",2600,"ATL@OAK 10:05PM ET",6.292,"OAK"
"OF","Ronald Acuna",2600,"ATL@OAK 10:05PM ET",0,"ATL"
"C","Carlos Ruiz",2600,"SEA@LAA 10:07PM ET",3.71,"SEA"
"2B/SS","Shawn O'Malley",2600,"SEA@LAA 10:07PM ET",0,"SEA"
"SS","David Fletcher",2600,"SEA@LAA 10:07PM ET",0,"LAA"
"C","Ryan Hanigan",2600,"COL@ARI 09:40PM ET",5.5,"COL"
"2B/SS","Cristhian Adames",2600,"COL@ARI 09:40PM ET",0.333,"COL"
"C","Christian Bethancourt",2600,"LAD@SD 10:10PM ET",0.375,"SD"
"SS","Jose Rondon",2600,"LAD@SD 10:10PM ET",0,"SD"
"2B","Luis Urias",2600,"LAD@SD 10:10PM ET",0,"SD"
"2B","Micah Johnson",2500,"ATL@OAK 10:05PM ET",0,"ATL"
"3B","Johan Camargo",2500,"ATL@OAK 10:05PM ET",4.433,"ATL"
"1B/3B","Luis Valbuena",2500,"SEA@LAA 10:07PM ET",4.979,"LAA"
"2B","Nolan Fontana",2500,"SEA@LAA 10:07PM ET",3,"LAA"
"OF","Boog Powell",2500,"SEA@LAA 10:07PM ET",2.05,"SEA"
"1B","Christian Walker",2500,"COL@ARI 09:40PM ET",0,"ARI"
"SS","Ketel Marte",2500,"COL@ARI 09:40PM ET",0,"ARI"
"OF","Mike Tauchman",2500,"COL@ARI 09:40PM ET",4.5,"COL"
"OF","Allen Cordoba",2500,"LAD@SD 10:10PM ET",3.541,"SD"
