"Bryce Harper_WAS","Mookie Betts_BOS","Trea Turner_WAS","Anthony Rizzo_CHC","Kris Bryant_CHC","Daniel Murphy_WAS","Lorenzo Cain_KC","Joey Votto_CIN","Logan Morrison_TB","Xander Bogaerts_BOS","Ryan Zimmerman_WAS","Steven Souza_TB","Corey Dickerson_TB","Yangervis Solarte_SD","Wil Myers_SD","Ian Happ_CHC","Giancarlo Stanton_MIA","Anthony Rendon_WAS","Jackie Bradley_BOS","Andrew Benintendi_BOS","Ben Zobrist_CHC","Billy Hamilton_CIN","Mike Moustakas_KC","Willson Contreras_CHC","Adam Duvall_CIN","Michael Taylor_WAS","Christian Yelich_MIA","Hunter Renfroe_SD","Scooter Gennett_CIN","Adam Eaton_WAS","Whit Merrifield_KC","Dee Gordon_MIA","Justin Bour_MIA","Eric Hosmer_KC","Colby Rasmus_TB","Scott Schebler_CIN","Brad Miller_TB","Mallex Smith_TB","Adam Lind_WAS","Dustin Pedroia_BOS","Salvador Perez_KC","Jason Heyward_CHC","Addison Russell_CHC","Evan Longoria_TB","Zack Cozart_CIN","Eugenio Suarez_CIN","Marcell Ozuna_MIA","Jose Pirela_SD","Hanley Ramirez_BOS","Mitch Moreland_BOS","Ryan Schimpf_SD","Javier Baez_CHC","Kyle Schwarber_CHC","Trevor Plouffe_TB","Wilson Ramos_TB","Devin Mesoraco_CIN","Tim Beckham_TB","Kevin Kiermaier_TB","Jayson Werth_WAS","Brian Goodwin_WAS","Jorge Soler_KC","Jon Jay_CHC","Phillip Ervin_CIN","Ryan Raburn_WAS","Matt Wieters_WAS","Alex Dickerson_SD","Franchy Cordero_SD","Manuel Margot_SD","Jose Peraza_CIN","Matt Duffy_TB","Albert Almora_CHC","Daniel Robertson_TB","Tyler Moore_MIA","JT Realmuto_MIA","Chris Young_BOS","Brock Holt_BOS","Jorge Bonifacio_KC","Cheslor Cuthbert_KC","Miguel Montero_CHC","Jeimer Candelario_CHC","Austin Hedges_SD","Mark Zagunis_CHC","Arismendy Alcantara_CIN","Martin Prado_MIA","Paulo Orlando_KC","Billy Burns_KC","Travis Jankowski_SD","Cory Spangenberg_SD","Jake Bauers_TB","Derek Dietrich_MIA","Pablo Sandoval_BOS","Matt Szczur_SD","Peter Bourjos_TB","Jesse Winker_CIN","Brandon Moss_KC","Alex Gordon_KC","Steve Selsky_BOS","Marco Hernandez_BOS","Chase d'Arnaud_SD","Tommy La Stella_CHC","Allen Cordoba_SD","Stephen Drew_WAS","Alcides Escobar_KC","Ryan O'Hearn_KC","Christian Bethancourt_SD","Jose Rondon_SD","Luis Urias_SD","Rickie Weeks_TB","Jesus Sucre_TB","JT Riddle_MIA","Sandy Leon_BOS","Deven Marrero_BOS","Terrance Gore_KC","Sam Travis_BOS","Erick Aybar_SD","Derek Norris_TB","Curt Casali_TB","Wilmer Difo_WAS","Christian Vazquez_BOS","Patrick Kivlehan_CIN","Ichiro Suzuki_MIA","Chris Heisey_WAS","Destin Hood_MIA","Tomas Telis_MIA","Jabari Blash_SD","Carlos Asuaje_SD","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Pedro Severino_WAS","Raul Mondesi_KC","Hector Sanchez_SD","Michael Martinez_TB","AJ Ellis_MIA","Rafael Bautista_WAS","Josh Rutledge_BOS","Eloy Jimenez_CHC","Shane Peterson_TB","Mike Aviles_MIA","Jose Lobaton_WAS","Drew Butera_KC","Tucker Barnhart_CIN","Nick Senzel_CIN","Ramon Torres_KC","Hunter Dozier_KC","Luis Torrens_SD","Taylor Featherston_TB","Willy Adames_TB","Stuart Turner_CIN","Grant Green_WAS","Miguel Rojas_MIA"
0,0,0,0,0,0,0,0,-10.7333333333333,0,0,-3.83455882352941,-15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2,12.5,0,0,0,0,0,3.51470588235294,0,0,0,0,0,0,0,0,0,0,0,0,8.55416666666667,15.7628205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9869281045752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7051282051282,-22.5,0,0,0,0,0,0,42.8205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.89676113360324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1288461538462,0,0,0,0,0,0,0,4.41025641025641,0,0,9.54807692307692,0,0,0,0,0,0,15.7327731092437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54166666666667,0,0,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,0,44.8967948717949,5.57610241820768,0,0,0,0,0,0,-2.62628205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.11111111111111,0,0,0,0,0,0,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.02976190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0805515239478,0,0,0,0,0,0,0,10.4270613107822,0,0,13.3287551139684,0,0,0,0,0,0,10.3042986425339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7475106685633,10.0849673202614,0,0,0,0,0,0,-1.19090909090909,0,0,0,0,0,0,0,0,0,5.57610241820768,25.5125657510228,0,0,0,0,0,0,8.42168322618352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9.49358974358974,0,0,-63,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-5.1,0,0,0,0,0,0,0,-0.151515151515152,0,0,0,0,0,0,0,0,3.98181818181818,4.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606060606060606,0,0,0,0,0,0,0,0,-3.1025641025641,-1.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6333333333333,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.26190476190476,0,0,0,0,0,0,12.0625,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388888888888889,22.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,-17.0972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8928571428571,0,0,0,0,0,0,-6.25,0,0,0,-5.41666666666667,0,0,0,0,0,0,46.1111111111111,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-26.8333333333333,0,0,0,0,0,0,0,0,0,0,0,-13.3333333333333,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8.65886699507389,7.84259259259259,0,0,0,0,0,0,0,0,0,0,0,0,-5.56650246305419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,-0.520833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8717948717949,26.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,7.36363636363636,0,0,0,0,0,0,-2.14338235294118,0,0,0,15.25,0,0,0,0,0,0,26.7,0,28.6436781609195,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35714285714286,0,0,0,0,0
82.4761904761905,0,113.833333333333,0,0,-7,0,0,0,0,90.9,0,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,0,98.1666666666667,0,0,0,89.5833333333333,0,0,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,-25.3333333333333,0,0,0,0,-14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.553571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.49487967229903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71143375680581,0,0,0,0,0,0,0,8.4530612244898,0,0,6.62163461538462,0,0,0,0,0,0,3.23926194797338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78541226215645,4.94736842105263,0,0,0,0,0,0,0.854545454545454,0,0,0,0,0,0,0,0,0,-2.62628205128205,8.42168322618352,0,0,0,0,0,0,18.9461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0555555555556,0,0,0,0,0,0,0,0,0,9.45833333333333,0,0,21,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22.7692307692308,0,0,5.05263157894737,21.8051470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5,0,2.62820512820513,0,0,0,0,0,0,14.8201581027668,0,0,0,0,0,0,0,0,0,0,0,0,4.04545454545455,2.46320346320346,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63398692810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.804347826087,9.14285714285714,0,0,0,0,0,0,10.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15.6470588235294,0,0,30.6166666666667,44.1452380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0.333333333333333,46.2380952380952,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,14.4583333333333,1.80833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98039215686275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14285714285714,58.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2064393939394,0,0,0,0,0,0,0,0,0,-6.74453781512605,0,0,0,0,22.5340909090909,4.13833992094862,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46974789915966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.469696969697,-3.11576354679803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7932773109244,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,9.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.5426136363636,0,0,0,0,0,0,0,16.8991935483871,0,0,0,0,0,0,0,0,6.24833333333333,18.1816091954023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3917378917379,0,0,0,0,0,0,0,0,13.16,12.4187192118227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7398897058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96153846153846,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,57.2655971479501,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.5810276679842,0,0,0,0,0,0,0,33.1660079051383,0,0,0,0,0,0,0,0,26.5789473684211,-11.8272058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49450549450549,0,0,0,0,0,0,0,0,-16.5672514619883,-14.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8713636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,65.1699604743083,0,115,0,0,0,0,4.99090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33.75,0,0,0,0,0,0,0,69.75,0,0,0,0,0,0,0,0,100.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,70.5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.52358926919519,1.07826086956522,0,0,0,0,0,0,0,0,0,0,0,0,-2.44090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08333333333333,0,0,-6.15165165165165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4666666666667,3.03095238095238,0,0,0,0,0,0,0,0,0,0,0,0,-0.518018018018018,0,0,0,0,0,2.21818181818182,-0.697628458498024,0,0,0,21.4111111111111,0,0,0,0,0,0,0,0,-12.3235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3080673758865,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.875,0,0,0,0,0
0,0,0,0,0,0,0,0,7.9883855981417,0,0,-5.9581881533101,3.60917537746806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156862745098039,0,4.67753623188406,6.35555555555556,0,0,0,0,0,6.03285024154589,0,0,0,0,0,0,0,0,0,0,0,0,3.59949494949495,4.59573170731707,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28279569892473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.625,0,0,0,0,0,0,0,45.2548758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.57142857142857,0,0,0,0,0,0,0,0,3.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.6666666666667,0,-3.23809523809524,0,0,20.2444444444444,0,0,0,0,23.0090909090909,0,0,0,0,0,0,-4.46212121212121,0,0,0,0,0,0,0,-5.41666666666667,0,0,0,38.75,0,0,0,0,0,0,0,0,19.452380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62727272727273,20,0,0,0,0,9.53030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0291666666667,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0
0,0.709677419354839,0,0,0,0,0,0,0,-2.07126436781609,0,0,0,0,0,0,0,0,4.84,6.86111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68379446640316,0,0,0,0,0,0,0,0,-8.81766381766382,5.14814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62954545454545,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,0,0,0.194444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99090909090909,0,15,0,0,0,0,41.9344758064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.711111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,148.4,0,0,0,-59,0,0,0,0,0,0,42.3,0,0,0,0,0,0,0,0,-31.1428571428571,-30.1555555555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,-17.0694444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5833333333333,0,0,0,0,0,0,0,0,0,14.3095238095238,0,0,0,0,0.45,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.4,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,42.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.5
-35.5,0,0.5,0,0,-12.4,0,0,0,0,-45.1666666666667,0,0,0,0,0,0,-19.3,0,0,0,0,0,0,0,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,-12.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,-10.047619047619,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,36.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05555555555556,0,0,0,0,0,0,0,0,0,-2.61111111111111,0,0,0,0,7.125,-8.40476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3.02222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
