P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Asher Wojciechowski,Brian McCann,Danny Valencia,Jose Altuve,Cory Spangenberg,Carlos Correa,Nelson Cruz,Josh Reddick,Carlos Beltran
Chris Sale,Dinelson Lamet,Mike Zunino,Wil Myers,Yangervis Solarte,Cory Spangenberg,Jean Segura,Nelson Cruz,Hunter Renfroe,Franchy Cordero
Kenta Maeda,Mike Fiers,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Jose Bautista,George Springer
Luis Severino,Jose Berrios,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Kevin Pillar,Guillermo Heredia
Chris Sale,Vince Velasquez,Mike Zunino,Danny Valencia,Whit Merrifield,Mike Moustakas,Alcides Escobar,Nelson Cruz,Lorenzo Cain,Alex Gordon
Chris Sale,Asher Wojciechowski,Devin Mesoraco,Danny Valencia,Jose Peraza,Nolan Arenado,Zack Cozart,Nelson Cruz,Billy Hamilton,Patrick Kivlehan
Justin Verlander,Dinelson Lamet,Mike Zunino,Kendrys Morales,Robinson Cano,Josh Donaldson,Jean Segura,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Jose Quintana,Gio Gonzalez,Mike Zunino,Logan Morrison,Robinson Cano,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Christian Yelich,Guillermo Heredia
Chris Sale,Robbie Ray,Mike Zunino,John Hicks,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Nelson Cruz,Guillermo Heredia,JaCoby Jones
Kenta Maeda,Michael Wacha,Mike Zunino,Miguel Cabrera,Robinson Cano,Kyle Seager,Tim Beckham,Charlie Blackmon,Nelson Cruz,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Mike Zunino,Yuli Gurriel,Jose Altuve,Alex Bregman,Jean Segura,George Springer,Josh Reddick,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Nolan Arenado,Jean Segura,Nelson Cruz,Aaron Altherr,Howie Kendrick
Matt Andriese,Zach Davies,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Charlie Blackmon,Nelson Cruz,David Peralta
Chris Sale,Asher Wojciechowski,Jonathan Lucroy,Ryan Rua,Rougned Odor,Joey Gallo,Jean Segura,Nelson Cruz,Delino DeShields,Guillermo Heredia
Kenta Maeda,Jose Quintana,Mike Zunino,Kendrys Morales,Dee Gordon,Kyle Seager,Carlos Correa,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Nelson Cruz,Mark Trumbo,Andrew McCutchen
Chris Sale,Asher Wojciechowski,Jonathan Lucroy,Danny Valencia,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Kevin Kiermaier,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Gary Sanchez,Logan Morrison,Daniel Robertson,Evan Longoria,Trevor Story,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Robbie Ray,Jeff Samardzija,Russell Martin,Justin Smoak,Devon Travis,Nolan Arenado,Troy Tulowitzki,Nelson Cruz,Guillermo Heredia,Ezequiel Carrera
Gio Gonzalez,Jose Berrios,Mike Zunino,Miguel Cabrera,Brian Dozier,Kyle Seager,Trea Turner,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Robbie Ray,Jeff Samardzija,Devin Mesoraco,Danny Valencia,Jose Peraza,Eugenio Suarez,Jean Segura,Nelson Cruz,Scott Schebler,Patrick Kivlehan
Chris Sale,Dinelson Lamet,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Nelson Cruz,Kevin Kiermaier,Guillermo Heredia
Luis Severino,Eddie Butler,Ryan Hanigan,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Mookie Betts,Lorenzo Cain
Chris Sale,Jeff Samardzija,Jason Castro,Danny Valencia,Ehire Adrianza,Kyle Seager,Jorge Polanco,Nelson Cruz,Byron Buxton,Eddie Rosario
Luis Severino,Ivan Nova,Mike Zunino,Joey Votto,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Chris Sale,Asher Wojciechowski,Mike Zunino,Joe Mauer,Brian Dozier,Kyle Seager,Jorge Polanco,Nelson Cruz,Max Kepler,Robbie Grossman
Justin Verlander,Robbie Ray,Jesus Sucre,Danny Valencia,Daniel Robertson,Nolan Arenado,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Cameron Rupp,Tommy Joseph,DJ LeMahieu,Ty Kelly,Jean Segura,Nelson Cruz,Aaron Altherr,Michael Saunders
Chris Sale,Jose Berrios,Mike Zunino,Logan Morrison,Daniel Robertson,Evan Longoria,Allen Cordoba,Corey Dickerson,Kevin Kiermaier,Guillermo Heredia
Robbie Ray,Jeff Samardzija,Salvador Perez,Eric Hosmer,Rougned Odor,Mike Moustakas,Jean Segura,Nelson Cruz,Lorenzo Cain,Jorge Bonifacio
Matt Andriese,Michael Wacha,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Mookie Betts,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Salvador Perez,Eric Hosmer,Whit Merrifield,Evan Longoria,Jean Segura,Nelson Cruz,Brandon Moss,Jorge Bonifacio
Robbie Ray,Dinelson Lamet,Mike Zunino,Joey Votto,Jose Peraza,Kyle Seager,Zack Cozart,Nelson Cruz,Billy Hamilton,Adam Duvall
Chris Sale,Dinelson Lamet,Brian McCann,Yuli Gurriel,Yangervis Solarte,Marwin Gonzalez,Carlos Correa,Nelson Cruz,Guillermo Heredia,Carlos Beltran
Justin Verlander,Robbie Ray,Russell Martin,Danny Valencia,Devon Travis,Kyle Seager,Troy Tulowitzki,Corey Dickerson,Kevin Pillar,Ezequiel Carrera
JA Happ,Ivan Nova,JT Realmuto,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Charlie Blackmon,Nelson Cruz,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Mike Zunino,Hanley Ramirez,Rougned Odor,Josh Rutledge,Xander Bogaerts,Nelson Cruz,Mookie Betts,Chris Young
Robbie Ray,Asher Wojciechowski,Mike Zunino,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jean Segura,Nelson Cruz,Kyle Schwarber,Jon Jay
Jeff Samardzija,Dinelson Lamet,JT Realmuto,Justin Bour,Robinson Cano,Derek Dietrich,Jean Segura,Nelson Cruz,Marcell Ozuna,Christian Yelich
Robbie Ray,Dinelson Lamet,Mike Zunino,Justin Bour,Dee Gordon,Josh Donaldson,Jean Segura,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Jeff Samardzija,Jesus Sucre,Logan Morrison,Cesar Hernandez,Kyle Seager,Tim Beckham,Nelson Cruz,Steven Souza,Colby Rasmus
Chris Sale,Dinelson Lamet,Russell Martin,Logan Morrison,Cesar Hernandez,Evan Longoria,Allen Cordoba,Steven Souza,Kevin Kiermaier,Colby Rasmus
Chris Sale,Asher Wojciechowski,Salvador Perez,Logan Morrison,DJ LeMahieu,Evan Longoria,Alcides Escobar,Corey Dickerson,Steven Souza,Kevin Kiermaier
Chris Sale,Dinelson Lamet,Jett Bandy,Danny Valencia,Jonathan Villar,Travis Shaw,Orlando Arcia,Nelson Cruz,Domingo Santana,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Gary Sanchez,Matt Holliday,Starlin Castro,Kyle Seager,Didi Gregorius,Aaron Judge,Nelson Cruz,Guillermo Heredia
Luis Severino,Asher Wojciechowski,Mike Zunino,Mark Reynolds,Cesar Hernandez,Kyle Seager,Xander Bogaerts,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Buster Posey,Aaron Hill,Christian Arroyo,Jean Segura,Nelson Cruz,Justin Ruggiano,Gorkys Hernandez
Chris Sale,Dinelson Lamet,Russell Martin,Justin Smoak,Devon Travis,Kyle Seager,Troy Tulowitzki,Charlie Blackmon,Jarrod Dyson,Ezequiel Carrera
Robbie Ray,Jeff Samardzija,Mike Zunino,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Mark Trumbo,Guillermo Heredia,Seth Smith
Chris Sale,Dinelson Lamet,Mike Zunino,John Hicks,Robinson Cano,Kyle Seager,Jose Iglesias,JD Martinez,Justin Upton,JaCoby Jones
Chris Sale,Dinelson Lamet,Mike Zunino,Ryan Rua,Dixon Machado,Joey Gallo,Elvis Andrus,Nelson Cruz,Shin-Soo Choo,Delino DeShields
Chris Sale,Robbie Ray,Russell Martin,Wil Myers,Yangervis Solarte,Kyle Seager,Allen Cordoba,Hunter Renfroe,Guillermo Heredia,Franchy Cordero
Jeff Samardzija,Vince Velasquez,Russell Martin,Danny Valencia,Jose Altuve,Nolan Arenado,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Chris Sale,Asher Wojciechowski,Willson Contreras,Anthony Rizzo,DJ LeMahieu,Kyle Seager,Addison Russell,Nelson Cruz,Jason Heyward,Jon Jay
Chris Sale,Dinelson Lamet,Devin Mesoraco,Danny Valencia,Robinson Cano,Eugenio Suarez,Tim Beckham,Adam Duvall,Scott Schebler,Patrick Kivlehan
JA Happ,Bartolo Colon,Willson Contreras,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Carlos Gonzalez,Steven Souza
Robbie Ray,Dinelson Lamet,Gary Sanchez,Logan Morrison,Robinson Cano,Evan Longoria,Tim Beckham,Steven Souza,Colby Rasmus,Guillermo Heredia
Chris Sale,Dinelson Lamet,Tyler Flowers,Matt Adams,Danny Santana,Rio Ruiz,Jean Segura,Nelson Cruz,Matt Kemp,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jesus Sucre,Ian Desmond,Daniel Robertson,Kyle Seager,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Kevin Pillar
Jeff Samardzija,Vince Velasquez,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jean Segura,Charlie Blackmon,Nelson Cruz,Andrew McCutchen
Robbie Ray,Jeff Samardzija,Brian McCann,Danny Valencia,Jose Altuve,Marwin Gonzalez,Carlos Correa,Kevin Kiermaier,Guillermo Heredia,Carlos Beltran
Chris Sale,Dinelson Lamet,Yadier Molina,Matt Carpenter,Yangervis Solarte,Kyle Seager,Aledmys Diaz,Nelson Cruz,Dexter Fowler,Tommy Pham
Chris Sale,Dinelson Lamet,Salvador Perez,Danny Valencia,Whit Merrifield,Nolan Arenado,Trevor Story,Brandon Moss,Jorge Bonifacio,Alex Gordon
Jeff Samardzija,Dinelson Lamet,Gary Sanchez,Rob Refsnyder,Robinson Cano,Chase Headley,Jean Segura,Nelson Cruz,Brett Gardner,Aaron Hicks
Justin Verlander,Dinelson Lamet,Mike Zunino,Danny Valencia,Starlin Castro,Chase Headley,Didi Gregorius,Aaron Judge,Nelson Cruz,Aaron Hicks
Jeff Samardzija,Asher Wojciechowski,Gary Sanchez,Matt Holliday,Starlin Castro,Evan Longoria,Jean Segura,Aaron Judge,Nelson Cruz,Brett Gardner
Chris Sale,Jeff Samardzija,Salvador Perez,Kendrys Morales,Cliff Pennington,Josh Donaldson,Allen Cordoba,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Matt Andriese,Zach Davies,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Steven Souza,Guillermo Heredia
Robbie Ray,Jose Berrios,Mike Zunino,Logan Morrison,DJ LeMahieu,Evan Longoria,Trevor Story,Steven Souza,Kevin Kiermaier,Colby Rasmus
Chris Sale,Dinelson Lamet,Cameron Rupp,Tommy Joseph,Robinson Cano,Kyle Seager,Tim Beckham,Aaron Altherr,Howie Kendrick,Michael Saunders
Chris Sale,Vince Velasquez,Russell Martin,Eric Hosmer,Devon Travis,Evan Longoria,Troy Tulowitzki,Kevin Pillar,Guillermo Heredia,Ezequiel Carrera
Chris Sale,Asher Wojciechowski,JT Realmuto,Justin Bour,DJ LeMahieu,Derek Dietrich,JT Riddle,Nelson Cruz,Marcell Ozuna,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Jace Peterson,Nolan Arenado,Dansby Swanson,Ender Inciarte,Matt Kemp,Nick Markakis
Chris Sale,Dinelson Lamet,Devin Mesoraco,Eric Hosmer,Jose Peraza,Kyle Seager,Jean Segura,Billy Hamilton,Scott Schebler,Patrick Kivlehan
Chris Sale,Jeff Samardzija,Francisco Cervelli,Josh Bell,Robinson Cano,David Freese,Allen Cordoba,Guillermo Heredia,Andrew McCutchen,Jose Osuna
Chris Sale,Dinelson Lamet,Welington Castillo,Trey Mancini,DJ LeMahieu,Kyle Seager,JJ Hardy,Nelson Cruz,Seth Smith,Joey Rickard
Vince Velasquez,Dinelson Lamet,Devin Mesoraco,Joey Votto,DJ LeMahieu,Eugenio Suarez,Jean Segura,Nelson Cruz,Adam Duvall,Scott Schebler
Chris Sale,Dinelson Lamet,Russell Martin,Joey Votto,Jose Peraza,Evan Longoria,Zack Cozart,Billy Hamilton,Guillermo Heredia,Patrick Kivlehan
Jeff Samardzija,Asher Wojciechowski,Mike Zunino,Joey Votto,Robinson Cano,Eugenio Suarez,Zack Cozart,Nelson Cruz,Adam Duvall,Scott Schebler
Chris Sale,Asher Wojciechowski,Mike Zunino,Rob Refsnyder,DJ LeMahieu,Chase Headley,Didi Gregorius,Nelson Cruz,Brett Gardner,Aaron Hicks
Robbie Ray,Dinelson Lamet,Brian McCann,Ian Desmond,Jose Altuve,Kyle Seager,Carlos Correa,Charlie Blackmon,Josh Reddick,Carlos Beltran
Jeff Samardzija,Vince Velasquez,Jonathan Lucroy,Yuli Gurriel,Jose Altuve,Alex Bregman,Trevor Story,Nelson Cruz,George Springer,Josh Reddick
Chris Sale,Asher Wojciechowski,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Evan Longoria,Trevor Story,Aaron Altherr,Howie Kendrick,Guillermo Heredia
Robbie Ray,Jeff Samardzija,Jonathan Lucroy,Ryan Rua,Robinson Cano,Joey Gallo,Allen Cordoba,Nelson Cruz,Shin-Soo Choo,Delino DeShields
Jeff Samardzija,Vince Velasquez,Jonathan Lucroy,Kendrys Morales,Rougned Odor,Adrian Beltre,Elvis Andrus,Nelson Cruz,Nomar Mazara,Jarrod Dyson
Chris Sale,Asher Wojciechowski,Sandy Leon,Sam Travis,DJ LeMahieu,Deven Marrero,Jean Segura,Nelson Cruz,Mookie Betts,Jackie Bradley
Chris Sale,Asher Wojciechowski,JT Realmuto,Justin Bour,Cliff Pennington,Kyle Seager,Jean Segura,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Justin Verlander,Jeff Samardzija,Gary Sanchez,Wil Myers,Yangervis Solarte,Josh Donaldson,Allen Cordoba,Nelson Cruz,Hunter Renfroe,Franchy Cordero
Justin Verlander,Asher Wojciechowski,Gary Sanchez,Logan Morrison,Dee Gordon,Evan Longoria,Jean Segura,Steven Souza,Kevin Kiermaier,Colby Rasmus
JA Happ,Mike Fiers,Mike Zunino,Mark Reynolds,Robinson Cano,Kyle Seager,Elvis Andrus,Nelson Cruz,Mookie Betts,Guillermo Heredia
Robbie Ray,Asher Wojciechowski,Mike Zunino,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Nelson Cruz,Yasmany Tomas,David Peralta
Chris Sale,Jeff Samardzija,Russell Martin,Eric Hosmer,DJ LeMahieu,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Jarrod Dyson,Alex Gordon
Chris Sale,Dinelson Lamet,Salvador Perez,Eric Hosmer,DJ LeMahieu,Kyle Seager,Elvis Andrus,Brandon Moss,Lorenzo Cain,Jorge Bonifacio
Jeff Samardzija,Vince Velasquez,Jesus Sucre,Ian Desmond,Daniel Robertson,Nolan Arenado,Tim Beckham,Nelson Cruz,Corey Dickerson,Colby Rasmus
Chris Sale,Asher Wojciechowski,Travis d'Arnaud,Lucas Duda,Neil Walker,Kyle Seager,Asdrubal Cabrera,Nelson Cruz,Guillermo Heredia,Curtis Granderson
Justin Verlander,Vince Velasquez,Russell Martin,Logan Morrison,Daniel Robertson,Evan Longoria,Jean Segura,Corey Dickerson,Kevin Kiermaier,Andrew McCutchen
Robbie Ray,Vince Velasquez,Gary Sanchez,Kendrys Morales,DJ LeMahieu,Josh Donaldson,Tim Beckham,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Robbie Ray,Jeff Samardzija,Austin Hedges,Wil Myers,Robinson Cano,Cory Spangenberg,Trevor Story,Nelson Cruz,Hunter Renfroe,Franchy Cordero
Chris Sale,Dinelson Lamet,Austin Hedges,John Hicks,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Chris Sale,Asher Wojciechowski,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Trevor Story,Corey Dickerson,Lorenzo Cain,Jorge Bonifacio
Chris Sale,Robbie Ray,Mike Zunino,Kendrys Morales,Whit Merrifield,Kyle Seager,Alcides Escobar,Brandon Moss,Jorge Bonifacio,Alex Gordon
Chris Sale,Jose Berrios,Jesus Sucre,Logan Morrison,DJ LeMahieu,Cory Spangenberg,Tim Beckham,Steven Souza,Colby Rasmus,Guillermo Heredia
Chris Sale,Dinelson Lamet,Gary Sanchez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Corey Dickerson,Kevin Pillar,JaCoby Jones
Chris Sale,Asher Wojciechowski,Mike Zunino,Ian Desmond,Yangervis Solarte,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Justin Verlander,Jeff Samardzija,Russell Martin,Logan Morrison,DJ LeMahieu,Evan Longoria,Tim Beckham,Steven Souza,Colby Rasmus,Andrew McCutchen
Chris Sale,Jeff Samardzija,Russell Martin,John Hicks,Dixon Machado,Nolan Arenado,Jose Iglesias,Justin Upton,Kevin Kiermaier,JaCoby Jones
Robbie Ray,Vince Velasquez,Jonathan Lucroy,Logan Morrison,Rougned Odor,Evan Longoria,Allen Cordoba,Corey Dickerson,Steven Souza,Kevin Kiermaier
Robbie Ray,Jose Quintana,Gary Sanchez,Ian Desmond,Devon Travis,Josh Donaldson,Troy Tulowitzki,Kevin Pillar,Guillermo Heredia,Ezequiel Carrera
Chris Sale,Jeff Samardzija,Mike Zunino,Trey Mancini,Jonathan Schoop,Josh Donaldson,JJ Hardy,Guillermo Heredia,Seth Smith,Joey Rickard
Chris Sale,Jeff Samardzija,Cameron Rupp,Tommy Joseph,Robinson Cano,Ty Kelly,Freddy Galvis,Michael Saunders,Guillermo Heredia,Andrew McCutchen
Chris Sale,Jose Berrios,Ryan Hanigan,Eric Hosmer,Devon Travis,Josh Donaldson,Tim Beckham,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Jeff Samardzija,Vince Velasquez,Russell Martin,Danny Valencia,Robinson Cano,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Robbie Ray,Jeff Samardzija,Jesus Sucre,Ian Desmond,Daniel Robertson,Evan Longoria,Carlos Correa,Corey Dickerson,Kevin Kiermaier,Jarrod Dyson
Justin Verlander,Asher Wojciechowski,Jesus Sucre,Logan Morrison,Robinson Cano,Nolan Arenado,Tim Beckham,Charlie Blackmon,Steven Souza,Colby Rasmus
Chris Sale,Vince Velasquez,Russell Martin,Chris Davis,Jonathan Schoop,Manny Machado,Allen Cordoba,Mark Trumbo,Jarrod Dyson,Seth Smith
Chris Sale,Asher Wojciechowski,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Trevor Story,Mookie Betts,Corey Dickerson,Andrew McCutchen
Chris Sale,Robbie Ray,Jesus Sucre,Eric Hosmer,Daniel Robertson,Cory Spangenberg,Tim Beckham,Corey Dickerson,Colby Rasmus,Jarrod Dyson
Robbie Ray,Jeff Samardzija,Willson Contreras,Anthony Rizzo,Robinson Cano,Josh Donaldson,Addison Russell,Jason Heyward,Guillermo Heredia,Jon Jay
Justin Verlander,Robbie Ray,Gary Sanchez,Danny Valencia,Jonathan Schoop,Manny Machado,JJ Hardy,Guillermo Heredia,Seth Smith,Joey Rickard
Robbie Ray,Dinelson Lamet,Gary Sanchez,Hanley Ramirez,Robinson Cano,Josh Rutledge,Xander Bogaerts,Mookie Betts,Chris Young,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Tyler Flowers,Matt Adams,DJ LeMahieu,Kyle Seager,Jean Segura,Ender Inciarte,Matt Kemp,Nick Markakis
