P,P,C,1B,2B,3B,SS,OF,OF,OF
Vince Velasquez,Dinelson Lamet,Jonathan Lucroy,Danny Valencia,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Jose Bautista,Jarrod Dyson
Jeff Samardzija,Vince Velasquez,Salvador Perez,Danny Valencia,Robinson Cano,Josh Donaldson,Jean Segura,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Robbie Ray,Dinelson Lamet,Salvador Perez,Ian Desmond,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Christian Yelich,Jarrod Dyson
Jose Quintana,Dinelson Lamet,Mike Zunino,Danny Valencia,Dee Gordon,Kyle Seager,Jean Segura,Nelson Cruz,Carlos Gonzalez,Giancarlo Stanton
Chris Sale,Asher Wojciechowski,Ryan Hanigan,Danny Valencia,Robinson Cano,Nicholas Castellanos,Trevor Story,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jesus Sucre,Danny Valencia,Yangervis Solarte,Evan Longoria,Tim Beckham,Nelson Cruz,Steven Souza,Kevin Kiermaier
Robbie Ray,Dinelson Lamet,Mike Zunino,Logan Morrison,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,George Springer,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Miguel Cabrera,Devon Travis,Eugenio Suarez,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Robbie Ray,Jeff Samardzija,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Allen Cordoba,Nelson Cruz,Kyle Schwarber,Justin Upton
Justin Verlander,Dinelson Lamet,Ryan Hanigan,Danny Valencia,Robinson Cano,Nolan Arenado,Jean Segura,Kevin Kiermaier,Jarrod Dyson,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Yasmani Grandal,Danny Valencia,Robinson Cano,Adrian Beltre,Trea Turner,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Justin Verlander,Asher Wojciechowski,Mike Zunino,Danny Valencia,Robinson Cano,Evan Longoria,Jean Segura,Nelson Cruz,Mookie Betts,Kyle Schwarber
Chris Sale,Dinelson Lamet,Russell Martin,Danny Valencia,Devon Travis,Eugenio Suarez,Troy Tulowitzki,Nelson Cruz,Kevin Pillar,Ezequiel Carrera
Justin Verlander,Dinelson Lamet,Mike Zunino,Mark Reynolds,Robinson Cano,Josh Donaldson,Tim Beckham,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Jeff Samardzija,Jose Berrios,Gary Sanchez,Danny Valencia,DJ LeMahieu,Kyle Seager,Jean Segura,Nelson Cruz,Kevin Kiermaier,Guillermo Heredia
Justin Verlander,Dinelson Lamet,Yasmani Grandal,Kendrys Morales,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Kenta Maeda,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Jose Bautista,Corey Dickerson,Steven Souza
Robbie Ray,Dinelson Lamet,Ryan Hanigan,Danny Valencia,DJ LeMahieu,Nolan Arenado,Trevor Story,Nelson Cruz,Carlos Gonzalez,Howie Kendrick
Robbie Ray,Vince Velasquez,Mike Zunino,Danny Valencia,DJ LeMahieu,Josh Donaldson,Elvis Andrus,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Jeff Samardzija,Dinelson Lamet,Gary Sanchez,Miguel Cabrera,Robinson Cano,Kyle Seager,Trevor Story,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Jeff Samardzija,Dinelson Lamet,Russell Martin,Kendrys Morales,DJ LeMahieu,Josh Donaldson,Jean Segura,Nelson Cruz,Jose Bautista,Kevin Pillar
Chris Sale,Ivan Nova,Mike Zunino,Danny Valencia,Dixon Machado,Manny Machado,Jean Segura,Nelson Cruz,Jarrod Dyson,Kole Calhoun
Gio Gonzalez,Dinelson Lamet,Mike Zunino,Logan Morrison,Jose Altuve,Kyle Seager,Jean Segura,Charlie Blackmon,Nelson Cruz,Jarrod Dyson
Chris Sale,Dinelson Lamet,Francisco Cervelli,Danny Valencia,Josh Harrison,David Freese,Jean Segura,Nelson Cruz,Andrew McCutchen,Jose Osuna
Robbie Ray,Asher Wojciechowski,Mike Zunino,Anthony Rizzo,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Corey Dickerson,Guillermo Heredia
Jose Quintana,Dinelson Lamet,Ryan Hanigan,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Corey Dickerson,Jarrod Dyson
Chris Sale,Dinelson Lamet,Cameron Rupp,Danny Valencia,Cesar Hernandez,Ty Kelly,Jean Segura,Nelson Cruz,Howie Kendrick,Michael Saunders
Jeff Samardzija,Dinelson Lamet,Jesus Sucre,Logan Morrison,Robinson Cano,Evan Longoria,Jean Segura,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Robbie Ray,Jeff Samardzija,Ryan Hanigan,Danny Valencia,Cesar Hernandez,Kyle Seager,Jean Segura,Nelson Cruz,Mark Trumbo,Jarrod Dyson
Chris Sale,Dinelson Lamet,Mike Zunino,Kendrys Morales,Devon Travis,Josh Donaldson,Jean Segura,Kevin Pillar,Guillermo Heredia,Ezequiel Carrera
Vince Velasquez,Dinelson Lamet,Mike Zunino,Mark Reynolds,Rougned Odor,Kyle Seager,Jean Segura,Nelson Cruz,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Jose Berrios,Mike Zunino,Danny Valencia,Cliff Pennington,Kyle Seager,Jean Segura,Nelson Cruz,Mark Trumbo,Ezequiel Carrera
Jose Quintana,Dinelson Lamet,Mike Zunino,Wil Myers,Robinson Cano,Mike Moustakas,Jean Segura,Bryce Harper,Nelson Cruz,Jarrod Dyson
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Danny Valencia,Cesar Hernandez,Kyle Seager,Jean Segura,Mookie Betts,Billy Hamilton,Guillermo Heredia
Justin Verlander,Jeff Samardzija,Mike Zunino,Danny Valencia,Yangervis Solarte,Kyle Seager,Trevor Story,Nelson Cruz,Howie Kendrick,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Jonathan Schoop,Manny Machado,JJ Hardy,Nelson Cruz,Mark Trumbo,Seth Smith
Dinelson Lamet,Asher Wojciechowski,Gary Sanchez,Ian Desmond,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Nelson Cruz,Carlos Gonzalez
Jeff Samardzija,Dinelson Lamet,Brian McCann,Danny Valencia,Jose Altuve,Nolan Arenado,Carlos Correa,Nelson Cruz,George Springer,Josh Reddick
Chris Sale,Ivan Nova,Russell Martin,Danny Valencia,Robinson Cano,Kyle Seager,Allen Cordoba,Nelson Cruz,Guillermo Heredia,Kole Calhoun
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Dee Gordon,Derek Dietrich,JT Riddle,Nelson Cruz,Marcell Ozuna,Christian Yelich
Robbie Ray,Dinelson Lamet,Jonathan Lucroy,Danny Valencia,Rougned Odor,Nolan Arenado,Elvis Andrus,Nelson Cruz,Nomar Mazara,Shin-Soo Choo
Jeff Samardzija,Gio Gonzalez,Mike Zunino,Danny Valencia,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Christian Yelich,Howie Kendrick
Chris Sale,Dinelson Lamet,Salvador Perez,Danny Valencia,DJ LeMahieu,Mike Moustakas,Alcides Escobar,Nelson Cruz,Brandon Moss,Lorenzo Cain
Robbie Ray,Dinelson Lamet,Russell Martin,Justin Smoak,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Nelson Cruz,Jose Bautista,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Mike Zunino,Victor Martinez,Robinson Cano,Cory Spangenberg,Jean Segura,Nelson Cruz,Christian Yelich,Jarrod Dyson
Chris Sale,Dinelson Lamet,Mike Zunino,Logan Morrison,Cliff Pennington,Evan Longoria,Tim Beckham,Nelson Cruz,Corey Dickerson,Colby Rasmus
Jeff Samardzija,Dinelson Lamet,Ryan Hanigan,Ian Desmond,DJ LeMahieu,Josh Donaldson,Trevor Story,Charlie Blackmon,Nelson Cruz,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Victor Martinez,Dixon Machado,Nicholas Castellanos,Jean Segura,Nelson Cruz,Justin Upton,JaCoby Jones
Chris Sale,Asher Wojciechowski,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Josh Reddick,Christian Yelich,Guillermo Heredia
Kenta Maeda,Dinelson Lamet,Mike Zunino,Danny Valencia,Jose Altuve,Jake Lamb,Carlos Correa,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Justin Verlander,Dinelson Lamet,Mike Zunino,Joey Votto,DJ LeMahieu,Kyle Seager,Jean Segura,Jose Bautista,Jarrod Dyson,Guillermo Heredia
Jeff Samardzija,Jose Berrios,Mike Zunino,Danny Valencia,Robinson Cano,Josh Donaldson,Trevor Story,Nelson Cruz,Steven Souza,Jarrod Dyson
Chris Sale,Dinelson Lamet,Ryan Hanigan,Danny Valencia,Daniel Robertson,Evan Longoria,Jean Segura,Corey Dickerson,Kevin Kiermaier,Colby Rasmus
Luis Severino,Dinelson Lamet,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Kevin Kiermaier,Guillermo Heredia
Justin Verlander,Robbie Ray,Russell Martin,Danny Valencia,Rougned Odor,Kyle Seager,Tim Beckham,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Kendrys Morales,Devon Travis,Nolan Arenado,Troy Tulowitzki,Nelson Cruz,Jose Bautista,Kevin Pillar
Luis Severino,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Nicholas Castellanos,Jean Segura,Charlie Blackmon,George Springer,Jarrod Dyson
Jose Quintana,Dinelson Lamet,Mike Zunino,Miguel Cabrera,Robinson Cano,Kyle Seager,Jean Segura,Charlie Blackmon,Kevin Pillar,Guillermo Heredia
Gio Gonzalez,Jose Berrios,Russell Martin,Danny Valencia,Robinson Cano,Nolan Arenado,Jean Segura,Nelson Cruz,Kevin Pillar,Guillermo Heredia
Chris Sale,Dinelson Lamet,Austin Hedges,Wil Myers,Yangervis Solarte,Cory Spangenberg,Jean Segura,Nelson Cruz,Hunter Renfroe,Guillermo Heredia
Vince Velasquez,Dinelson Lamet,Mike Zunino,Joey Votto,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Kevin Pillar,Jarrod Dyson
Justin Verlander,Robbie Ray,Mike Zunino,Danny Valencia,Yangervis Solarte,Cory Spangenberg,Jean Segura,Nelson Cruz,Jarrod Dyson,Chris Young
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Mark Reynolds,Robinson Cano,Kyle Seager,Jean Segura,Carlos Gonzalez,Josh Reddick,Jarrod Dyson
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Manny Machado,Xander Bogaerts,Kevin Pillar,Jarrod Dyson,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Mike Zunino,Anthony Rizzo,Jose Altuve,Kyle Seager,Allen Cordoba,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Vince Velasquez,Dinelson Lamet,Mike Zunino,Danny Valencia,Josh Harrison,Evan Longoria,Jean Segura,Bryce Harper,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jason Castro,Danny Valencia,Brian Dozier,Kyle Seager,Jorge Polanco,Nelson Cruz,Robbie Grossman,Byron Buxton
Jose Berrios,Dinelson Lamet,Mike Zunino,Mark Reynolds,DJ LeMahieu,Kyle Seager,Trevor Story,Charlie Blackmon,Nelson Cruz,Carlos Gonzalez
Chris Sale,Eric Skoglund,Ryan Hanigan,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Kevin Pillar,Andrew McCutchen
Chris Sale,Dinelson Lamet,Devin Mesoraco,Danny Valencia,Jose Peraza,Eugenio Suarez,Zack Cozart,Nelson Cruz,Guillermo Heredia,Patrick Kivlehan
Robbie Ray,Dinelson Lamet,Russell Martin,Danny Valencia,Devon Travis,Josh Donaldson,Jean Segura,Charlie Blackmon,Jose Bautista,Ezequiel Carrera
Jose Quintana,Jose Berrios,Mike Zunino,Danny Valencia,Cesar Hernandez,Josh Donaldson,Jean Segura,Nelson Cruz,Corey Dickerson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,Justin Smoak,Yangervis Solarte,Kyle Seager,Jean Segura,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Gio Gonzalez,Dinelson Lamet,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Mookie Betts,Jarrod Dyson
Robbie Ray,Vince Velasquez,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Alcides Escobar,Nelson Cruz,Kevin Pillar,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Rougned Odor,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Robbie Ray,Dinelson Lamet,Mike Zunino,Yuli Gurriel,Jose Altuve,Alex Bregman,Jean Segura,Nelson Cruz,George Springer,Josh Reddick
Vince Velasquez,Dinelson Lamet,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Carlos Gonzalez,Justin Upton,Guillermo Heredia
Robbie Ray,Jose Quintana,Mike Zunino,Danny Valencia,Robinson Cano,Manny Machado,Tim Beckham,Nelson Cruz,Shin-Soo Choo,Jarrod Dyson
Jose Quintana,Dinelson Lamet,Brian McCann,Paul Goldschmidt,Brian Dozier,Kyle Seager,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Ian Desmond,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Jarrod Dyson,Kole Calhoun
Justin Verlander,Michael Wacha,Mike Zunino,Danny Valencia,Rougned Odor,Kyle Seager,Jean Segura,Nelson Cruz,Corey Dickerson,Andrew McCutchen
Kenta Maeda,Dinelson Lamet,JT Realmuto,Logan Morrison,Robinson Cano,Joey Gallo,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Ryan Hanigan,Justin Smoak,Devon Travis,Josh Donaldson,Allen Cordoba,Nelson Cruz,Jose Bautista,Ezequiel Carrera
Robbie Ray,Gio Gonzalez,Mike Zunino,Ian Desmond,Yangervis Solarte,Kyle Seager,Jean Segura,Nelson Cruz,Kevin Pillar,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jesus Sucre,Logan Morrison,Rougned Odor,Kyle Seager,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Justin Smoak,Dixon Machado,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Jarrod Dyson
Robbie Ray,Dinelson Lamet,Mike Zunino,Logan Morrison,DJ LeMahieu,Evan Longoria,Jean Segura,Steven Souza,Kevin Kiermaier,Colby Rasmus
Robbie Ray,Jeff Samardzija,Mike Zunino,Kendrys Morales,Robinson Cano,Nolan Arenado,Jean Segura,Jarrod Dyson,Guillermo Heredia,Patrick Kivlehan
Chris Sale,Dinelson Lamet,Russell Martin,Kendrys Morales,Devon Travis,Kyle Seager,Troy Tulowitzki,Jose Bautista,Guillermo Heredia,Andrew McCutchen
Robbie Ray,Dinelson Lamet,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Guillermo Heredia,Ezequiel Carrera
Chris Sale,Jeff Samardzija,Mike Zunino,Yuli Gurriel,Dixon Machado,Kyle Seager,Jean Segura,Jarrod Dyson,Guillermo Heredia,Andrew McCutchen
Luis Severino,Dinelson Lamet,Russell Martin,Wil Myers,Robinson Cano,Kyle Seager,Jean Segura,Corey Dickerson,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Kendrys Morales,Daniel Robertson,Josh Donaldson,Tim Beckham,Corey Dickerson,Steven Souza,Kevin Kiermaier
Chris Sale,Eric Skoglund,Mike Zunino,Ian Desmond,Robinson Cano,Evan Longoria,Jean Segura,Kevin Pillar,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jesus Sucre,Logan Morrison,Daniel Robertson,Evan Longoria,Jean Segura,Steven Souza,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,Kendrys Morales,Yangervis Solarte,Josh Donaldson,Troy Tulowitzki,Kevin Kiermaier,Christian Yelich,Kevin Pillar
Robbie Ray,Dinelson Lamet,Gary Sanchez,Logan Morrison,Robinson Cano,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Guillermo Heredia
Jeff Samardzija,Vince Velasquez,Mike Zunino,Logan Morrison,Robinson Cano,Kyle Seager,Jean Segura,Corey Dickerson,Howie Kendrick,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,Kendrys Morales,Robinson Cano,Josh Donaldson,Alcides Escobar,Jose Bautista,Lorenzo Cain,Ezequiel Carrera
Chris Sale,Dinelson Lamet,Mike Zunino,Miguel Cabrera,Dixon Machado,Kyle Seager,Jose Iglesias,JD Martinez,Justin Upton,Guillermo Heredia
Chris Sale,Ivan Nova,Mike Zunino,Kendrys Morales,Robinson Cano,Kyle Seager,Tim Beckham,Kevin Kiermaier,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Ryan Rua,Rougned Odor,Kyle Seager,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Guillermo Heredia
Chris Sale,Dinelson Lamet,Ryan Hanigan,Ian Desmond,DJ LeMahieu,Nolan Arenado,Alcides Escobar,Carlos Gonzalez,Guillermo Heredia,Patrick Kivlehan
Justin Verlander,Asher Wojciechowski,Mike Zunino,Ian Desmond,Robinson Cano,Kyle Seager,Jean Segura,Charlie Blackmon,Kevin Kiermaier,Jarrod Dyson
Chris Sale,Dinelson Lamet,Russell Martin,Justin Smoak,Devon Travis,Josh Donaldson,Tim Beckham,Corey Dickerson,Kevin Pillar,Andrew McCutchen
Jeff Samardzija,Dinelson Lamet,Ryan Hanigan,Mark Reynolds,Robinson Cano,Nolan Arenado,Trevor Story,Carlos Gonzalez,Kevin Pillar,Guillermo Heredia
Kenta Maeda,Dinelson Lamet,Mike Zunino,Ian Desmond,Robinson Cano,Kyle Seager,Elvis Andrus,Bryce Harper,Jarrod Dyson,Guillermo Heredia
Justin Verlander,Robbie Ray,Mike Zunino,Wil Myers,Robinson Cano,Kyle Seager,Allen Cordoba,Kevin Pillar,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Brian McCann,Yuli Gurriel,Jose Altuve,Kyle Seager,Tim Beckham,George Springer,Josh Reddick,Guillermo Heredia
Jeff Samardzija,Dinelson Lamet,Russell Martin,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Kevin Kiermaier,Andrew McCutchen
Chris Sale,Asher Wojciechowski,Mike Zunino,Logan Morrison,Robinson Cano,Evan Longoria,Tim Beckham,Steven Souza,Kevin Kiermaier,Christian Yelich
Chris Sale,Dinelson Lamet,Russell Martin,Logan Morrison,Dixon Machado,Evan Longoria,Allen Cordoba,Corey Dickerson,Steven Souza,Kevin Kiermaier
Chris Sale,Dinelson Lamet,Ryan Hanigan,Kendrys Morales,DJ LeMahieu,Evan Longoria,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Chris Sale,Asher Wojciechowski,Ryan Hanigan,John Hicks,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Guillermo Heredia,Andrew McCutchen
Justin Verlander,Dinelson Lamet,Russell Martin,Ian Desmond,Devon Travis,Josh Donaldson,Trevor Story,Jose Bautista,Kevin Pillar,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Ryan Hanigan,Ian Desmond,DJ LeMahieu,Kyle Seager,Tim Beckham,Charlie Blackmon,Carlos Gonzalez,Corey Dickerson
Chris Sale,Dinelson Lamet,Francisco Cervelli,Josh Bell,Josh Harrison,Nolan Arenado,Jordy Mercer,Jarrod Dyson,Guillermo Heredia,Andrew McCutchen
Chris Sale,Jeff Samardzija,Russell Martin,Justin Smoak,Rougned Odor,Josh Donaldson,Allen Cordoba,Kevin Pillar,Guillermo Heredia,Ezequiel Carrera
Chris Sale,Dinelson Lamet,Russell Martin,Logan Morrison,Daniel Robertson,Nolan Arenado,Tim Beckham,Kevin Kiermaier,Colby Rasmus,Jarrod Dyson
Chris Sale,Dinelson Lamet,Russell Martin,Justin Smoak,DJ LeMahieu,Josh Donaldson,Troy Tulowitzki,Josh Reddick,Mark Trumbo,Ezequiel Carrera
Chris Sale,Asher Wojciechowski,Jesus Sucre,Anthony Rizzo,DJ LeMahieu,Evan Longoria,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Jarrod Dyson
Vince Velasquez,Dinelson Lamet,Ryan Hanigan,Logan Morrison,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Corey Dickerson,Kevin Pillar
Jeff Samardzija,Dinelson Lamet,Ryan Hanigan,Kendrys Morales,DJ LeMahieu,Nolan Arenado,Carlos Correa,Charlie Blackmon,Carlos Gonzalez,Jarrod Dyson
