P,P,C,1B,2B,3B,SS,OF,OF,OF
Justin Verlander,Jose Berrios,Mike Zunino,Justin Smoak,DJ LeMahieu,Kyle Seager,Jean Segura,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Chris Sale,Asher Wojciechowski,Mike Zunino,Logan Morrison,Rougned Odor,Evan Longoria,Allen Cordoba,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Chris Sale,Asher Wojciechowski,Devin Mesoraco,Danny Valencia,Jose Peraza,Kyle Seager,Jean Segura,Nelson Cruz,Billy Hamilton,Patrick Kivlehan
Chris Sale,Asher Wojciechowski,Brian McCann,Danny Valencia,Jose Altuve,Kyle Seager,Carlos Correa,Nelson Cruz,Carlos Beltran,Andrew McCutchen
Jeff Samardzija,Dinelson Lamet,Russell Martin,Kendrys Morales,DJ LeMahieu,Josh Donaldson,Jean Segura,Nelson Cruz,Jose Bautista,Kevin Pillar
Jeff Samardzija,Dinelson Lamet,Jonathan Lucroy,Danny Valencia,Rougned Odor,Adrian Beltre,Jean Segura,Charlie Blackmon,Nelson Cruz,Nomar Mazara
Gio Gonzalez,Vince Velasquez,Mike Zunino,Danny Valencia,Brian Dozier,Kyle Seager,Trea Turner,Nelson Cruz,Jose Bautista,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Jesus Sucre,Danny Valencia,Robinson Cano,Manny Machado,Tim Beckham,Nelson Cruz,Steven Souza,Colby Rasmus
Chris Sale,Dinelson Lamet,Mike Zunino,Wil Myers,Yangervis Solarte,Josh Donaldson,Allen Cordoba,Nelson Cruz,Hunter Renfroe,Jarrod Dyson
Jose Quintana,Jeff Samardzija,Yasmani Grandal,Danny Valencia,Robinson Cano,Nicholas Castellanos,Jean Segura,Nelson Cruz,Jarrod Dyson,Kole Calhoun
Robbie Ray,Jeff Samardzija,Ryan Hanigan,Eric Hosmer,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Guillermo Heredia,Justin Ruggiano
Jose Quintana,Jose Berrios,Gary Sanchez,Danny Valencia,Robinson Cano,David Freese,Jean Segura,Nelson Cruz,Kevin Pillar,Guillermo Heredia
Justin Verlander,Robbie Ray,Mike Zunino,Kendrys Morales,Yangervis Solarte,Kyle Seager,Tim Beckham,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Robbie Ray,Asher Wojciechowski,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Trevor Story,Nelson Cruz,Carlos Gonzalez,Steven Souza
Chris Sale,Eric Skoglund,Salvador Perez,Danny Valencia,Robinson Cano,Kyle Seager,Trevor Story,Nelson Cruz,Kevin Pillar,Kole Calhoun
Chris Sale,Dinelson Lamet,Salvador Perez,Eric Hosmer,Dixon Machado,Mike Moustakas,Jean Segura,Nelson Cruz,Lorenzo Cain,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Danny Valencia,Dee Gordon,Nolan Arenado,Jean Segura,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Jeff Samardzija,Russell Martin,Danny Valencia,Daniel Robertson,Evan Longoria,Trevor Story,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Kenta Maeda,Jose Quintana,Mike Zunino,Danny Valencia,Cesar Hernandez,Kyle Seager,Elvis Andrus,Nelson Cruz,Corey Dickerson,Guillermo Heredia
Chris Sale,Jeff Samardzija,Mike Zunino,Danny Valencia,Aaron Hill,Christian Arroyo,Jean Segura,Nelson Cruz,Justin Ruggiano,Gorkys Hernandez
Robbie Ray,Dinelson Lamet,Mike Zunino,Tommy Joseph,Cesar Hernandez,Nolan Arenado,Jean Segura,Nelson Cruz,Aaron Altherr,Howie Kendrick
Jeff Samardzija,Gio Gonzalez,Mike Zunino,Miguel Cabrera,DJ LeMahieu,Kyle Seager,Trevor Story,Nelson Cruz,Christian Yelich,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Danny Valencia,DJ LeMahieu,Adrian Beltre,Elvis Andrus,Nelson Cruz,Nomar Mazara,Shin-Soo Choo
Chris Sale,Ivan Nova,Mike Zunino,John Hicks,Rougned Odor,Kyle Seager,Trevor Story,Nelson Cruz,Howie Kendrick,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Austin Hedges,Danny Valencia,Rougned Odor,Adrian Beltre,Elvis Andrus,Nelson Cruz,Nomar Mazara,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jason Castro,Danny Valencia,Ehire Adrianza,Kyle Seager,Jean Segura,Nelson Cruz,Byron Buxton,Eddie Rosario
Chris Sale,Asher Wojciechowski,Jonathan Lucroy,Ryan Rua,Rougned Odor,Joey Gallo,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Salvador Perez,Danny Valencia,Whit Merrifield,Nolan Arenado,Allen Cordoba,Nelson Cruz,Brandon Moss,Jorge Bonifacio
Justin Verlander,Vince Velasquez,Ryan Hanigan,Danny Valencia,Devon Travis,Josh Donaldson,Jean Segura,Nelson Cruz,Kevin Pillar,Ezequiel Carrera
Chris Sale,Asher Wojciechowski,Francisco Cervelli,Josh Bell,DJ LeMahieu,David Freese,Jean Segura,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Robbie Ray,Jeff Samardzija,Jonathan Lucroy,Danny Valencia,Rougned Odor,Josh Donaldson,Jean Segura,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Robbie Ray,Dinelson Lamet,Ryan Hanigan,Ian Desmond,Yangervis Solarte,Nolan Arenado,Trevor Story,Nelson Cruz,Carlos Gonzalez,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Devin Mesoraco,Danny Valencia,DJ LeMahieu,Eugenio Suarez,Jean Segura,Nelson Cruz,Adam Duvall,Scott Schebler
Chris Sale,Jeff Samardzija,Cameron Rupp,Danny Valencia,Rougned Odor,Ty Kelly,Freddy Galvis,Nelson Cruz,Michael Saunders,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Cameron Rupp,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Nelson Cruz,Mark Trumbo,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Jett Bandy,Danny Valencia,Jonathan Villar,Travis Shaw,Jean Segura,Nelson Cruz,Domingo Santana,Guillermo Heredia
Justin Verlander,Jose Berrios,Jesus Sucre,Danny Valencia,Daniel Robertson,Kyle Seager,Jean Segura,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Chris Sale,Jeff Samardzija,Salvador Perez,Danny Valencia,Devon Travis,Josh Donaldson,Allen Cordoba,Kevin Pillar,Jarrod Dyson,Ezequiel Carrera
Chris Sale,Robbie Ray,Jesus Sucre,Danny Valencia,Daniel Robertson,Kyle Seager,Tim Beckham,Colby Rasmus,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Salvador Perez,Kendrys Morales,Rougned Odor,Josh Donaldson,Allen Cordoba,Jose Bautista,Kevin Pillar,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Ryan Hanigan,Logan Morrison,Cesar Hernandez,Evan Longoria,Jean Segura,Steven Souza,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Dinelson Lamet,Cameron Rupp,Tommy Joseph,Yangervis Solarte,Kyle Seager,Jean Segura,Aaron Altherr,Howie Kendrick,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jonathan Lucroy,Kendrys Morales,Devon Travis,Josh Donaldson,Jean Segura,Kevin Pillar,Andrew McCutchen,Ezequiel Carrera
Robbie Ray,Dinelson Lamet,Russell Martin,Logan Morrison,Jose Altuve,Evan Longoria,Jean Segura,Corey Dickerson,Kevin Kiermaier,Kevin Pillar
Chris Sale,Dinelson Lamet,Russell Martin,Logan Morrison,DJ LeMahieu,Evan Longoria,Allen Cordoba,Steven Souza,Colby Rasmus,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Russell Martin,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Kevin Pillar,Patrick Kivlehan
Chris Sale,Asher Wojciechowski,Salvador Perez,Eric Hosmer,DJ LeMahieu,Nolan Arenado,Jean Segura,Brandon Moss,Jorge Bonifacio,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Ryan Hanigan,Ian Desmond,DJ LeMahieu,Evan Longoria,Trevor Story,Carlos Gonzalez,Guillermo Heredia,Andrew McCutchen
Chris Sale,Dinelson Lamet,Salvador Perez,Logan Morrison,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Jarrod Dyson
Chris Sale,Asher Wojciechowski,Jesus Sucre,Wil Myers,Daniel Robertson,Nolan Arenado,Jean Segura,Corey Dickerson,Kevin Kiermaier,Jarrod Dyson
Chris Sale,Dinelson Lamet,Russell Martin,Wil Myers,Yangervis Solarte,Kyle Seager,Jean Segura,Corey Dickerson,Hunter Renfroe,Franchy Cordero
Robbie Ray,Vince Velasquez,Ryan Hanigan,Kendrys Morales,Cesar Hernandez,Josh Donaldson,Jean Segura,Jose Bautista,Kevin Pillar,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,Yuli Gurriel,Rougned Odor,Alex Bregman,Jean Segura,George Springer,Josh Reddick,Jarrod Dyson
Chris Sale,Dinelson Lamet,Russell Martin,Justin Smoak,Devon Travis,Kyle Seager,Troy Tulowitzki,Kevin Kiermaier,Kevin Pillar,Jarrod Dyson
Jeff Samardzija,Vince Velasquez,Jonathan Lucroy,Logan Morrison,Rougned Odor,Evan Longoria,Jean Segura,Corey Dickerson,Kevin Kiermaier,Guillermo Heredia
Robbie Ray,Jeff Samardzija,Salvador Perez,Logan Morrison,Yangervis Solarte,Evan Longoria,Jean Segura,Steven Souza,Colby Rasmus,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jesus Sucre,Ian Desmond,Rougned Odor,Josh Donaldson,Tim Beckham,Steven Souza,Colby Rasmus,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Willson Contreras,Anthony Rizzo,DJ LeMahieu,Kyle Seager,Jean Segura,Jason Heyward,Guillermo Heredia,Jon Jay
Justin Verlander,Asher Wojciechowski,Gary Sanchez,Logan Morrison,DJ LeMahieu,Evan Longoria,Jean Segura,Corey Dickerson,Kevin Kiermaier,Jarrod Dyson
Robbie Ray,Jeff Samardzija,Jesus Sucre,Ian Desmond,Daniel Robertson,Josh Donaldson,Jean Segura,Corey Dickerson,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Dinelson Lamet,Brian McCann,Yuli Gurriel,DJ LeMahieu,Marwin Gonzalez,Jean Segura,Kevin Kiermaier,Guillermo Heredia,Carlos Beltran
Chris Sale,Jeff Samardzija,Russell Martin,Wil Myers,Yangervis Solarte,Evan Longoria,Allen Cordoba,Hunter Renfroe,Guillermo Heredia,Andrew McCutchen
Chris Sale,Dinelson Lamet,Russell Martin,John Hicks,Jose Altuve,Kyle Seager,Carlos Correa,Josh Reddick,Guillermo Heredia,Carlos Beltran
Chris Sale,Dinelson Lamet,Ryan Hanigan,Ian Desmond,Ehire Adrianza,Kyle Seager,Trevor Story,Carlos Gonzalez,Kevin Pillar,Jarrod Dyson
Chris Sale,Dinelson Lamet,Salvador Perez,Eric Hosmer,DJ LeMahieu,Kyle Seager,Trevor Story,Lorenzo Cain,Jarrod Dyson,Jorge Bonifacio
Chris Sale,Dinelson Lamet,Welington Castillo,Chris Davis,Yangervis Solarte,Manny Machado,Jean Segura,Mark Trumbo,Jarrod Dyson,Andrew McCutchen
Chris Sale,Dinelson Lamet,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jean Segura,Kevin Kiermaier,Kevin Pillar,Jarrod Dyson
Chris Sale,Asher Wojciechowski,Salvador Perez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Allen Cordoba,Charlie Blackmon,Jarrod Dyson,Patrick Kivlehan
Chris Sale,Dinelson Lamet,Jonathan Lucroy,Logan Morrison,Rougned Odor,Evan Longoria,Alcides Escobar,Steven Souza,Kevin Kiermaier,Kevin Pillar
Chris Sale,Jeff Samardzija,Russell Martin,Eric Hosmer,DJ LeMahieu,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Guillermo Heredia,Andrew McCutchen
Chris Sale,Asher Wojciechowski,Jonathan Lucroy,Logan Morrison,Jose Altuve,Kyle Seager,Tim Beckham,Steven Souza,Colby Rasmus,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,John Hicks,Rougned Odor,Kyle Seager,Jean Segura,JD Martinez,Justin Upton,JaCoby Jones
Vince Velasquez,Dinelson Lamet,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Gary Sanchez,Matt Holliday,Starlin Castro,Kyle Seager,Jean Segura,Brett Gardner,Guillermo Heredia,Justin Ruggiano
Robbie Ray,Jeff Samardzija,Welington Castillo,Chris Davis,DJ LeMahieu,Manny Machado,Jean Segura,Mark Trumbo,Kevin Pillar,Guillermo Heredia
Chris Sale,Dinelson Lamet,Devin Mesoraco,Ian Desmond,Jose Peraza,Evan Longoria,Jean Segura,Scott Schebler,Guillermo Heredia,Patrick Kivlehan
Robbie Ray,Dinelson Lamet,Jonathan Lucroy,Kendrys Morales,Jose Altuve,Josh Donaldson,Trevor Story,Jose Bautista,Kevin Kiermaier,Kevin Pillar
Chris Sale,Dinelson Lamet,Jesus Sucre,Kendrys Morales,Daniel Robertson,Kyle Seager,Trevor Story,Corey Dickerson,Kevin Kiermaier,Kevin Pillar
Chris Sale,Dinelson Lamet,Jonathan Lucroy,Ian Desmond,Rougned Odor,Adrian Beltre,Alcides Escobar,Nomar Mazara,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Kevin Kiermaier,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Jonathan Lucroy,Ian Desmond,Jose Altuve,Josh Donaldson,Carlos Correa,George Springer,Josh Reddick,Guillermo Heredia
Jeff Samardzija,Dinelson Lamet,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Tim Beckham,Charlie Blackmon,Christian Yelich,Jarrod Dyson
Robbie Ray,Dinelson Lamet,Gary Sanchez,Logan Morrison,Dee Gordon,Evan Longoria,Trevor Story,Steven Souza,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Jeff Samardzija,Salvador Perez,Eric Hosmer,Yangervis Solarte,Josh Donaldson,Allen Cordoba,Lorenzo Cain,Jorge Bonifacio,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,Kendrys Morales,Dee Gordon,Kyle Seager,Alcides Escobar,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Dinelson Lamet,Russell Martin,Justin Smoak,Devon Travis,Nolan Arenado,Troy Tulowitzki,Charlie Blackmon,Corey Dickerson,Guillermo Heredia
Chris Sale,Robbie Ray,Austin Hedges,Eric Hosmer,Devon Travis,Josh Donaldson,Alcides Escobar,Kevin Pillar,Guillermo Heredia,Ezequiel Carrera
Robbie Ray,Jeff Samardzija,Gary Sanchez,Kendrys Morales,Yangervis Solarte,Josh Donaldson,Tim Beckham,Jose Bautista,Kevin Pillar,Jarrod Dyson
