"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Kevin Siegrist",4000,"StL@Mil 07:10PM ET",-0.193,"StL","Mil",NA,NA,1.474,NA,NA
"RP","Oliver Drake",4000,"StL@Mil 07:10PM ET",4.117,"Mil","StL",NA,NA,NA,NA,NA
"RP","Tyler Lyons",4000,"StL@Mil 07:10PM ET",0,"StL","Mil",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@Mil 07:10PM ET",4.03,"StL","Mil",NA,NA,1.397,NA,NA
"RP","David Goforth",4000,"StL@Mil 07:10PM ET",1.65,"Mil","StL",NA,NA,NA,NA,NA
"RP","Sam Tuivailala",4000,"StL@Mil 07:10PM ET",2.117,"StL","Mil",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"StL@Mil 07:10PM ET",4.305,"Mil","StL",NA,NA,0.7625,NA,NA
"RP","Matt Bowman",4000,"StL@Mil 07:10PM ET",3.206,"StL","Mil",NA,NA,0.587,NA,NA
"RP","Corey Knebel",4000,"StL@Mil 07:10PM ET",3.994,"Mil","StL",NA,NA,1.34,NA,NA
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",1.625,"KC","Tex",NA,NA,0.568,5.3,10
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",10.49,12.8,10.528,8.4,16.75
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC","Tex",NA,NA,1.22,NA,NA
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.281,"KC","Tex",NA,NA,NA,NA,NA
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",5.15,"Tex","KC",NA,NA,1.296,NA,NA
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.386,"KC","Tex",NA,NA,NA,NA,NA
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.132,"Tex","KC",NA,NA,0.901,NA,NA
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",2.6,"Tex","KC",NA,NA,0.899,NA,NA
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex","KC",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC","Tex",NA,NA,1.304,NA,NA
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",4.86,"Tex","KC",NA,NA,0.7,NA,NA
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.667,"KC","Tex",NA,NA,0.745,NA,NA
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",3.079,"Tex","KC",NA,NA,0.6025,NA,NA
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex","KC",NA,NA,0.596,NA,NA
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",6.133,"Tex","KC",NA,NA,0.998,NA,NA
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex","KC",NA,NA,NA,NA,NA
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-4.063,"KC","Tex",NA,NA,1.027,NA,NA
"SP","Josh Collmenter",4000,"Atl@Phi 07:05PM ET",3.833,"Atl","Phi",NA,NA,0.406,NA,NA
"RP","Joaquin Benoit",4000,"Atl@Phi 07:05PM ET",2.744,"Phi","Atl",NA,NA,1.129,NA,NA
"RP","Jim Johnson",4000,"Atl@Phi 07:05PM ET",5.692,"Atl","Phi",NA,NA,1.022,NA,NA
"RP","Pat Neshek",4000,"Atl@Phi 07:05PM ET",2.958,"Phi","Atl",NA,NA,1.009,NA,NA
"RP","Eric O'Flaherty",4000,"Atl@Phi 07:05PM ET",1.038,"Atl","Phi",NA,NA,0.541,NA,NA
"RP","Chaz Roe",4000,"Atl@Phi 07:05PM ET",-0.367,"Atl","Phi",NA,NA,NA,NA,NA
"RP","Jeanmar Gomez",4000,"Atl@Phi 07:05PM ET",1.2,"Phi","Atl",NA,NA,0.836,NA,NA
"RP","Luis Garcia",4000,"Atl@Phi 07:05PM ET",4.517,"Phi","Atl",NA,NA,0.496,NA,NA
"RP","Arodys Vizcaino",4000,"Atl@Phi 07:05PM ET",3.75,"Atl","Phi",NA,NA,1.25,NA,NA
"RP","Ian Krol",4000,"Atl@Phi 07:05PM ET",0.157,"Atl","Phi",NA,NA,0.975,NA,NA
"RP","Jose Ramirez",4000,"Atl@Phi 07:05PM ET",2.656,"Atl","Phi",NA,NA,NA,7,19
"RP","Joely Rodriguez",4000,"Atl@Phi 07:05PM ET",2,"Phi","Atl",NA,NA,0.6305,NA,NA
"RP","Edubray Ramos",4000,"Atl@Phi 07:05PM ET",3.129,"Phi","Atl",NA,NA,0.812,NA,NA
"RP","Luke Jackson",4000,"Atl@Phi 07:05PM ET",0.783,"Atl","Phi",NA,NA,NA,NA,NA
"RP","Jason Hursh",4000,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"RP","Hector Neris",4000,"Atl@Phi 07:05PM ET",3.867,"Phi","Atl",NA,NA,1.318,NA,NA
"RP","Mauricio Cabrera",4000,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"RP","Mark Leiter",4000,"Atl@Phi 07:05PM ET",0,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4000,"LAD@Ari 08:10PM ET",2.494,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"LAD@Ari 08:10PM ET",2.064,"Ari","LAD",NA,NA,1.204,NA,NA
"RP","Tom Wilhelmsen",4000,"LAD@Ari 08:10PM ET",0.214,"Ari","LAD",NA,NA,0.476,NA,NA
"RP","Sergio Romo",4000,"LAD@Ari 08:10PM ET",-0.171,"LAD","Ari",NA,NA,1.131,NA,NA
"RP","Kenley Jansen",4000,"LAD@Ari 08:10PM ET",3.75,"LAD","Ari",NA,NA,1.826,NA,NA
"RP","Josh Ravin",4000,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4000,"LAD@Ari 08:10PM ET",7.03,"LAD","Ari",NA,NA,0.6745,NA,NA
"RP","Josh Fields",4000,"LAD@Ari 08:10PM ET",4.683,"LAD","Ari",NA,NA,0.636,NA,NA
"RP","Pedro Baez",4000,"LAD@Ari 08:10PM ET",6.4,"LAD","Ari",NA,NA,1.007,NA,NA
"RP","JJ Hoover",4000,"LAD@Ari 08:10PM ET",3.743,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Randall Delgado",4000,"LAD@Ari 08:10PM ET",1.229,"Ari","LAD",NA,NA,1.094,NA,NA
"RP","Luis Avilan",4000,"LAD@Ari 08:10PM ET",1.911,"LAD","Ari",NA,NA,0.541,NA,NA
"RP","Jake Barrett",4000,"LAD@Ari 08:10PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Grant Dayton",4000,"LAD@Ari 08:10PM ET",2.75,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4000,"LAD@Ari 08:10PM ET",2.056,"Ari","LAD",NA,NA,0.897,NA,NA
"SP","Matt Cain",4000,"SF@Col 08:10PM ET",12.983,"SF","Col",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"SF@Col 08:10PM ET",3.563,"Col","SF",NA,NA,NA,NA,NA
"SP","Chris Rusin",4000,"SF@Col 08:10PM ET",9.133,"Col","SF",NA,NA,NA,NA,NA
"SP","Albert Suarez",4000,"SF@Col 08:10PM ET",0,"SF","Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4000,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Jason Motte",4000,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"SF@Col 08:10PM ET",2.65,"Col","SF",NA,NA,0.823,NA,NA
"RP","Mike Dunn",4000,"SF@Col 08:10PM ET",4.611,"Col","SF",NA,NA,0.5425,NA,NA
"RP","Adam Ottavino",4000,"SF@Col 08:10PM ET",3.572,"Col","SF",NA,NA,0.886,NA,NA
"RP","George Kontos",4000,"SF@Col 08:10PM ET",0.964,"SF","Col",NA,NA,0.611,NA,NA
"RP","Mark Melancon",4000,"SF@Col 08:10PM ET",2.62,"SF","Col",NA,NA,1.072,NA,NA
"RP","Greg Holland",4000,"SF@Col 08:10PM ET",3.65,"Col","SF",NA,NA,1.104,NA,NA
"RP","Neil Ramirez",4000,"SF@Col 08:10PM ET",5.36,"SF","Col",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4000,"SF@Col 08:10PM ET",2.742,"SF","Col",NA,NA,0.586,NA,NA
"RP","Hunter Strickland",4000,"SF@Col 08:10PM ET",3.586,"SF","Col",NA,NA,1.042,NA,NA
"RP","Derek Law",4000,"SF@Col 08:10PM ET",2.471,"SF","Col",NA,NA,0.745,NA,NA
"RP","Jairo Diaz",4000,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"SF@Col 08:10PM ET",3.664,"Col","SF",NA,NA,0.326,NA,NA
"RP","Steven Okert",4000,"SF@Col 08:10PM ET",2.013,"SF","Col",NA,NA,0.517,NA,NA
"RP","Carlos Estevez",4000,"SF@Col 08:10PM ET",2.386,"Col","SF",NA,NA,0.629,NA,NA
"RP","Ty Blach",4000,"SF@Col 08:10PM ET",0.936,"SF","Col",NA,NA,NA,NA,NA
"RP","Shane Carle",4000,"SF@Col 08:10PM ET",4.25,"Col","SF",NA,NA,NA,NA,NA
