"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Dalton Pompey",2700,"TOR@OAK 10:05PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2700,"TOR@OAK 10:05PM ET",6.5,"OAK","TOR",NA,6.2,5,NA,"7","2",5
"1B","Rowdy Tellez",2700,"TOR@OAK 10:05PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"WAS@LAD 10:10PM ET",0,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"SS","Ryan Goins",2600,"TOR@OAK 10:05PM ET",4.609,"TOR","OAK",NA,0,0,NA,"x","x",NA
"OF","Mark Canha",2600,"TOR@OAK 10:05PM ET",4.63,"OAK","TOR",NA,5.7,0,NA,"2","8",0
"3B/SS","Stephen Drew",2600,"WAS@LAD 10:10PM ET",3.4,"WAS","LAD",NA,0,1.47,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"WAS@LAD 10:10PM ET",2.276,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"SS","Wilmer Difo",2600,"WAS@LAD 10:10PM ET",3.029,"WAS","LAD",NA,0,1.51,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2500,"TOR@OAK 10:05PM ET",0.7,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",2500,"TOR@OAK 10:05PM ET",4.926,"OAK","TOR",NA,6.1,0,NA,"6","7",0
"OF","Jake Smolinski",2500,"TOR@OAK 10:05PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"TOR@OAK 10:05PM ET",0.667,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",2400,"TOR@OAK 10:05PM ET",4.5,"OAK","TOR",NA,0,1.68,NA,"x","x",NA
"OF","Darrell Ceciliani",2400,"TOR@OAK 10:05PM ET",8.333,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2400,"TOR@OAK 10:05PM ET",2.444,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2400,"WAS@LAD 10:10PM ET",1.69,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2300,"TOR@OAK 10:05PM ET",2.8,"TOR","OAK",NA,0,1.56,NA,"x","x",NA
"OF","Anthony Alford",2300,"TOR@OAK 10:05PM ET",1.25,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"TOR@OAK 10:05PM ET",3.13,"TOR","OAK",NA,0,1.4,NA,"x","x",NA
"OF","Dwight Smith",2200,"TOR@OAK 10:05PM ET",2.333,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2200,"WAS@LAD 10:10PM ET",1.813,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2200,"WAS@LAD 10:10PM ET",1,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2100,"TOR@OAK 10:05PM ET",4.37,"OAK","TOR",NA,0,0,NA,"x","x",NA
"C","Jose Lobaton",2100,"WAS@LAD 10:10PM ET",3.533,"WAS","LAD",NA,0,1.33,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"TOR@OAK 10:05PM ET",3.25,"TOR","OAK",NA,4.8,0,NA,"9","8",0
"OF","Jaff Decker",2000,"TOR@OAK 10:05PM ET",4.118,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"TOR@OAK 10:05PM ET",1.6,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"TOR@OAK 10:05PM ET",3,"OAK","TOR",NA,0,1.58,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@LAD 10:10PM ET",0,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"WAS@LAD 10:10PM ET",3.5,"LAD","WAS",NA,6,0,NA,"8","8",0
