"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Mike Napoli",3900,"SEA@TEX 08:05PM ET",6.865,"TEX","SEA",7.71,7.2,8.76,NA,"5","6",10
"SS","Jean Segura",3900,"SEA@TEX 08:05PM ET",8.636,"SEA","TEX",NA,NA,NA,NA,"1","x",NA
"OF","Corey Dickerson",3900,"TB@HOU 08:10PM ET",8.792,"TB","HOU",7.14,9,7.6,NA,"1","1",4
"C","Evan Gattis",3900,"TB@HOU 08:10PM ET",7.831,"HOU","TB",5.36,7.2,1.69,NA,"x","7",5
"OF","Mallex Smith",3900,"TB@HOU 08:10PM ET",7.49,"TB","HOU",5.84,7.4,7.89,NA,"8","8",3
"SS","Amed Rosario",3900,"NYM@COL 08:40PM ET",0,"NYM","COL",7.09,10.3,NA,NA,"7","7",3
"OF","Jose Bautista",3800,"TOR@CWS 08:10PM ET",7.276,"TOR","CWS",8.68,9.5,10.16,NA,"1","1",9
"OF","Leury Garcia",3800,"TOR@CWS 08:10PM ET",6.983,"CWS","TOR",6.17,7.7,7.64,NA,"1","1",11
"1B","Ronald Guzman",3800,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",3800,"SEA@TEX 08:05PM ET",5.354,"SEA","TEX",5.43,0,1.43,NA,"x","x",NA
"C","Travis d'Arnaud",3800,"NYM@COL 08:40PM ET",5.761,"NYM","COL",6.67,10.1,6.79,NA,"8","8",5
"C","Victor Caratini",3700,"ARI@CHC 08:05PM ET",3.636,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Ian Happ",3700,"ARI@CHC 08:05PM ET",7.703,"CHC","ARI",6.65,7.7,9.29,NA,"x","8",19
"2B","Robinson Cano",3700,"SEA@TEX 08:05PM ET",8.206,"SEA","TEX",8.77,10.6,8.69,NA,"3","3",20
"OF","Carlos Gomez",3700,"SEA@TEX 08:05PM ET",7.987,"TEX","SEA",7.23,7.2,7.95,NA,"7","8",3
"OF","Mitch Haniger",3700,"SEA@TEX 08:05PM ET",7.672,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",3700,"NYM@COL 08:40PM ET",2.188,"NYM","COL",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3700,"NYM@COL 08:40PM ET",5.384,"NYM","COL",NA,0,NA,NA,"x","x",NA
"3B","Jake Lamb",3600,"ARI@CHC 08:05PM ET",9.45,"ARI","CHC",NA,NA,NA,NA,"4","x",NA
"OF","Stephen Cardullo",3600,"NYM@COL 08:40PM ET",2,"COL","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",3500,"TOR@CWS 08:10PM ET",7.023,"CWS","TOR",6.05,6.7,6.88,NA,"4","4",2
"2B/OF","Ben Zobrist",3500,"ARI@CHC 08:05PM ET",6.158,"CHC","ARI",7.1,9.1,1.99,NA,"1","1",14
"2B/OF","Daniel Descalso",3500,"ARI@CHC 08:05PM ET",5.47,"ARI","CHC",4.25,5.2,6.17,NA,"7","7",2
"OF","Delino DeShields",3500,"SEA@TEX 08:05PM ET",6.067,"TEX","SEA",NA,0,1.97,NA,"x","x",NA
"OF","Juan Lagares",3500,"NYM@COL 08:40PM ET",3.787,"NYM","COL",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3500,"NYM@COL 08:40PM ET",4.318,"COL","NYM",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",3500,"NYM@COL 08:40PM ET",5,"NYM","COL",NA,0,NA,NA,"x","x",NA
"OF","Avisail Garcia",3400,"TOR@CWS 08:10PM ET",8.102,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Alen Hanson",3400,"TOR@CWS 08:10PM ET",3.055,"CWS","TOR",4.98,5.6,6.56,NA,"8","9",5
"OF","Jon Jay",3400,"ARI@CHC 08:05PM ET",4.667,"CHC","ARI",NA,0,8.3,NA,"x","x",NA
"SS","Addison Russell",3400,"ARI@CHC 08:05PM ET",5.969,"CHC","ARI",5.94,7.8,7.85,NA,"6","6",12
"OF","Jarrod Dyson",3400,"SEA@TEX 08:05PM ET",6.516,"SEA","TEX",6,8.7,6.91,NA,"7","2",17
"OF","Leonys Martin",3400,"SEA@TEX 08:05PM ET",5.118,"SEA","TEX",5.76,7.5,5.77,NA,"9","7",10
"OF/SS","Jurickson Profar",3400,"SEA@TEX 08:05PM ET",3.864,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",3400,"SEA@TEX 08:05PM ET",5.414,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"C","Brian McCann",3400,"TB@HOU 08:10PM ET",7.735,"HOU","TB",NA,NA,NA,NA,"7","x",NA
"1B","Logan Morrison",3400,"TB@HOU 08:10PM ET",8.31,"TB","HOU",7.41,8.6,7.02,NA,"4","4",19
"OF","Carlos Gonzalez",3400,"NYM@COL 08:40PM ET",5.724,"COL","NYM",6.48,8,8,NA,"5","7",5
"3B/SS","Matt Reynolds",3400,"NYM@COL 08:40PM ET",1.784,"NYM","COL",NA,0,1.7,NA,"x","x",NA
"C","Tom Murphy",3400,"NYM@COL 08:40PM ET",1.625,"COL","NYM",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",3300,"TOR@CWS 08:10PM ET",4.088,"TOR","CWS",NA,0,1.71,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3300,"TOR@CWS 08:10PM ET",2.182,"TOR","CWS",NA,0,1.82,NA,"x","x",NA
"2B/3B","Yoan Moncada",3300,"TOR@CWS 08:10PM ET",5,"CWS","TOR",5.69,0,7.19,NA,"x","x",NA
"OF","Jason Heyward",3300,"ARI@CHC 08:05PM ET",6.747,"CHC","ARI",NA,NA,NA,NA,"5","x",NA
"OF","Yasmany Tomas",3300,"ARI@CHC 08:05PM ET",6.896,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3300,"SEA@TEX 08:05PM ET",6.957,"TEX","SEA",NA,NA,NA,NA,"9","x",NA
"OF","Carlos Beltran",3300,"TB@HOU 08:10PM ET",6.851,"HOU","TB",5.98,7.7,5.94,NA,"5","6",21
"OF","Jake Marisnick",3300,"TB@HOU 08:10PM ET",5.577,"HOU","TB",5.03,6.1,NA,NA,"9","9",0
"OF","Kevin Kiermaier",3300,"TB@HOU 08:10PM ET",7.403,"TB","HOU",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3300,"TB@HOU 08:10PM ET",10.182,"HOU","TB",6.14,8.6,7.99,NA,"1","1",2
"C","Kevin Plawecki",3300,"NYM@COL 08:40PM ET",2.7,"NYM","COL",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",3300,"NYM@COL 08:40PM ET",0,"COL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3200,"TOR@CWS 08:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3200,"TOR@CWS 08:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",3200,"TB@HOU 08:10PM ET",7.649,"TB","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",3200,"TB@HOU 08:10PM ET",0,"TB","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3200,"TB@HOU 08:10PM ET",7.659,"HOU","TB",6.59,8.2,7.01,NA,"4","4",3
"OF","Norichika Aoki",3100,"TOR@CWS 08:10PM ET",5.085,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3100,"TOR@CWS 08:10PM ET",6.74,"TOR","CWS",5.83,7,7.59,NA,"8","8",14
"SS","Ketel Marte",3100,"ARI@CHC 08:05PM ET",5.4,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3100,"ARI@CHC 08:05PM ET",6.163,"CHC","ARI",5.94,8.1,7.25,NA,"8","7",18
"3B/SS","Pete Kozma",3100,"SEA@TEX 08:05PM ET",1.231,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",3100,"SEA@TEX 08:05PM ET",4.37,"SEA","TEX",NA,5.9,1.37,NA,"x","9",4
"C","Brett Nicholas",3100,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,6,1.72,NA,"x","9",0
"OF","Jared Hoying",3100,"SEA@TEX 08:05PM ET",4.167,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",3100,"NYM@COL 08:40PM ET",5.269,"COL","NYM",6.09,5.9,1.52,NA,"x","8",5
"C","Jarrod Saltalamacchia",3000,"TOR@CWS 08:10PM ET",0.7,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",3000,"TOR@CWS 08:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",3000,"TOR@CWS 08:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",3000,"TOR@CWS 08:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"1B/C","Alex Avila",3000,"ARI@CHC 08:05PM ET",6.338,"CHC","ARI",NA,0,1.81,NA,"x","x",NA
"1B/OF","Ryan Rua",3000,"SEA@TEX 08:05PM ET",3.8,"TEX","SEA",NA,0,1.83,NA,"x","x",NA
"2B","Andy Ibanez",3000,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2900,"TOR@CWS 08:10PM ET",8.333,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",2900,"TOR@CWS 08:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@CHC 08:05PM ET",6.429,"ARI","CHC",NA,NA,NA,NA,"8","x",NA
"OF","Rey Fuentes",2900,"ARI@CHC 08:05PM ET",3.902,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",2900,"ARI@CHC 08:05PM ET",2.857,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",2900,"TB@HOU 08:10PM ET",4.22,"TB","HOU",NA,0,1.4,NA,"x","x",NA
"OF","Peter Bourjos",2900,"TB@HOU 08:10PM ET",3.625,"TB","HOU",NA,6.7,1.37,NA,"x","7",NA
"C","Wilson Ramos",2900,"TB@HOU 08:10PM ET",5.043,"TB","HOU",NA,NA,NA,NA,"7","x",NA
"1B","Jake Bauers",2900,"TB@HOU 08:10PM ET",0,"TB","HOU",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",2900,"NYM@COL 08:40PM ET",5.468,"COL","NYM",NA,NA,NA,NA,"8","x",NA
"2B/SS","Alexi Amarista",2900,"NYM@COL 08:40PM ET",3.215,"COL","NYM",NA,0,1.75,NA,"x","x",NA
"3B/OF","Chris Coghlan",2800,"TOR@CWS 08:10PM ET",2.757,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2800,"TOR@CWS 08:10PM ET",4.205,"TOR","CWS",5.53,6.6,6.33,NA,"7","7",3
"OF","Willy Garcia",2800,"TOR@CWS 08:10PM ET",4.425,"CWS","TOR",NA,0,1.56,NA,"x","x",NA
"OF","Anthony Alford",2800,"TOR@CWS 08:10PM ET",1.25,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",2800,"ARI@CHC 08:05PM ET",7.565,"ARI","CHC",5.58,6.5,9.02,NA,"1","1",4
"C/OF","Chris Herrmann",2800,"ARI@CHC 08:05PM ET",3.753,"ARI","CHC",NA,0,1.67,NA,"x","x",NA
"OF","Jeremy Hazelbaker",2800,"ARI@CHC 08:05PM ET",3.242,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2800,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2800,"ARI@CHC 08:05PM ET",5.962,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2800,"ARI@CHC 08:05PM ET",4.107,"CHC","ARI",5.83,7.2,6.45,NA,"7","5",9
"2B/SS","Shawn O'Malley",2800,"SEA@TEX 08:05PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",2800,"SEA@TEX 08:05PM ET",6.61,"SEA","TEX",6.83,8.1,6.8,NA,"6","6",10
"2B/SS","Hanser Alberto",2800,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2800,"NYM@COL 08:40PM ET",0.333,"COL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2700,"TOR@CWS 08:10PM ET",4.083,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"ARI@CHC 08:05PM ET",3.5,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2700,"SEA@TEX 08:05PM ET",4.026,"SEA","TEX",NA,0,1.28,NA,"x","x",NA
"OF","Drew Stubbs",2700,"SEA@TEX 08:05PM ET",1,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2700,"SEA@TEX 08:05PM ET",2.13,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2700,"TB@HOU 08:10PM ET",5.774,"TB","HOU",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",2700,"TB@HOU 08:10PM ET",6.079,"TB","HOU",5.99,8.2,6.34,NA,"6","5",4
"3B","JD Davis",2700,"TB@HOU 08:10PM ET",0,"HOU","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",2600,"TOR@CWS 08:10PM ET",4.59,"CWS","TOR",5.36,6.4,1.56,NA,"2","6",10
"C","Luke Maile",2600,"TOR@CWS 08:10PM ET",2.697,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",2600,"TOR@CWS 08:10PM ET",5.787,"CWS","TOR",5.16,5.8,6.51,NA,"5","2",0
"OF","Jacob May",2600,"TOR@CWS 08:10PM ET",1.6,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2600,"ARI@CHC 08:05PM ET",4.429,"ARI","CHC",3.9,5.3,5.11,NA,"x","8",7
"OF/SS","Chris Owings",2600,"ARI@CHC 08:05PM ET",7.245,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2600,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2600,"SEA@TEX 08:05PM ET",0.909,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2600,"TB@HOU 08:10PM ET",4.486,"TB","HOU",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2600,"NYM@COL 08:40PM ET",4.761,"COL","NYM",NA,0,1.75,NA,"x","x",NA
"OF","Mike Tauchman",2600,"NYM@COL 08:40PM ET",2,"COL","NYM",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"TOR@CWS 08:10PM ET",4.068,"CWS","TOR",4.29,4.5,5.31,NA,"6","7",9
"1B","Cody Asche",2500,"TOR@CWS 08:10PM ET",2.895,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2500,"TOR@CWS 08:10PM ET",0,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2500,"SEA@TEX 08:05PM ET",6.182,"TEX","SEA",5.86,0,1.98,NA,"x","x",NA
"C","Jesus Sucre",2500,"TB@HOU 08:10PM ET",5,"TB","HOU",4.89,5.2,1.09,NA,"x","9",3
"SS","Adeiny Hechavarria",2500,"TB@HOU 08:10PM ET",4.255,"TB","HOU",4.56,5.4,4.46,NA,"9","6",5
"C","Curt Casali",2500,"TB@HOU 08:10PM ET",0,"TB","HOU",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2500,"NYM@COL 08:40PM ET",5.083,"NYM","COL",NA,0,1.61,NA,"x","x",NA
"C","Geovany Soto",2400,"TOR@CWS 08:10PM ET",5.533,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2400,"TOR@CWS 08:10PM ET",3.418,"TOR","CWS",5.22,5,6.12,NA,"9","9",12
"OF","Adam Engel",2400,"TOR@CWS 08:10PM ET",5.61,"CWS","TOR",NA,NA,NA,NA,"9","x",NA
"SS","Adam Rosales",2400,"ARI@CHC 08:05PM ET",4.324,"ARI","CHC",NA,6.6,6.62,NA,"x","3",12
"2B","Brandon Drury",2400,"ARI@CHC 08:05PM ET",6.319,"ARI","CHC",5.54,6.5,8.01,NA,"6","6",0
"1B","Daniel Vogelbach",2400,"SEA@TEX 08:05PM ET",2.429,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2400,"SEA@TEX 08:05PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2400,"TB@HOU 08:10PM ET",5,"TB","HOU",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2300,"SEA@TEX 08:05PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2300,"SEA@TEX 08:05PM ET",2.1,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"TB@HOU 08:10PM ET",0,"HOU","TB",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",2200,"TOR@CWS 08:10PM ET",5.815,"CWS","TOR",NA,5.4,5.68,NA,"7","8",0
"C","Mike Ohlman",2100,"TOR@CWS 08:10PM ET",1.6,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2100,"TB@HOU 08:10PM ET",17.5,"HOU","TB",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2100,"TB@HOU 08:10PM ET",4.933,"TB","HOU",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2100,"TB@HOU 08:10PM ET",4.588,"TB","HOU",NA,0,1.26,NA,"x","x",NA
"3B","Colin Moran",2100,"TB@HOU 08:10PM ET",14.5,"HOU","TB",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"TB@HOU 08:10PM ET",0,"HOU","TB",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2100,"TB@HOU 08:10PM ET",0,"TB","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"TOR@CWS 08:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2000,"TOR@CWS 08:10PM ET",4.019,"CWS","TOR",NA,0,1.39,NA,"x","x",NA
"C","Zack Collins",2000,"TOR@CWS 08:10PM ET",0,"CWS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ARI@CHC 08:05PM ET",0.895,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2000,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2000,"ARI@CHC 08:05PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"1B","Tyler White",2000,"TB@HOU 08:10PM ET",4.8,"HOU","TB",4.2,0,1.38,NA,"x","x",NA
