"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"26","Clayton Kershaw","Trevor Bauer","Martin Maldonado","Albert Pujols","Brad Miller","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Adam Eaton"
"27","Clayton Kershaw","Jhoulys Chacin","Nick Hundley","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Mike Trout","Bryce Harper","Adam Eaton"
"28","Clayton Kershaw","Jhoulys Chacin","Brian McCann","Hanley Ramirez","Jose Altuve","Manny Machado","Allen Cordoba","George Springer","Josh Reddick","Tyler Collins"
"29","Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Bryce Harper","Hunter Pence","Tyler Collins"
"30","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Hunter Pence","Adam Eaton","Gorkys Hernandez"
"31","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Jefry Marte","Daniel Murphy","Anthony Rendon","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Adam Eaton"
"32","Madison Bumgarner","Chris Archer","Martin Maldonado","Albert Pujols","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Kevin Kiermaier"
"33","Clayton Kershaw","Amir Garrett","Brian McCann","Brandon Belt","Jose Altuve","Cheslor Cuthbert","Brandon Crawford","George Springer","Billy Hamilton","Josh Reddick"
"34","Chris Archer","Trevor Bauer","Brian McCann","Hanley Ramirez","Jose Altuve","Yunel Escobar","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"35","Clayton Kershaw","JC Ramirez","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Mark Trumbo","Adam Jones"
"36","Clayton Kershaw","Trevor Bauer","Brian McCann","Jefry Marte","Jose Altuve","Cheslor Cuthbert","Allen Cordoba","George Springer","Josh Reddick","Corey Dickerson"
"37","Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Evan Longoria","Tim Beckham","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"38","Madison Bumgarner","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Josh Reddick","Adam Eaton"
"39","Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Yoenis Cespedes","Curtis Granderson","Jay Bruce"
"40","Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Trey Mancini","Aaron Hill","Manny Machado","Asdrubal Cabrera","Mark Trumbo","Adam Jones","Adam Eaton"
"41","Clayton Kershaw","Tyler Anderson","Martin Maldonado","Albert Pujols","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","George Springer","Billy Hamilton"
"42","Clayton Kershaw","Chris Archer","Welington Castillo","Kendrys Morales","Aaron Hill","Manny Machado","Allen Cordoba","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"43","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Josh Reddick","Adam Eaton","Paulo Orlando"
"44","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Manny Machado","Tim Beckham","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"45","Clayton Kershaw","Madison Bumgarner","James McCann","Victor Martinez","Aaron Hill","Andrew Romine","Andrelton Simmons","Mike Trout","Josh Reddick","Tyler Collins"
"46","Clayton Kershaw","Trevor Bauer","Brian McCann","Buster Posey","Jose Altuve","Andrew Romine","Brandon Crawford","George Springer","Josh Reddick","Tyler Collins"
"47","Clayton Kershaw","Tyler Anderson","Brian McCann","Logan Morrison","Jose Altuve","Yunel Escobar","Allen Cordoba","George Springer","Josh Reddick","Kevin Kiermaier"
"48","Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Wilmer Difo","Yunel Escobar","Andrelton Simmons","Mike Trout","Adam Eaton","Ezequiel Carrera"
"49","Chris Archer","Tyler Anderson","Brian McCann","Trey Mancini","Jose Altuve","Manny Machado","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"50","Clayton Kershaw","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
