"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Luke Weaver",6000,"STL@CIN 12:35PM ET",0,"STL"
"SP","Shelby Miller",6000,"SD@ARI 03:40PM ET",14.575,"ARI"
"SP","Luis Perdomo",5900,"SD@ARI 03:40PM ET",9.985,"SD"
"SP","Tim Adleman",5800,"STL@CIN 12:35PM ET",13.625,"CIN"
"SP","Jhoulys Chacin",5700,"SD@ARI 03:40PM ET",9.589,"SD"
"SP","Clayton Richard",5600,"SD@ARI 03:40PM ET",12.813,"SD"
"RP","Randall Delgado",5600,"SD@ARI 03:40PM ET",6.531,"ARI"
"SP","Wily Peralta",5400,"SF@MIL 02:10PM ET",7.873,"MIL"
"1B","Paul Goldschmidt",5400,"SD@ARI 03:40PM ET",11.049,"ARI"
"OF","J.D. Martinez",5300,"LAA@DET 01:10PM ET",11,"DET"
"SP","Braden Shipley",5300,"SD@ARI 03:40PM ET",1.825,"ARI"
"SP","Matt Cain",5200,"SF@MIL 02:10PM ET",9.308,"SF"
"1B/OF","Eric Thames",5200,"SF@MIL 02:10PM ET",9.66,"MIL"
"SP","Jered Weaver",5200,"SD@ARI 03:40PM ET",3.45,"SD"
"3B","Jake Lamb",5200,"SD@ARI 03:40PM ET",10.368,"ARI"
"RP","Chris Stratton",5100,"SF@MIL 02:10PM ET",-0.05,"SF"
"OF","Justin Upton",5000,"LAA@DET 01:10PM ET",8.554,"DET"
"SP","Jordan Zimmermann",5000,"LAA@DET 01:10PM ET",8.614,"DET"
"SP","Albert Suarez",5000,"SF@MIL 02:10PM ET",0,"SF"
"1B","Joey Votto",5000,"STL@CIN 12:35PM ET",10.207,"CIN"
"SP","Rookie Davis",5000,"STL@CIN 12:35PM ET",3.79,"CIN"
"SP","John Gant",5000,"STL@CIN 12:35PM ET",6.5,"STL"
"SP","Abel De los Santos",4900,"LAA@DET 01:10PM ET",0,"LAA"
"RP","Joe Jimenez",4900,"LAA@DET 01:10PM ET",0.71,"DET"
"SP","Zach Lee",4900,"SD@ARI 03:40PM ET",4.8,"SD"
"SP","Bud Norris",4800,"LAA@DET 01:10PM ET",3.659,"LAA"
"3B/OF","Eduardo Nunez",4800,"SF@MIL 02:10PM ET",7.702,"SF"
"SP","Paolo Espino",4800,"SF@MIL 02:10PM ET",8,"MIL"
"OF","Dexter Fowler",4800,"STL@CIN 12:35PM ET",7.396,"STL"
"SP","Lisalverto Bonilla",4800,"STL@CIN 12:35PM ET",5.017,"CIN"
"SP","Amir Garrett",4800,"STL@CIN 12:35PM ET",8.006,"CIN"
"OF","Ryan Braun",4700,"SF@MIL 02:10PM ET",8.581,"MIL"
"SS","Zack Cozart",4700,"STL@CIN 12:35PM ET",9.981,"CIN"
"2B","Jose Peraza",4700,"STL@CIN 12:35PM ET",7,"CIN"
"SP","Yusmeiro Petit",4600,"LAA@DET 01:10PM ET",5.741,"LAA"
"SP","Daniel Wright",4600,"LAA@DET 01:10PM ET",4.72,"LAA"
"OF","Domingo Santana",4600,"SF@MIL 02:10PM ET",8.375,"MIL"
"3B","Travis Shaw",4600,"SF@MIL 02:10PM ET",9.231,"MIL"
"RP","Francisco Rodriguez",4500,"LAA@DET 01:10PM ET",1.733,"DET"
"RP","Chad Bell",4500,"LAA@DET 01:10PM ET",4.66,"DET"
"RP","Justin Wilson",4500,"LAA@DET 01:10PM ET",4.192,"DET"
"RP","Blaine Hardy",4500,"LAA@DET 01:10PM ET",1.84,"DET"
"OF","Mike Trout",4500,"LAA@DET 01:10PM ET",12.02,"LAA"
"RP","Alex Wilson",4500,"LAA@DET 01:10PM ET",2.385,"DET"
"SP","Shane Greene",4500,"LAA@DET 01:10PM ET",3.555,"DET"
"RP","Bruce Rondon",4500,"LAA@DET 01:10PM ET",-3.733,"DET"
"RP","William Cuevas",4500,"LAA@DET 01:10PM ET",-7.65,"DET"
"RP","Kyle Ryan",4500,"LAA@DET 01:10PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"LAA@DET 01:10PM ET",7.057,"DET"
"1B/C","Buster Posey",4500,"SF@MIL 02:10PM ET",8.18,"SF"
"SP","Bronson Arroyo",4500,"STL@CIN 12:35PM ET",6.931,"CIN"
"RP","Blake Wood",4500,"STL@CIN 12:35PM ET",2.167,"CIN"
"RP","Drew Storen",4500,"STL@CIN 12:35PM ET",2.666,"CIN"
"RP","Ariel Hernandez",4500,"STL@CIN 12:35PM ET",16,"CIN"
"SP","Asher Wojciechowski",4500,"STL@CIN 12:35PM ET",8.375,"CIN"
"RP","Michael Lorenzen",4500,"STL@CIN 12:35PM ET",3.527,"CIN"
"RP","Austin Brice",4500,"STL@CIN 12:35PM ET",4.63,"CIN"
"OF","Adam Duvall",4500,"STL@CIN 12:35PM ET",9.054,"CIN"
"RP","Wandy Peralta",4500,"STL@CIN 12:35PM ET",3.721,"CIN"
"RP","Nefi Ogando",4500,"STL@CIN 12:35PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"STL@CIN 12:35PM ET",2.758,"CIN"
"RP","Barrett Astin",4500,"STL@CIN 12:35PM ET",-0.133,"CIN"
"OF","A.J. Pollock",4500,"SD@ARI 03:40PM ET",9.135,"ARI"
"1B/OF","Brandon Belt",4300,"SF@MIL 02:10PM ET",7.814,"SF"
"SP","Robbie Erlin",4300,"SD@ARI 03:40PM ET",0,"SD"
"1B","Miguel Cabrera",4200,"LAA@DET 01:10PM ET",7.196,"DET"
"2B","Ian Kinsler",4200,"LAA@DET 01:10PM ET",7.047,"DET"
"RP","Huston Street",4200,"LAA@DET 01:10PM ET",0,"LAA"
"RP","David Hernandez",4200,"LAA@DET 01:10PM ET",2.5,"LAA"
"RP","Deolis Guerra",4200,"LAA@DET 01:10PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@DET 01:10PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@DET 01:10PM ET",3.976,"LAA"
"RP","Jose Alvarez",4200,"LAA@DET 01:10PM ET",1.603,"LAA"
"RP","Brooks Pounders",4200,"LAA@DET 01:10PM ET",2.9,"LAA"
"RP","Mike Morin",4200,"LAA@DET 01:10PM ET",2.125,"LAA"
"RP","Cam Bedrosian",4200,"LAA@DET 01:10PM ET",5.567,"LAA"
"RP","Parker Bridwell",4200,"LAA@DET 01:10PM ET",14.7,"LAA"
"RP","Keynan Middleton",4200,"LAA@DET 01:10PM ET",2.813,"LAA"
"OF","Billy Hamilton",4200,"STL@CIN 12:35PM ET",9.222,"CIN"
"RP","Jake Buchanan",4200,"STL@CIN 12:35PM ET",0.725,"CIN"
"SP","Christian Friedrich",4200,"SD@ARI 03:40PM ET",0,"SD"
"RP","Brad Hand",4200,"SD@ARI 03:40PM ET",4.523,"SD"
"RP","Kirby Yates",4200,"SD@ARI 03:40PM ET",4.321,"SD"
"RP","Jose Valdez",4200,"SD@ARI 03:40PM ET",4.333,"SD"
"SP","Jarred Cosart",4200,"SD@ARI 03:40PM ET",4.257,"SD"
"SP","Jake Esch",4200,"SD@ARI 03:40PM ET",-1.2,"SD"
"RP","Carter Capps",4200,"SD@ARI 03:40PM ET",0,"SD"
"RP","Miguel Diaz",4200,"SD@ARI 03:40PM ET",1.457,"SD"
"1B","Albert Pujols",4100,"LAA@DET 01:10PM ET",7.309,"LAA"
"RP","Carlos Torres",4100,"SF@MIL 02:10PM ET",2.122,"MIL"
"RP","Jared Hughes",4100,"SF@MIL 02:10PM ET",1.7,"MIL"
"RP","Neftali Feliz",4100,"SF@MIL 02:10PM ET",1.71,"MIL"
"SS","Brandon Crawford",4100,"SF@MIL 02:10PM ET",6.478,"SF"
"RP","Oliver Drake",4100,"SF@MIL 02:10PM ET",2.5,"MIL"
"RP","Rob Scahill",4100,"SF@MIL 02:10PM ET",1.686,"MIL"
"RP","David Goforth",4100,"SF@MIL 02:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"SF@MIL 02:10PM ET",3.195,"MIL"
"SP","Brent Suter",4100,"SF@MIL 02:10PM ET",2.02,"MIL"
"RP","Corey Knebel",4100,"SF@MIL 02:10PM ET",4.784,"MIL"
"OF","Randal Grichuk",4100,"STL@CIN 12:35PM ET",6.391,"STL"
"OF","Stephen Piscotty",4100,"STL@CIN 12:35PM ET",6.947,"STL"
"RP","Fernando Rodney",4100,"SD@ARI 03:40PM ET",2.18,"ARI"
"RP","Tom Wilhelmsen",4100,"SD@ARI 03:40PM ET",1.8,"ARI"
"SP","Jorge De La Rosa",4100,"SD@ARI 03:40PM ET",2.071,"ARI"
"RP","Craig Stammen",4100,"SD@ARI 03:40PM ET",3.91,"SD"
"RP","Ryan Buchter",4100,"SD@ARI 03:40PM ET",3.626,"SD"
"SP","Trevor Cahill",4100,"SD@ARI 03:40PM ET",20.829,"SD"
"RP","T.J. McFarland",4100,"SD@ARI 03:40PM ET",5.486,"ARI"
"RP","J.J. Hoover",4100,"SD@ARI 03:40PM ET",3.082,"ARI"
"RP","Brandon Maurer",4100,"SD@ARI 03:40PM ET",2.528,"SD"
"1B","Wil Myers",4100,"SD@ARI 03:40PM ET",8.186,"SD"
"RP","Jake Barrett",4100,"SD@ARI 03:40PM ET",0,"ARI"
"RP","Buddy Baumann",4100,"SD@ARI 03:40PM ET",0,"SD"
"SP","Cesar Vargas",4100,"SD@ARI 03:40PM ET",0,"SD"
"RP","Jose M. Torres",4100,"SD@ARI 03:40PM ET",3.36,"SD"
"RP","Andrew Chafin",4100,"SD@ARI 03:40PM ET",3.404,"ARI"
"C","Austin Hedges",4100,"SD@ARI 03:40PM ET",5.661,"SD"
"RP","Kevin Quackenbush",4100,"SD@ARI 03:40PM ET",2.858,"SD"
"RP","Silvino Bracho",4100,"SD@ARI 03:40PM ET",0.75,"ARI"
"RP","Arcenio Leon",4000,"LAA@DET 01:10PM ET",2.638,"DET"
"RP","Buck Farmer",4000,"LAA@DET 01:10PM ET",31.925,"DET"
"3B","Nicholas Castellanos",4000,"LAA@DET 01:10PM ET",6.964,"DET"
"SP","Daniel Stumpf",4000,"LAA@DET 01:10PM ET",0.775,"DET"
"OF","Denard Span",4000,"SF@MIL 02:10PM ET",6.459,"SF"
"RP","Bryan Morris",4000,"SF@MIL 02:10PM ET",2.904,"SF"
"RP","George Kontos",4000,"SF@MIL 02:10PM ET",2.706,"SF"
"RP","Mark Melancon",4000,"SF@MIL 02:10PM ET",2.821,"SF"
"RP","Sam Dyson",4000,"SF@MIL 02:10PM ET",-0.606,"SF"
"RP","Cory Gearrin",4000,"SF@MIL 02:10PM ET",2.715,"SF"
"RP","Hunter Strickland",4000,"SF@MIL 02:10PM ET",2.65,"SF"
"RP","Derek Law",4000,"SF@MIL 02:10PM ET",2.671,"SF"
"RP","Josh Osich",4000,"SF@MIL 02:10PM ET",2.843,"SF"
"RP","Steven Okert",4000,"SF@MIL 02:10PM ET",0.876,"SF"
"RP","Reyes Moronta",4000,"SF@MIL 02:10PM ET",0,"SF"
"RP","Jonathan Broxton",4000,"STL@CIN 12:35PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4000,"STL@CIN 12:35PM ET",3.291,"STL"
"OF","Tommy Pham",4000,"STL@CIN 12:35PM ET",9.214,"STL"
"RP","Miguel Socolovich",4000,"STL@CIN 12:35PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"STL@CIN 12:35PM ET",1.479,"STL"
"RP","Kevin Siegrist",4000,"STL@CIN 12:35PM ET",1.862,"STL"
"RP","Tyler Lyons",4000,"STL@CIN 12:35PM ET",1.829,"STL"
"1B","Matt Carpenter",4000,"STL@CIN 12:35PM ET",7.145,"STL"
"RP","Trevor Rosenthal",4000,"STL@CIN 12:35PM ET",4.267,"STL"
"3B","Eugenio Suarez",4000,"STL@CIN 12:35PM ET",8.5,"CIN"
"RP","Sam Tuivailala",4000,"STL@CIN 12:35PM ET",3.115,"STL"
"RP","John Brebbia",4000,"STL@CIN 12:35PM ET",1.65,"STL"
"RP","Matt Bowman",4000,"STL@CIN 12:35PM ET",2.028,"STL"
"RP","Jackson Stephens",4000,"STL@CIN 12:35PM ET",0,"CIN"
"OF","David Peralta",4000,"SD@ARI 03:40PM ET",7.115,"ARI"
"OF/SS","Chris Owings",4000,"SD@ARI 03:40PM ET",7.776,"ARI"
"3B","Ryan Schimpf",4000,"SD@ARI 03:40PM ET",6.5,"SD"
"OF","Hunter Pence",3900,"SF@MIL 02:10PM ET",5.293,"SF"
"3B/OF","Hernan Perez",3900,"SF@MIL 02:10PM ET",6.925,"MIL"
"C","Yadier Molina",3900,"STL@CIN 12:35PM ET",6.686,"STL"
"2B/OF","Scooter Gennett",3900,"STL@CIN 12:35PM ET",6.063,"CIN"
"3B","Jedd Gyorko",3900,"STL@CIN 12:35PM ET",7.796,"STL"
"SS","Nick Ahmed",3900,"SD@ARI 03:40PM ET",6.024,"ARI"
"OF","Scott Schebler",3800,"STL@CIN 12:35PM ET",8.37,"CIN"
"SS","Jose Iglesias",3700,"LAA@DET 01:10PM ET",6.191,"DET"
"OF","Phillip Ervin",3700,"STL@CIN 12:35PM ET",0.667,"CIN"
"OF","Manuel Margot",3700,"SD@ARI 03:40PM ET",6.553,"SD"
"1B/C","Alex Avila",3600,"LAA@DET 01:10PM ET",8.128,"DET"
"OF","Kole Calhoun",3600,"LAA@DET 01:10PM ET",6.617,"LAA"
"OF","Keon Broxton",3600,"SF@MIL 02:10PM ET",7.091,"MIL"
"2B","Yangervis Solarte",3600,"SD@ARI 03:40PM ET",6.271,"SD"
"OF","Alex Dickerson",3600,"SD@ARI 03:40PM ET",0,"SD"
"OF","Hunter Renfroe",3600,"SD@ARI 03:40PM ET",7.068,"SD"
"1B","Victor Martinez",3500,"LAA@DET 01:10PM ET",6.528,"DET"
"2B/SS","Eric Sogard",3500,"SF@MIL 02:10PM ET",8.429,"MIL"
"2B","Jonathan Villar",3500,"SF@MIL 02:10PM ET",7.351,"MIL"
"OF","Jarrett Parker",3500,"SF@MIL 02:10PM ET",2.667,"SF"
"2B","Joe Panik",3500,"SF@MIL 02:10PM ET",5.842,"SF"
"3B/SS","Christian Arroyo",3500,"SF@MIL 02:10PM ET",5.059,"SF"
"OF","Cameron Maybin",3400,"LAA@DET 01:10PM ET",8.422,"LAA"
"SS","Andrelton Simmons",3400,"LAA@DET 01:10PM ET",6.79,"LAA"
"C","Nick Hundley",3400,"SF@MIL 02:10PM ET",3.714,"SF"
"OF","Jeremy Hazelbaker",3400,"SD@ARI 03:40PM ET",3,"ARI"
"OF","Yasmany Tomas",3400,"SD@ARI 03:40PM ET",6.896,"ARI"
"2B/OF","Andrew Romine",3300,"LAA@DET 01:10PM ET",5.756,"DET"
"1B","Jesus Aguilar",3300,"SF@MIL 02:10PM ET",4.536,"MIL"
"OF","Mac Williamson",3300,"SF@MIL 02:10PM ET",4.9,"SF"
"3B","Jhonny Peralta",3300,"STL@CIN 12:35PM ET",2.238,"STL"
"2B","Kolten Wong",3300,"STL@CIN 12:35PM ET",6.595,"STL"
"2B/OF","Arismendy Alcantara",3300,"STL@CIN 12:35PM ET",2.694,"CIN"
"2B","Paul DeJong",3300,"STL@CIN 12:35PM ET",5,"STL"
"OF","Rey Fuentes",3300,"SD@ARI 03:40PM ET",3.111,"ARI"
"OF","Travis Jankowski",3300,"SD@ARI 03:40PM ET",3.765,"SD"
"3B","Yunel Escobar",3200,"LAA@DET 01:10PM ET",7.156,"LAA"
"OF","Nick Franklin",3200,"SF@MIL 02:10PM ET",2.238,"MIL"
"OF","Harrison Bader",3200,"STL@CIN 12:35PM ET",0,"STL"
"OF","Gregor Blanco",3200,"SD@ARI 03:40PM ET",5.36,"ARI"
"C","Chris Iannetta",3200,"SD@ARI 03:40PM ET",6.138,"ARI"
"OF","Matt Szczur",3200,"SD@ARI 03:40PM ET",2.829,"SD"
"C/OF","Chris Herrmann",3200,"SD@ARI 03:40PM ET",3.605,"ARI"
"2B","Brandon Drury",3200,"SD@ARI 03:40PM ET",6.472,"ARI"
"OF","Socrates Brito",3200,"SD@ARI 03:40PM ET",0,"ARI"
"1B","Jefry Marte",3100,"LAA@DET 01:10PM ET",4.486,"LAA"
"1B","C.J. Cron",3100,"LAA@DET 01:10PM ET",4.852,"LAA"
"2B/SS","Kelby Tomlinson",3100,"SF@MIL 02:10PM ET",1.826,"SF"
"1B/OF","Jose Martinez",3100,"STL@CIN 12:35PM ET",4,"STL"
"OF","Jesse Winker",3100,"STL@CIN 12:35PM ET",4.5,"CIN"
"SS","Aledmys Diaz",3100,"STL@CIN 12:35PM ET",6.333,"STL"
"2B/OF","Daniel Descalso",3100,"SD@ARI 03:40PM ET",4.041,"ARI"
"SS","Chase d'Arnaud",3100,"SD@ARI 03:40PM ET",3.292,"SD"
"2B/SS","Dixon Machado",3000,"LAA@DET 01:10PM ET",2.923,"DET"
"C","Jett Bandy",3000,"SF@MIL 02:10PM ET",6.824,"MIL"
"2B/SS","Greg Garcia",3000,"STL@CIN 12:35PM ET",2.727,"STL"
"OF","Magneuris Sierra",3000,"STL@CIN 12:35PM ET",8.625,"STL"
"C","Christian Bethancourt",3000,"SD@ARI 03:40PM ET",0.375,"SD"
"2B/OF","Aaron Hill",2900,"SF@MIL 02:10PM ET",2.714,"SF"
"C","Manny Pina",2900,"SF@MIL 02:10PM ET",6.265,"MIL"
"OF","Kirk Nieuwenhuis",2900,"SF@MIL 02:10PM ET",2.2,"MIL"
"C","Andrew Susac",2900,"SF@MIL 02:10PM ET",0,"MIL"
"C","Devin Mesoraco",2900,"STL@CIN 12:35PM ET",5.28,"CIN"
"OF","Allen Cordoba",2900,"SD@ARI 03:40PM ET",4.043,"SD"
"C","James McCann",2800,"LAA@DET 01:10PM ET",6.333,"DET"
"OF","Mikie Mahtook",2800,"LAA@DET 01:10PM ET",4.037,"DET"
"OF","Gorkys Hernandez",2800,"SF@MIL 02:10PM ET",2.917,"SF"
"3B","Conor Gillaspie",2800,"SF@MIL 02:10PM ET",1.692,"SF"
"SS","Orlando Arcia",2800,"SF@MIL 02:10PM ET",5.436,"MIL"
"C","Carson Kelly",2800,"STL@CIN 12:35PM ET",0,"STL"
"OF","Patrick Kivlehan",2800,"STL@CIN 12:35PM ET",2.854,"CIN"
"3B/OF","Cory Spangenberg",2800,"SD@ARI 03:40PM ET",4.6,"SD"
"C","Martin Maldonado",2700,"LAA@DET 01:10PM ET",5.038,"LAA"
"1B/C","John Hicks",2700,"LAA@DET 01:10PM ET",8.929,"DET"
"OF","Tyler Collins",2700,"LAA@DET 01:10PM ET",5.225,"DET"
"OF","Justin Ruggiano",2700,"SF@MIL 02:10PM ET",4,"SF"
"OF","Austin Slater",2700,"SF@MIL 02:10PM ET",4,"SF"
"C","Eric Fryer",2700,"STL@CIN 12:35PM ET",2.1,"STL"
"C","Tucker Barnhart",2700,"STL@CIN 12:35PM ET",4.65,"CIN"
"1B/3B","Luis Valbuena",2600,"LAA@DET 01:10PM ET",4.548,"LAA"
"OF","Ben Revere",2600,"LAA@DET 01:10PM ET",3.814,"LAA"
"2B","Danny Espinosa",2600,"LAA@DET 01:10PM ET",4.37,"LAA"
"OF","JaCoby Jones",2600,"LAA@DET 01:10PM ET",3.091,"DET"
"1B/OF","Michael Morse",2600,"SF@MIL 02:10PM ET",1.833,"SF"
"OF","Brett Phillips",2600,"SF@MIL 02:10PM ET",1.5,"MIL"
"OF","Orlando Calixte",2600,"SF@MIL 02:10PM ET",3.714,"SF"
"OF","Jabari Blash",2600,"SD@ARI 03:40PM ET",3.286,"SD"
"OF","Franchy Cordero",2600,"SD@ARI 03:40PM ET",6.7,"SD"
"OF","Jim Adduci",2500,"LAA@DET 01:10PM ET",7.5,"DET"
"C","Tim Federowicz",2500,"SF@MIL 02:10PM ET",1,"SF"
"SS","Erick Aybar",2500,"SD@ARI 03:40PM ET",4.731,"SD"
"C","Hector Sanchez",2500,"SD@ARI 03:40PM ET",1.389,"SD"
"OF","Eric Young Jr.",2400,"LAA@DET 01:10PM ET",8,"LAA"
"OF","Shane Robinson",2400,"LAA@DET 01:10PM ET",2.2,"LAA"
"2B","Jose Pirela",2400,"SD@ARI 03:40PM ET",7.5,"SD"
"OF","Alex Presley",2300,"LAA@DET 01:10PM ET",7.875,"DET"
"2B","Nolan Fontana",2300,"LAA@DET 01:10PM ET",3,"LAA"
"OF","Chris Marrero",2300,"SF@MIL 02:10PM ET",2.667,"SF"
"C","Juan Graterol",2200,"LAA@DET 01:10PM ET",2.714,"LAA"
"C","Luis Torrens",2200,"SD@ARI 03:40PM ET",1.682,"SD"
"C","Carlos Perez",2100,"LAA@DET 01:10PM ET",0.833,"LAA"
"C","Stuart Turner",2100,"STL@CIN 12:35PM ET",2,"CIN"
"2B/3B","Cliff Pennington",2000,"LAA@DET 01:10PM ET",3.167,"LAA"
"C","Jeff Mathis",2000,"SD@ARI 03:40PM ET",3.29,"ARI"
