"Starling Marte_PIT","Josh Harrison_PIT","Andrew McCutchen_PIT","Gregory Polanco_PIT","Miguel Sano_MIN","Josh Bell_PIT","Adam Frazier_PIT","Khris Davis_OAK","Brian Dozier_MIN","Marcus Semien_OAK","Eddie Rosario_MIN","David Freese_PIT","Hunter Renfroe_SD","Jose Pirela_SD","Wil Myers_SD","Manuel Margot_SD","Ryan Schimpf_SD","Yonder Alonso_OAK","Yangervis Solarte_SD","Jordy Mercer_PIT","Jose Osuna_PIT","Joe Mauer_MIN","Rajai Davis_OAK","Eduardo Escobar_MIN","Max Kepler_MIN","Ryon Healy_OAK","Alex Dickerson_SD","Carlos Asuaje_SD","Kennys Vargas_MIN","Jordan Luplow_PIT","Matt Joyce_OAK","Byron Buxton_MIN","Cory Spangenberg_SD","Chris Carter_OAK","Travis Jankowski_SD","Jed Lowrie_OAK","Jason Castro_MIN","Matt Szczur_SD","Jabari Blash_SD","Danny Ortiz_PIT","Hector Sanchez_SD","Kevin Newman_PIT","Robbie Grossman_MIN","Josh Phegley_OAK","Mark Canha_OAK","Joey Wendle_OAK","Matt Chapman_OAK","Chase d'Arnaud_SD","Christian Bethancourt_SD","Austin Hedges_SD","Franchy Cordero_SD","Luis Urias_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Erick Aybar_SD","Francisco Cervelli_PIT","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Adam Rosales_OAK","Ehire Adrianza_MIN","Bruce Maxwell_OAK","John Jaso_PIT","Chris Gimenez_MIN","Jaycob Brugman_OAK","Matt Olson_OAK","Gift Ngoepe_PIT","Zack Granite_MIN","Max Moroff_PIT","Dusty Coleman_SD","Jacob Stallings_PIT","Jose Rondon_SD","Allen Cordoba_SD","Luis Torrens_SD","John Bormann_PIT","Jorge Polanco_MIN","Chad Pinder_OAK","Chris Stewart_PIT","Anthony Recker_MIN","Jaff Decker_OAK","Ryan Lavarnway_OAK","Daniel Palka_MIN","Renato Nunez_OAK","Franklin Barreto_OAK"
0,0,0,0,0,0,0,-7.82863849765258,0,11.2745098039216,0,0,0,0,0,0,0,64.5700900900901,0,0,0,0,5.06131078224101,0,0,17.3440559440559,0,0,0,0,6.33286713286713,0,0,0,0,10.5320456540825,0,0,0,0,0,0,0,16.4117647058824,-16.0909090909091,0,-16.2757352941176,0,0,0,0,0,0,0,0,0,0,0,0,2.55600539811066,0,-12.397233201581,0,0,-3.31818181818182,-15,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,-3.90909090909091,0,0,0,64.8809523809524
0,0,0,0,0,0,0,0,0,0,0,0,-3.76318484383001,-13.9777777777778,13.8387896825397,3.27743902439024,0.509291521486643,0,46.7657342657343,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0.83974358974359,0,0,1.98901098901099,7.53571428571429,0,0,0,0,0,0,0,0,-0.388888888888889,0,7.14658925979681,35.1208333333333,0,0,0,5.52358926919519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65886699507389,6.45454545454545,0,0,0,0,0,0,0,0,0,0
27.0321637426901,6.3906955736224,10.4227086183311,-1.53146853146853,0,5.58795845504706,10.0079825834543,0,0,0,0,9.63864087301587,0,0,0,0,0,0,0,37.8912609238452,19.1253561253561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79730576441103,2.75,0,0,0,0,0,4.28739495798319,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,9.03921568627451,0,0,0,0,0,0
3,8.03418803418803,16.1969230769231,-4.41190476190476,0,-18.2359307359307,-18.15,0,0,0,0,13.2549019607843,0,0,0,0,0,0,0,19.1253561253561,48.4753694581281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30147058823529,32.8666666666667,0,0,0,0,0,5.75,0,0,0,0,0,35.9333333333333,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0
0,0,0,0,17.7196721311475,0,0,0,5.62647209421403,0,6.34331518451301,0,0,0,0,0,0,0,0,0,0,37.9577639751553,0,-4.24324324324324,16.8172043010753,0,0,0,-4.71833333333333,0,0,5.66,0,0,0,0,3.99461279461279,0,0,0,0,0,11.4549319727891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,5.13333333333333,0,0,0,7.47222222222222,0,0,0,0,0,0,0,5.41224489795918,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.49090909090909,0,9.27485380116959,0,0,0,0,0,0,0,5.06131078224101,0,0,0,0,45.7592256503327,0,0,3.73567119155354,0,0,0,0,1.14817073170732,0,0,0,0,10.5344702467344,0,0,0,0,0,0,0,-0.586842105263158,-16.1923076923077,0,-10.510989010989,0,0,0,0,0,0,0,0,0,0,0,0,-5.17036290322581,0,27.8076923076923,0,0,25.6636363636364,12.0833333333333,0,0,0,0,0,0,0,0,0,0,3.05533596837945,0,0,20,-18,0,0,-12.2666666666667
0,0,0,0,15.6024363233666,0,0,0,5.01797040169133,0,5.7358803986711,0,0,0,0,0,0,0,0,0,0,-4.24324324324324,0,47.7809200603318,15.5320512820513,0,0,0,22.6166666666667,0,0,13.207957957958,0,0,0,0,4.38809523809524,0,0,0,0,0,8.4031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92727272727273,0,0,-17.719298245614,0,0,0,2.73333333333333,0,0,0,0,0,0,0,-0.0442942942942943,0,0,0,0,0,0,0,0
0,0,0,0,25.6302884615385,0,0,0,15.9993215739484,0,14.2632768361582,0,0,0,0,0,0,0,0,0,0,16.8172043010753,0,15.5320512820513,53.8289522399111,0,0,0,13.0092307692308,0,0,5.93650217706822,0,0,0,0,7.25589225589226,0,0,0,0,0,18.5239477503628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,0,0,9.86052631578947,0,0,0,-1.55454545454545,0,0,0,0,0,0,0,11.2609427609428,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2.69614197530864,0,14.2714285714286,0,0,0,0,0,0,0,17.3440559440559,0,0,0,0,3.73567119155354,0,0,71.4916810097533,0,0,0,0,6.46177156177156,0,0,0,0,19.3501754385965,0,0,0,0,0,0,0,4.45057471264368,-0.644736842105263,0,8.74285714285714,0,0,0,0,0,0,-2,0,0,0,0,0,5.02196078431373,0,3.58823529411765,0,0,3.58874458874459,-29.2545454545455,0,0,0,0,0,0,0,0,0,0,-9.67983193277311,0,0,7.3525641025641,13.5,0,0,-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.75367647058824,16.2943722943723,5.93840579710145,-17.1289473684211,0,0,0,0,0,0,0,0,0,0,0,29.69,0,0,0,0,0.432806324110672,0,0,0,0,-18.6666666666667,24.3472222222222,0,30.2083333333333,0,0,0,0,0,0,0,0,5.5,23.3333333333333,0,0,0,-2.18382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95238095238095,-4.125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.95935960591133,0,0,0,8.42610837438424,0,27.4074074074074,0,0,0,0,0,0,0,0,0,0,-4.71833333333333,0,22.6166666666667,13.0092307692308,0,0,0,50.8100840336134,0,0,9.21305418719212,0,0,0,0,3.56666666666667,0,0,0,0,0,3.69047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2777777777778,0,0,1.72727272727273,0,0,0,-1,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.97496087636933,0,-2.76052631578947,0,0,0,0,0,0,0,6.33286713286713,0,0,0,0,1.14817073170732,0,0,6.46177156177156,0,0,0,0,46.2965765765766,0,0,0,0,-0.575021312872975,0,0,0,0,0,0,0,1.89766081871345,34.3777777777778,0,-16.1263157894737,0,0,0,0,0,0,0,0,0,0,0,0,4.82051282051282,0,11.3203463203463,0,0,11.4130434782609,14.0666666666667,0,0,0,0,0,0,0,0,0,0,3.41558441558442,0,0,9.3,-31.5,0,0,34.4464285714286
0,0,0,0,12.7909604519774,0,0,0,8.14348334307422,0,2.37028657616893,0,0,0,0,0,0,0,0,0,0,5.66,0,13.207957957958,5.93650217706822,0,0,0,9.21305418719212,0,0,44.6024038461538,0,0,0,0,3.34040404040404,0,0,0,0,0,6.83672525439408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53333333333333,0,0,-0.306324110671937,0,0,0,0,0,0,0,0,0,0,0,2.88388969521045,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.07882352941176,9.33118279569893,-6.66182698124622,-9.85960960960961,-2.52857142857143,0,13.3333333333333,0,0,0,0,0,0,0,0,0.432806324110672,0,0,0,0,38.9393442622951,0,0,0,0,-11.3285714285714,-11.0879120879121,0,-4.44444444444444,0,0,0,0,0,0,-6.25,0,7.45945945945946,-8.36666666666667,0,0,0,-5.11282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12666666666667,0.301470588235294,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-6.3974358974359,0,-8.87179487179487,-5.04545454545455,-2.08333333333333,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.266787112315568,0,21.8095238095238,0,0,0,0,0,0,0,10.5320456540825,0,0,0,0,10.5344702467344,0,0,19.3501754385965,0,0,0,0,-0.575021312872975,0,0,0,0,47.1518207282913,0,0,0,0,0,0,0,7.11384615384615,-6.71345029239766,0,-6.89766081871345,0,0,0,0,0,0,17,0,0,0,0,0,-0.246068455134135,0,14.4190476190476,0,0,11.401185770751,-5.78571428571429,0,0,0,0,0,0,0,0,0,0,5.44516129032258,0,0,-5.80128205128205,27,0,0,-5.16666666666667
0,0,0,0,1.01607267645003,0,0,0,6.61161524500907,0,24.0090711175617,0,0,0,0,0,0,0,0,0,0,3.99461279461279,0,4.38809523809524,7.25589225589226,0,0,0,3.56666666666667,0,0,3.34040404040404,0,0,0,0,33.5071390798519,0,0,0,0,0,4.29900332225914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59090909090909,0,0,-23.3333333333333,0,0,0,1.57777777777778,0,0,0,0,0,0,0,1.20824524312896,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.825,-23.2638888888889,11.8947368421053,-20.3928571428571,-15.8666666666667,0,1.98901098901099,0,0,0,0,0,0,0,0,-18.6666666666667,0,0,0,0,-11.3285714285714,0,0,0,0,32.6947368421053,54.8333333333333,0,0,0,0,0,0,0,0,-5.41666666666667,0,14.9166666666667,1,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.14285714285714,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.63636363636364,4,-10.9181286549708,-15.6985294117647,-2.1,0,7.53571428571429,0,0,0,0,0,0,0,0,24.3472222222222,0,0,0,0,-11.0879120879121,0,0,0,0,54.8333333333333,45.3859649122807,0,48,0,0,0,0,0,0,0,0,-7.11111111111111,0,0,0,0,-20.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-18.65,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.133333333333333,33.5,28.7555555555556,-9.55555555555556,0,0,0,0,0,0,0,0,0,0,0,30.2083333333333,0,0,0,0,-4.44444444444444,0,0,0,0,0,48,0,68.8545454545455,0,0,0,0,0,0,0,0,0,80,0,0,0,-17.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.25706214689266,0,0,0,1.48587570621469,0,-4.08163265306122,0,0,0,0,0,0,0,0,0,0,11.4549319727891,0,8.4031746031746,18.5239477503628,0,0,0,3.69047619047619,0,0,6.83672525439408,0,0,0,0,4.29900332225914,0,0,0,0,0,37.4384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46666666666667,0,0,-5.7536231884058,0,0,0,-6.15277777777778,0,0,0,0,0,0,0,10.4333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.10215053763441,0,24.55,0,0,0,0,0,0,0,16.4117647058824,0,0,0,0,-0.586842105263158,0,0,4.45057471264368,0,0,0,0,1.89766081871345,0,0,0,0,7.11384615384615,0,0,0,0,0,0,0,18.7182795698925,3.02727272727273,0,-20.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.34963768115942,0,0,0,0,4.5,-2,0,0,0,0,0,0,0,0,0,0,12.4967320261438,0,0,9.33333333333333,0,0,0,-3.58333333333333
0,0,0,0,0,0,0,-1.14619883040936,0,-9.83333333333333,0,0,0,0,0,0,0,-16.0909090909091,0,0,0,0,-16.1923076923077,0,0,-0.644736842105263,0,0,0,0,34.3777777777778,0,0,0,0,-6.71345029239766,0,0,0,0,0,0,0,3.02727272727273,87.5657894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82222222222222,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16.3947368421053,0,-19.7380952380952,0,0,0,0,0,0,0,-16.2757352941176,0,0,0,0,-10.510989010989,0,0,8.74285714285714,0,0,0,0,-16.1263157894737,0,0,0,0,-6.89766081871345,0,0,0,0,0,0,0,-20.4666666666667,0,0,77.4904761904762,0,0,0,0,0,0,0,0,0,0,0,0,1.30104260698261e-19,0,-20.8461538461538,0,0,-7.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,19.5
0,0,0,0,0,0,0,0,0,0,0,0,-9.71111111111111,0.833333333333333,23.8444444444444,0,34,0,-0.388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.25,0,0,0,0,-5.41666666666667,0,0,0,0,0,0,0,0,0,43.3777777777778,0,28.1527777777778,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
