"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Danny Valencia",4400,"TOR@SEA 10:10PM ET",6.786,"SEA","TOR",NA,NA,NA,NA,"6","x",NA
"OF","Adam Duvall",4300,"CIN@LAD 10:10PM ET",9.158,"CIN","LAD",NA,NA,NA,NA,"4","x",NA
"SS","Jean Segura",4200,"TOR@SEA 10:10PM ET",9.233,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"3B/OF","Hernan Perez",4200,"MIL@ARI 10:10PM ET",7.091,"MIL","ARI",6.37,8.9,7.16,NA,"5","5",16
"2B","Jonathan Villar",4200,"MIL@ARI 10:10PM ET",7.305,"MIL","ARI",NA,NA,NA,NA,"7","x",NA
"3B","Eugenio Suarez",4200,"CIN@LAD 10:10PM ET",8.283,"CIN","LAD",6.6,7.1,5.42,NA,"5","4",8
"SS","Corey Seager",4100,"CIN@LAD 10:10PM ET",8.082,"LAD","CIN",9.73,8,8.65,NA,"2","2",18
"OF","Yasmany Tomas",4000,"MIL@ARI 10:10PM ET",6.896,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",4000,"CIN@LAD 10:10PM ET",8.143,"CIN","LAD",5.43,5.5,5.59,NA,"x","5",0
"2B/SS","Eric Sogard",3900,"MIL@ARI 10:10PM ET",8.739,"MIL","ARI",6.9,7.8,1.45,NA,"1","1",0
"1B","Jesus Aguilar",3900,"MIL@ARI 10:10PM ET",4.586,"MIL","ARI",6.64,8,7.37,NA,"4","4",4
"SS","Nick Ahmed",3900,"MIL@ARI 10:10PM ET",5.932,"ARI","MIL",5.22,0,1.74,NA,"x","x",NA
"2B/OF","Scooter Gennett",3900,"CIN@LAD 10:10PM ET",6.204,"CIN","LAD",NA,4.3,1.24,NA,"x","7",7
"C","Mike Zunino",3800,"TOR@SEA 10:10PM ET",5.425,"SEA","TOR",NA,NA,NA,NA,"7","x",NA
"OF","Kevin Pillar",3800,"TOR@SEA 10:10PM ET",8.034,"TOR","SEA",7.33,7.2,8.87,NA,"1","1",0
"OF","Joc Pederson",3800,"CIN@LAD 10:10PM ET",5.389,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3800,"CIN@LAD 10:10PM ET",7.186,"LAD","CIN",6.81,6.6,6.89,NA,"8","8",12
"3B/C","Russell Martin",3700,"TOR@SEA 10:10PM ET",6.667,"TOR","SEA",6.04,6,7.3,NA,"7","7",2
"3B","Kyle Seager",3700,"TOR@SEA 10:10PM ET",7.203,"SEA","TOR",7.45,7.5,7.62,NA,"5","5",10
"OF","Gregor Blanco",3700,"MIL@ARI 10:10PM ET",5.963,"ARI","MIL",NA,NA,NA,NA,"1","x",NA
"2B","Brandon Drury",3700,"MIL@ARI 10:10PM ET",6.4,"ARI","MIL",6.23,6.6,7.97,NA,"6","6",16
"3B","Justin Turner",3700,"CIN@LAD 10:10PM ET",8.585,"LAD","CIN",NA,NA,NA,NA,"3","x",NA
"2B/SS","Taylor Motter",3600,"TOR@SEA 10:10PM ET",5.887,"SEA","TOR",5.75,5.7,5.98,NA,"8","6",0
"2B","Devon Travis",3600,"TOR@SEA 10:10PM ET",6.9,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",3600,"MIL@ARI 10:10PM ET",7.267,"ARI","MIL",5.94,5.6,6.44,NA,"7","7",5
"C","Yasmani Grandal",3600,"CIN@LAD 10:10PM ET",6.278,"LAD","CIN",7.36,7,7.98,NA,"5","6",0
"OF","Billy Hamilton",3600,"CIN@LAD 10:10PM ET",8.893,"CIN","LAD",NA,NA,NA,NA,"1","x",NA
"2B","Jose Peraza",3600,"CIN@LAD 10:10PM ET",7,"CIN","LAD",5.51,6.5,5.2,NA,"6","1",5
"OF","Jose Bautista",3400,"TOR@SEA 10:10PM ET",7.803,"TOR","SEA",8.34,7.1,9.51,NA,"3","3",6
"OF","Jarrod Dyson",3400,"TOR@SEA 10:10PM ET",6.655,"SEA","TOR",6.02,6.3,6.73,NA,"9","7",10
"OF","Mitch Haniger",3400,"TOR@SEA 10:10PM ET",11.429,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3400,"MIL@ARI 10:10PM ET",4.333,"ARI","MIL",5.31,7.5,6.56,NA,"x","1",2
"OF","Nick Franklin",3400,"MIL@ARI 10:10PM ET",2.25,"MIL","ARI",NA,0,1.55,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3400,"MIL@ARI 10:10PM ET",3.12,"ARI","MIL",NA,0,2.08,NA,"x","x",NA
"OF","Franklin Gutierrez",3400,"CIN@LAD 10:10PM ET",3.346,"LAD","CIN",NA,0,1.8,NA,"x","x",NA
"OF","Steve Pearce",3300,"TOR@SEA 10:10PM ET",4.778,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3300,"MIL@ARI 10:10PM ET",6.842,"MIL","ARI",NA,NA,NA,NA,"8","x",NA
"OF","Rey Fuentes",3300,"MIL@ARI 10:10PM ET",3.211,"ARI","MIL",NA,4.9,NA,NA,"8","8",NA
"OF","Phillip Ervin",3300,"CIN@LAD 10:10PM ET",0.667,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3200,"TOR@SEA 10:10PM ET",5.75,"TOR","SEA",7.56,6.8,1.82,NA,"6","6",0
"OF","Ben Gamel",3200,"TOR@SEA 10:10PM ET",7.538,"SEA","TOR",NA,6.5,7.62,NA,"1","1",3
"C","Manny Pina",3200,"MIL@ARI 10:10PM ET",6.686,"MIL","ARI",NA,7.4,NA,NA,"x","6",0
"OF","Kirk Nieuwenhuis",3200,"MIL@ARI 10:10PM ET",2.2,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3200,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3200,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3200,"CIN@LAD 10:10PM ET",5.063,"LAD","CIN",7.15,7,7.32,NA,"4","4",2
"1B/2B","Chase Utley",3200,"CIN@LAD 10:10PM ET",5.038,"LAD","CIN",6.75,6.6,1.64,NA,"x","1",17
"OF","Trayce Thompson",3200,"CIN@LAD 10:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3200,"CIN@LAD 10:10PM ET",5.344,"LAD","CIN",NA,0,1.73,NA,"x","x",NA
"OF","Leonys Martin",3100,"TOR@SEA 10:10PM ET",3.867,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3100,"MIL@ARI 10:10PM ET",3.523,"ARI","MIL",6.33,0,1.82,NA,"x","x",NA
"C","Jett Bandy",3100,"MIL@ARI 10:10PM ET",6.5,"MIL","ARI",NA,NA,NA,NA,"6","x",NA
"OF","Andrew Toles",3100,"CIN@LAD 10:10PM ET",6.094,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"1B","Kendrys Morales",3000,"TOR@SEA 10:10PM ET",7.333,"TOR","SEA",7.53,6.7,9.1,NA,"4","4",16
"OF","Ezequiel Carrera",3000,"TOR@SEA 10:10PM ET",5.321,"TOR","SEA",5.25,5.2,6.41,NA,"9","9",16
"2B/3B","Logan Forsythe",3000,"CIN@LAD 10:10PM ET",4.667,"LAD","CIN",6.66,6.6,7.64,NA,"1","7",3
"OF/SS","Kike Hernandez",3000,"CIN@LAD 10:10PM ET",5.396,"LAD","CIN",NA,0,6.65,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3000,"CIN@LAD 10:10PM ET",2.553,"CIN","LAD",NA,0,1.28,NA,"x","x",NA
"3B/OF","Rob Segedin",3000,"CIN@LAD 10:10PM ET",2.5,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2900,"TOR@SEA 10:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2900,"TOR@SEA 10:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",2900,"MIL@ARI 10:10PM ET",5.649,"MIL","ARI",5.15,7.1,5.27,NA,"x","8",3
"OF","Andre Ethier",2900,"CIN@LAD 10:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Ryan Goins",2800,"TOR@SEA 10:10PM ET",4.44,"TOR","SEA",5.38,0,5.39,NA,"x","x",NA
"OF","Brett Phillips",2800,"MIL@ARI 10:10PM ET",2.667,"MIL","ARI",NA,7.3,1.57,NA,"x","7",0
"1B/OF","Scott Van Slyke",2800,"CIN@LAD 10:10PM ET",2.276,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",2800,"CIN@LAD 10:10PM ET",4.5,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2700,"TOR@SEA 10:10PM ET",0.7,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2700,"TOR@SEA 10:10PM ET",5.771,"SEA","TOR",6.15,6.4,6.81,NA,"2","2",3
"C","Carlos Ruiz",2600,"TOR@SEA 10:10PM ET",4,"SEA","TOR",5.62,4,1.4,NA,"x","8",3
"2B/SS","Shawn O'Malley",2600,"TOR@SEA 10:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2600,"TOR@SEA 10:10PM ET",8.333,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2500,"TOR@SEA 10:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2500,"TOR@SEA 10:10PM ET",1.25,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"TOR@SEA 10:10PM ET",2.158,"SEA","TOR",NA,0,1.58,NA,"x","x",NA
"OF","Lewis Brinson",2500,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2500,"CIN@LAD 10:10PM ET",5.28,"CIN","LAD",4.99,6.4,4.62,NA,"7","6",18
"3B","Nick Senzel",2500,"CIN@LAD 10:10PM ET",0,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"TOR@SEA 10:10PM ET",0.909,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2400,"TOR@SEA 10:10PM ET",2.757,"TOR","SEA",NA,0,7.1,NA,"x","x",NA
"OF","Dwight Smith",2400,"TOR@SEA 10:10PM ET",2.333,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2400,"TOR@SEA 10:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2400,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2400,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2400,"CIN@LAD 10:10PM ET",4.595,"CIN","LAD",4.77,0,1.11,NA,"x","x",NA
"OF","Patrick Kivlehan",2400,"CIN@LAD 10:10PM ET",2.857,"CIN","LAD",5.41,5.8,1.25,NA,"8","8",3
"SS","Tyler Smith",2300,"TOR@SEA 10:10PM ET",1.8,"SEA","TOR",NA,4.6,1.55,NA,"x","9",0
"SS","Richard Urena",2300,"TOR@SEA 10:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"MIL@ARI 10:10PM ET",3.188,"ARI","MIL",NA,0,1.51,NA,"x","x",NA
"OF","Michael Reed",2300,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"CIN@LAD 10:10PM ET",1.813,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2300,"CIN@LAD 10:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2300,"CIN@LAD 10:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"TOR@SEA 10:10PM ET",3,"TOR","SEA",4.51,0,1.51,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"TOR@SEA 10:10PM ET",2.429,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2200,"TOR@SEA 10:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2200,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2200,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2200,"MIL@ARI 10:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2200,"CIN@LAD 10:10PM ET",3.294,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2100,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"TOR@SEA 10:10PM ET",3.152,"TOR","SEA",4.87,4.3,5.87,NA,"8","8",2
"C","Mike Ohlman",2000,"TOR@SEA 10:10PM ET",1.6,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"MIL@ARI 10:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@LAD 10:10PM ET",2,"CIN","LAD",NA,0,NA,NA,"x","x",NA
