"Jose Altuve_HOU","Freddie Freeman_ATL","Kurt Suzuki_ATL","Dee Gordon_MIA","Rougned Odor_TEX","Carlos Correa_HOU","Giancarlo Stanton_MIA","Marcell Ozuna_MIA","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Nomar Mazara_TEX","Christian Yelich_MIA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","Josh Reddick_HOU","JT Realmuto_MIA","Robinson Cano_SEA","Ronald Guzman_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Matt Kemp_ATL","Lorenzo Cain_KC","Carlos Beltran_HOU","Adrian Beltre_TEX","Brandon Phillips_ATL","Matt Adams_ATL","Nick Markakis_ATL","Derek Dietrich_MIA","Johan Camargo_ATL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Tyler Flowers_ATL","Justin Bour_MIA","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Ender Inciarte_ATL","Danny Santana_ATL","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Martin Prado_MIA","Adonis Garcia_ATL","Mike Moustakas_KC","Dansby Swanson_ATL","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jace Peterson_ATL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","AJ Ellis_MIA","Tyler Moore_MIA","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Ichiro Suzuki_MIA","Destin Hood_MIA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Tomas Telis_MIA","Micah Johnson_ATL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Miguel Rojas_MIA","Rio Ruiz_ATL","Travis Demeritte_ATL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Christian Colon_MIA","Steve Lombardozzi_MIA","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Mike Aviles_MIA","Sean Rodriguez_ATL","JT Riddle_MIA","Ronald Acuna_ATL","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Ozzie Albies_ATL","Lane Adams_ATL","Mike Ohlman_TOR"
87,0,0,0,0,70,0,0,0,0,92,0,0,0,0,0,0,0,77,0,61,41,70,0,0,0,0,0,0,57,0,0,71,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0
0,0,0,0,87,0,0,0,0,0,0,87,0,76,83,0,80,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,91,0,0,92,95,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,90,0,0,0,0,0,0,76,0,91,87,0,77,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,97,0,0,0,0,0,0,83,0,87,98,0,83,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,48,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,68,69,63,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,86,0,0,0,0,0,0,80,0,77,83,0,86,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,44,24,14,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
82,0,0,0,0,72,0,0,0,0,77,0,0,0,0,0,0,0,85,0,57,34,62,0,0,0,0,0,0,48,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
0,0,0,0,72,0,0,0,0,0,0,61,0,64,70,0,59,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,50,0,0,0,0,61,0,0,0,0,0,0,0,57,0,71,29,51,0,0,0,0,0,0,42,0,0,53,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0
44,0,0,0,0,32,0,0,0,0,41,0,0,0,0,0,0,0,34,0,29,44,21,0,0,0,0,0,0,30,0,0,34,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
72,0,0,0,0,58,0,0,0,0,70,0,0,0,0,0,0,0,62,0,51,21,77,0,0,0,0,0,0,39,0,0,62,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0
0,0,0,76,0,0,80,82,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,63,0,0,0,68,54,0,0,0,87,0,0,0,0,0,0,0,52,66,0,0,0,0,0,0,0,0,0,0,0,17,0,42,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,47,44,40,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,48,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,68,70,61,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,37,11,19,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,34,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
55,0,0,0,0,43,0,0,0,0,57,0,0,0,0,0,0,0,48,0,42,30,39,0,0,0,0,0,0,59,0,0,38,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
