"Jose Altuve_HOU","Freddie Freeman_ATL","Kurt Suzuki_ATL","Dee Gordon_MIA","Rougned Odor_TEX","Carlos Correa_HOU","Giancarlo Stanton_MIA","Marcell Ozuna_MIA","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Nomar Mazara_TEX","Christian Yelich_MIA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","Josh Reddick_HOU","JT Realmuto_MIA","Robinson Cano_SEA","Ronald Guzman_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Matt Kemp_ATL","Lorenzo Cain_KC","Carlos Beltran_HOU","Adrian Beltre_TEX","Brandon Phillips_ATL","Matt Adams_ATL","Nick Markakis_ATL","Derek Dietrich_MIA","Johan Camargo_ATL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Tyler Flowers_ATL","Justin Bour_MIA","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Ender Inciarte_ATL","Danny Santana_ATL","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Martin Prado_MIA","Adonis Garcia_ATL","Mike Moustakas_KC","Dansby Swanson_ATL","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jace Peterson_ATL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","AJ Ellis_MIA","Tyler Moore_MIA","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Ichiro Suzuki_MIA","Destin Hood_MIA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Tomas Telis_MIA","Micah Johnson_ATL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Miguel Rojas_MIA","Rio Ruiz_ATL","Travis Demeritte_ATL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Christian Colon_MIA","Steve Lombardozzi_MIA","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Mike Aviles_MIA","Sean Rodriguez_ATL","JT Riddle_MIA","Ronald Acuna_ATL","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Ozzie Albies_ATL","Lane Adams_ATL","Mike Ohlman_TOR"
14.0864742047581,0,0,0,0,3.0935817805383,0,0,0,0,51.5130195891065,0,0,0,0,0,0,0,7.96958304853042,0,0.641803278688525,8.6390243902439,12.0925465838509,0,0,0,0,0,0,0.393796992481203,0,0,9.90221327967807,0,0,0,0,0,0,0,0,0,12.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162363067292645,0,0,0,0,0,0,0,0,0,-0.950841750841751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.5,0,0,0,0,9.16666666666667,0,0,0
0,0,0,0,15.4780807270783,0,0,0,0,0,0,57.6249665864742,0,12.6336842105263,8.14487217161328,0,1.97594936708861,0,0,6.29890710382514,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6829268292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7864693446089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42581211589113,-0.666666666666667,0,0,31.1602564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.0666666666667,0,0,0,0,0,0,0,0,0,0,14.2578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,17.5026862026862,0,0,8.20962732919255,19.2366181410974,0,0,0,0,61.6477663230241,0,0,0,0,0,0,0,0,0,0,8.41728395061728,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7084699453552,0,0,0,0,0,0,0,0,0,0,13.7543759512938,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94581280788177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.2549019607843,-7.47368421052632,0,0,0,0,0,0,0,56.8181818181818,0,0,0,0,0,93.6666666666667,0,0,0,0,0,0,0,0,-3.07549857549858,0,0,0,0,0,0,0,0,-2.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3333333333333,0,1.54716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.00312109862672,0,0,0,0,0,0,12.6336842105263,0,52.2068376068376,8.02285485164395,0,12.9135338345865,0,0,5.77455357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3353376503238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3876040703053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.61189358372457,1.11904761904762,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1050420168067,0,0,0,0,0,0,0,0,0,0,32.7947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-8.45962199312715,0,0,0,0,0,0,8.14487217161328,0,8.02285485164395,70.6353881758889,0,1.91786658830444,0,0,2.98426501035197,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5228956228956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.31803797468354,-1.33928571428571,0,0,-2.95512820512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5166666666667,0,0,0,0,0,0,0,0,0,0,0.443076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9924721469437,0,0,0,0,0,0,0,0,0,0,13.3820921985816,-0.78156238430211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9769230769231,0,0,0,7.66129032258065,4.95935960591133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06110102843315,0,0,0,0,0,0,0,0,0,-6.05267778753292,24.6871270247229,10.8586789554531,0,0,0,0,0,0,11.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.105,10.9503932244404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84615384615385,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.96196990424077,0,0,0,0,0,0,1.97594936708861,0,12.9135338345865,1.91786658830444,0,82.1045143638851,0,0,-8.84716540035067,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.62387387387387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.734219269103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29850746268657,4.66666666666667,0,0,17.4395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3034274193548,0,0,0,0,0,0,0,0,0,0,24.6753246753247,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,19.274025974026,0,0,0,0,0,0,0,56.9929378531073,0,0,0,0,0,0,0,0,0,0,16.054367201426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7619607843137,0,0,0,0,0,13.7045454545455,-18.1195652173913,-8.58241758241758,0,0,0,0,0,0,15.5558441558442,0,0,0,0,0,0,0,0,0,0,0,6.41979949874687,0,0,0,0,0,0,0,0,0,0,0,0,6.78672316384181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.22906403940887,0,0,0,0,0,0,0,0,1.19211822660099,-12.3333333333333,0,0,0,0,0,3.83333333333333,0,0,0,0,0,0,0,0,0
4.42396868413129,0,0,0,0,18.6987480438185,0,0,0,0,7.96958304853042,0,0,0,0,0,0,0,87.2053221288515,0,8.30639097744361,8,6.74881015335801,0,0,0,0,0,0,31.0567375886525,0,0,1.99040920716113,0,0,0,0,0,0,0,0,0,25.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1531468531469,0,0,0,0,0,0,0,0,0,-4.19058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
0,0,0,0,18.8145539906103,0,0,0,0,0,0,6.29890710382514,0,5.77455357142857,2.98426501035197,0,-8.84716540035067,0,0,69.4303652968037,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3226890756303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2087912087912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251017639077341,-5.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3402298850575,0,0,0,0,0,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.21398601398601,0,0,0,0,7.04326530612245,0,0,0,0,0.641803278688525,0,0,0,0,0,0,0,8.30639097744361,0,56.9255533199195,-0.566502463054187,12.32,0,0,0,0,0,0,12.5383275261324,0,0,19.4147314949202,0,0,0,0,0,0,0,0,0,21.2090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170899854862119,0,0,0,0,0,0,0,0,0,2.93446088794926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.5,0,0,0,0,0,0,8.33333333333333,0,0,0
6.71141649048626,0,0,0,0,0.0625,0,0,0,0,8.6390243902439,0,0,0,0,0,0,0,8,0,-0.566502463054187,92.487843551797,2.24285714285714,0,0,0,0,0,0,-1.56896551724138,0,0,11.4839572192513,0,0,0,0,0,0,0,0,0,124.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14114114114114,0,0,0,0,0,0,0,0,0,15.7371541501976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.5,0,0,0
7.23591549295775,0,0,0,0,18.6591046581972,0,0,0,0,12.0925465838509,0,0,0,0,0,0,0,6.74881015335801,0,12.32,2.24285714285714,55.6948051948052,0,0,0,0,0,0,7.29959514170041,0,0,6.80856689582232,0,0,0,0,0,0,0,0,0,13.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38389830508475,0,0,0,0,0,0,0,0,0,-4.98367346938775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-57.5,0,0,0,0,4,0,0,0
0,0,0,3.62877192982456,0,0,-0.254430379746835,18.2282445046673,0,0,0,0,8.41728395061728,0,0,0,0,0,0,0,0,0,0,57.4425506905671,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8297872340426,0,0,0,0,0,0,0,0,0,0,5.06041986687148,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19704433497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,10.3860294117647,0,0,0,0,0,0,0,29.3,0,0,0,0,0,86.3333333333333,0,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0,0,0,3.02222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6666666666667,0,1.58926919518964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
