"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Stephen Vogt",3300,"MIL@PIT 07:05PM ET",5,"MIL","PIT",6.04,NA,1.41,NA,NA,NA,NA
"OF","Kevin Kiermaier",3300,"TB@OAK 10:05PM ET",7.403,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"2B","Kolten Wong",3300,"STL@NYM 07:10PM ET",6.667,"STL","NYM",NA,NA,6.03,NA,NA,NA,NA
"2B/SS","Paul DeJong",3300,"STL@NYM 07:10PM ET",7.513,"STL","NYM",5.81,NA,6.09,NA,NA,NA,NA
"2B/OF","Howie Kendrick",3300,"PHI@MIA 07:10PM ET",8.667,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"C","Kurt Suzuki",3300,"CHC@ATL 07:35PM ET",6.714,"ATL","CHC",5.69,NA,5.13,NA,NA,NA,NA
"SS","Brandon Crawford",3300,"CLE@SF 10:15PM ET",6.382,"SF","CLE",5.97,NA,6.13,NA,NA,NA,NA
"OF","Tyler Naquin",3300,"CLE@SF 10:15PM ET",2.778,"CLE","SF",NA,NA,1.56,NA,NA,NA,NA
"1B","Victor Martinez",3200,"DET@KC 08:15PM ET",6.055,"DET","KC",6.51,NA,7.16,NA,NA,NA,NA
"2B","Ian Kinsler",3200,"DET@KC 08:15PM ET",7.575,"DET","KC",7.38,NA,9.09,NA,NA,NA,NA
"OF","Paulo Orlando",3200,"DET@KC 08:15PM ET",3,"KC","DET",NA,NA,NA,NA,NA,NA,NA
"OF","Billy Burns",3200,"DET@KC 08:15PM ET",0,"KC","DET",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Rob Refsnyder",3200,"NYY@MIN 08:10PM ET",1.95,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"SS","Jorge Mateo",3200,"NYY@MIN 08:10PM ET",0,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"SS","JJ Hardy",3200,"TEX@BAL 07:05PM ET",4.594,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"C","Welington Castillo",3200,"TEX@BAL 07:05PM ET",6.537,"BAL","TEX",5.9,NA,1.9,NA,NA,NA,NA
"C","Caleb Joseph",3200,"TEX@BAL 07:05PM ET",5.173,"BAL","TEX",NA,NA,6.43,NA,NA,NA,NA
"3B","Jhonny Peralta",3200,"TOR@BOS 07:08PM ET",2.238,"BOS","TOR",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Brock Holt",3200,"TOR@BOS 07:08PM ET",2.875,"BOS","TOR",5.63,NA,1.49,NA,NA,NA,NA
"OF","Dalton Pompey",3200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"OF","Kevin Pillar",3200,"TOR@BOS 07:08PM ET",7.18,"TOR","BOS",5.64,NA,8.49,NA,NA,NA,NA
"1B","Rowdy Tellez",3200,"TOR@BOS 07:08PM ET",0,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"OF","Brett Phillips",3200,"MIL@PIT 07:05PM ET",3,"MIL","PIT",NA,NA,1.48,NA,NA,NA,NA
"OF","Colby Rasmus",3200,"TB@OAK 10:05PM ET",7.649,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"SS","Marcus Semien",3200,"TB@OAK 10:05PM ET",7,"OAK","TB",6.55,NA,8.95,NA,NA,NA,NA
"OF","Jake Marisnick",3200,"SEA@HOU 08:10PM ET",5.299,"HOU","SEA",5.57,NA,NA,NA,NA,NA,NA
"OF","Daniel Nava",3200,"PHI@MIA 07:10PM ET",4.403,"PHI","MIA",5.46,NA,1.38,NA,NA,NA,NA
"1B/OF","Tyler Moore",3200,"PHI@MIA 07:10PM ET",3.922,"MIA","PHI",NA,NA,1.65,NA,NA,NA,NA
"C","Cameron Rupp",3200,"PHI@MIA 07:10PM ET",5.808,"PHI","MIA",5.34,NA,5.77,NA,NA,NA,NA
"C","JT Realmuto",3200,"PHI@MIA 07:10PM ET",7.649,"MIA","PHI",6.89,NA,6.98,NA,NA,NA,NA
"OF","Jabari Blash",3200,"SD@COL 08:40PM ET",5.059,"SD","COL",6.09,NA,7.39,NA,NA,NA,NA
"OF","Alex Dickerson",3200,"SD@COL 08:40PM ET",0,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"C","Tony Wolters",3200,"SD@COL 08:40PM ET",5.051,"COL","SD",6.49,NA,6.21,NA,NA,NA,NA
"SS","Jorge Polanco",3100,"NYY@MIN 08:10PM ET",5.838,"MIN","NYY",6.08,NA,6.84,NA,NA,NA,NA
"OF","Tyler Austin",3100,"NYY@MIN 08:10PM ET",5.25,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"SS","Tyler Wade",3100,"NYY@MIN 08:10PM ET",4,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Dustin Fowler",3100,"NYY@MIN 08:10PM ET",0,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"1B/OF","John Jaso",3100,"MIL@PIT 07:05PM ET",4.429,"PIT","MIL",NA,NA,1.7,NA,NA,NA,NA
"C","Manny Pina",3100,"MIL@PIT 07:05PM ET",6.768,"MIL","PIT",NA,NA,5.54,NA,NA,NA,NA
"OF","Michael Reed",3100,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"OF","Ryan Cordell",3100,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"3B","Trevor Plouffe",3100,"TB@OAK 10:05PM ET",4.521,"TB","OAK",NA,NA,1.5,NA,NA,NA,NA
"OF","Matt Joyce",3100,"TB@OAK 10:05PM ET",6.47,"OAK","TB",6.76,NA,8.29,NA,NA,NA,NA
"2B/3B","Matt Duffy",3100,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"1B","Danny Valencia",3100,"SEA@HOU 08:10PM ET",6.86,"SEA","HOU",5.22,NA,5.87,NA,NA,NA,NA
"OF","Leonys Martin",3100,"SEA@HOU 08:10PM ET",3.867,"SEA","HOU",NA,NA,NA,NA,NA,NA,NA
"C","Mike Zunino",3100,"SEA@HOU 08:10PM ET",6.209,"SEA","HOU",4.72,NA,4.86,NA,NA,NA,NA
"2B","Carlos Asuaje",3100,"SD@COL 08:40PM ET",4.75,"SD","COL",5.95,NA,8.3,NA,NA,NA,NA
"C","Tyler Flowers",3100,"CHC@ATL 07:35PM ET",6.524,"ATL","CHC",5.6,NA,1.46,NA,NA,NA,NA
"1B/3B","Jeimer Candelario",3100,"CHC@ATL 07:35PM ET",3.818,"CHC","ATL",NA,NA,NA,NA,NA,NA,NA
"C","Victor Caratini",3100,"CHC@ATL 07:35PM ET",3,"CHC","ATL",NA,NA,1.65,NA,NA,NA,NA
"OF","Mark Zagunis",3100,"CHC@ATL 07:35PM ET",2.857,"CHC","ATL",NA,NA,NA,NA,NA,NA,NA
"1B","Bobby Bradley",3100,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"SS","Alcides Escobar",3000,"DET@KC 08:15PM ET",5.1,"KC","DET",5.2,NA,6.31,NA,NA,NA,NA
"SS","Jose Iglesias",3000,"DET@KC 08:15PM ET",5.72,"DET","KC",5.24,NA,5.69,NA,NA,NA,NA
"1B","Chris Carter",3000,"NYY@MIN 08:10PM ET",5.129,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Daniel Palka",3000,"NYY@MIN 08:10PM ET",0,"MIN","NYY",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Ji-Man Choi",3000,"NYY@MIN 08:10PM ET",7.667,"NYY","MIN",NA,NA,6.62,NA,NA,NA,NA
"3B/SS","Ruben Tejada",3000,"TEX@BAL 07:05PM ET",3.56,"BAL","TEX",4.7,NA,5.65,NA,NA,NA,NA
"C","Miguel Montero",3000,"TOR@BOS 07:08PM ET",3.86,"TOR","BOS",NA,NA,1.61,NA,NA,NA,NA
"OF","Chris Young",3000,"TOR@BOS 07:08PM ET",5.143,"BOS","TOR",NA,NA,1.61,NA,NA,NA,NA
"C","Jarrod Saltalamacchia",3000,"TOR@BOS 07:08PM ET",0.7,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"3B","Pablo Sandoval",3000,"TOR@BOS 07:08PM ET",4.844,"BOS","TOR",NA,NA,NA,NA,NA,NA,NA
"OF","Kirk Nieuwenhuis",3000,"MIL@PIT 07:05PM ET",2.2,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"OF","Danny Ortiz",3000,"MIL@PIT 07:05PM ET",0.778,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"C","Andrew Susac",3000,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"SS","Kevin Newman",3000,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"SS","Adam Rosales",3000,"TB@OAK 10:05PM ET",4.424,"OAK","TB",NA,NA,1.66,NA,NA,NA,NA
"1B/3B","Ryon Healy",3000,"TB@OAK 10:05PM ET",7.455,"OAK","TB",6.12,NA,8.14,NA,NA,NA,NA
"OF","Mitch Haniger",3000,"SEA@HOU 08:10PM ET",8.429,"SEA","HOU",5.17,NA,5.68,NA,NA,NA,NA
"2B/SS","Taylor Motter",3000,"SEA@HOU 08:10PM ET",5.493,"SEA","HOU",4.65,NA,1.34,NA,NA,NA,NA
"3B","JD Davis",3000,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"OF","Derek Fisher",3000,"SEA@HOU 08:10PM ET",10.4,"HOU","SEA",NA,NA,NA,NA,NA,NA,NA
"3B","Martin Prado",3000,"PHI@MIA 07:10PM ET",5.528,"MIA","PHI",6.08,NA,6.47,NA,NA,NA,NA
"OF","Carlos Gonzalez",3000,"SD@COL 08:40PM ET",5.5,"COL","SD",7.78,NA,8.15,NA,NA,NA,NA
"SS","Chase d'Arnaud",3000,"SD@COL 08:40PM ET",2.914,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"C","Dustin Garneau",3000,"SD@COL 08:40PM ET",4.318,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"C","Hector Sanchez",3000,"SD@COL 08:40PM ET",3.419,"SD","COL",NA,NA,1.72,NA,NA,NA,NA
"OF","Albert Almora",3000,"CHC@ATL 07:35PM ET",4.213,"CHC","ATL",NA,NA,1.66,NA,NA,NA,NA
"C","Nick Hundley",3000,"CLE@SF 10:15PM ET",4.654,"SF","CLE",NA,NA,1.37,NA,NA,NA,NA
"2B/SS","Erik Gonzalez",3000,"CLE@SF 10:15PM ET",3.76,"CLE","SF",5.68,NA,6.41,NA,NA,NA,NA
"OF","Jarrett Parker",3000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Christian Arroyo",3000,"CLE@SF 10:15PM ET",5.059,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Greg Allen",3000,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"1B","Ryan O'Hearn",2900,"DET@KC 08:15PM ET",0,"KC","DET",NA,NA,NA,NA,NA,NA,NA
"C","Chris Gimenez",2900,"NYY@MIN 08:10PM ET",4.786,"MIN","NYY",NA,NA,1.64,NA,NA,NA,NA
"OF","Drew Stubbs",2900,"TEX@BAL 07:05PM ET",1,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"C","Jonathan Lucroy",2900,"TEX@BAL 07:05PM ET",5.672,"TEX","BAL",5.9,NA,7.77,NA,NA,NA,NA
"3B/SS","Pete Kozma",2900,"TEX@BAL 07:05PM ET",1.297,"TEX","BAL",NA,NA,1.47,NA,NA,NA,NA
"C","Brett Nicholas",2900,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"OF","Jared Hoying",2900,"TEX@BAL 07:05PM ET",4.167,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"OF","Anthony Santander",2900,"TEX@BAL 07:05PM ET",0,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Darrell Ceciliani",2900,"TOR@BOS 07:08PM ET",8.333,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"3B","David Freese",2900,"MIL@PIT 07:05PM ET",5.93,"PIT","MIL",6.66,NA,7.44,NA,NA,NA,NA
"OF","Mark Canha",2900,"TB@OAK 10:05PM ET",4.4,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"C","Rene Rivera",2900,"STL@NYM 07:10PM ET",5.674,"NYM","STL",NA,NA,1.3,NA,NA,NA,NA
"1B/OF","Jose Martinez",2900,"STL@NYM 07:10PM ET",4.962,"STL","NYM",5.31,NA,1.59,NA,NA,NA,NA
"C","Travis d'Arnaud",2900,"STL@NYM 07:10PM ET",6.018,"NYM","STL",5.54,NA,5.64,NA,NA,NA,NA
"SS","Amed Rosario",2900,"STL@NYM 07:10PM ET",0,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"C","Andrew Knapp",2900,"PHI@MIA 07:10PM ET",5.857,"PHI","MIA",5.67,NA,1.45,NA,NA,NA,NA
"C","Jorge Alfaro",2900,"PHI@MIA 07:10PM ET",0,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Alexi Amarista",2900,"SD@COL 08:40PM ET",3.4,"COL","SD",NA,NA,1.61,NA,NA,NA,NA
"OF","Travis Jankowski",2900,"SD@COL 08:40PM ET",3.765,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Jordan Patterson",2900,"SD@COL 08:40PM ET",0,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"OF/SS","Allen Cordoba",2900,"SD@COL 08:40PM ET",3.254,"SD","COL",NA,NA,1.63,NA,NA,NA,NA
"2B/OF","Danny Santana",2900,"CHC@ATL 07:35PM ET",4.036,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"SS","Dansby Swanson",2900,"CHC@ATL 07:35PM ET",5.443,"ATL","CHC",5.48,NA,4.93,NA,NA,NA,NA
"OF","Gorkys Hernandez",2900,"CLE@SF 10:15PM ET",3.811,"SF","CLE",5.49,NA,5.13,NA,NA,NA,NA
"OF","Brandon Guyer",2900,"CLE@SF 10:15PM ET",3.032,"CLE","SF",6.37,NA,6,NA,NA,NA,NA
"OF","Abraham Almonte",2900,"CLE@SF 10:15PM ET",4.789,"CLE","SF",5.82,NA,6.67,NA,NA,NA,NA
"OF","Terrance Gore",2800,"DET@KC 08:15PM ET",0,"KC","DET",NA,NA,NA,NA,NA,NA,NA
"OF","Jorge Soler",2800,"DET@KC 08:15PM ET",3.931,"KC","DET",NA,NA,1.9,NA,NA,NA,NA
"C","Jason Castro",2800,"NYY@MIN 08:10PM ET",5.652,"MIN","NYY",5.61,NA,6.15,NA,NA,NA,NA
"1B","Garrett Cooper",2800,"NYY@MIN 08:10PM ET",1.667,"NYY","MIN",5.65,NA,1.53,NA,NA,NA,NA
"SS","Gleyber Torres",2800,"NYY@MIN 08:10PM ET",0,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Ryan Rua",2800,"TEX@BAL 07:05PM ET",3.8,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"1B","Ronald Guzman",2800,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"3B/OF","Chris Coghlan",2800,"TOR@BOS 07:08PM ET",2.757,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"C","Christian Vazquez",2800,"TOR@BOS 07:08PM ET",5.269,"BOS","TOR",5.34,NA,5.62,NA,NA,NA,NA
"OF","Steve Selsky",2800,"TOR@BOS 07:08PM ET",0.625,"BOS","TOR",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Marco Hernandez",2800,"TOR@BOS 07:08PM ET",3.619,"BOS","TOR",NA,NA,NA,NA,NA,NA,NA
"OF","Anthony Alford",2800,"TOR@BOS 07:08PM ET",1.25,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Tzu-Wei Lin",2800,"TOR@BOS 07:08PM ET",4.789,"BOS","TOR",NA,NA,5.69,NA,NA,NA,NA
"C","Jacob Nottingham",2800,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"C","Jesus Sucre",2800,"TB@OAK 10:05PM ET",5.486,"TB","OAK",NA,NA,4.71,NA,NA,NA,NA
"SS","Tim Beckham",2800,"TB@OAK 10:05PM ET",6.831,"TB","OAK",NA,NA,6.3,NA,NA,NA,NA
"C","Bruce Maxwell",2800,"TB@OAK 10:05PM ET",5.08,"OAK","TB",5.79,NA,6.35,NA,NA,NA,NA
"2B","Joey Wendle",2800,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"1B","Jake Bauers",2800,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"1B/3B","Wilmer Flores",2800,"STL@NYM 07:10PM ET",5.565,"NYM","STL",NA,NA,1.56,NA,NA,NA,NA
"1B","Luke Voit",2800,"STL@NYM 07:10PM ET",6.471,"STL","NYM",5.56,NA,1.47,NA,NA,NA,NA
"OF","Brandon Nimmo",2800,"STL@NYM 07:10PM ET",2.333,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"3B","DJ Peterson",2800,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,NA,NA,NA,NA,NA,NA
"OF","Destin Hood",2800,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,NA,NA,NA,NA,NA,NA
"SS","JT Riddle",2800,"PHI@MIA 07:10PM ET",5.03,"MIA","PHI",5.13,NA,5.11,NA,NA,NA,NA
"2B","Scott Kingery",2800,"PHI@MIA 07:10PM ET",0,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"2B","Luis Urias",2800,"SD@COL 08:40PM ET",0,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Tommy La Stella",2800,"CHC@ATL 07:35PM ET",3.056,"CHC","ATL",NA,NA,1.67,NA,NA,NA,NA
"2B","Micah Johnson",2800,"CHC@ATL 07:35PM ET",0,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"OF","Austin Jackson",2800,"CLE@SF 10:15PM ET",5.973,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Kelby Tomlinson",2800,"CLE@SF 10:15PM ET",2.813,"SF","CLE",NA,NA,1.47,NA,NA,NA,NA
"OF","Mac Williamson",2800,"CLE@SF 10:15PM ET",4.083,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Dixon Machado",2700,"DET@KC 08:15PM ET",3.162,"DET","KC",NA,NA,1.63,NA,NA,NA,NA
"2B/SS","Ehire Adrianza",2700,"NYY@MIN 08:10PM ET",5.069,"MIN","NYY",NA,NA,1.77,NA,NA,NA,NA
"3B/SS","Ronald Torreyes",2700,"NYY@MIN 08:10PM ET",4.623,"NYY","MIN",NA,NA,1.47,NA,NA,NA,NA
"OF","Zack Granite",2700,"NYY@MIN 08:10PM ET",2.2,"MIN","NYY",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Paul Janish",2700,"TEX@BAL 07:05PM ET",1,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"C","Francisco Pena",2700,"TEX@BAL 07:05PM ET",7.8,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Ryan Flaherty",2700,"TEX@BAL 07:05PM ET",3.462,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Hyun Soo Kim",2700,"TEX@BAL 07:05PM ET",3.038,"BAL","TEX",NA,NA,1.93,NA,NA,NA,NA
"1B","David Washington",2700,"TEX@BAL 07:05PM ET",0,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Luis Sardinas",2700,"TEX@BAL 07:05PM ET",1.5,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Dwight Smith",2700,"TOR@BOS 07:08PM ET",4.083,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"1B","Sam Travis",2700,"TOR@BOS 07:08PM ET",4.833,"BOS","TOR",NA,NA,1.68,NA,NA,NA,NA
"C","Elias Diaz",2700,"MIL@PIT 07:05PM ET",4.767,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"2B","Phil Gosselin",2700,"MIL@PIT 07:05PM ET",1.259,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"C","Jett Bandy",2700,"MIL@PIT 07:05PM ET",5.651,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"2B","Chris Bostick",2700,"MIL@PIT 07:05PM ET",0.667,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"OF","Corey Ray",2700,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"OF","Peter Bourjos",2700,"TB@OAK 10:05PM ET",3.463,"TB","OAK",NA,NA,1.54,NA,NA,NA,NA
"C","Yadier Molina",2700,"STL@NYM 07:10PM ET",6.556,"STL","NYM",5.55,NA,6.18,NA,NA,NA,NA
"2B/3B","Greg Garcia",2700,"STL@NYM 07:10PM ET",2.847,"STL","NYM",NA,NA,1.34,NA,NA,NA,NA
"OF","Harrison Bader",2700,"STL@NYM 07:10PM ET",0,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"SS","Tyler Smith",2700,"SEA@HOU 08:10PM ET",2.1,"SEA","HOU",NA,NA,NA,NA,NA,NA,NA
"OF","Guillermo Heredia",2700,"SEA@HOU 08:10PM ET",5.239,"SEA","HOU",NA,NA,1.19,NA,NA,NA,NA
"OF","Ichiro Suzuki",2700,"PHI@MIA 07:10PM ET",1.896,"MIA","PHI",NA,NA,1.53,NA,NA,NA,NA
"C","Tomas Telis",2700,"PHI@MIA 07:10PM ET",1.714,"MIA","PHI",NA,NA,NA,NA,NA,NA,NA
"C","Tom Murphy",2700,"SD@COL 08:40PM ET",1.625,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"3B","Rio Ruiz",2700,"CHC@ATL 07:35PM ET",4.129,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Travis Demeritte",2700,"CHC@ATL 07:35PM ET",0,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"3B","Giovanny Urshela",2700,"CLE@SF 10:15PM ET",1.667,"CLE","SF",NA,NA,1.41,NA,NA,NA,NA
"OF","Alex Presley",2600,"DET@KC 08:15PM ET",5.375,"DET","KC",NA,NA,1.63,NA,NA,NA,NA
"OF","JaCoby Jones",2600,"DET@KC 08:15PM ET",3.091,"DET","KC",NA,NA,NA,NA,NA,NA,NA
"OF","Mikie Mahtook",2600,"DET@KC 08:15PM ET",4.442,"DET","KC",5.54,NA,6.84,NA,NA,NA,NA
"2B/OF","Drew Robinson",2600,"TEX@BAL 07:05PM ET",9.5,"TEX","BAL",NA,NA,2.01,NA,NA,NA,NA
"2B","Andy Ibanez",2600,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"C","Luke Maile",2600,"TOR@BOS 07:08PM ET",2.697,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Josh Rutledge",2600,"TOR@BOS 07:08PM ET",3.744,"BOS","TOR",NA,NA,NA,NA,NA,NA,NA
"2B","Jed Lowrie",2600,"TB@OAK 10:05PM ET",7.33,"OAK","TB",6.1,NA,7.15,NA,NA,NA,NA
"OF","Jake Smolinski",2600,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"C","Derek Norris",2600,"TB@OAK 10:05PM ET",5.774,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"OF","Ryan LaMarre",2600,"TB@OAK 10:05PM ET",0.667,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"OF","Juan Lagares",2600,"STL@NYM 07:10PM ET",3.787,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"2B","Gavin Cecchini",2600,"STL@NYM 07:10PM ET",5,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"OF","Norichika Aoki",2600,"SEA@HOU 08:10PM ET",4.746,"HOU","SEA",NA,NA,1.64,NA,NA,NA,NA
"2B/SS","Shawn O'Malley",2600,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Christian Colon",2600,"PHI@MIA 07:10PM ET",1.833,"MIA","PHI",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Steve Lombardozzi",2600,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Brock Stassi",2600,"PHI@MIA 07:10PM ET",2.204,"PHI","MIA",NA,NA,1.5,NA,NA,NA,NA
"C","Ryan Hanigan",2600,"SD@COL 08:40PM ET",4.381,"COL","SD",NA,NA,1.41,NA,NA,NA,NA
"C","Christian Bethancourt",2600,"SD@COL 08:40PM ET",0.375,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"C","Luis Torrens",2600,"SD@COL 08:40PM ET",2.2,"SD","COL",NA,NA,1.55,NA,NA,NA,NA
"2B/3B","Aaron Hill",2600,"CLE@SF 10:15PM ET",2.735,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"C","Roberto Perez",2600,"CLE@SF 10:15PM ET",4.4,"CLE","SF",NA,NA,5.29,NA,NA,NA,NA
"C","Yan Gomes",2600,"CLE@SF 10:15PM ET",5.226,"CLE","SF",5.99,NA,1.35,NA,NA,NA,NA
"3B/OF","Yandy Diaz",2600,"CLE@SF 10:15PM ET",4.278,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"1B/C","John Hicks",2500,"DET@KC 08:15PM ET",6.435,"DET","KC",NA,NA,NA,NA,NA,NA,NA
"OF","Tyler Collins",2500,"DET@KC 08:15PM ET",5.225,"DET","KC",NA,NA,NA,NA,NA,NA,NA
"2B","Raul Mondesi",2500,"DET@KC 08:15PM ET",4.133,"KC","DET",NA,NA,NA,NA,NA,NA,NA
"C","Austin Romine",2500,"NYY@MIN 08:10PM ET",4.353,"NYY","MIN",NA,NA,1.39,NA,NA,NA,NA
"2B/SS","Hanser Alberto",2500,"TEX@BAL 07:05PM ET",0,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"C","Sandy Leon",2500,"TOR@BOS 07:08PM ET",5.451,"BOS","TOR",NA,NA,1.43,NA,NA,NA,NA
"2B/SS","Gift Ngoepe",2500,"MIL@PIT 07:05PM ET",3.321,"PIT","MIL",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Yadiel Rivera",2500,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,NA,1.2,NA,NA,NA,NA
"1B","Rickie Weeks",2500,"TB@OAK 10:05PM ET",4.486,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"C","Curt Casali",2500,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Matt Reynolds",2500,"STL@NYM 07:10PM ET",1.594,"NYM","STL",NA,NA,1.23,NA,NA,NA,NA
"C","Kevin Plawecki",2500,"STL@NYM 07:10PM ET",2.7,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"OF","Magneuris Sierra",2500,"STL@NYM 07:10PM ET",9.778,"STL","NYM",5.31,NA,5.29,NA,NA,NA,NA
"C","Carlos Ruiz",2500,"SEA@HOU 08:10PM ET",3.914,"SEA","HOU",NA,NA,1.19,NA,NA,NA,NA
