"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","JT Realmuto",3400,"Mia@Sea 03:40PM ET",9.455,"Mia","Sea",0,6,7.14,6,"7","7",5
"C","Josh Phegley",3300,"Tex@Oak 03:35PM ET",1.5,"Oak","Tex",0,6,6.13,0.6,"6","6",11
"1B/OF","Mark Canha",3300,"Tex@Oak 03:35PM ET",1.667,"Oak","Tex",0,6.4,NA,0,"7","x",NA
"2B/3B","Martin Prado",3300,"Mia@Sea 03:40PM ET",3,"Mia","Sea",NA,5.7,5.68,5.9,"2","2",6
"OF","Jarrod Dyson",3300,"Mia@Sea 03:40PM ET",6.538,"Sea","Mia",0,8.3,8.67,7.7,"1","1",7
"C","Robinson Chirinos",3100,"Tex@Oak 03:35PM ET",10.75,"Tex","Oak",NA,0,1.52,0.6,"x","8",0
"C","Mike Zunino",3100,"Mia@Sea 03:40PM ET",2.818,"Sea","Mia",0,5.3,1.51,3.9,"9","8",11
"OF","Ben Gamel",3100,"Mia@Sea 03:40PM ET",0,"Sea","Mia",NA,0,NA,0,"x","x",NA
"C","Brett Nicholas",3000,"Tex@Oak 03:35PM ET",0,"Tex","Oak",NA,0,NA,0,"x","x",NA
"2B","Jed Lowrie",3000,"Tex@Oak 03:35PM ET",6.231,"Oak","Tex",0,7.3,7.39,5.3,"2","x",NA
"1B","Justin Bour",3000,"Mia@Sea 03:40PM ET",4.538,"Mia","Sea",0,7,6.81,6,"5","5",3
"1B/OF","Ryan Rua",2900,"Tex@Oak 03:35PM ET",2.286,"Tex","Oak",NA,0,1.61,0.9,"x","x",NA
"OF","Jake Smolinski",2900,"Tex@Oak 03:35PM ET",0,"Oak","Tex",NA,0,NA,0,"x","x",NA
"3B","Derek Dietrich",2900,"Mia@Sea 03:40PM ET",4.25,"Mia","Sea",0,0,1.49,1.2,"x","x",NA
"OF","Guillermo Heredia",2900,"Mia@Sea 03:40PM ET",7.25,"Sea","Mia",NA,0,1.42,1.1,"x","x",NA
"2B/SS","Shawn O'Malley",2800,"Mia@Sea 03:40PM ET",0,"Sea","Mia",NA,0,NA,0,"x","x",NA
"2B/SS","Hanser Alberto",2700,"Tex@Oak 03:35PM ET",0,"Tex","Oak",NA,0,NA,0,"x","x",NA
"OF","Matt Joyce",2700,"Tex@Oak 03:35PM ET",3.917,"Oak","Tex",NA,0,7.54,1.1,"x","x",NA
"C","Carlos Ruiz",2700,"Mia@Sea 03:40PM ET",5,"Sea","Mia",NA,0,5.28,0.8,"x","x",NA
"OF","Destin Hood",2700,"Mia@Sea 03:40PM ET",0,"Mia","Sea",NA,0,NA,0,"x","x",NA
"2B/3B","Adam Rosales",2600,"Tex@Oak 03:35PM ET",3.333,"Oak","Tex",0,5.1,5.67,3.9,"8","2",3
"1B/OF","Tyler Moore",2600,"Mia@Sea 03:40PM ET",2,"Mia","Sea",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2600,"Mia@Sea 03:40PM ET",0.5,"Mia","Sea",0,4.5,4.39,1.1,"9","9",17
"3B/SS","Adeiny Hechavarria",2500,"Mia@Sea 03:40PM ET",4,"Mia","Sea",NA,0,NA,0,"x","x",NA
"C","AJ Ellis",2400,"Mia@Sea 03:40PM ET",3.667,"Mia","Sea",NA,0,1.44,0.6,"x","x",NA
"2B","Chad Pinder",2300,"Tex@Oak 03:35PM ET",0,"Oak","Tex",NA,6,6.01,2.6,"9","8",19
"2B/OF","Drew Robinson",2300,"Tex@Oak 03:35PM ET",0,"Tex","Oak",NA,0,NA,0,"x","x",NA
"OF","Jaff Decker",2300,"Tex@Oak 03:35PM ET",11.5,"Oak","Tex",NA,0,1.49,4.6,"x","9",3
"2B/OF","Mike Freeman",2300,"Mia@Sea 03:40PM ET",8.333,"Sea","Mia",NA,0,NA,1.1,"x","7",0
"2B/SS","JT Riddle",2300,"Mia@Sea 03:40PM ET",2.714,"Mia","Sea",NA,0,1.33,1.1,"x","x",NA
"3B/SS","Miguel Rojas",2300,"Mia@Sea 03:40PM ET",5.25,"Mia","Sea",0,5,4.65,3.2,"8","8",0
