"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","DJ LeMahieu",4500,"SD@COL 03:10PM ET",7.457,"COL","SD",8.66,10.7,9.32,NA,"2","2",9
"OF","David Dahl",4500,"SD@COL 03:10PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Jose Ramirez",4500,"CLE@SF 03:45PM ET",9.582,"CLE","SF",8.87,9.4,8.32,NA,"5","4",12
"SS","Francisco Lindor",4500,"CLE@SF 03:45PM ET",8.067,"CLE","SF",8.85,9.2,7.86,NA,"2","2",2
"OF","JD Martinez",4400,"ARI@CIN 07:10PM ET",9.534,"ARI","CIN",9.01,0,2.15,NA,"x","x",0
"1B","Joey Votto",4400,"ARI@CIN 07:10PM ET",10.172,"CIN","ARI",8.4,8.8,8.76,NA,"3","3",10
"OF","Jay Bruce",4400,"STL@NYM 07:08PM ET",9.035,"NYM","STL",8.76,9.2,7.1,NA,"4","3",7
"2B/OF","Ian Happ",4400,"CHC@ATL 12:10PM ET",8.25,"CHC","ATL",7.57,7.8,8.49,NA,"6","4",5
"OF","Brett Gardner",4300,"NYY@MIN 01:10PM ET",8.713,"NYY","MIN",7.95,9.3,7.99,NA,"1","1",8
"OF","Yasiel Puig",4300,"LAD@CWS 08:10PM ET",7.517,"LAD","CWS",6.21,9.8,8.42,NA,"7","8",15
"OF","Mark Trumbo",4300,"TEX@BAL 07:05PM ET",7.538,"BAL","TEX",8.47,8.9,9.6,NA,"5","4",0
"1B","Kendrys Morales",4300,"TOR@BOS 07:10PM ET",7.455,"TOR","BOS",6.82,9.3,7.92,NA,"5","5",0
"OF","Jose Bautista",4300,"TOR@BOS 07:10PM ET",7.699,"TOR","BOS",8.37,10.1,8.65,NA,"1","1",2
"1B","Josh Bell",4300,"MIL@PIT 07:05PM ET",7.28,"PIT","MIL",NA,NA,NA,NA,"4","x",NA
"1B/OF","Eric Thames",4300,"MIL@PIT 07:05PM ET",8.976,"MIL","PIT",8.74,9.6,7.28,NA,"2","2",0
"OF","Ryan Braun",4300,"MIL@PIT 07:05PM ET",8.826,"MIL","PIT",NA,NA,NA,NA,"3","x",NA
"C","Evan Gattis",4300,"SEA@HOU 02:10PM ET",8.053,"HOU","SEA",7.16,8.4,1.6,NA,"4","4",3
"SS","Jean Segura",4300,"SEA@HOU 02:10PM ET",9.262,"SEA","HOU",6.68,9.3,7.76,NA,"1","1",13
"1B","Wil Myers",4300,"SD@COL 03:10PM ET",8.077,"SD","COL",8.59,12.6,9.8,NA,"3","3",3
"OF","Bradley Zimmer",4300,"CLE@SF 03:45PM ET",6.722,"CLE","SF",7.9,9.2,8.44,NA,"1","1",4
"OF","Michael Brantley",4300,"CLE@SF 03:45PM ET",7.915,"CLE","SF",8.59,9.2,8.23,NA,"3","3",16
"2B/OF","Chris Taylor",4200,"LAD@CWS 08:10PM ET",8.403,"LAD","CWS",NA,8.9,8.78,NA,"5","1",28
"3B","Adrian Beltre",4200,"TEX@BAL 07:05PM ET",8.675,"TEX","BAL",8.66,9.1,9.18,NA,"4","4",5
"2B","Devon Travis",4200,"TOR@BOS 07:10PM ET",6.9,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"2B","Dustin Pedroia",4200,"TOR@BOS 07:10PM ET",7.792,"BOS","TOR",7.23,7.8,8.98,NA,"3","3",14
"OF","Domingo Santana",4200,"MIL@PIT 07:05PM ET",8.511,"MIL","PIT",6.47,7.2,6.73,NA,"5","1",24
"1B","Jesus Aguilar",4200,"MIL@PIT 07:05PM ET",4.857,"MIL","PIT",NA,7.2,1.58,NA,"x","3",8
"OF","Khris Davis",4200,"TB@OAK 03:35PM ET",8.978,"OAK","TB",7.7,8.5,8.37,NA,"4","4",5
"3B","Evan Longoria",4200,"TB@OAK 03:35PM ET",7.902,"TB","OAK",6.19,7.9,7.54,NA,"3","3",10
"OF","Steven Souza",4200,"TB@OAK 03:35PM ET",8.933,"TB","OAK",NA,7.6,7.01,NA,"5","1",2
"OF","Raimel Tapia",4200,"SD@COL 03:10PM ET",5.625,"COL","SD",NA,0,8.25,NA,"x","x",NA
"SS","Trevor Story",4200,"SD@COL 03:10PM ET",6.37,"COL","SD",7.76,11,8.93,NA,"7","7",35
"OF","Kyle Schwarber",4200,"CHC@ATL 12:10PM ET",6.597,"CHC","ATL",6.53,8.4,8.07,NA,"5","5",8
"C","Willson Contreras",4200,"CHC@ATL 12:10PM ET",6.952,"CHC","ATL",NA,NA,NA,NA,"4","x",NA
"3B","Miguel Sano",4100,"NYY@MIN 01:10PM ET",9.011,"MIN","NYY",8.9,9.1,9.45,NA,"4","3",18
"OF","Max Kepler",4100,"NYY@MIN 01:10PM ET",7.034,"MIN","NYY",5.67,6.2,8.06,NA,"5","5",0
"1B","Jose Abreu",4100,"LAD@CWS 08:10PM ET",8.622,"CWS","LAD",7.52,7.7,8.57,NA,"3","3",5
"SS","Elvis Andrus",4100,"TEX@BAL 07:05PM ET",8.978,"TEX","BAL",7.55,9.1,9.58,NA,"2","2",0
"2B","Jonathan Schoop",4100,"TEX@BAL 07:05PM ET",8.286,"BAL","TEX",8.26,8,9.75,NA,"3","3",19
"OF","Carlos Gomez",4100,"TEX@BAL 07:05PM ET",8.175,"TEX","BAL",6.96,8.3,7.24,NA,"8","7",3
"OF","Delino DeShields",4100,"TEX@BAL 07:05PM ET",6.271,"TEX","BAL",NA,0,6.86,NA,"x","x",NA
"1B","Mike Napoli",4100,"TEX@BAL 07:05PM ET",6.896,"TEX","BAL",7.17,8.1,7.97,NA,"5","5",7
"OF","Gregory Polanco",4100,"MIL@PIT 07:05PM ET",6.679,"PIT","MIL",7.26,8.9,6.8,NA,"6","6",3
"1B","Logan Morrison",4100,"TB@OAK 03:35PM ET",8.856,"TB","OAK",6.74,7.4,7.12,NA,"4","4",10
"OF","Brian Goodwin",4100,"WAS@LAA 10:08PM ET",6.404,"WAS","LAA",6.98,7.9,8.19,NA,"1","1",5
"OF","Yasmany Tomas",4100,"ARI@CIN 07:10PM ET",6.896,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",4100,"PHI@MIA 12:10PM ET",6.652,"PHI","MIA",6.14,6.8,5.52,NA,"6","7",9
"OF","Jose Pirela",4100,"SD@COL 03:10PM ET",8.147,"SD","COL",NA,NA,NA,NA,"5","x",NA
"OF","Ender Inciarte",4100,"CHC@ATL 12:10PM ET",8.359,"ATL","CHC",6.76,6.7,7.55,NA,"1","1",17
"SS","Addison Russell",4100,"CHC@ATL 12:10PM ET",5.988,"CHC","ATL",5.85,7.1,6.51,NA,"8","7",20
"1B","Miguel Cabrera",4000,"DET@KC 08:15PM ET",7.425,"DET","KC",7.26,9.6,8.86,NA,"4","4",2
"2B","Whit Merrifield",4000,"DET@KC 08:15PM ET",8.133,"KC","DET",6.35,7.7,9.38,NA,"1","1",6
"OF","Clint Frazier",4000,"NYY@MIN 01:10PM ET",8.417,"NYY","MIN",6.07,7.8,1.83,NA,"8","6",8
"OF","Adam Jones",4000,"TEX@BAL 07:05PM ET",7.091,"BAL","TEX",8.23,9.1,9.55,NA,"1","1",26
"OF","Steve Pearce",4000,"TOR@BOS 07:10PM ET",6.184,"TOR","BOS",5.86,8.5,1.73,NA,"7","2",0
"1B","Ryan Zimmerman",4000,"WAS@LAA 10:08PM ET",9.321,"WAS","LAA",7,7.5,8.14,NA,"4","4",0
"OF","Michael Taylor",4000,"WAS@LAA 10:08PM ET",7.658,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",4000,"ARI@CIN 07:10PM ET",5.588,"ARI","CIN",NA,0,1.79,NA,"x","x",NA
"OF","Yoenis Cespedes",4000,"STL@NYM 07:08PM ET",7.239,"NYM","STL",6.99,8,7.54,NA,"3","4",16
"3B","Kyle Seager",4000,"SEA@HOU 02:10PM ET",7.22,"SEA","HOU",6.83,9.7,6.65,NA,"5","5",0
"1B","Yuli Gurriel",4000,"SEA@HOU 02:10PM ET",7.667,"HOU","SEA",7.1,7.2,7.01,NA,"7","3",2
"OF","Manuel Margot",4000,"SD@COL 03:10PM ET",6.778,"SD","COL",7.05,10.3,9.24,NA,"1","1",5
"OF","Jason Heyward",4000,"CHC@ATL 12:10PM ET",6.892,"CHC","ATL",NA,NA,NA,NA,"7","x",NA
"2B/OF","Ben Zobrist",4000,"CHC@ATL 12:10PM ET",6.138,"CHC","ATL",NA,NA,NA,NA,"1","x",NA
"2B","Jason Kipnis",4000,"CLE@SF 03:45PM ET",6.836,"CLE","SF",NA,0,NA,NA,"x","x",NA
"2B","Ian Kinsler",3900,"DET@KC 08:15PM ET",7.84,"DET","KC",7.11,8.9,8.75,NA,"1","1",5
"2B/OF","Andrew Romine",3900,"DET@KC 08:15PM ET",4.855,"DET","KC",NA,0,1.47,NA,"x","x",NA
"1B","Eric Hosmer",3900,"DET@KC 08:15PM ET",8.043,"KC","DET",6.46,8.5,8.75,NA,"4","4",2
"OF","Justin Upton",3900,"DET@KC 08:15PM ET",8.466,"DET","KC",7.65,9.7,8.95,NA,"3","3",8
"1B","Adrian Gonzalez",3900,"LAD@CWS 08:10PM ET",4.9,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3900,"LAD@CWS 08:10PM ET",5.103,"LAD","CWS",NA,0,1.73,NA,"x","x",NA
"OF","Joc Pederson",3900,"LAD@CWS 08:10PM ET",6.922,"LAD","CWS",5.24,0,2.05,NA,"x","x",NA
"OF","Seth Smith",3900,"TEX@BAL 07:05PM ET",6.721,"BAL","TEX",NA,0,1.95,NA,"x","x",NA
"SS","Xander Bogaerts",3900,"TOR@BOS 07:10PM ET",7.898,"BOS","TOR",7.3,0,9.28,NA,"x","x",NA
"OF","Adam Frazier",3900,"MIL@PIT 07:05PM ET",6.611,"PIT","MIL",NA,0,1.5,NA,"x","x",NA
"3B/OF","Hernan Perez",3900,"MIL@PIT 07:05PM ET",6.494,"MIL","PIT",NA,7,1.6,NA,"x","5",0
"OF","Adam Eaton",3900,"WAS@LAA 10:08PM ET",10.13,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Scooter Gennett",3900,"ARI@CIN 07:10PM ET",7.636,"CIN","ARI",6.25,7.2,1.57,NA,"5","5",8
"OF","Adam Duvall",3900,"ARI@CIN 07:10PM ET",8.722,"CIN","ARI",6.53,7.4,7.6,NA,"4","4",7
"2B/SS","Asdrubal Cabrera",3900,"STL@NYM 07:08PM ET",7.074,"NYM","STL",6.1,8.4,7.05,NA,"2","2",13
"1B/3B","TJ Rivera",3900,"STL@NYM 07:08PM ET",5.561,"NYM","STL",NA,NA,NA,NA,"5","x",NA
"OF","Jarrod Dyson",3900,"SEA@HOU 02:10PM ET",6.828,"SEA","HOU",5.31,8.1,6.09,NA,"8","7",0
"OF","Josh Reddick",3900,"SEA@HOU 02:10PM ET",8.3,"HOU","SEA",NA,NA,NA,NA,"3","x",NA
"OF","Christian Yelich",3900,"PHI@MIA 12:10PM ET",8.011,"MIA","PHI",7.97,9.4,8.09,NA,"3","3",18
"SS","Erick Aybar",3900,"SD@COL 03:10PM ET",5.086,"SD","COL",6.98,7.4,6.24,NA,"8","8",0
"3B/OF","Cory Spangenberg",3900,"SD@COL 03:10PM ET",5.881,"SD","COL",7.33,9.4,7.99,NA,"6","6",21
"OF","Matt Kemp",3900,"CHC@ATL 12:10PM ET",7.81,"ATL","CHC",7.74,8.4,7.39,NA,"4","4",0
"2B","Brandon Phillips",3900,"CHC@ATL 12:10PM ET",7.412,"ATL","CHC",NA,NA,NA,NA,"2","x",NA
"OF","Lonnie Chisenhall",3900,"CLE@SF 03:45PM ET",7.723,"CLE","SF",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3800,"NYY@MIN 01:10PM ET",6.7,"MIN","NYY",5.88,0,NA,NA,"x","x",NA
"OF","Nomar Mazara",3800,"TEX@BAL 07:05PM ET",7.494,"TEX","BAL",7.59,9.1,8.35,NA,"3","3",2
"OF","Andrew Benintendi",3800,"TOR@BOS 07:10PM ET",8.114,"BOS","TOR",8.6,10.4,8.53,NA,"2","2",2
"1B","Hanley Ramirez",3800,"TOR@BOS 07:10PM ET",7.333,"BOS","TOR",NA,NA,NA,NA,"5","x",NA
"2B/3B","Josh Harrison",3800,"MIL@PIT 07:05PM ET",7.478,"PIT","MIL",7.01,7.7,7.5,NA,"2","2",13
"SS","Jordy Mercer",3800,"MIL@PIT 07:05PM ET",6.389,"PIT","MIL",5.36,5.7,5.34,NA,"8","8",3
"2B","Brandon Drury",3800,"ARI@CIN 07:10PM ET",6.659,"ARI","CIN",5.99,7.6,7.3,NA,"7","7",2
"1B","Lucas Duda",3800,"STL@NYM 07:08PM ET",7.544,"NYM","STL",7.28,9,6.46,NA,"6","5",11
"OF","Tommy Pham",3800,"STL@NYM 07:08PM ET",9.609,"STL","NYM",NA,7.7,NA,NA,"2","2",3
"OF","Jake Marisnick",3800,"SEA@HOU 02:10PM ET",5.529,"HOU","SEA",5.57,6.8,NA,NA,"9","9",0
"OF","Carlos Beltran",3800,"SEA@HOU 02:10PM ET",6.861,"HOU","SEA",6.5,7.2,6.36,NA,"5","5",0
"3B","Alex Bregman",3800,"SEA@HOU 02:10PM ET",6.787,"HOU","SEA",6.43,7.4,6.05,NA,"8","8",15
"2B","Dee Gordon",3800,"PHI@MIA 12:10PM ET",8.122,"MIA","PHI",8.43,9.1,8.75,NA,"1","1",0
"1B","Carlos Santana",3800,"CLE@SF 03:45PM ET",7.648,"CLE","SF",8.17,8.6,1.65,NA,"x","5",10
"OF","Jorge Bonifacio",3700,"DET@KC 08:15PM ET",6.929,"KC","DET",5.92,7.4,8.27,NA,"2","2",0
"C","Salvador Perez",3700,"DET@KC 08:15PM ET",7.576,"KC","DET",6.01,7.6,8.02,NA,"5","5",10
"1B","Joe Mauer",3700,"NYY@MIN 01:10PM ET",6.909,"MIN","NYY",NA,NA,NA,NA,"3","x",NA
"OF","Robbie Grossman",3700,"NYY@MIN 01:10PM ET",6.803,"MIN","NYY",6.63,7.9,8.26,NA,"2","4",0
"3B","Chase Headley",3700,"NYY@MIN 01:10PM ET",6.774,"NYY","MIN",NA,NA,NA,NA,"2","x",NA
"C","Yasmani Grandal",3700,"LAD@CWS 08:10PM ET",6.675,"LAD","CWS",6,0,1.92,NA,"x","x",NA
"OF","Melky Cabrera",3700,"LAD@CWS 08:10PM ET",7.58,"CWS","LAD",6.86,7.6,7.71,NA,"2","2",14
"1B","Mitch Moreland",3700,"TOR@BOS 07:10PM ET",6.92,"BOS","TOR",6.99,9.1,8.43,NA,"4","4",0
"SS","Orlando Arcia",3700,"MIL@PIT 07:05PM ET",6.385,"MIL","PIT",5.62,6,5.21,NA,"8","8",3
"2B","Jonathan Villar",3700,"MIL@PIT 07:05PM ET",7.13,"MIL","PIT",NA,NA,NA,NA,"1","x",NA
"OF","Rajai Davis",3700,"TB@OAK 03:35PM ET",5.865,"OAK","TB",5.61,6,6.31,NA,"x","9",12
"1B","Yonder Alonso",3700,"TB@OAK 03:35PM ET",7.988,"OAK","TB",6.1,7.8,7.72,NA,"3","3",12
"1B","Adam Lind",3700,"WAS@LAA 10:08PM ET",5.468,"WAS","LAA",5.84,8.3,1.71,NA,"7","5",0
"2B/OF","Daniel Descalso",3700,"ARI@CIN 07:10PM ET",5.342,"ARI","CIN",6.04,0,6.03,NA,"x","x",NA
"3B","David Wright",3700,"STL@NYM 07:08PM ET",0,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",3700,"STL@NYM 07:08PM ET",6.713,"NYM","STL",6.93,0,1.67,NA,"x","x",NA
"SS","Freddy Galvis",3700,"PHI@MIA 12:10PM ET",6.598,"PHI","MIA",5.83,7.3,6.42,NA,"2","2",21
"OF","Franchy Cordero",3700,"SD@COL 03:10PM ET",5.926,"SD","COL",NA,9.2,NA,NA,"x","7",0
"OF","Hunter Renfroe",3700,"SD@COL 03:10PM ET",6.882,"SD","COL",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3700,"SD@COL 03:10PM ET",6.377,"SD","COL",NA,0,NA,NA,"x","x",NA
"3B","Johan Camargo",3700,"CHC@ATL 12:10PM ET",5.067,"ATL","CHC",5.42,5.6,5.37,NA,"8","2",0
"1B","Matt Adams",3700,"CHC@ATL 12:10PM ET",6.684,"ATL","CHC",4.05,0,1.66,NA,"x","x",NA
"1B/OF","Brandon Belt",3700,"CLE@SF 03:45PM ET",7.923,"SF","CLE",5.75,7.2,6.74,NA,"5","3",6
"3B","Nicholas Castellanos",3600,"DET@KC 08:15PM ET",7.967,"DET","KC",NA,8.1,NA,NA,"6","5",NA
"3B","Mike Moustakas",3600,"DET@KC 08:15PM ET",8.506,"KC","DET",6.86,8.2,8.23,NA,"6","6",5
"3B/SS","Eduardo Escobar",3600,"NYY@MIN 01:10PM ET",6.182,"MIN","NYY",5.73,7.9,1.88,NA,"x","2",7
"OF","Eddie Rosario",3600,"NYY@MIN 01:10PM ET",6.36,"MIN","NYY",NA,NA,NA,NA,"6","x",NA
"1B","Matt Holliday",3600,"NYY@MIN 01:10PM ET",7.623,"NYY","MIN",NA,NA,NA,NA,"4","x",NA
"OF","Avisail Garcia",3600,"LAD@CWS 08:10PM ET",8.512,"CWS","LAD",5.76,6.7,7.24,NA,"4","4",0
"2B/3B","Logan Forsythe",3600,"LAD@CWS 08:10PM ET",6.119,"LAD","CWS",7.93,10.1,9.44,NA,"1","5",2
"1B/OF","Trey Mancini",3600,"TEX@BAL 07:05PM ET",7.62,"BAL","TEX",7.2,8.5,8.66,NA,"6","6",19
"OF","Shin-Soo Choo",3600,"TEX@BAL 07:05PM ET",8.048,"TEX","BAL",8.43,9.8,9.03,NA,"1","1",11
"2B","Rougned Odor",3600,"TEX@BAL 07:05PM ET",6.925,"TEX","BAL",7.02,9,8.69,NA,"6","6",5
"OF","Corey Dickerson",3600,"TB@OAK 03:35PM ET",8.789,"TB","OAK",6.73,7.6,7.63,NA,"2","2",6
"SS","Andrelton Simmons",3600,"WAS@LAA 10:08PM ET",7.453,"LAA","WAS",5.56,6.4,6.62,NA,"5","5",4
"OF","Billy Hamilton",3600,"ARI@CIN 07:10PM ET",8.765,"CIN","ARI",6.2,8.1,7.75,NA,"1","1",18
"OF","Jeremy Hazelbaker",3600,"ARI@CIN 07:10PM ET",3.242,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"2B","Neil Walker",3600,"STL@NYM 07:08PM ET",7.883,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3600,"STL@NYM 07:08PM ET",6.478,"STL","NYM",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",3600,"STL@NYM 07:08PM ET",8.056,"STL","NYM",6.54,9.1,7.04,NA,"1","1",0
"C","Brian McCann",3600,"SEA@HOU 02:10PM ET",7.917,"HOU","SEA",5.3,6.7,5.71,NA,"x","7",0
"2B/SS","Pat Valaika",3600,"SD@COL 03:10PM ET",3.839,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",3600,"SD@COL 03:10PM ET",5.633,"COL","SD",5.64,0,1.83,NA,"x","x",NA
"2B","Yangervis Solarte",3600,"SD@COL 03:10PM ET",7.127,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",3600,"SD@COL 03:10PM ET",6.263,"SD","COL",6.4,10.5,7.55,NA,"7","5",11
"2B","Carlos Asuaje",3600,"SD@COL 03:10PM ET",5.864,"SD","COL",6.47,8.9,8.41,NA,"2","2",5
"2B/SS","Javier Baez",3600,"CHC@ATL 12:10PM ET",6.217,"CHC","ATL",5.53,7.2,7.03,NA,"x","6",25
"1B/C","Buster Posey",3600,"CLE@SF 03:45PM ET",7.902,"SF","CLE",NA,NA,NA,NA,"4","x",NA
"1B/C","Alex Avila",3500,"DET@KC 08:15PM ET",6.941,"DET","KC",6.51,9.4,7.84,NA,"2","2",0
"3B","Miguel Andujar",3500,"NYY@MIN 01:10PM ET",26,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3500,"NYY@MIN 01:10PM ET",6.4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3500,"NYY@MIN 01:10PM ET",5.333,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"OF","Aaron Hicks",3500,"NYY@MIN 01:10PM ET",8.983,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jacoby Ellsbury",3500,"NYY@MIN 01:10PM ET",7.036,"NYY","MIN",6.79,8.2,6.38,NA,"6","2",2
"1B/3B","Matt Davidson",3500,"LAD@CWS 08:10PM ET",6.84,"CWS","LAD",6.05,5.9,6.8,NA,"6","5",3
"OF","Franklin Gutierrez",3500,"LAD@CWS 08:10PM ET",2.806,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3500,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3500,"TEX@BAL 07:05PM ET",7.7,"TEX","BAL",5.86,7.8,1.77,NA,"x","8",5
"OF/SS","Jurickson Profar",3500,"TEX@BAL 07:05PM ET",3.864,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Ruben Tejada",3500,"TEX@BAL 07:05PM ET",3.963,"BAL","TEX",4.91,6,5.74,NA,"9","9",2
"1B","Chris Davis",3500,"TEX@BAL 07:05PM ET",7.47,"BAL","TEX",5.91,7.7,9.32,NA,"4","5",0
"1B/3B","Joey Gallo",3500,"TEX@BAL 07:05PM ET",7.247,"TEX","BAL",6.07,8.2,1.94,NA,"9","9",14
"C","Russell Martin",3500,"TOR@BOS 07:10PM ET",6.778,"TOR","BOS",NA,NA,NA,NA,"2","x",NA
