P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Adam Wainwright,Willson Contreras,John Jaso,Ben Zobrist,Kris Bryant,Addison Russell,Billy Hamilton,Kyle Schwarber,Odubel Herrera
Jesse Chavez,Aaron Nola,Willson Contreras,Matt Carpenter,Ian Happ,Kris Bryant,Addison Russell,Billy Hamilton,Kyle Schwarber,Tommy Pham
Marco Estrada,Jesse Chavez,Willson Contreras,Eric Hosmer,Ian Happ,Kris Bryant,Freddy Galvis,Mike Trout,Kyle Schwarber,Jason Heyward
Aaron Nola,Tommy Milone,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Addison Russell,Charlie Blackmon,Jose Bautista,Kyle Schwarber
Chris Archer,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Tim Beckham,Kyle Schwarber,Kevin Pillar,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Addison Russell,Dexter Fowler,Jason Heyward,Denard Span
Jesse Chavez,Tommy Milone,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Andrelton Simmons,Kyle Schwarber,Jason Heyward,Denard Span
Stephen Strasburg,Tommy Milone,Yadier Molina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Odubel Herrera
Stephen Strasburg,Jesse Chavez,Willson Contreras,Rickie Weeks,Ben Zobrist,Kris Bryant,Addison Russell,Kevin Pillar,Odubel Herrera,Jason Heyward
Marco Estrada,Aaron Nola,Willson Contreras,Brock Stassi,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Michael Saunders
Chris Archer,Jesse Chavez,Derek Norris,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Odubel Herrera,Jason Heyward,Jorge Bonifacio
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Brian Dozier,Nolan Arenado,Addison Russell,Kyle Schwarber,Jason Heyward,Bradley Zimmer
Stephen Strasburg,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Billy Hamilton,Dexter Fowler,Jason Heyward
Chris Archer,Jesse Chavez,Salvador Perez,Brock Stassi,Cesar Hernandez,Kris Bryant,Freddy Galvis,Kyle Schwarber,Michael Saunders,Odubel Herrera
Chris Archer,Tommy Milone,Willson Contreras,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Jose Bautista,Ryan Braun,Jason Heyward
Jesse Chavez,Adam Wainwright,Salvador Perez,Mark Reynolds,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Kyle Schwarber,Jason Heyward
Marco Estrada,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Dexter Fowler,Lorenzo Cain,Keon Broxton
Chris Archer,Aaron Nola,Willson Contreras,Edwin Encarnacion,Ian Happ,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Odubel Herrera,Jason Heyward
Jesse Chavez,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Michael Brantley,Adam Duvall,Carlos Gonzalez
Marco Estrada,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Kyle Schwarber,Carlos Gonzalez,Odubel Herrera
Jesse Chavez,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Jose Bautista,Billy Hamilton,Jason Heyward
Jesse Chavez,CC Sabathia,Gary Sanchez,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Jason Heyward
Chris Archer,Marco Estrada,Willson Contreras,Rickie Weeks,Ben Zobrist,Kris Bryant,Brandon Crawford,Kyle Schwarber,Dexter Fowler,Jason Heyward
Jesse Chavez,CC Sabathia,Willson Contreras,Eric Hosmer,Ben Zobrist,Kris Bryant,Addison Russell,Jose Bautista,Kyle Schwarber,Dexter Fowler
Marco Estrada,CC Sabathia,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Alcides Escobar,Mike Trout,Kyle Schwarber,Tommy Pham
Jesse Chavez,CC Sabathia,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Andrelton Simmons,Charlie Blackmon,Kyle Schwarber,Bradley Zimmer
Jesse Chavez,Jaime Garcia,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Addison Russell,Charlie Blackmon,Ryan Braun,Jason Heyward
Stephen Strasburg,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Greg Garcia,Addison Russell,Kyle Schwarber,Kevin Pillar,Denard Span
Jesse Chavez,Tommy Milone,Russell Martin,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,George Springer,Ryan Braun,Kyle Schwarber
Aaron Nola,Adam Wainwright,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Josh Reddick,Lorenzo Cain
Jake Arrieta,Jesse Chavez,Willson Contreras,Carlos Santana,Ben Zobrist,Kris Bryant,Wilmer Difo,Billy Hamilton,Kyle Schwarber,Jason Heyward
Jesse Chavez,Aaron Nola,Willson Contreras,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Bradley Zimmer
Chris Archer,Marco Estrada,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Wilmer Difo,Jason Heyward,Denard Span,Kole Calhoun
Marco Estrada,Jesse Chavez,Willson Contreras,Matt Carpenter,Ben Zobrist,Evan Longoria,Addison Russell,Michael Brantley,Kyle Schwarber,Jason Heyward
Chris Archer,Jaime Garcia,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Addison Russell,Kyle Schwarber,Keon Broxton,Bradley Zimmer
Jesse Chavez,Aaron Nola,Yadier Molina,Matt Carpenter,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Dexter Fowler,Randal Grichuk
Marco Estrada,Jesse Chavez,Yadier Molina,Anthony Rizzo,Ian Happ,Mike Moustakas,Addison Russell,Jose Bautista,Kyle Schwarber,Jason Heyward
Chris Archer,Marco Estrada,Jett Bandy,Anthony Rizzo,Ben Zobrist,Eduardo Nunez,Addison Russell,Kyle Schwarber,Odubel Herrera,Jason Heyward
Jesse Chavez,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ben Zobrist,Manny Machado,Addison Russell,Bryce Harper,Josh Reddick,Jason Heyward
Stephen Strasburg,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Lorenzo Cain,Tommy Pham
Stephen Strasburg,Jesse Chavez,Devin Mesoraco,Jefry Marte,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Bradley Zimmer
Stephen Strasburg,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Eduardo Nunez,Addison Russell,Randal Grichuk,Tommy Pham,Jason Heyward
Chris Archer,Adam Wainwright,Kurt Suzuki,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Adam Duvall,Michael Taylor,Jason Heyward
Chris Archer,Jesse Chavez,Salvador Perez,Eric Hosmer,Ben Zobrist,Mike Moustakas,Addison Russell,Kyle Schwarber,Lorenzo Cain,Brandon Moss
Chris Archer,Tommy Milone,Willson Contreras,Eric Thames,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Dexter Fowler,Michael Saunders
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Danny Espinosa,Kris Bryant,Andrelton Simmons,Mike Trout,Cameron Maybin,Kole Calhoun
Chris Archer,Jesse Chavez,Willson Contreras,Eric Hosmer,Whit Merrifield,Kris Bryant,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Jorge Bonifacio
Aaron Nola,CC Sabathia,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Billy Hamilton,Adam Jones,Kevin Pillar
Chris Archer,Jesse Chavez,Yadier Molina,Matt Carpenter,Cesar Hernandez,Greg Garcia,Trea Turner,Kyle Schwarber,Dexter Fowler,Tommy Pham
Chris Archer,Jaime Garcia,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Carlos Gonzalez,Odubel Herrera,Jason Heyward
Chris Archer,Jesse Chavez,Martin Maldonado,Jefry Marte,Danny Espinosa,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Kole Calhoun
Chris Archer,Jesse Chavez,Nick Hundley,Anthony Rizzo,Joe Panik,Kris Bryant,Brandon Crawford,Kyle Schwarber,Denard Span,Mac Williamson
Stephen Strasburg,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Bradley Zimmer,Kole Calhoun
Jesse Chavez,Aaron Nola,Andrew Knapp,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Billy Hamilton,Aaron Altherr,Michael Saunders
Chris Archer,Adam Wainwright,Yadier Molina,Matt Carpenter,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Lorenzo Cain,Jason Heyward
Jesse Chavez,Aaron Nola,Jett Bandy,Eric Thames,Jonathan Villar,Kris Bryant,Addison Russell,Ryan Braun,Kyle Schwarber,Keon Broxton
Jesse Chavez,Tommy Milone,Willson Contreras,Ryan Zimmerman,Ben Zobrist,Kris Bryant,Trea Turner,Bryce Harper,Jayson Werth,Michael Taylor
Aaron Nola,Jaime Garcia,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Tim Beckham,Mike Trout,Kyle Schwarber,Dexter Fowler
Chris Archer,Jesse Chavez,Martin Maldonado,CJ Cron,Ben Zobrist,Kris Bryant,Andrelton Simmons,Mike Trout,Cameron Maybin,Jason Heyward
Marco Estrada,Adam Wainwright,Yadier Molina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Jason Heyward
Jake Arrieta,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Eugenio Suarez,Addison Russell,Kyle Schwarber,Josh Reddick,Odubel Herrera
Jesse Chavez,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Jose Peraza,Eugenio Suarez,Addison Russell,Billy Hamilton,Kyle Schwarber,Adam Duvall
Stephen Strasburg,Jaime Garcia,Willson Contreras,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Randal Grichuk,Denard Span
Jesse Chavez,CC Sabathia,Willson Contreras,Carlos Santana,Ian Happ,Kris Bryant,Addison Russell,Bryce Harper,Adam Duvall,Jason Heyward
Stephen Strasburg,Adam Wainwright,Derek Norris,Anthony Rizzo,Ben Zobrist,Greg Garcia,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Jett Bandy,Anthony Rizzo,Jonathan Villar,Hernan Perez,Orlando Arcia,Ryan Braun,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Derek Norris,Rickie Weeks,Ben Zobrist,Kris Bryant,Tim Beckham,Corey Dickerson,Kyle Schwarber,Steven Souza
Marco Estrada,Aaron Nola,Jett Bandy,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Adam Duvall,Randal Grichuk
Chris Archer,Jesse Chavez,Andrew Knapp,Anthony Rizzo,Ben Zobrist,Maikel Franco,Freddy Galvis,Michael Saunders,Odubel Herrera,Jason Heyward
Chris Archer,CC Sabathia,Jose Lobaton,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Tommy Pham,Denard Span
Chris Archer,Jesse Chavez,Yan Gomes,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Bradley Zimmer,Daniel Robertson
Jesse Chavez,Aaron Nola,Luke Maile,Kendrys Morales,Devon Travis,Kris Bryant,Addison Russell,Jose Bautista,Kyle Schwarber,Kevin Pillar
Chris Archer,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Mike Moustakas,Addison Russell,Ryan Braun,Kyle Schwarber,Kole Calhoun
Jake Arrieta,Jesse Chavez,Andrew Knapp,Anthony Rizzo,Ben Zobrist,Miguel Sano,Addison Russell,Kyle Schwarber,Kevin Pillar,Jason Heyward
Chris Archer,Phil Hughes,Chris Stewart,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Randal Grichuk
Chris Archer,Jesse Chavez,Salvador Perez,Anthony Rizzo,Adam Frazier,Kris Bryant,Alcides Escobar,Lorenzo Cain,Brandon Moss,Alex Gordon
Chris Archer,Jesse Chavez,Willson Contreras,Matt Carpenter,Ian Happ,Greg Garcia,Aledmys Diaz,Mike Trout,Randal Grichuk,Tommy Pham
Aaron Nola,Adam Wainwright,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Addison Russell,Michael Conforto,Michael Brantley,Jason Heyward
Stephen Strasburg,Jesse Chavez,Yadier Molina,Anthony Rizzo,Ben Zobrist,Greg Garcia,Aledmys Diaz,Dexter Fowler,Tommy Pham,Jason Heyward
Marco Estrada,Adam Wainwright,Salvador Perez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mike Trout,Michael Saunders,Jason Heyward
Stephen Strasburg,Jesse Chavez,Andrew Knapp,Brock Stassi,Ben Zobrist,Kris Bryant,Freddy Galvis,Aaron Altherr,Dexter Fowler,Odubel Herrera
Chris Archer,Jesse Chavez,Yadier Molina,Anthony Rizzo,Jason Kipnis,Jhonny Peralta,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Stephen Strasburg,Adam Wainwright,Willson Contreras,Brock Stassi,Ian Happ,Kris Bryant,Francisco Lindor,Kyle Schwarber,Kevin Pillar,Jason Heyward
Chris Archer,Jesse Chavez,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Freddy Galvis,Michael Brantley,Lonnie Chisenhall,Jason Heyward
Stephen Strasburg,Jaime Garcia,Willson Contreras,Anthony Rizzo,Adam Frazier,Kris Bryant,Brandon Crawford,Kyle Schwarber,Michael Saunders,Jason Heyward
Jesse Chavez,Aaron Nola,Salvador Perez,Anthony Rizzo,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mike Trout,Kyle Schwarber,Lorenzo Cain
Jesse Chavez,Adam Wainwright,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Michael Taylor
Stephen Strasburg,Tommy Milone,Willson Contreras,Mark Reynolds,Jose Peraza,Kris Bryant,Addison Russell,Kyle Schwarber,Carlos Gonzalez,Jason Heyward
Jesse Chavez,Tommy Milone,Willson Contreras,Ryan Zimmerman,Ian Happ,Manny Machado,Addison Russell,Charlie Blackmon,Kyle Schwarber,Jason Heyward
Marco Estrada,Tommy Milone,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kevin Pillar,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Carlos Santana,Jason Kipnis,Kris Bryant,Erik Gonzalez,Kevin Pillar,Lonnie Chisenhall,Bradley Zimmer
Chris Archer,Jesse Chavez,Willson Contreras,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Jason Heyward,Denard Span
Marco Estrada,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Jose Bautista,Cameron Maybin,Randal Grichuk
Marco Estrada,Jesse Chavez,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Maikel Franco,Freddy Galvis,Mike Trout,Aaron Altherr,Odubel Herrera
Chris Archer,Jaime Garcia,Willson Contreras,Carlos Santana,Ben Zobrist,Mike Moustakas,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Jesse Chavez,Adam Wainwright,Yan Gomes,Anthony Rizzo,Jason Kipnis,Kris Bryant,Francisco Lindor,Mike Trout,Lonnie Chisenhall,Bradley Zimmer
Stephen Strasburg,Jesse Chavez,Andrew Knapp,Brock Stassi,Cesar Hernandez,Maikel Franco,Freddy Galvis,Mike Trout,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Aaron Nola,Jose Lobaton,Anthony Rizzo,Danny Espinosa,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Kole Calhoun
Chris Archer,Jesse Chavez,Devin Mesoraco,Brock Stassi,Jose Peraza,Kris Bryant,Freddy Galvis,Billy Hamilton,Adam Duvall,Scott Schebler
Chris Archer,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Ian Happ,Hernan Perez,Addison Russell,Kyle Schwarber,Michael Saunders,Jason Heyward
Chris Archer,Jesse Chavez,Andrew Knapp,Brock Stassi,Cesar Hernandez,Evan Longoria,Addison Russell,Mike Trout,Aaron Altherr,Odubel Herrera
Marco Estrada,Jesse Chavez,Devin Mesoraco,Joey Votto,Arismendy Alcantara,Kris Bryant,Andrelton Simmons,Billy Hamilton,Kyle Schwarber,Adam Duvall
Stephen Strasburg,Aaron Nola,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Eugenio Suarez,Addison Russell,Kyle Schwarber,Tommy Pham,Jason Heyward
Stephen Strasburg,Jesse Chavez,Salvador Perez,Eric Hosmer,Ben Zobrist,Kris Bryant,Alcides Escobar,Brandon Moss,Jason Heyward,Jorge Bonifacio
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Brandon Moss,Steven Souza,Daniel Robertson
Jesse Chavez,Aaron Nola,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Manny Machado,Addison Russell,Mark Trumbo,Kyle Schwarber,Adam Jones
Chris Archer,Jesse Chavez,Yan Gomes,Anthony Rizzo,Jason Kipnis,Evan Longoria,Erik Gonzalez,Michael Brantley,Kyle Schwarber,Bradley Zimmer
Chris Archer,Marco Estrada,Willson Contreras,Brandon Belt,Ian Happ,Greg Garcia,Addison Russell,Billy Hamilton,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Kendrys Morales,Darwin Barney,Kris Bryant,Andrelton Simmons,Jose Bautista,Kevin Pillar,Anthony Alford
Stephen Strasburg,CC Sabathia,Willson Contreras,Matt Carpenter,Ian Happ,Mike Moustakas,Addison Russell,Kyle Schwarber,Dexter Fowler,Jason Heyward
Stephen Strasburg,Jesse Chavez,Willson Contreras,Matt Carpenter,Adam Frazier,Jhonny Peralta,Aledmys Diaz,Kyle Schwarber,Dexter Fowler,Tommy Pham
Chris Archer,Jesse Chavez,Willson Contreras,Brock Stassi,Cesar Hernandez,Maikel Franco,Trea Turner,Aaron Altherr,Michael Saunders,Jason Heyward
Jake Arrieta,Aaron Nola,Willson Contreras,Brock Stassi,Ian Happ,Evan Longoria,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Eric Thames,Jonathan Villar,Hernan Perez,Freddy Galvis,Ryan Braun,Kevin Pillar,Keon Broxton
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Ben Zobrist,Greg Garcia,Addison Russell,Bryce Harper,Randal Grichuk,Tommy Pham
Stephen Strasburg,Jesse Chavez,Nick Hundley,Brandon Belt,Joe Panik,Eduardo Nunez,Trea Turner,Kyle Schwarber,Kevin Pillar,Denard Span
Jesse Chavez,Aaron Nola,Willson Contreras,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Trea Turner,Billy Hamilton,Adam Duvall,Jason Heyward
Stephen Strasburg,Aaron Nola,Willson Contreras,Brock Stassi,Cesar Hernandez,Evan Longoria,Freddy Galvis,Mike Trout,Michael Saunders,Odubel Herrera
Jesse Chavez,Aaron Nola,Jose Lobaton,Ryan Zimmerman,Ian Happ,Evan Longoria,Trea Turner,Bryce Harper,Kyle Schwarber,Michael Taylor
Chris Archer,Aaron Nola,Andrew Knapp,Brock Stassi,Ben Zobrist,Nolan Arenado,Freddy Galvis,Kyle Schwarber,Aaron Altherr,Michael Saunders
Chris Archer,Jesse Chavez,Salvador Perez,Eric Hosmer,Ian Happ,Mike Moustakas,Alcides Escobar,Mike Trout,Kevin Pillar,Jorge Bonifacio
Stephen Strasburg,Jesse Chavez,Yadier Molina,Matt Carpenter,Jonathan Villar,Evan Longoria,Addison Russell,Dexter Fowler,Randal Grichuk,Tommy Pham
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Jose Peraza,Greg Garcia,Aledmys Diaz,Mike Trout,Dexter Fowler,Jason Heyward
Stephen Strasburg,Jesse Chavez,Andrew Knapp,Brock Stassi,Cesar Hernandez,Eduardo Nunez,Trea Turner,Billy Hamilton,Michael Saunders,Odubel Herrera
Chris Archer,Marco Estrada,Yadier Molina,Matt Carpenter,Ben Zobrist,Mike Moustakas,Aledmys Diaz,Dexter Fowler,Kevin Pillar,Tommy Pham
Chris Archer,Jesse Chavez,Salvador Perez,Edwin Encarnacion,Ben Zobrist,Evan Longoria,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Bradley Zimmer
Chris Archer,Jesse Chavez,Yadier Molina,Matt Carpenter,Adam Frazier,Jhonny Peralta,Freddy Galvis,Mike Trout,Dexter Fowler,Randal Grichuk
Stephen Strasburg,Chris Archer,Andrew Knapp,Brock Stassi,Cesar Hernandez,Mike Moustakas,Freddy Galvis,Michael Saunders,Kevin Pillar,Denard Span
Chris Archer,Jesse Chavez,Salvador Perez,Matt Carpenter,Whit Merrifield,Mike Moustakas,Trea Turner,Lorenzo Cain,Jason Heyward,Jorge Bonifacio
Chris Archer,Aaron Nola,Andrew Knapp,Brock Stassi,Cesar Hernandez,Manny Machado,Freddy Galvis,Bryce Harper,Odubel Herrera,Jason Heyward
Chris Archer,Jesse Chavez,Devin Mesoraco,Joey Votto,Ben Zobrist,Eugenio Suarez,Andrelton Simmons,Billy Hamilton,Scott Schebler,Jason Heyward
Chris Archer,Jesse Chavez,Devin Mesoraco,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Addison Russell,Adam Duvall,Kevin Pillar,Denard Span
Chris Archer,Marco Estrada,Andrew Knapp,Matt Carpenter,Cesar Hernandez,Greg Garcia,Freddy Galvis,Mike Trout,Michael Saunders,Odubel Herrera
Chris Archer,Jesse Chavez,Jett Bandy,Eric Thames,Ben Zobrist,Greg Garcia,Orlando Arcia,Mike Trout,Ryan Braun,Keon Broxton
