"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Abraham Almonte",3000,"CLE@SF 03:45PM ET",4.718,"CLE","SF",6.07,8,1.48,NA,"8","6",0
"2B","Joe Panik",3000,"CLE@SF 03:45PM ET",6.651,"SF","CLE",NA,NA,NA,NA,"7","x",NA
"OF","Greg Allen",3000,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",2900,"TB@OAK 03:35PM ET",7.649,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2900,"TB@OAK 03:35PM ET",4.358,"OAK","TB",NA,0,1.5,NA,"x","x",NA
"C","Tom Murphy",2900,"SD@COL 03:10PM ET",1.625,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",2900,"SD@COL 03:10PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2900,"CLE@SF 03:45PM ET",5.328,"CLE","SF",NA,NA,NA,NA,"7","x",NA
"3B/SS","Christian Arroyo",2900,"CLE@SF 03:45PM ET",5.059,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2900,"CLE@SF 03:45PM ET",4.278,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",2800,"TB@OAK 03:35PM ET",4.459,"TB","OAK",NA,5.2,1.41,NA,"x","9",2
"2B","Jed Lowrie",2800,"TB@OAK 03:35PM ET",7.189,"OAK","TB",5.62,6.5,6.54,NA,"5","5",10
"SS","Tim Beckham",2800,"TB@OAK 03:35PM ET",6.744,"TB","OAK",5.15,6.1,5.92,NA,"x","7",0
"OF","Mark Canha",2800,"TB@OAK 03:35PM ET",4.4,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",2800,"TB@OAK 03:35PM ET",6.275,"TB","OAK",5.68,7.1,6.48,NA,"7","6",10
"2B/3B","Matt Duffy",2800,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2800,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2800,"CLE@SF 03:45PM ET",5.973,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",2800,"CLE@SF 03:45PM ET",2.778,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",2800,"CLE@SF 03:45PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2700,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2700,"CLE@SF 03:45PM ET",4,"CLE","SF",NA,NA,NA,NA,"6","x",NA
"OF","Mac Williamson",2700,"CLE@SF 03:45PM ET",4.083,"SF","CLE",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2600,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",2600,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",2600,"CLE@SF 03:45PM ET",5.973,"SF","CLE",NA,NA,NA,NA,"3","x",NA
"OF","Gorkys Hernandez",2600,"CLE@SF 03:45PM ET",3.895,"SF","CLE",3.95,4.6,4.69,NA,"8","8",0
"3B/SS","Kelby Tomlinson",2600,"CLE@SF 03:45PM ET",2.796,"SF","CLE",NA,5,1.3,NA,"x","7",5
"OF","Peter Bourjos",2500,"TB@OAK 03:35PM ET",3.455,"TB","OAK",NA,0,1.45,NA,"x","x",NA
"OF","Jake Smolinski",2500,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"TB@OAK 03:35PM ET",0.667,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"TB@OAK 03:35PM ET",4.885,"OAK","TB",5.25,5.8,5.77,NA,"7","6",8
"C","Dustin Garneau",2500,"SD@COL 03:10PM ET",4.318,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2500,"SD@COL 03:10PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@COL 03:10PM ET",3.301,"SD","COL",NA,0,1.68,NA,"x","x",NA
"C","Luis Torrens",2500,"SD@COL 03:10PM ET",2.194,"SD","COL",NA,0,1.55,NA,"x","x",NA
"2B/3B","Michael Martinez",2500,"CLE@SF 03:45PM ET",1.214,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2500,"CLE@SF 03:45PM ET",4.4,"CLE","SF",NA,5.5,1.32,NA,"x","7",5
"OF","Austin Slater",2500,"CLE@SF 03:45PM ET",6.448,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2500,"CLE@SF 03:45PM ET",1.286,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2500,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2500,"CLE@SF 03:45PM ET",3.25,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2500,"CLE@SF 03:45PM ET",3.417,"SF","CLE",NA,0,1.26,NA,"x","x",NA
"C","Derek Norris",2400,"TB@OAK 03:35PM ET",5.774,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2400,"CLE@SF 03:45PM ET",2.735,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2400,"CLE@SF 03:45PM ET",3.75,"CLE","SF",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2300,"TB@OAK 03:35PM ET",4.486,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2300,"TB@OAK 03:35PM ET",5.333,"TB","OAK",NA,0,4.28,NA,"x","x",NA
"3B","Conor Gillaspie",2300,"CLE@SF 03:45PM ET",2,"SF","CLE",NA,6,NA,NA,"x","5",7
"SS","Adeiny Hechavarria",2200,"TB@OAK 03:35PM ET",4.528,"TB","OAK",NA,NA,NA,NA,"8","x",NA
"C","Curt Casali",2200,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2200,"TB@OAK 03:35PM ET",5,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2200,"CLE@SF 03:45PM ET",4,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2100,"TB@OAK 03:35PM ET",5.037,"TB","OAK",NA,NA,NA,NA,"9","x",NA
"C","Josh Phegley",2100,"TB@OAK 03:35PM ET",3.533,"OAK","TB",NA,0,1.58,NA,"x","x",NA
"1B","Michael Morse",2100,"CLE@SF 03:45PM ET",1.833,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"TB@OAK 03:35PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"TB@OAK 03:35PM ET",4.844,"OAK","TB",4.83,5.5,1.58,NA,"9","8",9
"2B","Taylor Featherston",2000,"TB@OAK 03:35PM ET",4.625,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"TB@OAK 03:35PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"TB@OAK 03:35PM ET",6.563,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2000,"TB@OAK 03:35PM ET",6.292,"OAK","TB",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@OAK 03:35PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"TB@OAK 03:35PM ET",7.364,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2000,"TB@OAK 03:35PM ET",5.813,"OAK","TB",5.24,5.9,5.89,NA,"8","7",3
"OF","Chris Marrero",2000,"CLE@SF 03:45PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2000,"CLE@SF 03:45PM ET",1,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2000,"CLE@SF 03:45PM ET",1,"SF","CLE",NA,4.6,1.31,NA,"x","2",3
