"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jason Kipnis",4000,"CLE@TOR 07:07PM ET",3.467,"CLE","TOR",6.49,8.1,7.55,NA,"3","3",0
"3B","Adrian Beltre",4000,"TEX@SD 03:40PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",3900,"SEA@PHI 07:05PM ET",7.2,"PHI","SEA",7.33,7.1,7.22,NA,"4","4",0
"C","Matt Wieters",3800,"WAS@BAL 07:05PM ET",7.48,"WAS","BAL",6.18,6.5,6.4,NA,"8","7",7
"1B","Mike Napoli",3800,"TEX@SD 03:40PM ET",5.406,"TEX","SD",NA,0,1.68,NA,"x","x",NA
"OF","Carlos Gomez",3800,"TEX@SD 03:40PM ET",7.375,"TEX","SD",7.79,7.5,7.61,NA,"5","4",6
"1B","Adam Lind",3700,"WAS@BAL 07:05PM ET",4.65,"WAS","BAL",NA,NA,NA,NA,"7","x",NA
"2B/3B","Jose Ramirez",3700,"CLE@TOR 07:07PM ET",8.935,"CLE","TOR",7.91,8.1,8.19,NA,"5","5",7
"3B","Joey Gallo",3700,"TEX@SD 03:40PM ET",8.424,"TEX","SD",7.5,7.1,7.36,NA,"6","7",25
"SS","Elvis Andrus",3700,"TEX@SD 03:40PM ET",8.219,"TEX","SD",6.47,7.6,8.51,NA,"4","2",7
"SS","Troy Tulowitzki",3600,"CLE@TOR 07:07PM ET",6,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3600,"SEA@PHI 07:05PM ET",5.462,"PHI","SEA",6.06,6.2,6.98,NA,"6","6",22
"OF","Mitch Haniger",3600,"SEA@PHI 07:05PM ET",11.429,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",3600,"SEA@PHI 07:05PM ET",7.2,"PHI","SEA",6.14,6.1,8.06,NA,"3","3",14
"OF","Nomar Mazara",3600,"TEX@SD 03:40PM ET",7.419,"TEX","SD",7.64,7.6,8.08,NA,"3","3",11
"3B","Ryan Schimpf",3600,"TEX@SD 03:40PM ET",7.433,"SD","TEX",5.66,7.2,7.29,NA,"5","5",0
"2B","Jonathan Schoop",3500,"WAS@BAL 07:05PM ET",7.621,"BAL","WAS",5.12,5.8,6.38,NA,"6","7",14
"2B","Devon Travis",3500,"CLE@TOR 07:07PM ET",4.25,"TOR","CLE",NA,NA,NA,NA,"6","x",NA
"OF","Aaron Altherr",3500,"SEA@PHI 07:05PM ET",8.826,"PHI","SEA",6.48,7,7.42,NA,"2","2",23
"C","Jonathan Lucroy",3500,"TEX@SD 03:40PM ET",4.957,"TEX","SD",NA,0,1.8,NA,"x","x",NA
"2B","Yangervis Solarte",3500,"TEX@SD 03:40PM ET",7,"SD","TEX",6.02,6.8,7.35,NA,"4","4",0
"C","Welington Castillo",3400,"WAS@BAL 07:05PM ET",6.5,"BAL","WAS",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3400,"CLE@TOR 07:07PM ET",6.522,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Kendrys Morales",3400,"CLE@TOR 07:07PM ET",7.219,"TOR","CLE",5.51,6.6,7.3,NA,"3","4",0
"OF","Howie Kendrick",3400,"SEA@PHI 07:05PM ET",8.5,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3400,"SEA@PHI 07:05PM ET",5.964,"SEA","PHI",5.67,5.4,6.69,NA,"x","5",4
"SS","Freddy Galvis",3400,"SEA@PHI 07:05PM ET",7.567,"PHI","SEA",5.67,5.2,5.94,NA,"7","7",9
"2B","Cesar Hernandez",3400,"SEA@PHI 07:05PM ET",9.567,"PHI","SEA",7.35,6.8,7.52,NA,"1","1",14
"OF","Delino DeShields",3400,"TEX@SD 03:40PM ET",5.909,"TEX","SD",NA,0,1.73,NA,"x","x",NA
"OF","Manuel Margot",3400,"TEX@SD 03:40PM ET",7.394,"SD","TEX",6.16,7.1,7.67,NA,"1","1",2
"OF","Seth Smith",3300,"WAS@BAL 07:05PM ET",7.667,"BAL","WAS",5.73,7.5,7.3,NA,"1","1",19
"3B/SS","Stephen Drew",3300,"WAS@BAL 07:05PM ET",3.75,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3300,"SEA@PHI 07:05PM ET",3.867,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"1B/SS","Taylor Motter",3300,"SEA@PHI 07:05PM ET",7.4,"SEA","PHI",NA,NA,NA,NA,"6","x",NA
"1B","Rhys Hoskins",3300,"SEA@PHI 07:05PM ET",0,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3300,"TEX@SD 03:40PM ET",0,"SD","TEX",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3300,"TEX@SD 03:40PM ET",5.156,"SD","TEX",5.52,5.8,6.09,NA,"6","7",0
"OF","Hyun Soo Kim",3200,"WAS@BAL 07:05PM ET",4.063,"BAL","WAS",NA,NA,NA,NA,"7","x",NA
"SS","Wilmer Difo",3200,"WAS@BAL 07:05PM ET",3.1,"WAS","BAL",NA,0,1.8,NA,"x","x",NA
"OF","Steve Pearce",3200,"CLE@TOR 07:07PM ET",4.409,"TOR","CLE",NA,NA,NA,NA,"5","x",NA
"OF","Tyler Naquin",3200,"CLE@TOR 07:07PM ET",3.667,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"OF","Michael Saunders",3200,"SEA@PHI 07:05PM ET",5.517,"PHI","SEA",5.25,5.8,7.03,NA,"5","5",18
"OF","Daniel Nava",3200,"SEA@PHI 07:05PM ET",5.545,"PHI","SEA",5.41,0,1.51,NA,"x","x",NA
"C","Cameron Rupp",3200,"SEA@PHI 07:05PM ET",6.905,"PHI","SEA",5.55,5.8,5.43,NA,"8","8",10
"OF","Jurickson Profar",3200,"TEX@SD 03:40PM ET",3.133,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3200,"TEX@SD 03:40PM ET",6.333,"SD","TEX",5.73,7.1,7.27,NA,"2","2",6
"1B/OF","Trey Mancini",3100,"WAS@BAL 07:05PM ET",8.762,"BAL","WAS",NA,5.5,1.76,NA,"x","6",0
"OF","Kevin Pillar",3100,"CLE@TOR 07:07PM ET",8.281,"TOR","CLE",5.83,6.5,7.23,NA,"1","1",3
"OF","Jarrod Dyson",3100,"SEA@PHI 07:05PM ET",6.267,"SEA","PHI",NA,6.8,6.65,NA,"x","7",0
"C","Andrew Knapp",3100,"SEA@PHI 07:05PM ET",5,"PHI","SEA",NA,0,1.41,NA,"x","x",NA
"OF","Craig Gentry",3000,"WAS@BAL 07:05PM ET",2.552,"BAL","WAS",NA,0,1.59,NA,"x","x",NA
"OF","Chris Heisey",3000,"WAS@BAL 07:05PM ET",2.05,"WAS","BAL",NA,5.8,5.56,NA,"x","8",3
"OF","Lonnie Chisenhall",3000,"CLE@TOR 07:07PM ET",5.762,"CLE","TOR",6.61,7.4,6.74,NA,"6","6",14
"OF","Abraham Almonte",3000,"CLE@TOR 07:07PM ET",4.786,"CLE","TOR",5.85,6.8,6.41,NA,"8","8",5
"1B","Justin Smoak",3000,"CLE@TOR 07:07PM ET",6.094,"TOR","CLE",5.37,5.9,6.56,NA,"4","5",0
"C","Mike Zunino",3000,"SEA@PHI 07:05PM ET",3.28,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3000,"SEA@PHI 07:05PM ET",9.091,"SEA","PHI",NA,6.8,NA,NA,"2","2",37
"C","Robinson Chirinos",3000,"TEX@SD 03:40PM ET",9.727,"TEX","SD",5.02,6.2,6.21,NA,"x","8",18
"OF","Travis Jankowski",3000,"TEX@SD 03:40PM ET",3.765,"SD","TEX",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2900,"WAS@BAL 07:05PM ET",3.931,"BAL","WAS",4.34,4.4,4.71,NA,"8","8",10
"OF","Brandon Guyer",2900,"CLE@TOR 07:07PM ET",2.833,"CLE","TOR",NA,0,1.66,NA,"x","x",NA
"OF","Bradley Zimmer",2900,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2900,"SEA@PHI 07:05PM ET",2.333,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"SS","Pete Kozma",2900,"TEX@SD 03:40PM ET",0.867,"TEX","SD",NA,0,1.39,NA,"x","x",NA
"C","Brett Nicholas",2900,"TEX@SD 03:40PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2800,"WAS@BAL 07:05PM ET",3.333,"WAS","BAL",NA,0,1.56,NA,"x","x",NA
"OF","Joey Rickard",2800,"WAS@BAL 07:05PM ET",4.933,"BAL","WAS",NA,0,1.42,NA,"x","x",NA
"OF","Rafael Bautista",2800,"WAS@BAL 07:05PM ET",1,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Brock Stassi",2800,"SEA@PHI 07:05PM ET",3.318,"PHI","SEA",NA,0,1.55,NA,"x","x",NA
"OF","Guillermo Heredia",2800,"SEA@PHI 07:05PM ET",6.85,"SEA","PHI",4.98,5.5,5.75,NA,"7","6",6
"1B/OF","Ryan Rua",2800,"TEX@SD 03:40PM ET",3.333,"TEX","SD",5.22,6.7,6.65,NA,"x","6",18
"OF","Austin Jackson",2700,"CLE@TOR 07:07PM ET",5.167,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2700,"CLE@TOR 07:07PM ET",4.318,"CLE","TOR",5.58,5.3,5.61,NA,"9","9",25
"2B/SS","Andres Blanco",2700,"SEA@PHI 07:05PM ET",2.357,"PHI","SEA",NA,0,1.62,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"SEA@PHI 07:05PM ET",0,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"TEX@SD 03:40PM ET",0.375,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"TEX@SD 03:40PM ET",5.839,"SD","TEX",5.38,5.6,6.05,NA,"7","6",0
"C","Jarrod Saltalamacchia",2600,"CLE@TOR 07:07PM ET",0.7,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2600,"CLE@TOR 07:07PM ET",3.412,"TOR","CLE",NA,5.9,1.51,NA,"x","8",0
"OF","Ezequiel Carrera",2600,"CLE@TOR 07:07PM ET",4.593,"TOR","CLE",4.57,6.1,1.54,NA,"x","2",3
"3B","Giovanny Urshela",2600,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"SEA@PHI 07:05PM ET",2.231,"SEA","PHI",NA,NA,NA,NA,"8","x",NA
"OF","Boog Powell",2600,"SEA@PHI 07:05PM ET",0,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2600,"TEX@SD 03:40PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"TEX@SD 03:40PM ET",5.29,"SD","TEX",NA,0,1.41,NA,"x","x",NA
"C","Francisco Pena",2500,"WAS@BAL 07:05PM ET",4,"BAL","WAS",NA,0,1.47,NA,"x","x",NA
"3B/SS","Ryan Flaherty",2500,"WAS@BAL 07:05PM ET",2.333,"BAL","WAS",NA,0,1.42,NA,"x","x",NA
"3B","Yandy Diaz",2500,"CLE@TOR 07:07PM ET",4.688,"CLE","TOR",5.87,6.2,1.53,NA,"7","7",2
"C","Tuffy Gosewisch",2500,"SEA@PHI 07:05PM ET",0.667,"SEA","PHI",NA,4.1,1.34,NA,"x","8",3
"3B/SS","Luis Sardinas",2500,"TEX@SD 03:40PM ET",1.682,"SD","TEX",NA,0,1.46,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"TEX@SD 03:40PM ET",2.667,"SD","TEX",3.89,5.8,5.69,NA,"x","8",3
"C","Caleb Joseph",2400,"WAS@BAL 07:05PM ET",3.933,"BAL","WAS",3.54,4.1,4.48,NA,"9","9",3
"C","Roberto Perez",2400,"CLE@TOR 07:07PM ET",3.333,"CLE","TOR",NA,0,1.5,NA,"x","x",NA
"3B/OF","Ty Kelly",2400,"SEA@PHI 07:05PM ET",0,"PHI","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"TEX@SD 03:40PM ET",3.286,"SD","TEX",4.63,0,1.57,NA,"x","x",NA
"2B/SS","Grant Green",2300,"WAS@BAL 07:05PM ET",0,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"CLE@TOR 07:07PM ET",3.852,"TOR","CLE",3.74,3.7,4.94,NA,"7","7",3
"2B/OF","Mike Freeman",2300,"SEA@PHI 07:05PM ET",2.455,"SEA","PHI",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"TEX@SD 03:40PM ET",1.389,"SD","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@TOR 07:07PM ET",1.077,"CLE","TOR",NA,0,1.38,NA,"x","x",NA
"C","Luke Maile",2200,"CLE@TOR 07:07PM ET",1.4,"TOR","CLE",NA,NA,NA,NA,"9","x",NA
"2B/OF","Drew Robinson",2200,"TEX@SD 03:40PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2100,"CLE@TOR 07:07PM ET",4.462,"TOR","CLE",3.53,4.4,4.71,NA,"8","6",0
"C","Luis Torrens",2000,"TEX@SD 03:40PM ET",0.778,"SD","TEX",NA,0,1.39,NA,"x","x",NA
