"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jon Lester","David Price","Matt Wieters","Adam Lind","Brian Dozier","Stephen Drew","Tim Beckham","Bryce Harper","Michael Taylor","Jason Heyward"
"Jon Lester","David Price","Christian Vazquez","Adam Lind","Josh Rutledge","Pablo Sandoval","Trea Turner","Andrew Benintendi","Christian Yelich","Mookie Betts"
"Jon Lester","David Price","Evan Gattis","Jose Abreu","Jose Altuve","Todd Frazier","Trea Turner","Avisail Garcia","Melky Cabrera","Adam Engel"
"Michael Pineda","Gerrit Cole","Brian McCann","Tommy Joseph","Cesar Hernandez","Maikel Franco","Carlos Correa","Bryce Harper","Odubel Herrera","Aaron Altherr"
"Lance McCullers","Michael Pineda","Cameron Rupp","Tommy Joseph","Robinson Cano","Maikel Franco","Trea Turner","Josh Reddick","Aaron Altherr","Michael Saunders"
"Jon Lester","David Price","JT Realmuto","Tyler Moore","Brian Dozier","Derek Dietrich","Trea Turner","Marcell Ozuna","Christian Yelich","Aaron Altherr"
"David Price","Michael Pineda","Elias Diaz","John Jaso","Brian Dozier","David Freese","Trea Turner","Andrew McCutchen","Gregory Polanco","Josh Reddick"
"David Price","Gerrit Cole","Evan Gattis","Yuli Gurriel","Brian Dozier","Alex Bregman","Xander Bogaerts","George Springer","Mookie Betts","Norichika Aoki"
"David Price","Gerrit Cole","Matt Wieters","Adam Lind","Jose Altuve","Alex Bregman","Tim Beckham","George Springer","Josh Reddick","Norichika Aoki"
"David Price","Gerrit Cole","Christian Vazquez","Anthony Rizzo","Josh Rutledge","Pablo Sandoval","Carlos Correa","Jackie Bradley","Mookie Betts","Josh Reddick"
"David Price","Gerrit Cole","Cameron Rupp","Tommy Joseph","Jose Altuve","Maikel Franco","Freddy Galvis","George Springer","Josh Reddick","Michael Saunders"
"Jon Lester","David Price","Tyler Flowers","Matt Adams","Wilmer Difo","Rio Ruiz","Dansby Swanson","Bryce Harper","Matt Kemp","Mookie Betts"
"Gerrit Cole","Christian Bergman","Derek Norris","Anthony Rizzo","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Lance McCullers","Michael Pineda","Matt Wieters","Adam Lind","Wilmer Difo","Stephen Drew","Tim Beckham","Bryce Harper","Christian Yelich","Josh Reddick"
