"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Max Scherzer","Austin Bibens-Dirkx","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Aaron Judge","Jayson Werth","Alex Gordon"
"16","Max Scherzer","Junior Guerra","Mike Zunino","Danny Valencia","Daniel Murphy","Joey Gallo","Jean Segura","Aaron Judge","Jarrod Dyson","Guillermo Heredia"
"17","Max Scherzer","Hyun-Jin Ryu","Yasmani Grandal","Victor Martinez","Daniel Murphy","Nicholas Castellanos","Tim Beckham","JD Martinez","Justin Upton","Alex Presley"
"18","Max Scherzer","Kevin Gausman","Derek Norris","Mitch Moreland","Daniel Robertson","Evan Longoria","Tim Anderson","Corey Dickerson","Kevin Kiermaier","Dexter Fowler"
"19","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Matt Holliday","Starlin Castro","Chase Headley","Corey Seager","Aaron Judge","Aaron Hicks","Carlos Gonzalez"
"20","Max Scherzer","James Paxton","Yadier Molina","Danny Valencia","Daniel Murphy","Kyle Seager","JJ Hardy","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"21","Max Scherzer","Jesse Chavez","Yadier Molina","Mitch Moreland","Daniel Murphy","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Alex Gordon"
"22","Jacob deGrom","Junior Guerra","Derek Norris","Cody Bellinger","Daniel Robertson","Nolan Arenado","Tim Beckham","Corey Dickerson","Brett Gardner","Kevin Kiermaier"
"23","Jacob deGrom","James Paxton","Derek Norris","Adrian Gonzalez","Daniel Robertson","Manny Machado","Tim Beckham","Corey Dickerson","Ender Inciarte","Colby Rasmus"
"24","Jaime Garcia","Hyun-Jin Ryu","Tony Wolters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Corey Dickerson","Andrew Benintendi"
"25","Carlos Martinez","Junior Guerra","Christian Vazquez","Mark Reynolds","Jonathan Schoop","Deven Marrero","Xander Bogaerts","Corey Dickerson","Mookie Betts","Andrew Benintendi"
"26","Carlos Martinez","Kevin Gausman","Yadier Molina","Logan Morrison","Daniel Murphy","Evan Longoria","Brandon Crawford","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"27","Max Scherzer","Jesse Chavez","Derek Norris","Lucas Duda","Daniel Robertson","Nicholas Castellanos","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Avisail Garcia"
"28","James Paxton","Antonio Senzatela","Derek Norris","Jose Abreu","Daniel Robertson","Evan Longoria","Brandon Crawford","Corey Dickerson","JD Martinez","Kevin Kiermaier"
"29","Max Scherzer","Junior Guerra","Yadier Molina","Logan Morrison","Daniel Robertson","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Jarrod Dyson"
"30","Jaime Garcia","Jesse Chavez","Yadier Molina","Matt Holliday","Starlin Castro","Nolan Arenado","Trevor Story","Aaron Judge","Brett Gardner","Aaron Hicks"
"31","Max Scherzer","Jaime Garcia","Kevan Smith","Matt Davidson","Daniel Murphy","Todd Frazier","Tim Anderson","Aaron Judge","Avisail Garcia","Alex Gordon"
"32","Max Scherzer","Junior Guerra","Yasmani Grandal","Jose Abreu","Daniel Murphy","Todd Frazier","Tim Beckham","Melky Cabrera","Avisail Garcia","Leury Garcia"
"33","James Paxton","Jaime Garcia","Kevan Smith","Logan Morrison","Daniel Robertson","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Dexter Fowler"
"34","Chris Archer","Jaime Garcia","Yasmani Grandal","Matt Holliday","Starlin Castro","Chase Headley","Alcides Escobar","Aaron Judge","Aaron Hicks","Kevin Kiermaier"
"35","Max Scherzer","Jaime Garcia","Drew Butera","Matt Holliday","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Carlos Gonzalez","Alex Gordon"
"36","Jaime Garcia","Hyun-Jin Ryu","Derek Norris","Eric Hosmer","Daniel Robertson","Evan Longoria","Jean Segura","Corey Dickerson","Mookie Betts","Kevin Kiermaier"
"37","Max Scherzer","Austin Bibens-Dirkx","Christian Vazquez","Victor Martinez","Starlin Castro","Deven Marrero","Xander Bogaerts","Mookie Betts","JD Martinez","Andrew Benintendi"
"38","Carlos Martinez","Drew Pomeranz","Derek Norris","Brandon Belt","Daniel Robertson","Jedd Gyorko","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Dexter Fowler"
"39","Carlos Martinez","Hyun-Jin Ryu","Derek Norris","Matt Holliday","Daniel Robertson","Nolan Arenado","Tim Beckham","Corey Dickerson","Carlos Gonzalez","Colby Rasmus"
"40","Carlos Martinez","James Paxton","Derek Norris","Logan Morrison","Daniel Murphy","Manny Machado","Tim Beckham","Steven Souza","Colby Rasmus","Alex Gordon"
"41","Max Scherzer","Junior Guerra","Yadier Molina","Eric Hosmer","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Keon Broxton"
"42","Jacob deGrom","Matthew Boyd","Derek Norris","Matt Holliday","Daniel Robertson","Evan Longoria","JJ Hardy","Corey Dickerson","Kevin Kiermaier","Carlos Gonzalez"
"43","Chris Archer","Kevin Gausman","Yasmani Grandal","Logan Morrison","Daniel Robertson","Evan Longoria","Brandon Crawford","Corey Dickerson","Kevin Kiermaier","Andrew Benintendi"
"44","Chris Archer","James Paxton","Yadier Molina","Matt Carpenter","Starlin Castro","Jedd Gyorko","Tim Beckham","Corey Dickerson","Tommy Pham","Dexter Fowler"
"45","Jacob deGrom","Carlos Martinez","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Alcides Escobar","Tommy Pham","Stephen Piscotty","Jarrod Dyson"
"46","Carlos Martinez","Junior Guerra","Kevan Smith","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Aaron Judge","Corey Dickerson","Aaron Hicks"
"47","Jaime Garcia","Ian Kennedy","Yadier Molina","Logan Morrison","Neil Walker","Evan Longoria","Jean Segura","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"48","Carlos Martinez","James Paxton","Drew Butera","Eric Hosmer","Daniel Murphy","Manny Machado","Alcides Escobar","JD Martinez","Lorenzo Cain","Alex Gordon"
"49","James Paxton","Jesse Chavez","Yadier Molina","Logan Morrison","Neil Walker","Evan Longoria","Tim Beckham","Steven Souza","Mookie Betts","Colby Rasmus"
"50","Chris Archer","Antonio Senzatela","Derek Norris","Victor Martinez","Daniel Robertson","Nicholas Castellanos","Tim Beckham","Aaron Judge","Corey Dickerson","Colby Rasmus"
