"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Robbie Grossman",3800,"MIN@CLE 01:10PM ET",6.68,"MIN","CLE",NA,0,1.55,NA,"x","x",NA
"OF","Eddie Rosario",3800,"MIN@CLE 01:10PM ET",5.875,"MIN","CLE",5.63,6.5,6.07,NA,"x","8",5
"OF","Adam Jones",3800,"BAL@KC 02:15PM ET",7.057,"BAL","KC",NA,NA,NA,NA,"2","x",NA
"OF","Kevin Pillar",3800,"SEA@TOR 01:07PM ET",8.396,"TOR","SEA",8.11,8.4,8.69,NA,"1","1",16
"OF","Ben Gamel",3800,"SEA@TOR 01:07PM ET",10.063,"SEA","TOR",NA,7.7,NA,NA,"2","2",0
"OF","Kyle Schwarber",3800,"CHC@STL 02:15PM ET",6.586,"CHC","STL",7.16,9.4,8.15,NA,"1","1",2
"2B","Kolten Wong",3800,"CHC@STL 02:15PM ET",6.938,"STL","CHC",6.2,6.1,5.35,NA,"8","1",9
"SS","Aledmys Diaz",3800,"CHC@STL 02:15PM ET",7.029,"STL","CHC",6.17,6.8,6.48,NA,"6","6",6
"C","Wilson Ramos",3800,"TB@BOS 01:35PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Carlos Beltran",3800,"HOU@NYY 02:05PM ET",5.853,"HOU","NYY",NA,0,6.92,NA,"x","x",12
"3B","Alex Bregman",3800,"HOU@NYY 02:05PM ET",6,"HOU","NYY",5.05,6.6,6.14,NA,"8","8",0
"OF","Byron Buxton",3700,"MIN@CLE 01:10PM ET",4.3,"MIN","CLE",5.88,6.1,5.7,NA,"9","9",3
"2B","Jonathan Schoop",3700,"BAL@KC 02:15PM ET",7.485,"BAL","KC",6.15,7.6,7.63,NA,"7","2",5
"1B","Eric Hosmer",3700,"BAL@KC 02:15PM ET",6.843,"KC","BAL",7.23,8.4,7.75,NA,"4","4",10
"OF","Melky Cabrera",3700,"SD@CWS 02:10PM ET",5.882,"CWS","SD",NA,0,1.98,NA,"x","x",NA
"2B","Javier Baez",3700,"CHC@STL 02:15PM ET",6.409,"CHC","STL",6.17,7.1,5.99,NA,"7","7",0
"OF","Stephen Piscotty",3700,"CHC@STL 02:15PM ET",6.56,"STL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3700,"TB@BOS 01:35PM ET",6.235,"BOS","TB",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",3700,"TB@BOS 01:35PM ET",10.222,"TB","BOS",NA,0,1.65,NA,"x","x",NA
"OF","Steven Souza",3700,"TB@BOS 01:35PM ET",7.515,"TB","BOS",NA,7.2,7.83,NA,"1","1",22
"OF","Aaron Hicks",3700,"HOU@NYY 02:05PM ET",10.111,"NYY","HOU",NA,0,8.74,NA,"x","x",5
"1B","Chris Carter",3700,"HOU@NYY 02:05PM ET",4.091,"NYY","HOU",5.3,6.8,1.89,NA,"x","8",9
"C","Brian McCann",3700,"HOU@NYY 02:05PM ET",8.407,"HOU","NYY",NA,0,6.38,NA,"x","x",0
"3B/OF","Marwin Gonzalez",3700,"HOU@NYY 02:05PM ET",8.286,"HOU","NYY",6.03,7,1.57,NA,"x","6",NA
"3B/SS","Jose Reyes",3700,"NYM@MIL 02:10PM ET",5.943,"NYM","MIL",6.07,9.3,6.98,NA,"x","1",8
"OF","Domingo Santana",3700,"NYM@MIL 02:10PM ET",7.048,"MIL","NYM",NA,0,1.79,NA,"x","x",NA
"OF","Aaron Altherr",3700,"PHI@WAS 01:35PM ET",10.103,"PHI","WAS",5.75,6.8,7.41,NA,"2","3",4
"2B","Cesar Hernandez",3700,"PHI@WAS 01:35PM ET",9.586,"PHI","WAS",6.33,7,7.32,NA,"1","1",0
"OF","Seth Smith",3600,"BAL@KC 02:15PM ET",7.606,"BAL","KC",7.31,9.3,8.81,NA,"1","1",5
"OF","Avisail Garcia",3600,"SD@CWS 02:10PM ET",8.899,"CWS","SD",8.18,7.8,8.65,NA,"4","4",7
"C","Russell Martin",3600,"SEA@TOR 01:07PM ET",6.522,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",3600,"SEA@TOR 01:07PM ET",6.529,"SEA","TOR",7.58,8.5,8.15,NA,"5","4",3
"OF","Ezequiel Carrera",3600,"SEA@TOR 01:07PM ET",5.646,"TOR","SEA",NA,0,1.82,NA,"x","x",NA
"OF","Mitch Haniger",3600,"SEA@TOR 01:07PM ET",11.429,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Ben Zobrist",3600,"CHC@STL 02:15PM ET",5.831,"CHC","STL",NA,NA,NA,NA,"4","x",NA
"OF","Kevin Kiermaier",3600,"TB@BOS 01:35PM ET",6.017,"TB","BOS",4.57,5.5,6.32,NA,"7","8",14
"2B/3B","Matt Duffy",3600,"TB@BOS 01:35PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"SS","Didi Gregorius",3600,"HOU@NYY 02:05PM ET",8,"NYY","HOU",6.26,6.8,6.51,NA,"7","6",5
"1B","Tommy Joseph",3600,"PHI@WAS 01:35PM ET",6.804,"PHI","WAS",6.02,6.4,6.52,NA,"6","4",NA
"3B","Maikel Franco",3600,"PHI@WAS 01:35PM ET",6.606,"PHI","WAS",7.09,6.7,6.94,NA,"4","5",NA
"OF","Odubel Herrera",3600,"PHI@WAS 01:35PM ET",7.121,"PHI","WAS",5.2,0,7.82,NA,"x","x",8
"SS","Jorge Polanco",3500,"MIN@CLE 01:10PM ET",6.425,"MIN","CLE",5.7,6.9,6.5,NA,"7","6",14
"C","Welington Castillo",3500,"BAL@KC 02:15PM ET",6.5,"BAL","KC",NA,0,NA,NA,"x","x",NA
"1B/OF","Trey Mancini",3500,"BAL@KC 02:15PM ET",7.847,"BAL","KC",NA,NA,NA,NA,"6","x",NA
"3B","Ryan Schimpf",3500,"SD@CWS 02:10PM ET",6.638,"SD","CWS",NA,0,1.84,NA,"x","x",NA
"OF","Randal Grichuk",3500,"CHC@STL 02:15PM ET",7.029,"STL","CHC",5.85,7.2,7.24,NA,"2","7",13
"1B/3B","Jeimer Candelario",3500,"CHC@STL 02:15PM ET",2.25,"CHC","STL",6.31,0,1.54,NA,"x","x",NA
"SS","Tim Beckham",3500,"TB@BOS 01:35PM ET",6.943,"TB","BOS",5.4,5.6,5.98,NA,"2","7",14
"3B","Chase Headley",3500,"HOU@NYY 02:05PM ET",7.75,"NYY","HOU",6.53,6.8,5.94,NA,"8","7",NA
"OF","Norichika Aoki",3500,"HOU@NYY 02:05PM ET",5.24,"HOU","NYY",5.27,5.8,5.4,NA,"9","9",NA
"3B","David Wright",3500,"NYM@MIL 02:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",3500,"NYM@MIL 02:10PM ET",4.667,"NYM","MIL",NA,0,1.69,NA,"x","x",NA
"OF/SS","Hernan Perez",3500,"NYM@MIL 02:10PM ET",7.247,"MIL","NYM",5.86,5.9,7.67,NA,"3","3",16
"C","Matt Wieters",3500,"PHI@WAS 01:35PM ET",7.464,"WAS","PHI",6.26,5.9,6.53,NA,"7","7",NA
"OF","Lonnie Chisenhall",3400,"MIN@CLE 01:10PM ET",5.46,"CLE","MIN",6.47,6.2,6.99,NA,"x","8",25
"OF","Jorge Soler",3400,"BAL@KC 02:15PM ET",2.541,"KC","BAL",4.78,8.1,1.73,NA,"6","5",16
"C","Salvador Perez",3400,"BAL@KC 02:15PM ET",7.219,"KC","BAL",NA,NA,NA,NA,"5","x",NA
"3B","Mike Moustakas",3400,"BAL@KC 02:15PM ET",7.283,"KC","BAL",7.29,8.5,8.33,NA,"2","2",20
"SS","Tim Anderson",3400,"SD@CWS 02:10PM ET",5.483,"CWS","SD",NA,0,2.03,NA,"x","x",NA
"2B","Devon Travis",3400,"SEA@TOR 01:07PM ET",4.396,"TOR","SEA",5.66,6.8,7.1,NA,"6","7",10
"OF","Tommy Pham",3400,"CHC@STL 02:15PM ET",14.156,"STL","CHC",NA,6.3,NA,NA,"7","2",8
"OF","Magneuris Sierra",3400,"CHC@STL 02:15PM ET",8.4,"STL","CHC",5.13,5.2,1.47,NA,"x","8",3
"1B","Mitch Moreland",3400,"TB@BOS 01:35PM ET",6.972,"BOS","TB",6.99,6.5,7.08,NA,"6","6",2
"2B/OF","Brock Holt",3400,"TB@BOS 01:35PM ET",3.333,"BOS","TB",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3400,"TB@BOS 01:35PM ET",5.926,"BOS","TB",NA,0,1.79,NA,"x","x",0.05
"1B","Greg Bird",3400,"HOU@NYY 02:05PM ET",3.842,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3400,"NYM@MIL 02:10PM ET",6.47,"NYM","MIL",6.03,6.2,5.67,NA,"6","2",15
"3B","Martin Prado",3400,"ATL@MIA 01:10PM ET",6.588,"MIA","ATL",NA,0,NA,NA,"x","x",NA
"1B","Justin Bour",3400,"ATL@MIA 01:10PM ET",7.029,"MIA","ATL",6.29,7.5,8.19,NA,"6","4",0
"OF","Nick Markakis",3400,"ATL@MIA 01:10PM ET",7.202,"ATL","MIA",5.92,5.8,6.67,NA,"5","5",7
"C","JT Realmuto",3400,"ATL@MIA 01:10PM ET",7.043,"MIA","ATL",NA,0,1.78,NA,"x","x",NA
"OF","Michael Taylor",3400,"PHI@WAS 01:35PM ET",4.547,"WAS","PHI",4.92,5.7,6.16,NA,"8","8",16
"OF","Bradley Zimmer",3300,"MIN@CLE 01:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3300,"BAL@KC 02:15PM ET",3.824,"BAL","KC",NA,8.3,7.02,NA,"x","6",NA
"3B","Matt Davidson",3300,"SD@CWS 02:10PM ET",7.167,"CWS","SD",6.33,7.2,7.95,NA,"6","6",3
"2B","Tyler Saladino",3300,"SD@CWS 02:10PM ET",5.373,"CWS","SD",6.33,6.7,7.44,NA,"2","7",0
"OF","Manuel Margot",3300,"SD@CWS 02:10PM ET",7.288,"SD","CWS",7.02,7.7,8,NA,"1","1",8
"1B","Danny Valencia",3300,"SEA@TOR 01:07PM ET",6.465,"SEA","TOR",6.06,6.1,7.35,NA,"6","5",3
"SS","Addison Russell",3300,"CHC@STL 02:15PM ET",6.657,"CHC","STL",6.44,7.5,6.54,NA,"5","4",3
"OF","Jason Heyward",3300,"CHC@STL 02:15PM ET",6.643,"CHC","STL",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3300,"TB@BOS 01:35PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3300,"HOU@NYY 02:05PM ET",5.581,"HOU","NYY",NA,6.7,NA,NA,"7","7",NA
"C","Travis d'Arnaud",3300,"NYM@MIL 02:10PM ET",6.318,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3300,"ATL@MIA 01:10PM ET",5.875,"ATL","MIA",6.48,7.7,7.53,NA,"6","2",9
"2B","Brandon Phillips",3300,"ATL@MIA 01:10PM ET",6.733,"ATL","MIA",NA,0,1.65,NA,"x","x",NA
"C","Tyler Flowers",3300,"ATL@MIA 01:10PM ET",5.782,"ATL","MIA",NA,0,1.63,NA,"x","x",NA
"SS","Freddy Galvis",3300,"PHI@WAS 01:35PM ET",7.343,"PHI","WAS",5.46,5.2,5.75,NA,"7","7",15
"OF","Brandon Guyer",3200,"MIN@CLE 01:10PM ET",3.286,"CLE","MIN",NA,0,1.77,NA,"x","x",NA
"OF","Abraham Almonte",3200,"MIN@CLE 01:10PM ET",4.484,"CLE","MIN",NA,0,1.79,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3200,"MIN@CLE 01:10PM ET",7.211,"MIN","CLE",NA,0,1.55,NA,"x","x",NA
"OF","Brandon Moss",3200,"BAL@KC 02:15PM ET",5.397,"KC","BAL",5.98,7.1,6.38,NA,"8","6",12
"2B/OF","Whit Merrifield",3200,"BAL@KC 02:15PM ET",6.016,"KC","BAL",5.64,6.4,6.43,NA,"9","7",10
"3B/OF","Cory Spangenberg",3200,"SD@CWS 02:10PM ET",5.8,"SD","CWS",5.43,5.9,6.28,NA,"x","7",0
"2B","Yangervis Solarte",3200,"SD@CWS 02:10PM ET",6.316,"SD","CWS",6.9,6.6,7.47,NA,"4","4",4
"OF","Alex Dickerson",3200,"SD@CWS 02:10PM ET",0,"SD","CWS",NA,0,NA,NA,"x","x",NA
"1B/SS","Taylor Motter",3200,"SEA@TOR 01:07PM ET",6.978,"SEA","TOR",5.39,6.4,7.18,NA,"x","6",2
"C","Yadier Molina",3200,"CHC@STL 02:15PM ET",6.217,"STL","CHC",5.81,5.8,6.01,NA,"5","5",30
"OF","Jon Jay",3200,"CHC@STL 02:15PM ET",4.258,"CHC","STL",5.57,0,5.86,NA,"x","x",NA
"C","Derek Norris",3200,"TB@BOS 01:35PM ET",5.056,"TB","BOS",NA,0,1.4,NA,"x","x",NA
"OF","Mallex Smith",3200,"TB@BOS 01:35PM ET",5.625,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B/2B","Rob Refsnyder",3200,"HOU@NYY 02:05PM ET",1.333,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",3200,"NYM@MIL 02:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Nick Franklin",3200,"NYM@MIL 02:10PM ET",2.708,"MIL","NYM",4.94,6.7,6.15,NA,"x","6",0
"C","Jett Bandy",3200,"NYM@MIL 02:10PM ET",7.873,"MIL","NYM",NA,0,1.61,NA,"x","x",NA
"OF","Michael Saunders",3200,"PHI@WAS 01:35PM ET",5.708,"PHI","WAS",NA,0,6.64,NA,"x","x",16
"SS","Wilmer Difo",3200,"PHI@WAS 01:35PM ET",2.826,"WAS","PHI",NA,0,1.67,NA,"x","x",NA
"OF","Austin Jackson",3100,"MIN@CLE 01:10PM ET",5.167,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",3100,"MIN@CLE 01:10PM ET",5,"CLE","MIN",NA,0,1.66,NA,"x","x",NA
"OF","Craig Gentry",3100,"BAL@KC 02:15PM ET",2.375,"BAL","KC",NA,0,1.81,NA,"x","x",NA
"OF","Charlie Tilson",3100,"SD@CWS 02:10PM ET",0,"CWS","SD",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",3100,"CHC@STL 02:15PM ET",5.789,"CHC","STL",NA,NA,NA,NA,"6","x",NA
"C","Sandy Leon",3100,"TB@BOS 01:35PM ET",6.379,"BOS","TB",NA,0,1.52,NA,"x","x",NA
"1B","Jesus Aguilar",3100,"NYM@MIL 02:10PM ET",2.882,"MIL","NYM",NA,0,1.59,NA,"x","x",NA
"3B","Derek Dietrich",3100,"ATL@MIA 01:10PM ET",4.578,"MIA","ATL",7.27,6.5,6.89,NA,"1","6",2
"1B","Adam Lind",3100,"PHI@WAS 01:35PM ET",5.197,"WAS","PHI",5.86,6.9,1.7,NA,"x","6",NA
"OF","Daniel Nava",3100,"PHI@WAS 01:35PM ET",5,"PHI","WAS",5.2,6.2,1.43,NA,"x","2",NA
"C","Cameron Rupp",3100,"PHI@WAS 01:35PM ET",6.942,"PHI","WAS",5.08,6.1,5.27,NA,"8","6",NA
"1B","Rhys Hoskins",3100,"PHI@WAS 01:35PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Howie Kendrick",3100,"PHI@WAS 01:35PM ET",8.5,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",3000,"MIN@CLE 01:10PM ET",3.667,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",3000,"MIN@CLE 01:10PM ET",0,"CLE","MIN",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3000,"MIN@CLE 01:10PM ET",3.4,"MIN","CLE",5.39,5.5,5.32,NA,"x","7",0
"C","Jason Castro",3000,"MIN@CLE 01:10PM ET",5.48,"MIN","CLE",NA,0,1.45,NA,"x","x",NA
"OF","Paulo Orlando",3000,"BAL@KC 02:15PM ET",3,"KC","BAL",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"BAL@KC 02:15PM ET",0,"KC","BAL",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3000,"BAL@KC 02:15PM ET",2.313,"KC","BAL",4.89,0,1.71,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@CWS 02:10PM ET",3.765,"SD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3000,"SEA@TOR 01:07PM ET",3.867,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3000,"SEA@TOR 01:07PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3000,"SEA@TOR 01:07PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
