"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Matt Belisle",4000,"MIN@SEA 10:10PM ET",0.943,"MIN"
"RP","Brandon Kintzler",4000,"MIN@SEA 10:10PM ET",2.621,"MIN"
"RP","Glen Perkins",4000,"MIN@SEA 10:10PM ET",0,"MIN"
"1B","Danny Valencia",4000,"MIN@SEA 10:10PM ET",7.038,"SEA"
"RP","Ryan Pressly",4000,"MIN@SEA 10:10PM ET",1.568,"MIN"
"RP","Buddy Boshers",4000,"MIN@SEA 10:10PM ET",3.96,"MIN"
"SP","Tyler Cloyd",4000,"MIN@SEA 10:10PM ET",0,"SEA"
"RP","Michael Tonkin",4000,"MIN@SEA 10:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"MIN@SEA 10:10PM ET",2.038,"MIN"
"RP","Alex Wimmers",4000,"MIN@SEA 10:10PM ET",3.333,"MIN"
"RP","Ryan O'Rourke",4000,"MIN@SEA 10:10PM ET",0,"MIN"
"RP","Justin Haley",4000,"MIN@SEA 10:10PM ET",3.37,"MIN"
"RP","Randy Rosario",4000,"MIN@SEA 10:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"MIN@SEA 10:10PM ET",1.275,"MIN"
"RP","Ryne Harper",4000,"MIN@SEA 10:10PM ET",0,"SEA"
"OF","David Peralta",4000,"SD@ARI 09:40PM ET",6.941,"ARI"
"1B","Joe Mauer",3900,"MIN@SEA 10:10PM ET",7.229,"MIN"
"OF/SS","Chris Owings",3900,"SD@ARI 09:40PM ET",7.789,"ARI"
"SS","Nick Ahmed",3900,"SD@ARI 09:40PM ET",6.024,"ARI"
"1B","Wil Myers",3800,"SD@ARI 09:40PM ET",8.293,"SD"
"3B","Ryan Schimpf",3700,"SD@ARI 09:40PM ET",6.627,"SD"
"C","Austin Hedges",3700,"SD@ARI 09:40PM ET",5.764,"SD"
"OF","Robbie Grossman",3600,"MIN@SEA 10:10PM ET",7.545,"MIN"
"3B","Kyle Seager",3600,"MIN@SEA 10:10PM ET",6.946,"SEA"
"2B","Brian Dozier",3600,"MIN@SEA 10:10PM ET",8.56,"MIN"
"OF","Jarrod Dyson",3500,"MIN@SEA 10:10PM ET",6.564,"SEA"
"C","Mike Zunino",3500,"MIN@SEA 10:10PM ET",4.838,"SEA"
"OF","Mitch Haniger",3500,"MIN@SEA 10:10PM ET",11.429,"SEA"
"OF","Ben Gamel",3400,"MIN@SEA 10:10PM ET",7.694,"SEA"
"2B/SS","Taylor Motter",3400,"MIN@SEA 10:10PM ET",6.18,"SEA"
"OF","Jeremy Hazelbaker",3400,"SD@ARI 09:40PM ET",2.818,"ARI"
"OF","Manuel Margot",3400,"SD@ARI 09:40PM ET",6.553,"SD"
"OF","Yasmany Tomas",3400,"SD@ARI 09:40PM ET",6.896,"ARI"
"C","Jason Castro",3300,"MIN@SEA 10:10PM ET",6.405,"MIN"
"OF","Leonys Martin",3300,"MIN@SEA 10:10PM ET",3.867,"SEA"
"1B","Kennys Vargas",3300,"MIN@SEA 10:10PM ET",7.333,"MIN"
"2B","Yangervis Solarte",3300,"SD@ARI 09:40PM ET",6.052,"SD"
"OF","Rey Fuentes",3300,"SD@ARI 09:40PM ET",3,"ARI"
"OF","Alex Dickerson",3300,"SD@ARI 09:40PM ET",0,"SD"
"OF","Hunter Renfroe",3300,"SD@ARI 09:40PM ET",7.138,"SD"
"OF","Eddie Rosario",3200,"MIN@SEA 10:10PM ET",5.745,"MIN"
"OF","Gregor Blanco",3200,"SD@ARI 09:40PM ET",5.583,"ARI"
"C","Chris Iannetta",3200,"SD@ARI 09:40PM ET",6.138,"ARI"
"C/OF","Chris Herrmann",3200,"SD@ARI 09:40PM ET",3.605,"ARI"
"OF","Socrates Brito",3200,"SD@ARI 09:40PM ET",0,"ARI"
"OF","Guillermo Heredia",3100,"MIN@SEA 10:10PM ET",5.978,"SEA"
"2B/OF","Daniel Descalso",3100,"SD@ARI 09:40PM ET",4.125,"ARI"
"2B","Brandon Drury",3100,"SD@ARI 09:40PM ET",6.25,"ARI"
"OF","Byron Buxton",3000,"MIN@SEA 10:10PM ET",4.922,"MIN"
"OF","Travis Jankowski",3000,"SD@ARI 09:40PM ET",3.765,"SD"
"SS","Jorge Polanco",2900,"MIN@SEA 10:10PM ET",6.125,"MIN"
"OF","Matt Szczur",2900,"SD@ARI 09:40PM ET",2.829,"SD"
"SS","Chase d'Arnaud",2800,"SD@ARI 09:40PM ET",3.292,"SD"
"2B/SS","Shawn O'Malley",2700,"MIN@SEA 10:10PM ET",0,"SEA"
"3B/SS","Eduardo Escobar",2700,"MIN@SEA 10:10PM ET",5.457,"MIN"
"C","Christian Bethancourt",2700,"SD@ARI 09:40PM ET",0.375,"SD"
"C","Carlos Ruiz",2600,"MIN@SEA 10:10PM ET",3.5,"SEA"
"OF","Boog Powell",2600,"MIN@SEA 10:10PM ET",2.438,"SEA"
"3B/OF","Cory Spangenberg",2600,"SD@ARI 09:40PM ET",4.735,"SD"
"OF","Allen Cordoba",2600,"SD@ARI 09:40PM ET",4.022,"SD"
"C","Chris Gimenez",2500,"MIN@SEA 10:10PM ET",3.885,"MIN"
"C","Tuffy Gosewisch",2500,"MIN@SEA 10:10PM ET",0.909,"SEA"
"OF","Jabari Blash",2400,"SD@ARI 09:40PM ET",3.286,"SD"
"OF","Franchy Cordero",2400,"SD@ARI 09:40PM ET",5.778,"SD"
"2B/SS","Ehire Adrianza",2300,"MIN@SEA 10:10PM ET",3.867,"MIN"
"1B","Daniel Vogelbach",2300,"MIN@SEA 10:10PM ET",2.429,"SEA"
"SS","Tyler Smith",2300,"MIN@SEA 10:10PM ET",1.25,"SEA"
"C","Hector Sanchez",2300,"SD@ARI 09:40PM ET",1.389,"SD"
"SS","Erick Aybar",2200,"SD@ARI 09:40PM ET",4.627,"SD"
"C","Jeff Mathis",2000,"SD@ARI 09:40PM ET",3.4,"ARI"
"C","Luis Torrens",2000,"SD@ARI 09:40PM ET",1.619,"SD"
