"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Evan Scribner",4200,"Sea@Oak 04:05PM ET",0.867,"Sea"
"RP","Nick Vincent",4200,"Sea@Oak 04:05PM ET",3.525,"Sea"
"RP","James Pazos",4200,"Sea@Oak 04:05PM ET",2.581,"Sea"
"RP","Tony Zych",4200,"Sea@Oak 04:05PM ET",1.767,"Sea"
"RP","Evan Marshall",4200,"Sea@Oak 04:05PM ET",3.138,"Sea"
"RP","Edwin Diaz",4200,"Sea@Oak 04:05PM ET",3.47,"Sea"
"RP","Shae Simmons",4200,"Sea@Oak 04:05PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Sea@Oak 04:05PM ET",2.033,"Sea"
"SP","Sean Gilmartin",4200,"Was@NYM 04:05PM ET",2.9,"NYM"
"RP","Jerry Blevins",4200,"Was@NYM 04:05PM ET",2.982,"NYM"
"RP","Fernando Salas",4200,"Was@NYM 04:05PM ET",2.26,"NYM"
"RP","Josh Smoker",4200,"Was@NYM 04:05PM ET",3.713,"NYM"
"RP","Jeurys Familia",4200,"Was@NYM 04:05PM ET",4.675,"NYM"
"RP","Josh Edgin",4200,"Was@NYM 04:05PM ET",1.858,"NYM"
"RP","Hansel Robles",4200,"Was@NYM 04:05PM ET",3.385,"NYM"
"RP","Addison Reed",4200,"Was@NYM 04:05PM ET",3.58,"NYM"
"RP","Paul Sewald",4200,"Was@NYM 04:05PM ET",-2,"NYM"
"RP","Tony Watson",4100,"NYY@Pit 04:05PM ET",1.907,"Pit"
"RP","Antonio Bastardo",4100,"NYY@Pit 04:05PM ET",-2.7,"Pit"
"RP","Daniel Hudson",4100,"NYY@Pit 04:05PM ET",2.378,"Pit"
"RP","Felipe Rivero",4100,"NYY@Pit 04:05PM ET",3.318,"Pit"
"SP","Andrew Triggs",4100,"Sea@Oak 04:05PM ET",20.25,"Oak"
"RP","Ryan Madson",4100,"Sea@Oak 04:05PM ET",2.671,"Oak"
"RP","Santiago Casilla",4100,"Sea@Oak 04:05PM ET",2.875,"Oak"
"RP","John Axford",4100,"Sea@Oak 04:05PM ET",0,"Oak"
"RP","Sean Doolittle",4100,"Sea@Oak 04:05PM ET",3.786,"Oak"
"RP","Liam Hendriks",4100,"Sea@Oak 04:05PM ET",0.692,"Oak"
"RP","Daniel Coulombe",4100,"Sea@Oak 04:05PM ET",1.683,"Oak"
"RP","Frankie Montas",4100,"Sea@Oak 04:05PM ET",3.125,"Oak"
"RP","Ryan Dull",4100,"Sea@Oak 04:05PM ET",3.325,"Oak"
"OF","Khris Davis",4100,"Sea@Oak 04:05PM ET",10.353,"Oak"
"1B","Chris Carter",4000,"NYY@Pit 04:05PM ET",3.1,"NYY"
"3B","Kyle Seager",4000,"Sea@Oak 04:05PM ET",5.778,"Sea"
"OF","Adam Eaton",4000,"Was@NYM 04:05PM ET",9.063,"Was"
"1B/OF","Matt Holliday",3900,"NYY@Pit 04:05PM ET",5.875,"NYY"
"OF","Rajai Davis",3900,"Sea@Oak 04:05PM ET",6.6,"Oak"
"OF","Curtis Granderson",3900,"Was@NYM 04:05PM ET",4.875,"NYM"
"OF","Brett Gardner",3800,"NYY@Pit 04:05PM ET",7.214,"NYY"
"3B","Anthony Rendon",3800,"Was@NYM 04:05PM ET",4.667,"Was"
"OF","Jacoby Ellsbury",3700,"NYY@Pit 04:05PM ET",8.125,"NYY"
"OF","Aaron Judge",3700,"NYY@Pit 04:05PM ET",9.6,"NYY"
"3B","Trevor Plouffe",3700,"Sea@Oak 04:05PM ET",6.471,"Oak"
"3B","David Wright",3700,"Was@NYM 04:05PM ET",0,"NYM"
"SS","Asdrubal Cabrera",3700,"Was@NYM 04:05PM ET",7.647,"NYM"
"2B/3B","Josh Harrison",3600,"NYY@Pit 04:05PM ET",6.067,"Pit"
"1B/3B","Ryon Healy",3600,"Sea@Oak 04:05PM ET",5.941,"Oak"
"SS","Marcus Semien",3600,"Sea@Oak 04:05PM ET",6.909,"Oak"
"OF","Mitch Haniger",3600,"Sea@Oak 04:05PM ET",11.333,"Sea"
"1B","Lucas Duda",3600,"Was@NYM 04:05PM ET",7.692,"NYM"
"2B","Neil Walker",3600,"Was@NYM 04:05PM ET",5.75,"NYM"
"OF","Jay Bruce",3600,"Was@NYM 04:05PM ET",10.625,"NYM"
"OF","Michael Conforto",3600,"Was@NYM 04:05PM ET",6.5,"NYM"
"2B","Starlin Castro",3500,"NYY@Pit 04:05PM ET",8.75,"NYY"
"SS","Didi Gregorius",3500,"NYY@Pit 04:05PM ET",0,"NYY"
"OF","Jayson Werth",3500,"Was@NYM 04:05PM ET",7.385,"Was"
"1B","Greg Bird",3400,"NYY@Pit 04:05PM ET",4,"NYY"
"SS","Alen Hanson",3400,"NYY@Pit 04:05PM ET",1.7,"Pit"
"C","Stephen Vogt",3400,"Sea@Oak 04:05PM ET",5.25,"Oak"
"1B","Danny Valencia",3400,"Sea@Oak 04:05PM ET",3.647,"Sea"
"3B","Jose Reyes",3400,"Was@NYM 04:05PM ET",2.765,"NYM"
"OF","Michael A. Taylor",3400,"Was@NYM 04:05PM ET",1.167,"Was"
"SS","Taylor Motter",3300,"Sea@Oak 04:05PM ET",8.429,"Sea"
"OF","Leonys Martin",3300,"Sea@Oak 04:05PM ET",3.867,"Sea"
"1B","Ryan Zimmerman",3300,"Was@NYM 04:05PM ET",10.563,"Was"
"1B/3B","Wilmer Flores",3300,"Was@NYM 04:05PM ET",4.417,"NYM"
"1B","Josh Bell",3200,"NYY@Pit 04:05PM ET",4.5,"Pit"
"3B","Chase Headley",3200,"NYY@Pit 04:05PM ET",10.25,"NYY"
"C","Josh Phegley",3200,"Sea@Oak 04:05PM ET",4,"Oak"
"1B/OF","Mark Canha",3200,"Sea@Oak 04:05PM ET",1.667,"Oak"
"C","Francisco Cervelli",3100,"NYY@Pit 04:05PM ET",5.563,"Pit"
"2B/OF","Adam Frazier",3100,"NYY@Pit 04:05PM ET",5.786,"Pit"
"3B","David Freese",3100,"NYY@Pit 04:05PM ET",7.333,"Pit"
"SS","Jordy Mercer",3100,"NYY@Pit 04:05PM ET",4.938,"Pit"
"1B","Yonder Alonso",3100,"Sea@Oak 04:05PM ET",7.6,"Oak"
"OF","Jarrod Dyson",3100,"Sea@Oak 04:05PM ET",6.294,"Sea"
"C","Matt Wieters",3100,"Was@NYM 04:05PM ET",6.714,"Was"
"C","Travis d'Arnaud",3100,"Was@NYM 04:05PM ET",6.643,"NYM"
"1B","Adam Lind",3100,"Was@NYM 04:05PM ET",4.083,"Was"
"1B","John Jaso",3000,"NYY@Pit 04:05PM ET",1.2,"Pit"
"2B/SS","Pete Kozma",3000,"NYY@Pit 04:05PM ET",1,"NYY"
"SS","Kevin Newman",3000,"NYY@Pit 04:05PM ET",0,"Pit"
"OF","Aaron Hicks",3000,"NYY@Pit 04:05PM ET",10,"NYY"
"C","Mike Zunino",3000,"Sea@Oak 04:05PM ET",3.4,"Sea"
"2B","Jed Lowrie",3000,"Sea@Oak 04:05PM ET",6.25,"Oak"
"OF","Ben Gamel",3000,"Sea@Oak 04:05PM ET",0,"Sea"
"2B/3B","T.J. Rivera",3000,"Was@NYM 04:05PM ET",1.8,"NYM"
"OF","Brandon Nimmo",3000,"Was@NYM 04:05PM ET",0,"NYM"
"1B/OF","Jose Osuna",2900,"NYY@Pit 04:05PM ET",4,"Pit"
"OF","Jake Smolinski",2900,"Sea@Oak 04:05PM ET",0,"Oak"
"SS","Gleyber Torres",2800,"NYY@Pit 04:05PM ET",0,"NYY"
"C","Bruce Maxwell",2800,"Sea@Oak 04:05PM ET",3,"Oak"
"OF","Guillermo Heredia",2800,"Sea@Oak 04:05PM ET",6.167,"Sea"
"3B/SS","Stephen Drew",2800,"Was@NYM 04:05PM ET",3.75,"Was"
"OF","Juan Lagares",2800,"Was@NYM 04:05PM ET",1.5,"NYM"
"C","Austin Romine",2700,"NYY@Pit 04:05PM ET",6.7,"NYY"
"2B","Phil Gosselin",2700,"NYY@Pit 04:05PM ET",0.333,"Pit"
"2B/SS","Shawn O'Malley",2700,"Sea@Oak 04:05PM ET",0,"Sea"
"OF","Matt Joyce",2700,"Sea@Oak 04:05PM ET",3.467,"Oak"
"SS","Wilmer Difo",2700,"Was@NYM 04:05PM ET",4,"Was"
"SS","Ronald Torreyes",2500,"NYY@Pit 04:05PM ET",5.467,"NYY"
"C","Carlos Ruiz",2500,"Sea@Oak 04:05PM ET",3.667,"Sea"
"2B/3B","Adam Rosales",2500,"Sea@Oak 04:05PM ET",5.8,"Oak"
"OF","Chris Heisey",2500,"Was@NYM 04:05PM ET",4.625,"Was"
"C","Kevin Plawecki",2400,"Was@NYM 04:05PM ET",0,"NYM"
"C","Kyle Higashioka",2300,"NYY@Pit 04:05PM ET",0.667,"NYY"
"2B","Chad Pinder",2300,"Sea@Oak 04:05PM ET",6.333,"Oak"
"C","Rene Rivera",2300,"Was@NYM 04:05PM ET",3,"NYM"
"C","Jose Lobaton",2300,"Was@NYM 04:05PM ET",6,"Was"
"C","Chris Stewart",2200,"NYY@Pit 04:05PM ET",2.667,"Pit"
"2B/OF","Mike Freeman",2200,"Sea@Oak 04:05PM ET",4.167,"Sea"
"OF","Jaff Decker",2200,"Sea@Oak 04:05PM ET",7.667,"Oak"
"2B/SS","Grant Green",2100,"Was@NYM 04:05PM ET",0,"Was"
