"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Luis Perdomo",5600,"DET@SD 10:10PM ET",11.712,"SD"
"SP","Tommy Milone",5600,"NYM@SF 07:15PM ET",4.672,"NYM"
"SP","J.C. Ramirez",5500,"LAA@BOS 07:15PM ET",11.309,"LAA"
"SP","Hector Velazquez",5500,"LAA@BOS 07:15PM ET",8.65,"BOS"
"SP","Roenis Elias",5500,"LAA@BOS 07:15PM ET",0,"BOS"
"SP","Rob Whalen",5500,"HOU@SEA 10:10PM ET",1.95,"SEA"
"SP","Adam Morgan",5500,"PHI@ARI 10:10PM ET",3,"PHI"
"1B/OF","Cody Bellinger",5500,"COL@LAD 10:10PM ET",10.929,"LAD"
"RP","Tyler Pill",5500,"NYM@SF 07:15PM ET",6.22,"NYM"
"SP","Wade LeBlanc",5400,"PIT@STL 07:15PM ET",3.688,"PIT"
"RP","Randall Delgado",5400,"PHI@ARI 10:10PM ET",6.831,"ARI"
"3B","Jake Lamb",5400,"PHI@ARI 10:10PM ET",9.957,"ARI"
"RP","Trevor Williams",5300,"PIT@STL 07:15PM ET",7.377,"PIT"
"OF","George Springer",5300,"HOU@SEA 10:10PM ET",9.652,"HOU"
"SP","Matt Moore",5300,"NYM@SF 07:15PM ET",10.243,"SF"
"SP","Tyler Glasnow",5200,"PIT@STL 07:15PM ET",5.11,"PIT"
"SP","Ricky Nolasco",5200,"LAA@BOS 07:15PM ET",11.69,"LAA"
"SP","Jesse Chavez",5200,"LAA@BOS 07:15PM ET",10.274,"LAA"
"SP","Kyle Kendrick",5200,"LAA@BOS 07:15PM ET",-5.925,"BOS"
"OF","Mookie Betts",5200,"LAA@BOS 07:15PM ET",9.5,"BOS"
"SP","Jeremy Hellickson",5200,"PHI@ARI 10:10PM ET",8.627,"PHI"
"2B","Jose Altuve",5100,"HOU@SEA 10:10PM ET",9.493,"HOU"
"SS","Carlos Correa",5100,"HOU@SEA 10:10PM ET",9.382,"HOU"
"SP","Ben Lively",5100,"PHI@ARI 10:10PM ET",10.838,"PHI"
"RP","Chris Stratton",5100,"NYM@SF 07:15PM ET",-0.05,"SF"
"SP","John Gant",5000,"PIT@STL 07:15PM ET",6.5,"STL"
"RP","Sam Gaviglio",5000,"HOU@SEA 10:10PM ET",11.463,"SEA"
"SP","Anderson Espinoza",5000,"DET@SD 10:10PM ET",0,"SD"
"SP","Albert Suarez",5000,"NYM@SF 07:15PM ET",0,"SF"
"SP","Steven Brault",4900,"PIT@STL 07:15PM ET",0,"PIT"
"SP","Abel De los Santos",4900,"LAA@BOS 07:15PM ET",0,"LAA"
"OF","David Peralta",4900,"PHI@ARI 10:10PM ET",8.047,"ARI"
"SS","Corey Seager",4900,"COL@LAD 10:10PM ET",9,"LAD"
"SP","Zach Lee",4900,"DET@SD 10:10PM ET",4.8,"SD"
"RP","Joe Jimenez",4900,"DET@SD 10:10PM ET",0.71,"DET"
"SP","Mitch Keller",4800,"PIT@STL 07:15PM ET",0,"PIT"
"SP","Bud Norris",4800,"LAA@BOS 07:15PM ET",3.576,"LAA"
"RP","Ryan Weber",4800,"HOU@SEA 10:10PM ET",4.45,"SEA"
"RP","Ricardo Pinto",4800,"PHI@ARI 10:10PM ET",-4.9,"PHI"
"SP","Braden Shipley",4800,"PHI@ARI 10:10PM ET",1.825,"ARI"
"SP","Chad Kuhl",4700,"PIT@STL 07:15PM ET",7.93,"PIT"
"SS","Xander Bogaerts",4700,"LAA@BOS 07:15PM ET",8.783,"BOS"
"SP","Andrew Moore",4700,"HOU@SEA 10:10PM ET",18.15,"SEA"
"OF/SS","Chris Owings",4700,"PHI@ARI 10:10PM ET",7.884,"ARI"
"OF","Dexter Fowler",4600,"PIT@STL 07:15PM ET",8.197,"STL"
"SP","Yusmeiro Petit",4600,"LAA@BOS 07:15PM ET",5.739,"LAA"
"RP","Parker Bridwell",4600,"LAA@BOS 07:15PM ET",9.933,"LAA"
"SP","Daniel Wright",4600,"LAA@BOS 07:15PM ET",4.608,"LAA"
"SP","Jerad Eickhoff",4600,"PHI@ARI 10:10PM ET",10.736,"PHI"
"OF","J.D. Martinez",4600,"DET@SD 10:10PM ET",9.667,"DET"
"SP","Rafael Montero",4600,"NYM@SF 07:15PM ET",2.91,"NYM"
"OF","Andrew McCutchen",4500,"PIT@STL 07:15PM ET",8.5,"PIT"
"OF","Mike Trout",4500,"LAA@BOS 07:15PM ET",12.02,"LAA"
"OF","Carlos Beltran",4500,"HOU@SEA 10:10PM ET",7.078,"HOU"
"OF","Josh Reddick",4500,"HOU@SEA 10:10PM ET",7.871,"HOU"
"SP","Casey Lawrence",4500,"HOU@SEA 10:10PM ET",3.22,"SEA"
"OF","A.J. Pollock",4500,"PHI@ARI 10:10PM ET",9.135,"ARI"
"SP","Zach Eflin",4500,"PHI@ARI 10:10PM ET",6.069,"PHI"
"SP","Walker Buehler",4500,"COL@LAD 10:10PM ET",0,"LAD"
"RP","Francisco Rodriguez",4500,"DET@SD 10:10PM ET",1.471,"DET"
"RP","Chad Bell",4500,"DET@SD 10:10PM ET",6.388,"DET"
"RP","Justin Wilson",4500,"DET@SD 10:10PM ET",3.983,"DET"
"RP","Blaine Hardy",4500,"DET@SD 10:10PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"DET@SD 10:10PM ET",1.908,"DET"
"SP","Shane Greene",4500,"DET@SD 10:10PM ET",3.138,"DET"
"RP","Bruce Rondon",4500,"DET@SD 10:10PM ET",-3.733,"DET"
"RP","Kyle Ryan",4500,"DET@SD 10:10PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@SD 10:10PM ET",4.431,"DET"
"SP","Tyler Alexander",4500,"DET@SD 10:10PM ET",0,"DET"
"SP","Matt Cain",4500,"NYM@SF 07:15PM ET",7.14,"SF"
"SP","Tyler Beede",4500,"NYM@SF 07:15PM ET",0,"SF"
"OF","Gregor Blanco",4400,"PHI@ARI 10:10PM ET",6.857,"ARI"
"OF","Justin Upton",4400,"DET@SD 10:10PM ET",8.465,"DET"
"RP","Miguel Diaz",4400,"DET@SD 10:10PM ET",1.944,"SD"
"RP","Jerry Blevins",4400,"NYM@SF 07:15PM ET",3.111,"NYM"
"RP","Fernando Salas",4400,"NYM@SF 07:15PM ET",1.907,"NYM"
"RP","Jeurys Familia",4400,"NYM@SF 07:15PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@SF 07:15PM ET",1.46,"NYM"
"RP","Hansel Robles",4400,"NYM@SF 07:15PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@SF 07:15PM ET",3.189,"NYM"
"RP","Paul Sewald",4400,"NYM@SF 07:15PM ET",3.276,"NYM"
"RP","Vicente Campos",4300,"LAA@BOS 07:15PM ET",0,"LAA"
"OF","Andrew Benintendi",4300,"LAA@BOS 07:15PM ET",8.191,"BOS"
"RP","Jean Machi",4300,"HOU@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"HOU@SEA 10:10PM ET",1.658,"SEA"
"RP","Steve Cishek",4300,"HOU@SEA 10:10PM ET",2.331,"SEA"
"RP","Evan Scribner",4300,"HOU@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"HOU@SEA 10:10PM ET",2.983,"SEA"
"RP","James Pazos",4300,"HOU@SEA 10:10PM ET",3.983,"SEA"
"RP","Tony Zych",4300,"HOU@SEA 10:10PM ET",2.838,"SEA"
"RP","Evan Marshall",4300,"HOU@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"HOU@SEA 10:10PM ET",3.716,"SEA"
"RP","Shae Simmons",4300,"HOU@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"HOU@SEA 10:10PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"HOU@SEA 10:10PM ET",2.692,"SEA"
"RP","Zac Curtis",4300,"HOU@SEA 10:10PM ET",1.433,"SEA"
"SP","Mark Appel",4300,"PHI@ARI 10:10PM ET",0,"PHI"
"2B","Brandon Drury",4300,"PHI@ARI 10:10PM ET",7.215,"ARI"
"SP","Taylor Clarke",4300,"PHI@ARI 10:10PM ET",0,"ARI"
"3B","Justin Turner",4300,"COL@LAD 10:10PM ET",9.269,"LAD"
"SP","Chris Rusin",4300,"COL@LAD 10:10PM ET",4.009,"COL"
"2B/OF","Chris Taylor",4300,"COL@LAD 10:10PM ET",8.169,"LAD"
"2B","Ian Kinsler",4300,"DET@SD 10:10PM ET",8.138,"DET"
"1B","Wil Myers",4300,"DET@SD 10:10PM ET",8.26,"SD"
"SP","Robbie Erlin",4300,"DET@SD 10:10PM ET",0,"SD"
"RP","Drew VerHagen",4300,"DET@SD 10:10PM ET",0,"DET"
"RP","Tony Watson",4200,"PIT@STL 07:15PM ET",2.418,"PIT"
"RP","Antonio Bastardo",4200,"PIT@STL 07:15PM ET",-2.033,"PIT"
"SP","Juan Nicasio",4200,"PIT@STL 07:15PM ET",2.951,"PIT"
"OF","Starling Marte",4200,"PIT@STL 07:15PM ET",7.769,"PIT"
"RP","A.J. Schugel",4200,"PIT@STL 07:15PM ET",0,"PIT"
"OF","Adam Frazier",4200,"PIT@STL 07:15PM ET",7.453,"PIT"
"RP","Edgar Santana",4200,"PIT@STL 07:15PM ET",2.9,"PIT"
"RP","Huston Street",4200,"LAA@BOS 07:15PM ET",4.25,"LAA"
"RP","David Hernandez",4200,"LAA@BOS 07:15PM ET",3.11,"LAA"
"RP","Deolis Guerra",4200,"LAA@BOS 07:15PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@BOS 07:15PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@BOS 07:15PM ET",4.263,"LAA"
"RP","Jose Alvarez",4200,"LAA@BOS 07:15PM ET",1.506,"LAA"
"RP","Brooks Pounders",4200,"LAA@BOS 07:15PM ET",2.913,"LAA"
"RP","Mike Morin",4200,"LAA@BOS 07:15PM ET",1.838,"LAA"
"RP","Cam Bedrosian",4200,"LAA@BOS 07:15PM ET",5.35,"LAA"
"RP","Keynan Middleton",4200,"LAA@BOS 07:15PM ET",2.819,"LAA"
"SP","Nate Smith",4200,"LAA@BOS 07:15PM ET",0,"LAA"
"RP","Ashur Tolliver",4200,"HOU@SEA 10:10PM ET",14,"HOU"
"RP","Joaquin Benoit",4200,"PHI@ARI 10:10PM ET",2.45,"PHI"
"RP","Pat Neshek",4200,"PHI@ARI 10:10PM ET",3.53,"PHI"
"RP","Casey Fien",4200,"PHI@ARI 10:10PM ET",0.02,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@ARI 10:10PM ET",2.458,"PHI"
"RP","Luis Garcia",4200,"PHI@ARI 10:10PM ET",2.792,"PHI"
"RP","Edubray Ramos",4200,"PHI@ARI 10:10PM ET",2.312,"PHI"
"RP","Hector Neris",4200,"PHI@ARI 10:10PM ET",2.91,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@ARI 10:10PM ET",4.373,"PHI"
"RP","Frank Duncan",4200,"PHI@ARI 10:10PM ET",0,"ARI"
"OF","Charlie Blackmon",4200,"COL@LAD 10:10PM ET",10.773,"COL"
"RP","Justin Marks",4200,"COL@LAD 10:10PM ET",1.2,"LAD"
"RP","Sam Moll",4200,"COL@LAD 10:10PM ET",0,"COL"
"SP","Christian Friedrich",4200,"DET@SD 10:10PM ET",0,"SD"
"RP","Brad Hand",4200,"DET@SD 10:10PM ET",4.053,"SD"
"RP","Kirby Yates",4200,"DET@SD 10:10PM ET",3.989,"SD"
"RP","Jose Valdez",4200,"DET@SD 10:10PM ET",2.917,"SD"
"SP","Jarred Cosart",4200,"DET@SD 10:10PM ET",4.257,"SD"
"SP","Jake Esch",4200,"DET@SD 10:10PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"DET@SD 10:10PM ET",1.939,"SD"
"RP","Carter Capps",4200,"DET@SD 10:10PM ET",0,"SD"
"RP","Josh Smoker",4200,"NYM@SF 07:15PM ET",2.711,"NYM"
"RP","Neil Ramirez",4200,"NYM@SF 07:15PM ET",2.85,"NYM"
"OF","Tommy Pham",4100,"PIT@STL 07:15PM ET",8.628,"STL"
"RP","Jhan Marinez",4100,"PIT@STL 07:15PM ET",2.65,"PIT"
"SP","Josh Lindblom",4100,"PIT@STL 07:15PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"PIT@STL 07:15PM ET",1.821,"PIT"
"RP","Felipe Rivero",4100,"PIT@STL 07:15PM ET",4.316,"PIT"
"RP","Johnny Barbato",4100,"PIT@STL 07:15PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@STL 07:15PM ET",1.083,"PIT"
"SP","Marco Gonzales",4100,"PIT@STL 07:15PM ET",-2.1,"STL"
"1B/OF","Marwin Gonzalez",4100,"HOU@SEA 10:10PM ET",8.271,"HOU"
"RP","Brady Rodgers",4100,"HOU@SEA 10:10PM ET",0,"HOU"
"RP","Fernando Rodney",4100,"PHI@ARI 10:10PM ET",2.814,"ARI"
"SP","Jorge De La Rosa",4100,"PHI@ARI 10:10PM ET",2.381,"ARI"
"RP","T.J. McFarland",4100,"PHI@ARI 10:10PM ET",4.338,"ARI"
"RP","J.J. Hoover",4100,"PHI@ARI 10:10PM ET",2.531,"ARI"
"RP","Jake Barrett",4100,"PHI@ARI 10:10PM ET",0,"ARI"
"RP","Andrew Chafin",4100,"PHI@ARI 10:10PM ET",3.161,"ARI"
"RP","Silvino Bracho",4100,"PHI@ARI 10:10PM ET",1.921,"ARI"
"RP","Sergio Romo",4100,"COL@LAD 10:10PM ET",2.329,"LAD"
"RP","Kenley Jansen",4100,"COL@LAD 10:10PM ET",5.632,"LAD"
"RP","Josh Ravin",4100,"COL@LAD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"COL@LAD 10:10PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"COL@LAD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"COL@LAD 10:10PM ET",3.22,"LAD"
"RP","Luis Avilan",4100,"COL@LAD 10:10PM ET",2.005,"LAD"
"3B","Nolan Arenado",4100,"COL@LAD 10:10PM ET",9.342,"COL"
"RP","Grant Dayton",4100,"COL@LAD 10:10PM ET",2.325,"LAD"
"RP","Adam Liberatore",4100,"COL@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"COL@LAD 10:10PM ET",13.55,"LAD"
"SP","Ross Stripling",4100,"COL@LAD 10:10PM ET",4.243,"LAD"
"RP","Craig Stammen",4100,"DET@SD 10:10PM ET",4.322,"SD"
"RP","Ryan Buchter",4100,"DET@SD 10:10PM ET",3.271,"SD"
"SP","Trevor Cahill",4100,"DET@SD 10:10PM ET",20.829,"SD"
"RP","Brandon Maurer",4100,"DET@SD 10:10PM ET",1.931,"SD"
"RP","Buddy Baumann",4100,"DET@SD 10:10PM ET",0,"SD"
"SP","Cesar Vargas",4100,"DET@SD 10:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"DET@SD 10:10PM ET",3.071,"SD"
"RP","Kevin Quackenbush",4100,"DET@SD 10:10PM ET",2.23,"SD"
"SP","Joan Gregorio",4100,"NYM@SF 07:15PM ET",0,"SF"
"RP","Jonathan Broxton",4000,"PIT@STL 07:15PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4000,"PIT@STL 07:15PM ET",2.81,"STL"
"RP","Miguel Socolovich",4000,"PIT@STL 07:15PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"PIT@STL 07:15PM ET",1.968,"STL"
"2B/3B","Josh Harrison",4000,"PIT@STL 07:15PM ET",7.761,"PIT"
"RP","Kevin Siegrist",4000,"PIT@STL 07:15PM ET",2.035,"STL"
"RP","Tyler Lyons",4000,"PIT@STL 07:15PM ET",4.392,"STL"
"RP","Trevor Rosenthal",4000,"PIT@STL 07:15PM ET",3.81,"STL"
"OF","Stephen Piscotty",4000,"PIT@STL 07:15PM ET",6.75,"STL"
"RP","Sam Tuivailala",4000,"PIT@STL 07:15PM ET",3.319,"STL"
"RP","John Brebbia",4000,"PIT@STL 07:15PM ET",2.7,"STL"
"RP","Matt Bowman",4000,"PIT@STL 07:15PM ET",2.301,"STL"
"RP","Blaine Boyer",4000,"LAA@BOS 07:15PM ET",2.559,"BOS"
"SP","Brandon Workman",4000,"LAA@BOS 07:15PM ET",5,"BOS"
"RP","Fernando Abad",4000,"LAA@BOS 07:15PM ET",2.333,"BOS"
"RP","Robbie Ross Jr.",4000,"LAA@BOS 07:15PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"LAA@BOS 07:15PM ET",6.075,"BOS"
"SP","Joe Kelly",4000,"LAA@BOS 07:15PM ET",3.388,"BOS"
"RP","Austin Maddox",4000,"LAA@BOS 07:15PM ET",2.95,"BOS"
"OF","Jackie Bradley Jr.",4000,"LAA@BOS 07:15PM ET",7.661,"BOS"
"RP","Matt Barnes",4000,"LAA@BOS 07:15PM ET",3.517,"BOS"
"RP","Tyler Thornburg",4000,"LAA@BOS 07:15PM ET",0,"BOS"
"RP","Heath Hembree",4000,"LAA@BOS 07:15PM ET",2.598,"BOS"
"RP","Henry Owens",4000,"LAA@BOS 07:15PM ET",0,"BOS"
"RP","Noe Ramirez",4000,"LAA@BOS 07:15PM ET",6.05,"BOS"
"RP","Carson Smith",4000,"LAA@BOS 07:15PM ET",0,"BOS"
"RP","Robby Scott",4000,"LAA@BOS 07:15PM ET",1.54,"BOS"
"RP","Ben Taylor",4000,"LAA@BOS 07:15PM ET",2.105,"BOS"
"RP","Tony Sipp",4000,"HOU@SEA 10:10PM ET",1.802,"HOU"
"RP","Will Harris",4000,"HOU@SEA 10:10PM ET",4.086,"HOU"
"RP","Luke Gregerson",4000,"HOU@SEA 10:10PM ET",2.81,"HOU"
"SP","Tyler Cloyd",4000,"HOU@SEA 10:10PM ET",7.05,"SEA"
"RP","Ken Giles",4000,"HOU@SEA 10:10PM ET",3.305,"HOU"
"RP","Reymin Guduan",4000,"HOU@SEA 10:10PM ET",2.763,"HOU"
"RP","Dayan Diaz",4000,"HOU@SEA 10:10PM ET",2.579,"HOU"
"RP","Jandel Gustave",4000,"HOU@SEA 10:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@SEA 10:10PM ET",4.098,"HOU"
"RP","Chris Devenski",4000,"HOU@SEA 10:10PM ET",6.497,"HOU"
"RP","Ryne Harper",4000,"HOU@SEA 10:10PM ET",0,"SEA"
"RP","Max Povse",4000,"HOU@SEA 10:10PM ET",-4.9,"SEA"
"RP","Jordan Jankowski",4000,"HOU@SEA 10:10PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@SEA 10:10PM ET",4.643,"HOU"
"RP","Hoby Milner",4000,"PHI@ARI 10:10PM ET",0,"PHI"
"OF","Yasmany Tomas",4000,"PHI@ARI 10:10PM ET",6.896,"ARI"
"SP","Brad Keller",4000,"PHI@ARI 10:10PM ET",0,"ARI"
"RP","Jimmie Sherfy",4000,"PHI@ARI 10:10PM ET",0,"ARI"
"RP","Chad Qualls",4000,"COL@LAD 10:10PM ET",1.791,"COL"
"RP","Jake McGee",4000,"COL@LAD 10:10PM ET",3.363,"COL"
"RP","Mike Dunn",4000,"COL@LAD 10:10PM ET",2.268,"COL"
"SP","Brandon Morrow",4000,"COL@LAD 10:10PM ET",6.406,"LAD"
"RP","Adam Ottavino",4000,"COL@LAD 10:10PM ET",3.05,"COL"
"RP","Greg Holland",4000,"COL@LAD 10:10PM ET",3.843,"COL"
"SP","Jordan Lyles",4000,"COL@LAD 10:10PM ET",1.548,"COL"
"RP","Jairo Diaz",4000,"COL@LAD 10:10PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@LAD 10:10PM ET",2.003,"COL"
"OF","Joc Pederson",4000,"COL@LAD 10:10PM ET",6.596,"LAD"
"SP","Jason Wheeler",4000,"COL@LAD 10:10PM ET",-2.625,"LAD"
"RP","Carlos Estevez",4000,"COL@LAD 10:10PM ET",2.239,"COL"
"RP","Shane Carle",4000,"COL@LAD 10:10PM ET",4.25,"COL"
"RP","Arcenio Leon",4000,"DET@SD 10:10PM ET",-1.133,"DET"
