P,P,C,1B,2B,3B,SS,OF,OF,OF
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Josh Donaldson,Freddy Galvis,Bryce Harper,Joey Rickard,Craig Gentry
Aaron Nola,Rick Porcello,Sandy Leon,Eric Thames,Dustin Pedroia,Tzu-Wei Lin,Xander Bogaerts,Aaron Judge,Bryce Harper,Mookie Betts
Stephen Strasburg,Jhoulys Chacin,Austin Romine,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Curtis Granderson,Ryan Braun,Jose Bautista
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Stephen Drew,Orlando Arcia,Jose Bautista,Yoenis Cespedes,Keon Broxton
Stephen Strasburg,Aaron Nola,Jose Lobaton,Matt Carpenter,Jonathan Schoop,Manny Machado,Freddy Galvis,Adam Jones,Joey Rickard,Craig Gentry
Stephen Strasburg,Aaron Nola,Welington Castillo,Trey Mancini,Johnny Giavotella,Travis Shaw,Troy Tulowitzki,Mark Trumbo,Ryan Braun,Craig Gentry
Luis Severino,Aaron Nola,Welington Castillo,Trey Mancini,Jonathan Schoop,Stephen Drew,Troy Tulowitzki,Mark Trumbo,Jose Bautista,Adam Jones
Stephen Strasburg,Aaron Nola,Welington Castillo,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Yoenis Cespedes,Daniel Nava,Nick Williams
Stephen Strasburg,Rick Porcello,Stephen Vogt,Eric Thames,Jonathan Villar,Miguel Sano,Orlando Arcia,Aaron Judge,Keon Broxton,Joey Rickard
Luis Severino,Aaron Nola,Yadier Molina,Luke Voit,Paul DeJong,Jedd Gyorko,Freddy Galvis,Bryce Harper,Jose Bautista,Randal Grichuk
Aaron Nola,Jhoulys Chacin,Welington Castillo,Logan Morrison,Jonathan Villar,Evan Longoria,Carlos Correa,Steven Souza,Mallex Smith,Corey Dickerson
Stephen Strasburg,Aaron Nola,Jesus Sucre,Eric Thames,Brian Dozier,Manny Machado,Adeiny Hechavarria,Mallex Smith,Corey Dickerson,Shane Peterson
Luis Severino,Aaron Nola,Welington Castillo,Freddie Freeman,Brandon Phillips,Manny Machado,Carlos Correa,Ender Inciarte,Matt Kemp,Nick Markakis
Stephen Strasburg,Rick Porcello,Jose Lobaton,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Mookie Betts,Domingo Santana,Ryan Braun
Stephen Strasburg,Aaron Nola,Yadier Molina,Luke Voit,Asdrubal Cabrera,Jedd Gyorko,Troy Tulowitzki,Tommy Pham,Yoenis Cespedes,Stephen Piscotty
Stephen Strasburg,Aaron Nola,Stephen Vogt,Jesus Aguilar,Johnny Giavotella,Travis Shaw,Freddy Galvis,Domingo Santana,Keon Broxton,Adam Jones
Aaron Nola,Jhoulys Chacin,Sandy Leon,Eric Thames,Brian Dozier,Tzu-Wei Lin,Carlos Correa,Mookie Betts,Andrew Benintendi,Chris Young
Stephen Strasburg,Aaron Nola,Welington Castillo,Eric Thames,Darwin Barney,Manny Machado,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Luis Severino,Aaron Nola,Welington Castillo,Kennys Vargas,Ehire Adrianza,Manny Machado,Freddy Galvis,Byron Buxton,Eddie Rosario,Robbie Grossman
Stephen Strasburg,Rick Porcello,Welington Castillo,Trey Mancini,Jonathan Schoop,Josh Donaldson,Carlos Correa,Mark Trumbo,Yoenis Cespedes,Adam Jones
Aaron Nola,Jhoulys Chacin,Jose Lobaton,Logan Morrison,Brad Miller,Evan Longoria,Adeiny Hechavarria,Aaron Judge,Bryce Harper,Steven Souza
Aaron Nola,Rick Porcello,Stephen Vogt,Yuli Gurriel,Daniel Murphy,Alex Bregman,Freddy Galvis,George Springer,Josh Reddick,Norichika Aoki
Stephen Strasburg,Jhoulys Chacin,Stephen Vogt,Jesus Aguilar,Asdrubal Cabrera,Travis Shaw,Troy Tulowitzki,Domingo Santana,Ryan Braun,Jose Bautista
Stephen Strasburg,Rick Porcello,Stephen Vogt,TJ Rivera,Asdrubal Cabrera,Miguel Sano,Freddy Galvis,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Aaron Nola,Austin Romine,Luke Voit,Jonathan Villar,Ronald Torreyes,Freddy Galvis,Brett Gardner,Jacoby Ellsbury,Clint Frazier
Stephen Strasburg,Rick Porcello,Yadier Molina,Matt Carpenter,Brian Dozier,Jedd Gyorko,Freddy Galvis,Josh Reddick,Tommy Pham,Stephen Piscotty
Aaron Nola,Jhoulys Chacin,Welington Castillo,Mitch Moreland,Dustin Pedroia,Tzu-Wei Lin,Xander Bogaerts,Mookie Betts,Josh Reddick,Ryan Braun
Aaron Nola,Jhoulys Chacin,Kurt Suzuki,Matt Adams,Brian Dozier,Johan Camargo,Carlos Correa,Bryce Harper,Matt Kemp,Nick Markakis
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Trey Mancini,Johnny Giavotella,Miguel Sano,Xander Bogaerts,Aaron Judge,Joey Rickard,Craig Gentry
Stephen Strasburg,Jhoulys Chacin,Jose Lobaton,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mark Trumbo,Jose Bautista,Adam Jones
Aaron Nola,Jhoulys Chacin,Jesus Sucre,Matt Carpenter,Brad Miller,Miguel Sano,Adeiny Hechavarria,Bryce Harper,Mallex Smith,Shane Peterson
Stephen Strasburg,Rick Porcello,Stephen Vogt,Jesus Aguilar,Asdrubal Cabrera,Manny Machado,Orlando Arcia,Bryce Harper,Domingo Santana,Keon Broxton
Stephen Strasburg,Rick Porcello,Welington Castillo,Kennys Vargas,Ehire Adrianza,Miguel Sano,Xander Bogaerts,Aaron Judge,Eddie Rosario,Robbie Grossman
Luis Severino,Rick Porcello,Welington Castillo,Trey Mancini,Johnny Giavotella,Eduardo Escobar,Freddy Galvis,Aaron Judge,Mark Trumbo,Adam Jones
Stephen Strasburg,Aaron Nola,Welington Castillo,Logan Morrison,Brad Miller,Manny Machado,Adeiny Hechavarria,Steven Souza,Joey Rickard,Shane Peterson
Aaron Nola,Zack Wheeler,Jesus Sucre,Logan Morrison,Brian Dozier,Evan Longoria,Freddy Galvis,Bryce Harper,Mallex Smith,Corey Dickerson
Stephen Strasburg,Rick Porcello,Yadier Molina,Matt Carpenter,Jonathan Villar,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Stephen Strasburg,Rick Porcello,Austin Romine,Matt Carpenter,Brian Dozier,Chase Headley,Didi Gregorius,Josh Reddick,Jacoby Ellsbury,Clint Frazier
Luis Severino,Rick Porcello,Austin Romine,Matt Carpenter,Daniel Murphy,Ronald Torreyes,Freddy Galvis,Aaron Judge,Brett Gardner,Clint Frazier
Stephen Strasburg,Rick Porcello,Austin Romine,Kennys Vargas,Jonathan Schoop,Manny Machado,Didi Gregorius,Mark Trumbo,Adam Jones,Joey Rickard
Luis Severino,Aaron Nola,Jesus Sucre,Matt Carpenter,Brandon Phillips,Evan Longoria,Carlos Correa,Mallex Smith,Corey Dickerson,Shane Peterson
Luis Severino,Rick Porcello,Welington Castillo,Matt Carpenter,Johnny Giavotella,Manny Machado,Didi Gregorius,Aaron Judge,Joey Rickard,Craig Gentry
Stephen Strasburg,Jhoulys Chacin,Yadier Molina,Luke Voit,Jonathan Villar,Jedd Gyorko,Didi Gregorius,Josh Reddick,Tommy Pham,Randal Grichuk
Stephen Strasburg,Aaron Nola,Sandy Leon,Hanley Ramirez,Jonathan Villar,Tzu-Wei Lin,Freddy Galvis,Andrew Benintendi,Jose Bautista,Chris Young
Stephen Strasburg,Jhoulys Chacin,Austin Hedges,Eric Thames,Carlos Asuaje,Cory Spangenberg,Erick Aybar,Aaron Judge,Bryce Harper,Hunter Renfroe
Jhoulys Chacin,Rick Porcello,Yadier Molina,Eric Thames,Jonathan Villar,Eduardo Escobar,Orlando Arcia,Mookie Betts,Ryan Braun,Keon Broxton
Aaron Nola,Jhoulys Chacin,Stephen Vogt,Kendrys Morales,Darwin Barney,Miguel Sano,Troy Tulowitzki,Bryce Harper,Kevin Pillar,Ezequiel Carrera
Luis Severino,Aaron Nola,Sandy Leon,Matt Carpenter,Dustin Pedroia,Tzu-Wei Lin,Freddy Galvis,Mookie Betts,Yoenis Cespedes,Chris Young
Jhoulys Chacin,Zack Wheeler,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Didi Gregorius,Aaron Judge,Bryce Harper,Brian Goodwin
Luis Severino,Rick Porcello,Yadier Molina,Luke Voit,Daniel Murphy,Jedd Gyorko,Xander Bogaerts,Bryce Harper,Tommy Pham,Stephen Piscotty
Luis Severino,Zack Wheeler,Austin Romine,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Josh Reddick,Mark Trumbo,Adam Jones
Jhoulys Chacin,Rick Porcello,Stephen Vogt,Jesus Aguilar,Daniel Murphy,Travis Shaw,Didi Gregorius,Josh Reddick,Domingo Santana,Keon Broxton
Jhoulys Chacin,Zack Wheeler,Welington Castillo,Trey Mancini,Jonathan Schoop,Travis Shaw,Didi Gregorius,Aaron Judge,Mark Trumbo,Adam Jones
Luis Severino,Rick Porcello,Austin Romine,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Bryce Harper,Daniel Nava,Nick Williams
Luis Severino,Rick Porcello,Yadier Molina,Freddie Freeman,Jonathan Schoop,Manny Machado,Carlos Correa,Adam Jones,Joey Rickard,Craig Gentry
Jhoulys Chacin,Rick Porcello,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Josh Donaldson,Orlando Arcia,George Springer,Curtis Granderson,Keon Broxton
Luis Severino,Aaron Nola,Jesus Sucre,Mitch Moreland,Brad Miller,Josh Donaldson,Adeiny Hechavarria,Aaron Judge,Steven Souza,Shane Peterson
Stephen Strasburg,Jhoulys Chacin,Welington Castillo,Wil Myers,Brian Dozier,Cory Spangenberg,Carlos Correa,Manuel Margot,Hunter Renfroe,Jose Pirela
Aaron Nola,Zack Wheeler,Stephen Vogt,Logan Morrison,Brad Miller,Evan Longoria,Didi Gregorius,Steven Souza,Josh Reddick,Corey Dickerson
Stephen Strasburg,Jhoulys Chacin,Austin Romine,Yuli Gurriel,Asdrubal Cabrera,Alex Bregman,Troy Tulowitzki,George Springer,Josh Reddick,Norichika Aoki
Luis Severino,Jhoulys Chacin,Welington Castillo,Trey Mancini,Johnny Giavotella,Jedd Gyorko,Didi Gregorius,Josh Reddick,Mark Trumbo,Craig Gentry
Stephen Strasburg,Jhoulys Chacin,Sandy Leon,Matt Carpenter,Dustin Pedroia,Tzu-Wei Lin,Xander Bogaerts,Mookie Betts,Jose Bautista,Jay Bruce
Stephen Strasburg,Jhoulys Chacin,Yadier Molina,Kennys Vargas,Ehire Adrianza,Josh Donaldson,Didi Gregorius,Byron Buxton,Eddie Rosario,Robbie Grossman
Mike Fiers,Zack Wheeler,Austin Romine,Eric Thames,Jonathan Villar,Travis Shaw,Didi Gregorius,Bryce Harper,Domingo Santana,Ryan Braun
Stephen Strasburg,Rick Porcello,Stephen Vogt,Mitch Moreland,Dustin Pedroia,Tzu-Wei Lin,Xander Bogaerts,George Springer,Mookie Betts,Yoenis Cespedes
Stephen Strasburg,Zack Wheeler,Austin Romine,Kennys Vargas,Asdrubal Cabrera,Ronald Torreyes,Xander Bogaerts,Aaron Judge,Brett Gardner,Clint Frazier
Stephen Strasburg,Rick Porcello,Yadier Molina,Luke Voit,Paul DeJong,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Ryan Braun,Randal Grichuk
Luis Severino,Zack Wheeler,Austin Romine,TJ Rivera,Asdrubal Cabrera,Josh Donaldson,Didi Gregorius,Curtis Granderson,Jay Bruce,Yoenis Cespedes
Stephen Strasburg,Jhoulys Chacin,Jesus Sucre,Logan Morrison,Asdrubal Cabrera,Evan Longoria,Troy Tulowitzki,Mallex Smith,Corey Dickerson,Yoenis Cespedes
Stephen Strasburg,Zack Wheeler,Welington Castillo,Trey Mancini,Johnny Giavotella,Chase Headley,Xander Bogaerts,Josh Reddick,Mark Trumbo,Adam Jones
Jhoulys Chacin,Zack Wheeler,Welington Castillo,Freddie Freeman,Johnny Giavotella,Manny Machado,Troy Tulowitzki,Bryce Harper,Joey Rickard,Craig Gentry
Stephen Strasburg,Wade Miley,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Freddy Galvis,Bryce Harper,Ryan Braun,Brian Goodwin
Luis Severino,Zack Wheeler,Jose Lobaton,Freddie Freeman,Daniel Murphy,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Luis Severino,Jhoulys Chacin,Austin Romine,Freddie Freeman,Asdrubal Cabrera,Ronald Torreyes,Troy Tulowitzki,Brett Gardner,Jacoby Ellsbury,Clint Frazier
Luis Severino,Wade Miley,Yadier Molina,Matt Carpenter,Asdrubal Cabrera,Jedd Gyorko,Didi Gregorius,Aaron Judge,Tommy Pham,Stephen Piscotty
Luis Severino,Jhoulys Chacin,Yadier Molina,Logan Morrison,Brad Miller,Evan Longoria,Troy Tulowitzki,Steven Souza,Corey Dickerson,Jose Bautista
Mike Fiers,Zack Wheeler,Stephen Vogt,Jesus Aguilar,Daniel Murphy,Travis Shaw,Freddy Galvis,Aaron Judge,Domingo Santana,Ryan Braun
Stephen Strasburg,Rick Porcello,Sandy Leon,Kennys Vargas,Dustin Pedroia,Tzu-Wei Lin,Carlos Correa,Mookie Betts,Josh Reddick,Chris Young
Stephen Strasburg,Jhoulys Chacin,Jesus Sucre,Eric Thames,Brad Miller,Travis Shaw,Adeiny Hechavarria,Steven Souza,Josh Reddick,Shane Peterson
Luis Severino,Jhoulys Chacin,Sandy Leon,Hanley Ramirez,Daniel Murphy,Tzu-Wei Lin,Troy Tulowitzki,Bryce Harper,Andrew Benintendi,Chris Young
Luis Severino,Mike Fiers,Kurt Suzuki,Matt Carpenter,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mark Trumbo,Adam Jones,Joey Rickard
Jhoulys Chacin,Rick Porcello,Stephen Vogt,Freddie Freeman,Brandon Phillips,Miguel Sano,Didi Gregorius,Ender Inciarte,Matt Kemp,Nick Markakis
Adam Wainwright,Zack Wheeler,Austin Romine,Eric Thames,Jonathan Villar,Manny Machado,Orlando Arcia,Aaron Judge,Ryan Braun,Keon Broxton
Stephen Strasburg,Rick Porcello,Stephen Vogt,Eric Thames,Daniel Murphy,Cory Spangenberg,Erick Aybar,Manuel Margot,Hunter Renfroe,Jose Pirela
Luis Severino,Jhoulys Chacin,Jesus Sucre,Freddie Freeman,Daniel Murphy,Josh Donaldson,Adeiny Hechavarria,Mallex Smith,Corey Dickerson,Shane Peterson
Stephen Strasburg,Luis Severino,Welington Castillo,Matt Carpenter,Carlos Asuaje,Cory Spangenberg,Erick Aybar,Jose Bautista,Hunter Renfroe,Jose Pirela
Luis Severino,Zack Wheeler,Austin Romine,Kennys Vargas,Ehire Adrianza,Miguel Sano,Didi Gregorius,Josh Reddick,Eddie Rosario,Robbie Grossman
Mike Fiers,Zack Wheeler,Stephen Vogt,Jesus Aguilar,Jonathan Villar,Eduardo Escobar,Orlando Arcia,Aaron Judge,Bryce Harper,Keon Broxton
Luis Severino,Zack Wheeler,Austin Romine,Mitch Moreland,Dustin Pedroia,Tzu-Wei Lin,Xander Bogaerts,Bryce Harper,Mookie Betts,Jose Bautista
Luis Severino,Jhoulys Chacin,Austin Romine,Logan Morrison,Brad Miller,Miguel Sano,Adeiny Hechavarria,Mookie Betts,Steven Souza,Shane Peterson
Luis Severino,Zack Wheeler,Austin Romine,Kennys Vargas,Asdrubal Cabrera,Chase Headley,Didi Gregorius,Mookie Betts,Jacoby Ellsbury,Clint Frazier
Luis Severino,Rick Porcello,Kurt Suzuki,Matt Adams,Daniel Murphy,Johan Camargo,Freddy Galvis,Aaron Judge,Matt Kemp,Nick Markakis
Stephen Strasburg,Luis Severino,Jesus Sucre,Kennys Vargas,Brad Miller,Stephen Drew,Adeiny Hechavarria,Mallex Smith,Jose Bautista,Shane Peterson
Luis Severino,Mike Fiers,Yadier Molina,Yuli Gurriel,Brian Dozier,Alex Bregman,Xander Bogaerts,George Springer,Josh Reddick,Norichika Aoki
Rick Porcello,Zack Wheeler,Welington Castillo,Trey Mancini,Johnny Giavotella,Travis Shaw,Carlos Correa,Josh Reddick,Joey Rickard,Craig Gentry
Stephen Strasburg,Rick Porcello,Yadier Molina,Kendrys Morales,Darwin Barney,Travis Shaw,Troy Tulowitzki,Aaron Judge,Kevin Pillar,Ezequiel Carrera
Luis Severino,Adalberto Mejia,Yadier Molina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Bryce Harper,Brian Goodwin,Clint Frazier
Luis Severino,Jhoulys Chacin,Yadier Molina,Matt Carpenter,Darwin Barney,Eduardo Escobar,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Jhoulys Chacin,Zack Wheeler,Austin Romine,Wil Myers,Jonathan Schoop,Manny Machado,Xander Bogaerts,Adam Jones,Joey Rickard,Craig Gentry
Marcus Stroman,Adam Wainwright,Kurt Suzuki,Eric Thames,Jonathan Villar,Travis Shaw,Xander Bogaerts,Aaron Judge,Domingo Santana,Ryan Braun
Julio Teheran,Zack Wheeler,Kurt Suzuki,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Mookie Betts,Josh Reddick,Ryan Braun
Adam Wainwright,Mike Fiers,Yadier Molina,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,George Springer,Mark Trumbo,Ryan Braun
Stephen Strasburg,Julio Teheran,Welington Castillo,Logan Morrison,Brad Miller,Evan Longoria,Freddy Galvis,Steven Souza,Ryan Braun,Corey Dickerson
Jhoulys Chacin,Mike Fiers,Yadier Molina,Luke Voit,Brian Dozier,Jedd Gyorko,Orlando Arcia,Tommy Pham,Ryan Braun,Stephen Piscotty
Luis Severino,Zack Wheeler,Jose Lobaton,Logan Morrison,Daniel Murphy,Evan Longoria,Xander Bogaerts,Steven Souza,Mallex Smith,Corey Dickerson
Marcus Stroman,Mike Fiers,Kurt Suzuki,Eric Thames,Jonathan Villar,Miguel Sano,Orlando Arcia,Bryce Harper,Ryan Braun,Keon Broxton
Luis Severino,Rick Porcello,Sandy Leon,Freddie Freeman,Asdrubal Cabrera,Tzu-Wei Lin,Didi Gregorius,Mookie Betts,Andrew Benintendi,Chris Young
Jhoulys Chacin,Mike Fiers,Yadier Molina,Luke Voit,Paul DeJong,Jedd Gyorko,Carlos Correa,George Springer,Curtis Granderson,Randal Grichuk
Stephen Strasburg,Zack Wheeler,Jesus Sucre,Kennys Vargas,Daniel Murphy,Evan Longoria,Didi Gregorius,Mallex Smith,Corey Dickerson,Shane Peterson
Marcus Stroman,Zack Wheeler,Stephen Vogt,Eric Thames,Jonathan Villar,Josh Donaldson,Orlando Arcia,Mookie Betts,Jose Bautista,Keon Broxton
Adam Wainwright,Mike Fiers,Welington Castillo,Trey Mancini,Jonathan Schoop,Eduardo Escobar,Xander Bogaerts,Bryce Harper,Mark Trumbo,Adam Jones
Alex Cobb,Julio Teheran,Welington Castillo,Eric Thames,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Domingo Santana,Ryan Braun,Jose Bautista
Stephen Strasburg,Zack Wheeler,Austin Romine,Logan Morrison,Brad Miller,Evan Longoria,Adeiny Hechavarria,Steven Souza,Curtis Granderson,Jose Bautista
Luis Severino,Mike Fiers,Sandy Leon,Freddie Freeman,Dustin Pedroia,Tzu-Wei Lin,Xander Bogaerts,Mookie Betts,Josh Reddick,Curtis Granderson
Luis Severino,Rick Porcello,Austin Hedges,Freddie Freeman,Carlos Asuaje,Cory Spangenberg,Erick Aybar,Mookie Betts,Josh Reddick,Hunter Renfroe
Adam Wainwright,Julio Teheran,Stephen Vogt,Trey Mancini,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Aaron Judge,Mark Trumbo,Adam Jones
Luis Severino,Rick Porcello,Yadier Molina,Wil Myers,Asdrubal Cabrera,Cory Spangenberg,Freddy Galvis,Manuel Margot,Hunter Renfroe,Jose Pirela
Mike Fiers,Rick Porcello,Welington Castillo,Trey Mancini,Johnny Giavotella,Chase Headley,Orlando Arcia,Bryce Harper,Mark Trumbo,Craig Gentry
Stephen Strasburg,Mike Fiers,Austin Hedges,Logan Morrison,Brian Dozier,Evan Longoria,Erick Aybar,Steven Souza,Mallex Smith,Corey Dickerson
Luis Severino,Adam Wainwright,Yadier Molina,Luke Voit,Jonathan Schoop,Jedd Gyorko,Troy Tulowitzki,Mookie Betts,Tommy Pham,Randal Grichuk
Jhoulys Chacin,Zack Wheeler,Sandy Leon,Adam Lind,Dustin Pedroia,Tzu-Wei Lin,Didi Gregorius,Bryce Harper,Mookie Betts,Chris Young
Stephen Strasburg,Zack Wheeler,Sandy Leon,Wil Myers,Daniel Murphy,Tzu-Wei Lin,Orlando Arcia,Mookie Betts,Andrew Benintendi,Chris Young
Rick Porcello,Zack Wheeler,Austin Romine,Wil Myers,Jonathan Schoop,Ronald Torreyes,Carlos Correa,Brett Gardner,Jacoby Ellsbury,Clint Frazier
Jhoulys Chacin,Mike Fiers,Jesus Sucre,Eric Thames,Jonathan Villar,Evan Longoria,Xander Bogaerts,Mallex Smith,Corey Dickerson,Shane Peterson
Adam Wainwright,Zack Wheeler,Stephen Vogt,Jesus Aguilar,Jonathan Schoop,Travis Shaw,Xander Bogaerts,Bryce Harper,Domingo Santana,Keon Broxton
Luis Severino,Mike Fiers,Welington Castillo,Logan Morrison,Brad Miller,Evan Longoria,Adeiny Hechavarria,Steven Souza,Josh Reddick,Yoenis Cespedes
Adam Wainwright,Mike Fiers,Austin Romine,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Bryce Harper,Josh Reddick,Brian Goodwin
Luis Severino,Jhoulys Chacin,Austin Romine,Freddie Freeman,Jonathan Schoop,Cory Spangenberg,Erick Aybar,Manuel Margot,Hunter Renfroe,Jose Pirela
Luis Severino,Julio Teheran,Jesus Sucre,Logan Morrison,Johnny Giavotella,Evan Longoria,Didi Gregorius,Aaron Judge,Mallex Smith,Corey Dickerson
Rick Porcello,Zack Wheeler,Jose Lobaton,Kennys Vargas,Ehire Adrianza,Travis Shaw,Carlos Correa,Byron Buxton,Eddie Rosario,Robbie Grossman
Marcus Stroman,Julio Teheran,Welington Castillo,Trey Mancini,Jonathan Schoop,Miguel Sano,Freddy Galvis,Mookie Betts,Mark Trumbo,Adam Jones
Mike Fiers,Julio Teheran,Stephen Vogt,Eric Thames,Jonathan Villar,Jedd Gyorko,Orlando Arcia,Curtis Granderson,Yoenis Cespedes,Keon Broxton
