"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Andrelton Simmons","Denard Span","AJ Pollock","David Peralta"
"Carlos Carrasco","Ian Kennedy","Chris Herrmann","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Dansby Swanson","Denard Span","Christian Yelich","Brett Eibner"
"Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Denard Span","Christian Yelich","Chris Marrero"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Brandon Crawford","Mike Trout","David Peralta","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Daniel Descalso","Jake Lamb","Trevor Story","AJ Pollock","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Nomar Mazara","David Peralta","Brett Eibner"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","DJ LeMahieu","Manny Machado","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Matt Carpenter","Chris Taylor","Justin Turner","Francisco Lindor","Denard Span","Yasiel Puig","Brett Eibner"
"Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Trevor Story","Denard Span","AJ Pollock","Chris Marrero"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Rougned Odor","Mike Moustakas","Trevor Story","Denard Span","Gorkys Hernandez","David Peralta"
"Carlos Carrasco","Chase Anderson","Jonathan Lucroy","Brandon Belt","Dee Gordon","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"Tyler Skaggs","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Andrelton Simmons","Denard Span","AJ Pollock","Chris Marrero"
"Carlos Carrasco","Chase Anderson","Buster Posey","Freddie Freeman","DJ LeMahieu","Eduardo Nunez","Francisco Lindor","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Mookie Betts","Denard Span","Gorkys Hernandez"
"Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Xander Bogaerts","Yasiel Puig","Gorkys Hernandez","David Peralta"
"Tyler Skaggs","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Brandon Crawford","Mookie Betts","Denard Span","Joc Pederson"
"Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Mookie Betts","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Cesar Hernandez","Justin Turner","Xander Bogaerts","Denard Span","Christian Yelich","Gorkys Hernandez"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Kendrys Morales","Dee Gordon","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"Robbie Ray","Jerad Eickhoff","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Chris Young"
"Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Jose Bautista","AJ Pollock","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","JT Realmuto","Brandon Belt","Dee Gordon","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Dee Gordon","Justin Turner","Brandon Crawford","Mookie Betts","Marcell Ozuna","Chris Marrero"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Cesar Hernandez","Eduardo Nunez","Brandon Crawford","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"Carlos Carrasco","Jerad Eickhoff","Yadier Molina","Brandon Belt","Austin Barnes","Justin Turner","Francisco Lindor","Yasiel Puig","Joc Pederson","David Peralta"
"Carlos Carrasco","Robbie Ray","Juan Graterol","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","AJ Pollock","Chris Marrero"
"Robbie Ray","Jerad Eickhoff","Buster Posey","Eric Thames","Cesar Hernandez","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","Chris Marrero"
"Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Daniel Descalso","Eduardo Nunez","Brandon Crawford","Mike Trout","AJ Pollock","Joc Pederson"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Dansby Swanson","David Peralta","Marcell Ozuna","Chris Marrero"
"Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Jose Bautista","Chris Marrero"
"Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Christian Yelich","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Chris Owings","Christian Yelich","AJ Pollock","David Peralta"
"Carlos Carrasco","Nick Martinez","Buster Posey","Freddie Freeman","Joe Panik","Nolan Arenado","Brandon Crawford","Mookie Betts","Yasiel Puig","Chris Marrero"
"Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Jake Lamb","Brandon Crawford","Mookie Betts","Giancarlo Stanton","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Chris Herrmann","Brandon Belt","Chris Taylor","Eduardo Nunez","Trevor Story","Denard Span","Joc Pederson","Gorkys Hernandez"
"Carlos Carrasco","Chase Anderson","JT Realmuto","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Denard Span","Yasiel Puig","Marcell Ozuna"
"Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","David Peralta","Brett Eibner"
"Carlos Carrasco","Jaime Garcia","Yadier Molina","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","Yasiel Puig","Kevin Pillar"
"Carlos Carrasco","Jaime Garcia","Austin Hedges","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Marcell Ozuna"
"Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Jonathan Villar","Jake Lamb","Brandon Crawford","Denard Span","Chris Young","Chris Marrero"
