"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Heston",5600,"MIN@SD 03:40PM ET",-5.5,"MIN"
"OF","Aaron Judge",5500,"DET@NYY 01:05PM ET",10.902,"NYY"
"SP","Anibal Sanchez",5500,"DET@NYY 01:05PM ET",6.918,"DET"
"SP","Jordan Montgomery",5500,"DET@NYY 01:05PM ET",14.92,"NYY"
"SP","Phil Hughes",5500,"MIN@SD 03:40PM ET",6.511,"MIN"
"SP","Zach Lee",5500,"MIN@SD 03:40PM ET",4.8,"SD"
"1B","Justin Smoak",5400,"TOR@CWS 02:10PM ET",8.972,"TOR"
"SP","Mat Latos",5400,"TOR@CWS 02:10PM ET",4.983,"TOR"
"SP","Dinelson Lamet",5400,"MIN@SD 03:40PM ET",16.614,"SD"
"SP","Jhoulys Chacin",5400,"MIN@SD 03:40PM ET",13.552,"SD"
"OF","Brett Gardner",5300,"DET@NYY 01:05PM ET",9.111,"NYY"
"C","Gary Sanchez",5200,"DET@NYY 01:05PM ET",8.726,"NYY"
"SP","Derek Holland",5100,"TOR@CWS 02:10PM ET",9.413,"CWS"
"1B","Jose Abreu",5100,"TOR@CWS 02:10PM ET",8.806,"CWS"
"SP","Clayton Richard",5100,"MIN@SD 03:40PM ET",10.05,"SD"
"SP","Michael Kopech",5000,"TOR@CWS 02:10PM ET",0,"CWS"
"OF","Manuel Margot",5000,"MIN@SD 03:40PM ET",7.37,"SD"
"OF","Justin Upton",4900,"DET@NYY 01:05PM ET",8.911,"DET"
"RP","Adam Ravenelle",4900,"DET@NYY 01:05PM ET",0,"DET"
"SP","Sean Reid-Foley",4800,"TOR@CWS 02:10PM ET",0,"TOR"
"SP","Jordan Zimmermann",4800,"DET@NYY 01:05PM ET",9.158,"DET"
"OF","Clint Frazier",4800,"DET@NYY 01:05PM ET",8.083,"NYY"
"RP","Bryan Mitchell",4800,"DET@NYY 01:05PM ET",2.865,"NYY"
"SP","Robbie Erlin",4800,"MIN@SD 03:40PM ET",0,"SD"
"RP","Caleb Smith",4700,"DET@NYY 01:05PM ET",6.1,"NYY"
"SP","Chance Adams",4700,"DET@NYY 01:05PM ET",0,"NYY"
"SP","Anderson Espinoza",4700,"MIN@SD 03:40PM ET",0,"SD"
"OF","Steve Pearce",4600,"TOR@CWS 02:10PM ET",6.387,"TOR"
"RP","Zack Burdi",4600,"TOR@CWS 02:10PM ET",0,"CWS"
"SP","Lucas Harrell",4600,"TOR@CWS 02:10PM ET",1.963,"TOR"
"SP","Tyler Alexander",4600,"DET@NYY 01:05PM ET",0,"DET"
"RP","Luis Cessa",4600,"DET@NYY 01:05PM ET",6.361,"NYY"
"SP","Felix Jorge",4600,"MIN@SD 03:40PM ET",0.825,"MIN"
"RP","Dillon Gee",4600,"MIN@SD 03:40PM ET",5.563,"MIN"
"SP","Dillon Overton",4600,"MIN@SD 03:40PM ET",1.875,"SD"
"SP","Christian Friedrich",4600,"MIN@SD 03:40PM ET",0,"SD"
"1B/3B","Matt Davidson",4500,"TOR@CWS 02:10PM ET",6.966,"CWS"
"3B","Josh Donaldson",4400,"TOR@CWS 02:10PM ET",7.692,"TOR"
"RP","Chris Smith",4400,"TOR@CWS 02:10PM ET",0.613,"TOR"
"SP","Nick Tepesch",4400,"TOR@CWS 02:10PM ET",1.55,"TOR"
"SP","Cesar Valdez",4400,"TOR@CWS 02:10PM ET",3.85,"TOR"
"RP","Adam Warren",4400,"DET@NYY 01:05PM ET",4.276,"NYY"
"SP","Jake Esch",4400,"MIN@SD 03:40PM ET",-1.2,"SD"
"SP","Jarred Cosart",4400,"MIN@SD 03:40PM ET",4.257,"SD"
"1B","Kendrys Morales",4300,"TOR@CWS 02:10PM ET",7.416,"TOR"
"RP","Joe Jimenez",4300,"DET@NYY 01:05PM ET",0.71,"DET"
"RP","Ronald Herrera",4300,"DET@NYY 01:05PM ET",2.875,"NYY"
"2B","Brian Dozier",4300,"MIN@SD 03:40PM ET",8.337,"MIN"
"SP","Nik Turley",4300,"MIN@SD 03:40PM ET",-5.267,"MIN"
"OF","Leury Garcia",4200,"TOR@CWS 02:10PM ET",7.05,"CWS"
"SS","Troy Tulowitzki",4200,"TOR@CWS 02:10PM ET",5.591,"TOR"
"SS","Didi Gregorius",4200,"DET@NYY 01:05PM ET",8.321,"NYY"
"OF","Mason Williams",4200,"DET@NYY 01:05PM ET",6.4,"NYY"
"RP","Matt Strahm",4200,"MIN@SD 03:40PM ET",3.542,"SD"
"OF","Ezequiel Carrera",4100,"TOR@CWS 02:10PM ET",5.096,"TOR"
"SP","Mike Pelfrey",4100,"TOR@CWS 02:10PM ET",7.21,"CWS"
"RP","Buck Farmer",4100,"DET@NYY 01:05PM ET",12.688,"DET"
"2B","Yangervis Solarte",4100,"MIN@SD 03:40PM ET",6.959,"SD"
"3B","Miguel Sano",4100,"MIN@SD 03:40PM ET",8.796,"MIN"
"2B","Devon Travis",4000,"TOR@CWS 02:10PM ET",6.9,"TOR"
"SP","Dylan Covey",4000,"TOR@CWS 02:10PM ET",2.419,"CWS"
"SP","David Holmberg",4000,"TOR@CWS 02:10PM ET",2.895,"CWS"
"RP","Gregory Infante",4000,"TOR@CWS 02:10PM ET",1.904,"CWS"
"RP","Jake Petricka",4000,"TOR@CWS 02:10PM ET",2.196,"CWS"
"RP","Juan Minaya",4000,"TOR@CWS 02:10PM ET",4.383,"CWS"
"RP","Brad Goldberg",4000,"TOR@CWS 02:10PM ET",-0.09,"CWS"
"RP","Tyler Danish",4000,"TOR@CWS 02:10PM ET",21.85,"CWS"
"RP","Jean Machi",4000,"TOR@CWS 02:10PM ET",4.13,"CWS"
"RP","Chris Beck",4000,"TOR@CWS 02:10PM ET",2.136,"CWS"
"RP","Tyler Clippard",4000,"TOR@CWS 02:10PM ET",2.507,"CWS"
"RP","Carson Fulmer",4000,"TOR@CWS 02:10PM ET",0,"CWS"
"RP","Zach Putnam",4000,"TOR@CWS 02:10PM ET",4.814,"CWS"
"RP","Danny Farquhar",4000,"TOR@CWS 02:10PM ET",2.388,"CWS"
"RP","Michael Ynoa",4000,"TOR@CWS 02:10PM ET",2.011,"CWS"
"RP","Nate Jones",4000,"TOR@CWS 02:10PM ET",4.059,"CWS"
"RP","Aaron Bummer",4000,"TOR@CWS 02:10PM ET",1.35,"CWS"
"RP","Roberto Osuna",4000,"TOR@CWS 02:10PM ET",3.917,"TOR"
"RP","J.P. Howell",4000,"TOR@CWS 02:10PM ET",0.469,"TOR"
"SP","TJ House",4000,"TOR@CWS 02:10PM ET",0,"TOR"
"RP","Ryan Tepera",4000,"TOR@CWS 02:10PM ET",3.635,"TOR"
"RP","Jeff Beliveau",4000,"TOR@CWS 02:10PM ET",1.729,"TOR"
"RP","Matt Dermody",4000,"TOR@CWS 02:10PM ET",-0.288,"TOR"
"RP","Aaron Loup",4000,"TOR@CWS 02:10PM ET",2.216,"TOR"
"SP","Joe Biagini",4000,"TOR@CWS 02:10PM ET",5.086,"TOR"
"RP","Leonel Campos",4000,"TOR@CWS 02:10PM ET",4.817,"TOR"
"RP","Danny Barnes",4000,"TOR@CWS 02:10PM ET",3.872,"TOR"
"RP","Dominic Leone",4000,"TOR@CWS 02:10PM ET",3.935,"TOR"
"RP","Brett Oberholtzer",4000,"TOR@CWS 02:10PM ET",0,"TOR"
"3B","Nicholas Castellanos",4000,"DET@NYY 01:05PM ET",7.573,"DET"
"OF","Mikie Mahtook",4000,"DET@NYY 01:05PM ET",5.657,"DET"
"3B","Todd Frazier",4000,"DET@NYY 01:05PM ET",6.959,"NYY"
"RP","Chad Bell",4000,"DET@NYY 01:05PM ET",3.639,"DET"
"RP","Warwick Saupold",4000,"DET@NYY 01:05PM ET",3.344,"DET"
"SP","Daniel Stumpf",4000,"DET@NYY 01:05PM ET",1.957,"DET"
"SP","Shane Greene",4000,"DET@NYY 01:05PM ET",2.981,"DET"
"RP","Arcenio Leon",4000,"DET@NYY 01:05PM ET",-1.133,"DET"
"RP","Bruce Rondon",4000,"DET@NYY 01:05PM ET",1.076,"DET"
"RP","Kyle Ryan",4000,"DET@NYY 01:05PM ET",-0.606,"DET"
"RP","Drew VerHagen",4000,"DET@NYY 01:05PM ET",1.3,"DET"
"RP","Alex Wilson",4000,"DET@NYY 01:05PM ET",1.775,"DET"
"RP","Blaine Hardy",4000,"DET@NYY 01:05PM ET",1.187,"DET"
"SP","Justus Sheffield",4000,"DET@NYY 01:05PM ET",0,"NYY"
"RP","Jonathan Holder",4000,"DET@NYY 01:05PM ET",2.987,"NYY"
"RP","Chasen Shreve",4000,"DET@NYY 01:05PM ET",3.28,"NYY"
"RP","Ben Heller",4000,"DET@NYY 01:05PM ET",6.725,"NYY"
"RP","Aroldis Chapman",4000,"DET@NYY 01:05PM ET",3.886,"NYY"
"RP","Tommy Kahnle",4000,"DET@NYY 01:05PM ET",4.424,"NYY"
"RP","Giovanny Gallegos",4000,"DET@NYY 01:05PM ET",2.011,"NYY"
"SP","Domingo German",4000,"DET@NYY 01:05PM ET",5.44,"NYY"
"RP","Dellin Betances",4000,"DET@NYY 01:05PM ET",4.221,"NYY"
"RP","David Robertson",4000,"DET@NYY 01:05PM ET",4.546,"NYY"
"RP","Ryan O'Rourke",4000,"MIN@SD 03:40PM ET",0,"MIN"
"RP","Taylor Rogers",4000,"MIN@SD 03:40PM ET",2.305,"MIN"
"RP","Trevor Hildenberger",4000,"MIN@SD 03:40PM ET",4.7,"MIN"
"RP","Craig Breslow",4000,"MIN@SD 03:40PM ET",1.418,"MIN"
"RP","Ryan Pressly",4000,"MIN@SD 03:40PM ET",2.453,"MIN"
"RP","Kevin Chapman",4000,"MIN@SD 03:40PM ET",0,"MIN"
"RP","Matt Belisle",4000,"MIN@SD 03:40PM ET",1.968,"MIN"
"RP","Alan Busenitz",4000,"MIN@SD 03:40PM ET",2.05,"MIN"
"SP","Adam Wilk",4000,"MIN@SD 03:40PM ET",-0.075,"MIN"
"RP","Randy Rosario",4000,"MIN@SD 03:40PM ET",-5.775,"MIN"
"RP","J.T. Chargois",4000,"MIN@SD 03:40PM ET",0,"MIN"
"RP","Michael Tonkin",4000,"MIN@SD 03:40PM ET",2.194,"MIN"
"RP","Buddy Boshers",4000,"MIN@SD 03:40PM ET",2.65,"MIN"
"RP","Alex Wimmers",4000,"MIN@SD 03:40PM ET",2.15,"MIN"
"RP","Glen Perkins",4000,"MIN@SD 03:40PM ET",0,"MIN"
"RP","Drew Rucinski",4000,"MIN@SD 03:40PM ET",1.275,"MIN"
"RP","Carter Capps",4000,"MIN@SD 03:40PM ET",0,"SD"
"RP","Travis Wood",4000,"MIN@SD 03:40PM ET",2.436,"SD"
"RP","Craig Stammen",4000,"MIN@SD 03:40PM ET",3.919,"SD"
"RP","Phil Maton",4000,"MIN@SD 03:40PM ET",3.573,"SD"
"RP","Buddy Baumann",4000,"MIN@SD 03:40PM ET",2.85,"SD"
"RP","Jose Valdez",4000,"MIN@SD 03:40PM ET",3.061,"SD"
"RP","Jose Ruiz",4000,"MIN@SD 03:40PM ET",3.65,"SD"
"RP","Kirby Yates",4000,"MIN@SD 03:40PM ET",4.095,"SD"
"RP","Miguel Diaz",4000,"MIN@SD 03:40PM ET",1.944,"SD"
"SP","Kyle Lloyd",4000,"MIN@SD 03:40PM ET",0.2,"SD"
"RP","Jose M. Torres",4000,"MIN@SD 03:40PM ET",2.902,"SD"
"RP","Kyle McGrath",4000,"MIN@SD 03:40PM ET",6.25,"SD"
"RP","Brad Hand",4000,"MIN@SD 03:40PM ET",4.363,"SD"
"RP","Kevin Quackenbush",4000,"MIN@SD 03:40PM ET",1.493,"SD"
"SP","Cesar Vargas",4000,"MIN@SD 03:40PM ET",0,"SD"
"C","Russell Martin",3900,"TOR@CWS 02:10PM ET",6.784,"TOR"
"3B","Chase Headley",3900,"DET@NYY 01:05PM ET",6.876,"NYY"
"3B/SS","Eduardo Escobar",3900,"MIN@SD 03:40PM ET",6.447,"MIN"
"OF","Avisail Garcia",3800,"TOR@CWS 02:10PM ET",8.102,"CWS"
"2B/OF","Alen Hanson",3800,"TOR@CWS 02:10PM ET",3.081,"CWS"
"1B","Joe Mauer",3800,"MIN@SD 03:40PM ET",6.897,"MIN"
"1B","Miguel Cabrera",3700,"DET@NYY 01:05PM ET",7.141,"DET"
"C","James McCann",3700,"DET@NYY 01:05PM ET",6.467,"DET"
"OF","Aaron Hicks",3700,"DET@NYY 01:05PM ET",8.983,"NYY"
"3B","Miguel Andujar",3700,"DET@NYY 01:05PM ET",26,"NYY"
"C","Jason Castro",3700,"MIN@SD 03:40PM ET",5.74,"MIN"
"3B/OF","Cory Spangenberg",3700,"MIN@SD 03:40PM ET",6.405,"SD"
"SS","Tyler Wade",3600,"DET@NYY 01:05PM ET",3.786,"NYY"
"2B","Starlin Castro",3600,"DET@NYY 01:05PM ET",8.165,"NYY"
"3B/SS","Ronald Torreyes",3600,"DET@NYY 01:05PM ET",4.901,"NYY"
"OF","Robbie Grossman",3600,"MIN@SD 03:40PM ET",6.535,"MIN"
"1B","Kennys Vargas",3600,"MIN@SD 03:40PM ET",6.7,"MIN"
"OF","Norichika Aoki",3500,"TOR@CWS 02:10PM ET",5.085,"TOR"
"OF","Jose Bautista",3500,"TOR@CWS 02:10PM ET",7.292,"TOR"
"1B","Garrett Cooper",3500,"DET@NYY 01:05PM ET",4.625,"NYY"
"1B","Greg Bird",3500,"DET@NYY 01:05PM ET",3.842,"NYY"
"1B/OF","Ji-Man Choi",3500,"DET@NYY 01:05PM ET",7.667,"NYY"
"OF","Jose Pirela",3500,"MIN@SD 03:40PM ET",8.156,"SD"
"OF","Byron Buxton",3500,"MIN@SD 03:40PM ET",5.365,"MIN"
"OF","Hunter Renfroe",3500,"MIN@SD 03:40PM ET",7.052,"SD"
"3B","Ryan Schimpf",3500,"MIN@SD 03:40PM ET",6.377,"SD"
"OF","Kevin Pillar",3400,"TOR@CWS 02:10PM ET",6.81,"TOR"
"SS","Jose Iglesias",3400,"DET@NYY 01:05PM ET",6.126,"DET"
"2B","Ian Kinsler",3400,"DET@NYY 01:05PM ET",7.644,"DET"
"1B","Matt Holliday",3400,"DET@NYY 01:05PM ET",7.112,"NYY"
"2B/3B","Yoan Moncada",3300,"TOR@CWS 02:10PM ET",5,"CWS"
"C","Miguel Montero",3300,"TOR@CWS 02:10PM ET",4.088,"TOR"
"1B/OF","Rob Refsnyder",3300,"TOR@CWS 02:10PM ET",2.182,"TOR"
"OF","Eddie Rosario",3300,"MIN@SD 03:40PM ET",6.547,"MIN"
"OF","Ian Parmley",3200,"TOR@CWS 02:10PM ET",0,"TOR"
"1B","Rowdy Tellez",3200,"TOR@CWS 02:10PM ET",0,"TOR"
"OF","Harold Ramirez",3200,"TOR@CWS 02:10PM ET",0,"TOR"
"OF","Dalton Pompey",3200,"TOR@CWS 02:10PM ET",0,"TOR"
"SS","Richard Urena",3200,"TOR@CWS 02:10PM ET",0,"TOR"
"OF","Tyler Austin",3200,"DET@NYY 01:05PM ET",5.25,"NYY"
"OF","Jacoby Ellsbury",3200,"DET@NYY 01:05PM ET",6.641,"NYY"
"OF","Max Kepler",3200,"MIN@SD 03:40PM ET",6.626,"MIN"
"OF","Charlie Tilson",3100,"TOR@CWS 02:10PM ET",0,"CWS"
"OF","Willy Garcia",3100,"TOR@CWS 02:10PM ET",4.425,"CWS"
"C","Jarrod Saltalamacchia",3100,"TOR@CWS 02:10PM ET",0.7,"TOR"
"1B/3B","Jeimer Candelario",3100,"DET@NYY 01:05PM ET",3.818,"DET"
"OF","Alex Dickerson",3100,"MIN@SD 03:40PM ET",0,"SD"
"1B","Wil Myers",3100,"MIN@SD 03:40PM ET",7.99,"SD"
"OF","Darrell Ceciliani",3000,"TOR@CWS 02:10PM ET",8.333,"TOR"
"2B/SS","Dixon Machado",3000,"DET@NYY 01:05PM ET",3.295,"DET"
"OF","Alex Presley",3000,"DET@NYY 01:05PM ET",5.647,"DET"
"2B/SS","Ehire Adrianza",3000,"MIN@SD 03:40PM ET",5.27,"MIN"
"C","Austin Hedges",3000,"MIN@SD 03:40PM ET",5.512,"SD"
"OF","Anthony Alford",2900,"TOR@CWS 02:10PM ET",1.25,"TOR"
"3B/OF","Chris Coghlan",2900,"TOR@CWS 02:10PM ET",2.757,"TOR"
"SS","Gleyber Torres",2900,"DET@NYY 01:05PM ET",0,"NYY"
"OF","JaCoby Jones",2900,"DET@NYY 01:05PM ET",3.091,"DET"
"OF","Travis Jankowski",2900,"MIN@SD 03:40PM ET",3.765,"SD"
"OF","Jacob May",2800,"TOR@CWS 02:10PM ET",1.6,"CWS"
"1B/C","John Hicks",2800,"DET@NYY 01:05PM ET",7,"DET"
"1B","Victor Martinez",2800,"DET@NYY 01:05PM ET",6.379,"DET"
"OF","Matt Szczur",2800,"MIN@SD 03:40PM ET",3.203,"SD"
"C","Hector Sanchez",2800,"MIN@SD 03:40PM ET",4.366,"SD"
"2B","Yolmer Sanchez",2700,"TOR@CWS 02:10PM ET",5.722,"CWS"
"OF","Teoscar Hernandez",2700,"TOR@CWS 02:10PM ET",0,"TOR"
"OF","Dwight Smith Jr.",2700,"TOR@CWS 02:10PM ET",4.083,"TOR"
"OF","Tyler Collins",2700,"DET@NYY 01:05PM ET",5.225,"DET"
"2B/OF","Andrew Romine",2700,"DET@NYY 01:05PM ET",4.65,"DET"
"SS","Chase d'Arnaud",2700,"MIN@SD 03:40PM ET",2.914,"SD"
"C","Omar Narvaez",2600,"TOR@CWS 02:10PM ET",4.15,"CWS"
"1B","Cody Asche",2600,"TOR@CWS 02:10PM ET",2.895,"CWS"
"2B/SS","Tyler Saladino",2600,"TOR@CWS 02:10PM ET",4.725,"CWS"
"2B/SS","Ryan Goins",2600,"TOR@CWS 02:10PM ET",4.191,"TOR"
"2B/3B","Darwin Barney",2600,"TOR@CWS 02:10PM ET",3.525,"TOR"
"C","Luke Maile",2600,"TOR@CWS 02:10PM ET",2.697,"TOR"
"C","Geovany Soto",2500,"TOR@CWS 02:10PM ET",5.533,"CWS"
"C","Austin Romine",2500,"DET@NYY 01:05PM ET",4.321,"NYY"
"OF","Jim Adduci",2500,"DET@NYY 01:05PM ET",5.333,"DET"
"C","Kyle Higashioka",2500,"DET@NYY 01:05PM ET",0.889,"NYY"
"C","Christian Bethancourt",2500,"MIN@SD 03:40PM ET",0.375,"SD"
"2B","Luis Urias",2500,"MIN@SD 03:40PM ET",0,"SD"
"C","Chris Gimenez",2500,"MIN@SD 03:40PM ET",4.644,"MIN"
"OF","Adam Engel",2400,"TOR@CWS 02:10PM ET",5.61,"CWS"
"SS","Tim Anderson",2400,"TOR@CWS 02:10PM ET",5.753,"CWS"
"SS","Erick Aybar",2400,"MIN@SD 03:40PM ET",5.048,"SD"
"OF","Franchy Cordero",2400,"MIN@SD 03:40PM ET",5.667,"SD"
"2B","Carlos Asuaje",2400,"MIN@SD 03:40PM ET",5.618,"SD"
"SS","Jorge Polanco",2300,"MIN@SD 03:40PM ET",5.475,"MIN"
"OF","Jabari Blash",2300,"MIN@SD 03:40PM ET",5.467,"SD"
"C","Kevan Smith",2200,"TOR@CWS 02:10PM ET",4.296,"CWS"
"C","Anthony Recker",2200,"MIN@SD 03:40PM ET",0.833,"MIN"
"OF/SS","Allen Cordoba",2200,"MIN@SD 03:40PM ET",3.28,"SD"
"C","Mike Ohlman",2100,"TOR@CWS 02:10PM ET",1.6,"TOR"
"C","Zack Collins",2100,"TOR@CWS 02:10PM ET",0,"CWS"
"C","Luis Torrens",2100,"MIN@SD 03:40PM ET",2.535,"SD"
"OF","Zack Granite",2100,"MIN@SD 03:40PM ET",5.556,"MIN"
"3B","Dusty Coleman",2100,"MIN@SD 03:40PM ET",7.667,"SD"
"2B/SS","Grant Green",2000,"TOR@CWS 02:10PM ET",0,"CWS"
"OF","Matt den Dekker",2000,"DET@NYY 01:05PM ET",1.75,"DET"
"1B/OF","Daniel Palka",2000,"MIN@SD 03:40PM ET",0,"MIN"
"SS","Jose Rondon",2000,"MIN@SD 03:40PM ET",0,"SD"
