"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Austin Hedges",3500,"SD@CIN 12:35PM ET",5.557,"SD","CIN",NA,0,1.41,NA,"x","x",NA
"OF","Phillip Ervin",3500,"SD@CIN 12:35PM ET",0.667,"CIN","SD",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3400,"SD@CIN 12:35PM ET",6.864,"SD","CIN",5.38,6.8,6.31,NA,"7","6",0
"OF","Alex Presley",3300,"PIT@DET 01:10PM ET",5.647,"DET","PIT",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3300,"PIT@DET 01:10PM ET",5.613,"DET","PIT",5.61,6.9,7.19,NA,"6","2",19
"3B","Eugenio Suarez",3300,"SD@CIN 12:35PM ET",7.469,"CIN","SD",5.92,6.5,6.11,NA,"6","6",20
"OF","Franchy Cordero",3300,"SD@CIN 12:35PM ET",5.667,"SD","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3200,"SD@CIN 12:35PM ET",1.8,"CIN","SD",NA,0,1.5,NA,"x","x",NA
"OF","Travis Jankowski",3200,"SD@CIN 12:35PM ET",3.765,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",3100,"SD@CIN 12:35PM ET",3.096,"SD","CIN",NA,6.2,5.27,NA,"x","7",2
"SS","Dusty Coleman",3100,"SD@CIN 12:35PM ET",7,"SD","CIN",NA,0,1.46,NA,"x","x",NA
"C","Tucker Barnhart",3100,"SD@CIN 12:35PM ET",5.048,"CIN","SD",4.46,5.9,5.02,NA,"8","8",9
"SS","Jose Rondon",3100,"SD@CIN 12:35PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",3100,"SD@CIN 12:35PM ET",5.167,"CIN","SD",5.47,7.7,7.03,NA,"7","1",4
"OF","Matt den Dekker",3000,"PIT@DET 01:10PM ET",1.75,"DET","PIT",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",3000,"SD@CIN 12:35PM ET",2.914,"SD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2900,"PIT@DET 01:10PM ET",5.946,"DET","PIT",4.63,5.4,5.04,NA,"9","9",2
"C","Christian Bethancourt",2900,"SD@CIN 12:35PM ET",0.375,"SD","CIN",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2900,"SD@CIN 12:35PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",2800,"PIT@DET 01:10PM ET",4.529,"DET","PIT",4.74,5.7,5.29,NA,"x","8",0
"OF","Danny Ortiz",2800,"PIT@DET 01:10PM ET",0.778,"PIT","DET",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2800,"PIT@DET 01:10PM ET",6.552,"DET","PIT",NA,0,1.58,NA,"x","x",NA
"SS","Erick Aybar",2800,"SD@CIN 12:35PM ET",5.048,"SD","CIN",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2800,"SD@CIN 12:35PM ET",4.114,"SD","CIN",NA,0,1.43,NA,"x","x",NA
"2B/SS","Jose Peraza",2800,"SD@CIN 12:35PM ET",5.685,"CIN","SD",NA,0,1.5,NA,"x","x",NA
"3B/OF","Sean Rodriguez",2700,"PIT@DET 01:10PM ET",5.222,"PIT","DET",4.64,7.3,5.47,NA,"x","7",19
"1B/3B","Jeimer Candelario",2700,"PIT@DET 01:10PM ET",3.917,"DET","PIT",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@DET 01:10PM ET",0,"PIT","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"SD@CIN 12:35PM ET",2.267,"CIN","SD",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2700,"SD@CIN 12:35PM ET",4.904,"CIN","SD",NA,0,NA,NA,"x","x",NA
"OF","Gregory Polanco",2600,"PIT@DET 01:10PM ET",6.449,"PIT","DET",6.27,7.9,6.64,NA,"6","6",10
"OF","JaCoby Jones",2600,"PIT@DET 01:10PM ET",3.091,"DET","PIT",NA,0,NA,NA,"x","x",NA
"C","James McCann",2600,"PIT@DET 01:10PM ET",6.119,"DET","PIT",4.91,4.7,5.71,NA,"8","7",2
"OF","Patrick Kivlehan",2600,"SD@CIN 12:35PM ET",2.962,"CIN","SD",4.87,5.6,5.91,NA,"x","7",9
"OF","Jim Adduci",2500,"PIT@DET 01:10PM ET",5.586,"DET","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2500,"PIT@DET 01:10PM ET",4.767,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2500,"PIT@DET 01:10PM ET",3.213,"DET","PIT",NA,0,1.54,NA,"x","x",NA
"2B","Phil Gosselin",2500,"PIT@DET 01:10PM ET",1.214,"PIT","DET",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2500,"PIT@DET 01:10PM ET",5.225,"DET","PIT",NA,0,NA,NA,"x","x",NA
"OF","Chris Bostick",2500,"PIT@DET 01:10PM ET",0.667,"PIT","DET",NA,0,NA,NA,"x","x",NA
"OF","Jordan Luplow",2500,"PIT@DET 01:10PM ET",0.5,"PIT","DET",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2500,"SD@CIN 12:35PM ET",5.467,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@CIN 12:35PM ET",3.151,"SD","CIN",NA,0,1.37,NA,"x","x",NA
"1B","Victor Martinez",2300,"PIT@DET 01:10PM ET",6.043,"DET","PIT",5.98,6.5,6.32,NA,"7","6",10
"1B/OF","John Jaso",2300,"PIT@DET 01:10PM ET",4.087,"PIT","DET",NA,0,1.73,NA,"x","x",NA
"2B/SS","Gift Ngoepe",2300,"PIT@DET 01:10PM ET",3.321,"PIT","DET",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2300,"SD@CIN 12:35PM ET",2.422,"SD","CIN",4.64,4.3,4.34,NA,"x","8",5
"C","Jacob Stallings",2200,"PIT@DET 01:10PM ET",6,"PIT","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2200,"PIT@DET 01:10PM ET",2.516,"PIT","DET",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2100,"PIT@DET 01:10PM ET",0,"PIT","DET",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2100,"SD@CIN 12:35PM ET",0,"CIN","SD",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2000,"PIT@DET 01:10PM ET",2.727,"PIT","DET",4.12,4.4,3.79,NA,"x","9",5
"C","Stuart Turner",2000,"SD@CIN 12:35PM ET",2.458,"CIN","SD",NA,0,1.23,NA,"x","x",NA
