"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Sean Doolittle",4400,"Oak@LAA 10:07PM ET",3.844,"Oak"
"RP","Liam Hendriks",4400,"Oak@LAA 10:07PM ET",0.636,"Oak"
"RP","Daniel Coulombe",4400,"Oak@LAA 10:07PM ET",1.163,"Oak"
"RP","Frankie Montas",4400,"Oak@LAA 10:07PM ET",3.286,"Oak"
"RP","Ryan Dull",4400,"Oak@LAA 10:07PM ET",3.325,"Oak"
"SP","Christian Friedrich",4400,"SD@Ari 09:40PM ET",0,"SD"
"SP","J.C. Ramirez",4200,"Oak@LAA 10:07PM ET",9.45,"LAA"
"RP","Huston Street",4200,"Oak@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4200,"Oak@LAA 10:07PM ET",3.875,"LAA"
"RP","Deolis Guerra",4200,"Oak@LAA 10:07PM ET",2.11,"LAA"
"RP","Andrew Bailey",4200,"Oak@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"Oak@LAA 10:07PM ET",4.059,"LAA"
"RP","Jose Alvarez",4200,"Oak@LAA 10:07PM ET",1.921,"LAA"
"RP","Brooks Pounders",4200,"Oak@LAA 10:07PM ET",1.525,"LAA"
"RP","Mike Morin",4200,"Oak@LAA 10:07PM ET",0.9,"LAA"
"RP","Kirby Yates",4200,"Oak@LAA 10:07PM ET",-0.95,"LAA"
"RP","Cam Bedrosian",4200,"Oak@LAA 10:07PM ET",5.567,"LAA"
"SP","Trevor Cahill",4200,"SD@Ari 09:40PM ET",20.417,"SD"
"SP","Jarred Cosart",4200,"SD@Ari 09:40PM ET",4.117,"SD"
"SP","Jake Esch",4200,"SD@Ari 09:40PM ET",-1.2,"SD"
"OF","A.J. Pollock",4200,"SD@Ari 09:40PM ET",10.05,"Ari"
"RP","George Kontos",4200,"LAD@SF 10:15PM ET",1.515,"SF"
"RP","Mark Melancon",4200,"LAD@SF 10:15PM ET",2.792,"SF"
"RP","Neil Ramirez",4200,"LAD@SF 10:15PM ET",2.736,"SF"
"RP","Cory Gearrin",4200,"LAD@SF 10:15PM ET",2.893,"SF"
"RP","Hunter Strickland",4200,"LAD@SF 10:15PM ET",3.378,"SF"
"RP","Derek Law",4200,"LAD@SF 10:15PM ET",2.289,"SF"
"RP","Steven Okert",4200,"LAD@SF 10:15PM ET",1.308,"SF"
"SS","Corey Seager",4200,"LAD@SF 10:15PM ET",8.955,"LAD"
"OF","David Peralta",4100,"SD@Ari 09:40PM ET",9.556,"Ari"
"SP","Jorge De La Rosa",4000,"SD@Ari 09:40PM ET",2.675,"Ari"
"SP","Cesar Vargas",4000,"SD@Ari 09:40PM ET",0,"SD"
"RP","Fernando Rodney",4000,"SD@Ari 09:40PM ET",2.483,"Ari"
"RP","Tom Wilhelmsen",4000,"SD@Ari 09:40PM ET",0.772,"Ari"
"RP","Craig Stammen",4000,"SD@Ari 09:40PM ET",0.572,"SD"
"RP","Ryan Buchter",4000,"SD@Ari 09:40PM ET",2.881,"SD"
"RP","Brad Hand",4000,"SD@Ari 09:40PM ET",3.77,"SD"
"RP","J.J. Hoover",4000,"SD@Ari 09:40PM ET",4,"Ari"
"RP","Brandon Maurer",4000,"SD@Ari 09:40PM ET",3.381,"SD"
"RP","Randall Delgado",4000,"SD@Ari 09:40PM ET",1.119,"Ari"
"RP","Jake Barrett",4000,"SD@Ari 09:40PM ET",0,"Ari"
"RP","Buddy Baumann",4000,"SD@Ari 09:40PM ET",0,"SD"
"RP","Jose M. Torres",4000,"SD@Ari 09:40PM ET",3.1,"SD"
"RP","Andrew Chafin",4000,"SD@Ari 09:40PM ET",1.955,"Ari"
"RP","Carter Capps",4000,"SD@Ari 09:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4000,"SD@Ari 09:40PM ET",6.063,"SD"
"RP","Silvino Bracho",4000,"SD@Ari 09:40PM ET",-0.4,"Ari"
"RP","Miguel Diaz",4000,"SD@Ari 09:40PM ET",2.411,"SD"
"1B","Albert Pujols",3900,"Oak@LAA 10:07PM ET",6.727,"LAA"
"3B","Ryan Schimpf",3900,"SD@Ari 09:40PM ET",4.895,"SD"
"3B","Jake Lamb",3900,"SD@Ari 09:40PM ET",10.05,"Ari"
"2B","Yangervis Solarte",3800,"SD@Ari 09:40PM ET",7.273,"SD"
"OF","Yasmany Tomas",3800,"SD@Ari 09:40PM ET",9,"Ari"
"OF","Manuel Margot",3700,"SD@Ari 09:40PM ET",7.409,"SD"
"OF","Khris Davis",3600,"Oak@LAA 10:07PM ET",9.684,"Oak"
"OF","Kole Calhoun",3600,"Oak@LAA 10:07PM ET",5.227,"LAA"
"OF","Alex Dickerson",3600,"SD@Ari 09:40PM ET",0,"SD"
"OF","Hunter Renfroe",3600,"SD@Ari 09:40PM ET",6,"SD"
"OF","Hunter Pence",3600,"LAD@SF 10:15PM ET",6.571,"SF"
"OF","Cameron Maybin",3500,"Oak@LAA 10:07PM ET",6.294,"LAA"
"2B/3B","Cory Spangenberg",3500,"SD@Ari 09:40PM ET",3,"SD"
"C","Buster Posey",3500,"LAD@SF 10:15PM ET",6.786,"SF"
"1B","C.J. Cron",3400,"Oak@LAA 10:07PM ET",3.438,"LAA"
"OF","Rajai Davis",3400,"Oak@LAA 10:07PM ET",6.6,"Oak"
"2B","Brandon Drury",3400,"SD@Ari 09:40PM ET",6.263,"Ari"
"OF/SS","Chris Owings",3400,"SD@Ari 09:40PM ET",9.2,"Ari"
"1B","Brandon Belt",3400,"LAD@SF 10:15PM ET",8.4,"SF"
"3B","Eduardo Nunez",3400,"LAD@SF 10:15PM ET",6.5,"SF"
"1B/3B","Luis Valbuena",3300,"Oak@LAA 10:07PM ET",0,"LAA"
"OF","Travis Jankowski",3300,"SD@Ari 09:40PM ET",3.765,"SD"
"1B","Adrian Gonzalez",3300,"LAD@SF 10:15PM ET",5,"LAD"
"2B/3B","Logan Forsythe",3300,"LAD@SF 10:15PM ET",5.4,"LAD"
"OF","Denard Span",3300,"LAD@SF 10:15PM ET",4,"SF"
"OF","Joc Pederson",3300,"LAD@SF 10:15PM ET",5.632,"LAD"
"OF","Yasiel Puig",3300,"LAD@SF 10:15PM ET",7.727,"LAD"
"1B","Jefry Marte",3200,"Oak@LAA 10:07PM ET",3.833,"LAA"
"3B","Trevor Plouffe",3200,"Oak@LAA 10:07PM ET",6.05,"Oak"
"OF","Jeremy Hazelbaker",3200,"SD@Ari 09:40PM ET",2.706,"Ari"
"2B","Joe Panik",3200,"LAD@SF 10:15PM ET",7.15,"SF"
"3B","Justin Turner",3200,"LAD@SF 10:15PM ET",8.3,"LAD"
"1B/3B","Ryon Healy",3100,"Oak@LAA 10:07PM ET",6.6,"Oak"
"SS","Marcus Semien",3100,"Oak@LAA 10:07PM ET",6.909,"Oak"
"C/OF","Chris Herrmann",3100,"SD@Ari 09:40PM ET",2.647,"Ari"
"SS","Brandon Crawford",3100,"LAD@SF 10:15PM ET",6.238,"SF"
"3B","Yunel Escobar",3000,"Oak@LAA 10:07PM ET",5.955,"LAA"
"OF","Ben Revere",3000,"Oak@LAA 10:07PM ET",2.769,"LAA"
"C","Christian Bethancourt",3000,"SD@Ari 09:40PM ET",0.375,"SD"
"C","Austin Hedges",3000,"SD@Ari 09:40PM ET",6.143,"SD"
"OF","Socrates Brito",3000,"SD@Ari 09:40PM ET",0,"Ari"
"C","Yasmani Grandal",3000,"LAD@SF 10:15PM ET",5.579,"LAD"
"2B","Chase Utley",3000,"LAD@SF 10:15PM ET",1.867,"LAD"
"OF","Franklin Gutierrez",3000,"LAD@SF 10:15PM ET",3.143,"LAD"
"C","Stephen Vogt",2900,"Oak@LAA 10:07PM ET",4.714,"Oak"
"SS","Andrelton Simmons",2900,"Oak@LAA 10:07PM ET",6.864,"LAA"
"2B","Danny Espinosa",2800,"Oak@LAA 10:07PM ET",5.174,"LAA"
"SS","Erick Aybar",2800,"SD@Ari 09:40PM ET",3.857,"SD"
"C","Nick Hundley",2800,"LAD@SF 10:15PM ET",5,"SF"
"1B","Cody Bellinger",2800,"LAD@SF 10:15PM ET",3.5,"LAD"
"2B/SS","Chris Taylor",2800,"LAD@SF 10:15PM ET",6.833,"LAD"
"SS","Christian Arroyo",2800,"LAD@SF 10:15PM ET",1.5,"SF"
"OF","Jarrett Parker",2800,"LAD@SF 10:15PM ET",2.667,"SF"
"C","Josh Phegley",2700,"Oak@LAA 10:07PM ET",4.75,"Oak"
"1B/OF","Mark Canha",2700,"Oak@LAA 10:07PM ET",1.667,"Oak"
"3B/SS","Luis Sardinas",2700,"SD@Ari 09:40PM ET",1.75,"SD"
"OF/SS","Allen Cordoba",2700,"SD@Ari 09:40PM ET",2.667,"SD"
"OF","Trayce Thompson",2700,"LAD@SF 10:15PM ET",0,"LAD"
"OF","Mac Williamson",2700,"LAD@SF 10:15PM ET",0,"SF"
"1B","Yonder Alonso",2600,"Oak@LAA 10:07PM ET",6.611,"Oak"
"2B","Jed Lowrie",2600,"Oak@LAA 10:07PM ET",6.105,"Oak"
"C","Chris Iannetta",2600,"SD@Ari 09:40PM ET",5.538,"Ari"
"OF","Jabari Blash",2600,"SD@Ari 09:40PM ET",4.333,"SD"
"C","Austin Barnes",2600,"LAD@SF 10:15PM ET",6.222,"LAD"
"2B/SS","Kelby Tomlinson",2600,"LAD@SF 10:15PM ET",0,"SF"
"OF","Andrew Toles",2600,"LAD@SF 10:15PM ET",4.4,"LAD"
"OF","Jake Smolinski",2500,"Oak@LAA 10:07PM ET",0,"Oak"
"C","Hector Sanchez",2500,"SD@Ari 09:40PM ET",0.222,"SD"
"2B/OF","Daniel Descalso",2500,"SD@Ari 09:40PM ET",3.5,"Ari"
"3B/OF","Rob Segedin",2500,"LAD@SF 10:15PM ET",2.5,"LAD"
"OF","Andre Ethier",2500,"LAD@SF 10:15PM ET",0,"LAD"
"C","Bruce Maxwell",2400,"Oak@LAA 10:07PM ET",3,"Oak"
"SS","Nick Ahmed",2400,"SD@Ari 09:40PM ET",5.071,"Ari"
"1B/OF","Scott Van Slyke",2400,"LAD@SF 10:15PM ET",2.5,"LAD"
"OF/SS","Kike Hernandez",2400,"LAD@SF 10:15PM ET",5.471,"LAD"
"OF","Gorkys Hernandez",2400,"LAD@SF 10:15PM ET",2.059,"SF"
"C","Martin Maldonado",2300,"Oak@LAA 10:07PM ET",3.263,"LAA"
"C","Juan Graterol",2300,"Oak@LAA 10:07PM ET",1,"LAA"
"OF","Matt Joyce",2300,"Oak@LAA 10:07PM ET",3.278,"Oak"
"1B/3B","Conor Gillaspie",2300,"LAD@SF 10:15PM ET",1.357,"SF"
"C","Carlos Perez",2200,"Oak@LAA 10:07PM ET",0.833,"LAA"
"2B/SS","Adam Rosales",2200,"Oak@LAA 10:07PM ET",5.769,"Oak"
"C","Jeff Mathis",2200,"SD@Ari 09:40PM ET",2.462,"Ari"
"C","Luis Torrens",2200,"SD@Ari 09:40PM ET",1.167,"SD"
"OF","Drew Stubbs",2200,"LAD@SF 10:15PM ET",1,"SF"
"2B","Chad Pinder",2000,"Oak@LAA 10:07PM ET",3.8,"Oak"
"2B/SS","Cliff Pennington",2000,"Oak@LAA 10:07PM ET",2.3,"LAA"
"OF","Jaff Decker",2000,"Oak@LAA 10:07PM ET",5.889,"Oak"
"OF","Matt Olson",2000,"Oak@LAA 10:07PM ET",0,"Oak"
"C","Tim Federowicz",2000,"LAD@SF 10:15PM ET",1,"SF"
"2B/OF","Aaron Hill",2000,"LAD@SF 10:15PM ET",2.667,"SF"
"OF","Chris Marrero",2000,"LAD@SF 10:15PM ET",2.667,"SF"
"OF","Brett Eibner",2000,"LAD@SF 10:15PM ET",1,"LAD"
