P,P,C,1B,2B,3B,SS,OF,OF,OF
Miguel Gonzalez,Joe Biagini,Stephen Vogt,Cody Bellinger,Neil Walker,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Matt Shoemaker,Chris Stewart,Matt Carpenter,Josh Harrison,David Freese,Jordy Mercer,Joc Pederson,AJ Pollock,Gregory Polanco
Clayton Kershaw,Christian Bergman,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Tommy Pham,Jorge Soler,Justin Ruggiano
Ervin Santana,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,Mike Moustakas,Corey Seager,Joc Pederson,Andrew McCutchen,Tommy Pham
Clayton Kershaw,Joe Biagini,Yasmani Grandal,Cody Bellinger,Brandon Drury,Jake Lamb,Chris Owings,AJ Pollock,Andrew McCutchen,David Peralta
Miguel Gonzalez,Matt Shoemaker,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Andrew McCutchen,Joey Rickard
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Dee Gordon,Derek Dietrich,Jordy Mercer,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Clayton Kershaw,Nick Pivetta,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Justin Turner,Jordy Mercer,Joc Pederson,AJ Pollock,David Peralta
Mike Leake,Jose Urena,Yasmani Grandal,Josh Bell,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Marcell Ozuna
Clayton Kershaw,Joe Biagini,Yadier Molina,Matt Carpenter,Kolten Wong,Justin Turner,Corey Seager,Andrew McCutchen,Randal Grichuk,Tommy Pham
Scott Feldman,Jhoulys Chacin,JT Realmuto,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,AJ Pollock,Joey Rickard
Clayton Kershaw,Joe Biagini,Rene Rivera,Jay Bruce,Neil Walker,Justin Turner,Corey Seager,Michael Conforto,Curtis Granderson,David Peralta
Clayton Kershaw,Dylan Bundy,Rene Rivera,Jay Bruce,Chris Taylor,David Freese,Asdrubal Cabrera,Michael Conforto,Andrew McCutchen,Curtis Granderson
Dylan Bundy,Nick Pivetta,JT Realmuto,Cody Bellinger,Brad Miller,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Michael Conforto
Clayton Kershaw,Christian Bergman,Salvador Perez,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Justin Ruggiano
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Jay Bruce,Chase Utley,Derek Dietrich,Corey Seager,Yasiel Puig,Joc Pederson,David Peralta
Clayton Kershaw,Danny Duffy,JT Realmuto,Josh Bell,Josh Harrison,David Freese,Aledmys Diaz,Michael Conforto,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Christian Bergman,Yasmani Grandal,Cody Bellinger,Chris Taylor,Mike Moustakas,Jose Iglesias,Yasiel Puig,Joc Pederson,Curtis Granderson
Mike Foltynewicz,Nick Pivetta,Yasmani Grandal,Freddie Freeman,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Michael Conforto,Kevin Pillar
Clayton Kershaw,Mike Foltynewicz,Yadier Molina,Josh Bell,Josh Harrison,Miguel Sano,Jordy Mercer,Mike Trout,Andrew McCutchen,Jose Osuna
Dylan Bundy,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Jordy Mercer,Joc Pederson,AJ Pollock,Christian Yelich
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Jay Bruce,Neil Walker,Derek Dietrich,Asdrubal Cabrera,Yasiel Puig,Michael Conforto,Curtis Granderson
Clayton Kershaw,Jhoulys Chacin,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Corey Seager,Yasiel Puig,Lorenzo Cain,Jorge Soler
Dylan Bundy,Joe Biagini,Yadier Molina,Jay Bruce,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,AJ Pollock
Clayton Kershaw,Ervin Santana,Chris Stewart,Paul Goldschmidt,Josh Harrison,Mike Moustakas,Jordy Mercer,Yasiel Puig,Gregory Polanco,Jose Osuna
Mike Foltynewicz,Jhoulys Chacin,Chris Stewart,Freddie Freeman,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Curtis Granderson
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Mike Trout,Giancarlo Stanton,David Peralta
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Matt Carpenter,Chris Taylor,Justin Turner,Aledmys Diaz,Dexter Fowler,Randal Grichuk,Tommy Pham
Matt Harvey,Tyler Glasnow,Yadier Molina,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Michael Conforto,Andrew McCutchen
Clayton Kershaw,Miguel Gonzalez,Evan Gattis,Josh Bell,Josh Harrison,Jake Lamb,Jordy Mercer,Gregory Polanco,Andrew McCutchen,David Peralta
Miguel Gonzalez,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Brian Dozier,Justin Turner,Corey Seager,Yasiel Puig,Marcell Ozuna,Tommy Pham
Clayton Kershaw,Danny Duffy,Chris Stewart,Freddie Freeman,Neil Walker,David Freese,Jordy Mercer,Mike Trout,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Josh Harrison,David Freese,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Dylan Bundy,Mike Leake,Yasmani Grandal,Cody Bellinger,Chris Taylor,Derek Dietrich,Corey Seager,Yasiel Puig,Michael Conforto,Tommy Pham
Clayton Kershaw,Matt Shoemaker,JT Realmuto,Justin Bour,Chris Taylor,Derek Dietrich,Jordy Mercer,Joc Pederson,Giancarlo Stanton,Marcell Ozuna
Lance McCullers,Nick Pivetta,Stephen Vogt,Justin Bour,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Curtis Granderson
Clayton Kershaw,Jhoulys Chacin,Yasmani Grandal,Yonder Alonso,Jed Lowrie,Justin Turner,Adam Rosales,Yasiel Puig,Khris Davis,Matt Joyce
Clayton Kershaw,Dylan Bundy,Stephen Vogt,Yonder Alonso,Josh Harrison,Justin Turner,Adam Rosales,Joc Pederson,Rajai Davis,Matt Joyce
Ervin Santana,Nick Pivetta,Yasmani Grandal,Cody Bellinger,Neil Walker,Justin Turner,Corey Seager,Joc Pederson,Jose Bautista,Jose Osuna
Clayton Kershaw,Dylan Bundy,JT Realmuto,Justin Bour,Steve Lombardozzi,Justin Turner,Jordy Mercer,Yasiel Puig,Giancarlo Stanton,Christian Yelich
Miguel Gonzalez,Jhoulys Chacin,Yasmani Grandal,Freddie Freeman,Chris Taylor,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Randal Grichuk
Clayton Kershaw,Dylan Bundy,Caleb Joseph,Trey Mancini,Josh Harrison,Manny Machado,Corey Seager,Adam Jones,Andrew McCutchen,Joey Rickard
Clayton Kershaw,Rick Porcello,Chris Stewart,Josh Bell,Josh Harrison,Mike Moustakas,Jean Segura,Andrew McCutchen,David Peralta,Jose Osuna
Scott Feldman,Matt Harvey,Yasmani Grandal,Cody Bellinger,Josh Harrison,David Freese,Corey Seager,Yasiel Puig,Joc Pederson,Tommy Pham
Clayton Kershaw,Eddie Butler,Yasmani Grandal,Rickie Weeks,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Marcell Ozuna,Willy Garcia
Matt Shoemaker,Jhoulys Chacin,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Asdrubal Cabrera,Joc Pederson,Kevin Pillar,David Peralta
Clayton Kershaw,Jhoulys Chacin,Gary Sanchez,Jay Bruce,Josh Harrison,David Freese,Jordy Mercer,Michael Conforto,Gregory Polanco,Jose Osuna
Clayton Kershaw,Tyler Glasnow,Tucker Barnhart,Cody Bellinger,Chris Taylor,Justin Turner,Allen Cordoba,Yasiel Puig,Joc Pederson,Matt Joyce
Lance McCullers,Dylan Bundy,Yasmani Grandal,Josh Bell,Josh Harrison,Justin Turner,Jordy Mercer,AJ Pollock,Gregory Polanco,Andrew McCutchen
Clayton Kershaw,Dylan Bundy,JT Realmuto,Cody Bellinger,Steve Lombardozzi,Derek Dietrich,Asdrubal Cabrera,Joc Pederson,Christian Yelich,Marcell Ozuna
Miguel Gonzalez,Dylan Bundy,Yadier Molina,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Jose Osuna,Joey Rickard
Clayton Kershaw,Dylan Bundy,Yasmani Grandal,Justin Smoak,Devon Travis,Justin Turner,Jordy Mercer,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Dylan Bundy,Chris Iannetta,Cody Bellinger,Josh Harrison,Jake Lamb,Chris Owings,Yasmany Tomas,David Peralta,Joey Rickard
Mike Foltynewicz,Tyler Glasnow,Yasmani Grandal,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Jose Bautista,Andrew McCutchen,Tommy Pham
Clayton Kershaw,Nick Pivetta,JT Realmuto,Justin Bour,Dee Gordon,Justin Turner,Corey Seager,Giancarlo Stanton,Marcell Ozuna,David Peralta
Lance McCullers,Joe Biagini,Yasmani Grandal,Cody Bellinger,Jed Lowrie,Jake Lamb,Corey Seager,Yasiel Puig,Joc Pederson,Joey Rickard
Clayton Kershaw,Lance McCullers,JT Realmuto,Josh Bell,Neil Walker,Mike Moustakas,Jordy Mercer,Gregory Polanco,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Joe Biagini,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Justin Turner,Chris Owings,Yasmany Tomas,Andrew McCutchen,David Peralta
Lance McCullers,Joe Biagini,Salvador Perez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Joc Pederson,Kevin Pillar,Tommy Pham
Clayton Kershaw,Jhoulys Chacin,Caleb Joseph,Trey Mancini,Jonathan Schoop,Justin Turner,Corey Seager,Yasiel Puig,Mark Trumbo,Joey Rickard
Danny Duffy,Joe Biagini,Yasmani Grandal,Matt Carpenter,Brad Miller,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Christian Bergman,Yasmani Grandal,Cody Bellinger,Chase Utley,Cory Spangenberg,Corey Seager,Joc Pederson,Jose Osuna,Guillermo Heredia
Clayton Kershaw,Lance McCullers,Yadier Molina,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Gregory Polanco,Christian Yelich,Joey Rickard
Lance McCullers,Joe Biagini,JT Realmuto,Cody Bellinger,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Marcell Ozuna,Jose Osuna
Clayton Kershaw,Dylan Bundy,Chris Stewart,Josh Bell,Josh Harrison,Miguel Sano,Francisco Lindor,Michael Conforto,Gregory Polanco,Andrew McCutchen
Jhoulys Chacin,Joe Biagini,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Mookie Betts,Giancarlo Stanton,Jose Bautista
Clayton Kershaw,Lance McCullers,Salvador Perez,Eric Hosmer,Josh Harrison,Justin Turner,Alcides Escobar,Andrew McCutchen,Brandon Moss,Jorge Soler
Clayton Kershaw,Dylan Bundy,Yadier Molina,Matt Carpenter,Jedd Gyorko,Justin Turner,Jordy Mercer,Dexter Fowler,Tommy Pham,Joey Rickard
Dylan Bundy,Tyler Glasnow,Yasmani Grandal,Lucas Duda,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Christian Yelich,Steve Pearce
Clayton Kershaw,Dylan Bundy,Stephen Vogt,Yonder Alonso,Jed Lowrie,Trevor Plouffe,Corey Seager,Yasiel Puig,Matt Joyce,Jose Osuna
Matt Harvey,Jhoulys Chacin,Caleb Joseph,Cody Bellinger,Brian Dozier,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,David Peralta
Clayton Kershaw,Jhoulys Chacin,Chris Stewart,Yonder Alonso,Chris Taylor,Trevor Plouffe,Corey Seager,Khris Davis,Rajai Davis,Matt Joyce
Clayton Kershaw,Jhoulys Chacin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,David Freese,Corey Seager,Yasmany Tomas,David Peralta,Joey Rickard
Rick Porcello,Mike Foltynewicz,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Corey Seager,AJ Pollock,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Rick Porcello,Chris Stewart,Josh Bell,Jed Lowrie,Jake Lamb,Jordy Mercer,Joc Pederson,Gregory Polanco,Jose Osuna
Mike Foltynewicz,Matt Harvey,Yasmani Grandal,Eric Hosmer,Chris Taylor,Justin Turner,Asdrubal Cabrera,Yasiel Puig,Joc Pederson,Andrew McCutchen
Clayton Kershaw,Miguel Gonzalez,Chris Stewart,Anthony Rizzo,Josh Harrison,David Freese,Jordy Mercer,Mookie Betts,Christian Yelich,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Alcides Escobar,Joc Pederson,Lorenzo Cain,Andrew McCutchen
Rick Porcello,Lance McCullers,Chris Stewart,Josh Bell,Chris Taylor,Justin Turner,Jordy Mercer,Mike Trout,Andrew McCutchen,Jose Osuna
Clayton Kershaw,Mike Foltynewicz,Stephen Vogt,Ryon Healy,Jed Lowrie,Justin Turner,Jordy Mercer,Yasiel Puig,Rajai Davis,Matt Joyce
Ervin Santana,Dylan Bundy,Yasmani Grandal,Justin Bour,Chris Taylor,Justin Turner,Aledmys Diaz,Yasiel Puig,Joc Pederson,Jose Osuna
Clayton Kershaw,Miguel Gonzalez,Chris Stewart,Josh Bell,Neil Walker,David Freese,Aledmys Diaz,Joc Pederson,Gregory Polanco,Andrew McCutchen
Clayton Kershaw,Miguel Gonzalez,Stephen Vogt,Paul Goldschmidt,Josh Harrison,David Freese,Alcides Escobar,Gregory Polanco,Andrew McCutchen,Jose Osuna
Matt Shoemaker,Scott Feldman,Yasmani Grandal,Cody Bellinger,Chris Taylor,Derek Dietrich,Jordy Mercer,Yasiel Puig,Joc Pederson,AJ Pollock
Clayton Kershaw,Dylan Bundy,Yadier Molina,Matt Carpenter,Josh Harrison,Derek Dietrich,Aledmys Diaz,Joc Pederson,Randal Grichuk,Tommy Pham
