"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","AJ Ellis",2400,"CHC@MIA 07:10PM ET",3.938,"MIA","CHC",NA,0,0,NA,"x","x",NA
"C","Anthony Recker",2400,"SF@ATL 07:35PM ET",0.833,"ATL","SF",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2400,"SF@ATL 07:35PM ET",1,"SF","ATL",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2300,"LAA@NYY 07:05PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2300,"LAA@NYY 07:05PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2300,"LAA@NYY 07:05PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2300,"LAA@NYY 07:05PM ET",0.833,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2300,"LAA@NYY 07:05PM ET",2.833,"LAA","NYY",NA,0,1.16,NA,"x","x",NA
"OF","Alex Presley",2300,"DET@SEA 10:10PM ET",4.941,"DET","SEA",5.61,6.2,0,NA,"7","7",0
"C","Rene Rivera",2300,"NYM@LAD 10:10PM ET",5.314,"NYM","LAD",NA,0,0,NA,"x","x",NA
"2B/OF","Mike Aviles",2300,"CHC@MIA 07:10PM ET",1.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"DET@SEA 10:10PM ET",2.429,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2200,"DET@SEA 10:10PM ET",5.85,"DET","SEA",5.13,0,1.44,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"NYM@LAD 10:10PM ET",1.813,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"CHC@MIA 07:10PM ET",0,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"SF@ATL 07:35PM ET",0.895,"ATL","SF",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2200,"SF@ATL 07:35PM ET",2.667,"SF","ATL",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2100,"LAA@NYY 07:05PM ET",2.5,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2100,"LAA@NYY 07:05PM ET",3.171,"LAA","NYY",NA,5.1,19,NA,"x","9",19
"OF","Brett Eibner",2000,"NYM@LAD 10:10PM ET",3.294,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2000,"CHC@MIA 07:10PM ET",5.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"SF@ATL 07:35PM ET",1.55,"ATL","SF",NA,0,18,NA,"x","x",NA
