"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Rick Porcello","Danny Duffy","Salvador Perez","Jay Bruce","Josh Harrison","David Freese","Jordy Mercer","Yasiel Puig","Gregory Polanco","Andrew McCutchen"
"Clayton Kershaw","Joe Biagini","Yadier Molina","Matt Carpenter","Jedd Gyorko","Justin Turner","Aledmys Diaz","Michael Conforto","Andrew McCutchen","Randal Grichuk"
"Scott Feldman","Eddie Butler","Yasmani Grandal","Cody Bellinger","Devon Travis","Justin Turner","Corey Seager","Joc Pederson","Jose Bautista","Khris Davis"
"Clayton Kershaw","Dylan Bundy","Yasmani Grandal","Justin Smoak","Darwin Barney","Justin Turner","Ryan Goins","Jose Bautista","Andrew McCutchen","Steve Pearce"
"Rick Porcello","Matt Shoemaker","Yasmani Grandal","Paul Goldschmidt","Neil Walker","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Patrick Corbin","Christian Bergman","Yasmani Grandal","Cody Bellinger","Kolten Wong","Justin Turner","Corey Seager","Joc Pederson","Shin-Soo Choo","Curtis Granderson"
"Clayton Kershaw","Mike Foltynewicz","Stephen Vogt","Cody Bellinger","Jed Lowrie","Trevor Plouffe","Jordy Mercer","Joc Pederson","Khris Davis","Matt Joyce"
"Lance McCullers","Jose Urena","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Max Kepler","Brandon Moss","Justin Ruggiano"
"Clayton Kershaw","Jhoulys Chacin","Chris Iannetta","Cody Bellinger","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Lance McCullers","Luke Maile","Cody Bellinger","Devon Travis","David Freese","Jordy Mercer","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Rick Porcello","Lance McCullers","JT Realmuto","Josh Bell","Jed Lowrie","David Freese","Corey Seager","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Clayton Kershaw","Jhoulys Chacin","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Michael Conforto","Corey Dickerson","Andrew McCutchen"
"Clayton Kershaw","Dylan Bundy","Yasmani Grandal","Freddie Freeman","Brandon Phillips","Adonis Garcia","Jordy Mercer","Matt Kemp","Andrew McCutchen","Nick Markakis"
"Clayton Kershaw","Dylan Bundy","Yadier Molina","Matt Carpenter","Jedd Gyorko","Derek Dietrich","Aledmys Diaz","Joc Pederson","Tommy Pham","Jose Osuna"
"Clayton Kershaw","Dylan Bundy","Stephen Vogt","Cody Bellinger","Josh Harrison","Trevor Plouffe","Adam Rosales","Yasiel Puig","Rajai Davis","Matt Joyce"
"Clayton Kershaw","Lance McCullers","Yasmani Grandal","Eric Hosmer","Josh Harrison","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Alex Gordon","Jose Osuna"
