P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jimmy Nelson,Russell Martin,Kendrys Morales,Jonathan Villar,Travis Shaw,Troy Tulowitzki,Justin Upton,Steve Pearce,Kevin Pillar
Jon Lester,Jameson Taillon,Gary Sanchez,Luis Valbuena,Ian Kinsler,Yunel Escobar,Andrelton Simmons,Aaron Judge,Cameron Maybin,Kole Calhoun
Chris Archer,Jon Lester,Russell Martin,Danny Valencia,Dee Gordon,Kyle Seager,Jean Segura,Nelson Cruz,Mitch Haniger,Seth Smith
Chris Archer,Jameson Taillon,Gary Sanchez,Alex Avila,Dee Gordon,Nicholas Castellanos,Troy Tulowitzki,JD Martinez,Justin Upton,Mikie Mahtook
Jimmy Nelson,Jon Lester,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Andrew McCutchen,Nelson Cruz,Keon Broxton
Jimmy Nelson,Jon Lester,Russell Martin,Albert Pujols,Jonathan Villar,Yunel Escobar,Didi Gregorius,Cameron Maybin,Nick Franklin,Kole Calhoun
Chris Archer,Jon Lester,Salvador Perez,Eric Thames,Whit Merrifield,Mike Moustakas,Troy Tulowitzki,Lorenzo Cain,Brandon Moss,Seth Smith
Jon Lester,Jameson Taillon,Gary Sanchez,Eric Thames,Jonathan Villar,Chase Headley,Didi Gregorius,Cameron Maybin,Brett Gardner,Jacoby Ellsbury
Chris Archer,Jon Lester,Chris Stewart,Miguel Cabrera,Josh Harrison,David Freese,Andrelton Simmons,Andrew McCutchen,Adam Frazier,Justin Upton
Chris Archer,Jon Lester,Stephen Vogt,Chris Carter,Ian Kinsler,Chase Headley,Didi Gregorius,Brett Gardner,Christian Yelich,Jacoby Ellsbury
Chris Archer,Jameson Taillon,Wilson Ramos,Albert Pujols,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew McCutchen,JD Martinez,Justin Upton
Jon Lester,Jameson Taillon,Russell Martin,Alex Avila,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Judge,Khris Davis,Justin Upton
Chris Archer,Jon Lester,Caleb Joseph,Trey Mancini,Jonathan Villar,Josh Donaldson,Didi Gregorius,Adam Jones,Mark Trumbo,Seth Smith
Jon Lester,Jameson Taillon,Gary Sanchez,Albert Pujols,Ian Kinsler,Travis Shaw,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Chris Archer,Jon Lester,Chris Stewart,John Jaso,Josh Harrison,Manny Machado,Jordy Mercer,Andrew McCutchen,Cameron Maybin,Jose Bautista
Jimmy Nelson,Jon Lester,Stephen Vogt,Eric Thames,Ian Kinsler,Travis Shaw,Orlando Arcia,Max Kepler,Justin Upton,Domingo Santana
Jimmy Nelson,Jon Lester,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Jose Iglesias,JD Martinez,Cameron Maybin,Mikie Mahtook
Jimmy Nelson,Jon Lester,Russell Martin,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Andrew McCutchen,Max Kepler,Justin Upton
Jon Lester,Felix Hernandez,Stephen Vogt,Eric Thames,Jonathan Villar,Hernan Perez,Andrelton Simmons,Khris Davis,Justin Upton,Domingo Santana
Chris Archer,Jon Lester,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Troy Tulowitzki,Melky Cabrera,Adam Engel,Seth Smith
Chris Archer,Jon Lester,Gary Sanchez,Yonder Alonso,Jed Lowrie,Josh Donaldson,Troy Tulowitzki,Matt Joyce,Jaycob Brugman,Rajai Davis
Chris Archer,Jon Lester,Bruce Maxwell,Yonder Alonso,Jonathan Villar,Travis Shaw,Franklin Barreto,Matt Joyce,Rajai Davis,Seth Smith
Chris Archer,Jon Lester,Yadier Molina,Albert Pujols,Darwin Barney,Manny Machado,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Chris Archer,Jimmy Nelson,Juan Graterol,Luis Valbuena,Jonathan Villar,Josh Donaldson,Andrelton Simmons,Andrew McCutchen,Cameron Maybin,Nick Franklin
Jimmy Nelson,Jon Lester,Juan Graterol,Albert Pujols,Dee Gordon,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Cameron Maybin,Jose Bautista
Chris Archer,Jon Lester,Chris Gimenez,Joe Mauer,Ehire Adrianza,Josh Donaldson,Didi Gregorius,Max Kepler,Cameron Maybin,Eddie Rosario
Jon Lester,Felix Hernandez,Russell Martin,Miguel Cabrera,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Max Kepler,Steve Pearce,Kevin Pillar
Chris Archer,Jameson Taillon,Juan Graterol,Albert Pujols,Dee Gordon,Yunel Escobar,Andrelton Simmons,Aaron Judge,Kole Calhoun,Seth Smith
Chris Archer,Jameson Taillon,Russell Martin,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Jose Iglesias,Justin Upton,Christian Yelich,Mikie Mahtook
Chris Archer,Jon Lester,Chris Gimenez,Eric Thames,Ian Kinsler,Eduardo Escobar,Andrelton Simmons,Max Kepler,Eddie Rosario,Byron Buxton
Jon Lester,Jameson Taillon,Gary Sanchez,Eric Thames,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Steve Pearce,Kevin Pillar
Chris Archer,Jimmy Nelson,Russell Martin,Justin Smoak,Jed Lowrie,Josh Donaldson,Troy Tulowitzki,Max Kepler,Steve Pearce,Kole Calhoun
Chris Archer,Jon Lester,AJ Ellis,Miguel Cabrera,Dee Gordon,Martin Prado,Andrelton Simmons,Cameron Maybin,Marcell Ozuna,Christian Yelich
Chris Archer,Jon Lester,Gary Sanchez,Chris Carter,Jonathan Schoop,Ronald Torreyes,Andrelton Simmons,Cameron Maybin,Brett Gardner,Jacoby Ellsbury
Chris Archer,Jameson Taillon,Russell Martin,Justin Smoak,Jonathan Schoop,Josh Donaldson,Jean Segura,Jose Bautista,Christian Yelich,Steve Pearce
Chris Archer,Jon Lester,Gary Sanchez,Luis Valbuena,Ehire Adrianza,Maikel Franco,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jon Lester,Jameson Taillon,Stephen Vogt,Miguel Cabrera,Jonathan Villar,Travis Shaw,Orlando Arcia,Aaron Judge,Keon Broxton,Seth Smith
Jimmy Nelson,Jon Lester,Stephen Vogt,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,Aaron Judge,Nick Franklin,Kole Calhoun
Jimmy Nelson,Jon Lester,Gary Sanchez,Chris Carter,Ian Kinsler,Chase Headley,Didi Gregorius,Aaron Judge,Jose Bautista,Kole Calhoun
Jon Lester,Felix Hernandez,Gary Sanchez,Eric Thames,Dee Gordon,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Kole Calhoun
Chris Archer,Jameson Taillon,Stephen Vogt,Eric Thames,Ian Kinsler,Travis Shaw,Orlando Arcia,Jose Bautista,Kole Calhoun,Keon Broxton
Chris Archer,Jon Lester,Carlos Ruiz,Danny Valencia,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Nelson Cruz,Guillermo Heredia,Seth Smith
Chris Archer,Jon Lester,Chris Stewart,John Jaso,Ian Kinsler,David Freese,Freddy Galvis,Aaron Judge,Andrew McCutchen,Gregory Polanco
Chris Archer,Felix Hernandez,Gary Sanchez,Justin Smoak,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Gregory Polanco,Steve Pearce,Kevin Pillar
Chris Archer,Jon Lester,Stephen Vogt,Albert Pujols,Dee Gordon,Martin Prado,JT Riddle,Giancarlo Stanton,Jose Bautista,Marcell Ozuna
Chris Archer,Jimmy Nelson,Stephen Vogt,Albert Pujols,Dee Gordon,Yunel Escobar,Troy Tulowitzki,Cameron Maybin,Ben Revere,Kole Calhoun
Chris Archer,Lance Lynn,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Cameron Maybin,Domingo Santana,Matt Joyce
Chris Archer,Jon Lester,Gary Sanchez,Tommy Joseph,Dee Gordon,Maikel Franco,Freddy Galvis,Andrew McCutchen,Aaron Altherr,Nick Williams
Chris Archer,Felix Hernandez,Wilson Ramos,Kendrys Morales,Jed Lowrie,Josh Donaldson,Troy Tulowitzki,Cameron Maybin,Jose Bautista,Steve Pearce
Chris Archer,Jon Lester,Russell Martin,Joe Mauer,Ehire Adrianza,Miguel Sano,Didi Gregorius,Aaron Judge,Robbie Grossman,Byron Buxton
Chris Archer,Felix Hernandez,Yadier Molina,Alex Avila,Ian Kinsler,Nicholas Castellanos,Freddy Galvis,JD Martinez,Jose Bautista,Justin Upton
Chris Archer,Jon Lester,Russell Martin,Matt Carpenter,Greg Garcia,Nicholas Castellanos,Andrelton Simmons,Tommy Pham,Stephen Piscotty,Randal Grichuk
Jimmy Nelson,Jon Lester,Russell Martin,Victor Martinez,Ian Kinsler,Travis Shaw,Jose Iglesias,JD Martinez,Jose Bautista,Justin Upton
Jon Lester,Jameson Taillon,Gary Sanchez,John Jaso,Josh Harrison,Josh Donaldson,Jordy Mercer,Andrew McCutchen,Adam Frazier,Justin Upton
Chris Archer,Jon Lester,Juan Graterol,Luis Valbuena,Dee Gordon,Yunel Escobar,Andrelton Simmons,JD Martinez,Christian Yelich,Ben Revere
Jon Lester,Felix Hernandez,Gary Sanchez,Miguel Cabrera,Jonathan Villar,Chase Headley,Didi Gregorius,Aaron Judge,Seth Smith,Clint Frazier
Jon Lester,Jameson Taillon,Stephen Vogt,Miguel Cabrera,Ian Kinsler,Miguel Sano,Jean Segura,JD Martinez,Justin Upton,Mikie Mahtook
Jon Lester,Felix Hernandez,Gary Sanchez,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,Andrew McCutchen,Keon Broxton,Seth Smith
Jon Lester,Felix Hernandez,Gary Sanchez,Albert Pujols,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Christian Yelich,Ben Revere
Chris Archer,Jameson Taillon,Gary Sanchez,Miguel Cabrera,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Archer,Jimmy Nelson,Stephen Vogt,Albert Pujols,Jonathan Villar,Travis Shaw,Freddy Galvis,Domingo Santana,Christian Yelich,Keon Broxton
Chris Archer,Jameson Taillon,Gary Sanchez,Chris Carter,Jonathan Schoop,Manny Machado,Didi Gregorius,Aaron Judge,Seth Smith,Clint Frazier
