"Joey Votto_CIN","Miguel Cabrera_DET","Nelson Cruz_SEA","Corey Seager_LAD","Hunter Pence_SF","Jean Segura_SEA","Rougned Odor_TEX","Buster Posey_SF","Billy Hamilton_CIN","Robinson Cano_SEA","Eduardo Nunez_SF","Brandon Belt_SF","JD Martinez_DET","Kyle Seager_SEA","Denard Span_SF","Wil Myers_SD","Ian Kinsler_DET","Adrian Beltre_TEX","Carlos Gomez_TEX","Adam Duvall_CIN","Joe Panik_SF","Brandon Crawford_SF","Adrian Gonzalez_LAD","Justin Turner_LAD","Yasiel Puig_LAD","Justin Upton_DET","Khris Davis_OAK","Logan Forsythe_LAD","Joc Pederson_LAD","Mike Napoli_TEX","Joey Gallo_TEX","Cody Bellinger_LAD","Rajai Davis_OAK","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Jose Peraza_CIN","Mitch Haniger_SEA","Scooter Gennett_CIN","Jarrett Parker_SF","Scott Schebler_CIN","Christian Arroyo_SF","Victor Martinez_DET","Trevor Plouffe_OAK","Alex Avila_DET","Nicholas Castellanos_DET","Nick Hundley_SF","Zack Cozart_CIN","Eugenio Suarez_CIN","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Marcus Semien_OAK","Ryon Healy_OAK","Danny Valencia_SEA","Jonathan Lucroy_TEX","Mac Williamson_SF","Phillip Ervin_CIN","Ryan Schimpf_SD","Leonys Martin_SEA","Taylor Motter_SEA","Nomar Mazara_TEX","Arismendy Alcantara_CIN","Kelby Tomlinson_SF","Yangervis Solarte_SD","Andrew Toles_LAD","Chris Taylor_LAD","Stephen Vogt_OAK","Trayce Thompson_LAD","Kike Hernandez_LAD","Manuel Margot_SD","Jarrod Dyson_SEA","Delino DeShields_TEX","Gorkys Hernandez_SF","Jesse Winker_CIN","Alex Dickerson_SD","Hunter Renfroe_SD","Austin Barnes_LAD","Josh Phegley_OAK","Mark Canha_OAK","Robinson Chirinos_TEX","Mike Zunino_SEA","Ben Gamel_SEA","Daniel Vogelbach_SEA","Aaron Hill_SF","Conor Gillaspie_SF","Rob Segedin_LAD","Cory Spangenberg_SD","Yonder Alonso_OAK","Jurickson Profar_TEX","Drew Stubbs_SF","Andre Ethier_LAD","Jed Lowrie_OAK","Guillermo Heredia_SEA","Devin Mesoraco_CIN","Scott Van Slyke_LAD","Travis Jankowski_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","JaCoby Jones_DET","James McCann_DET","Shawn O'Malley_SEA","Pete Kozma_TEX","Brett Nicholas_TEX","Michael Morse_SF","Tucker Barnhart_CIN","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Ryan Rua_TEX","Boog Powell_SEA","Tim Federowicz_SF","Christian Bethancourt_SD","Austin Hedges_SD","Matt Joyce_OAK","Jose Iglesias_DET","Patrick Kivlehan_CIN","Erick Aybar_SD","Jim Adduci_DET","Adam Rosales_OAK","Hanser Alberto_TEX","Chris Marrero_SF","Luis Sardinas_SD","Allen Cordoba_SD","Tuffy Gosewisch_SEA","Mike Freeman_SEA","Jabari Blash_SD","Chad Pinder_OAK","Brett Eibner_LAD","Hector Sanchez_SD","Andrew Romine_DET","Jaff Decker_OAK","Matt Olson_OAK","Drew Robinson_TEX","Stuart Turner_CIN","Luis Torrens_SD"
0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,28.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,-4.1,0,0,0,0,0,22.5,0,13.9,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0,0
0,-9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6285714285714,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,16.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38.3571428571429,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,-14.7142857142857,0,0,-10.0714285714286,0,0,0,0,0,0,0,0,0,0,0,18.8888888888889,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6.25,0,0,15.25,0,0,0,21.875,0,0,0,-3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,0,0,0,0,-13,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20.2727272727273,0,0,0,0,0,0,0,0,0,0,0,24.2909090909091,0,0,0,0,0,0,0,0,0,0,-16.9444444444444,30.5909090909091,0,0,68.7142857142857,15.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.30952380952381,0,0,0,0,0,3.66363636363636,0,0,0,0,0,0,0,0,0,0,59.2619047619048,0,0,0,0,0,0,0,48.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5398550724638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.95,0,0,0,0,0,-0.902173913043478,0,0,0,0,0,-4.8300395256917,0,0,0,0,0,4.01185770750988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2536231884058,0,0,0,-2.42142857142857,0,0,0,0,73.5,1.66666666666667,0,0,-10.047619047619,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-19.1111111111111,0,0,0,0,0,0,0,0,0,-2.14035087719298,0,0,0,0,0,0,0,0,-8.8,-4.57516339869281,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3970588235294,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,25.0087719298246,0,0,0,1.84473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9333333333333,0,0,0,0,-0.714285714285714,0,0,0,0,0,0,0,37,0,0,0,9.66666666666667,0,0,0,0
0,24.3939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.78095238095238,0,0,0,0,0,0,0,0,-0.738095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.4044117647059,0,35.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,28.5777777777778,0,0,0,0,0,0,21.8333333333333,-11.5,-14.7142857142857,0,0,0,0,0,0,0,0,49.9044117647059,0,0,41.2,0,0,0,0,0,0,0,0,0,0,0,-24.7916666666667,0,0,0,0,0
-9.83333333333333,0,0,0,0,0,0,0,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,40,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.47628458498024,0,0,0,0,0,9.40615384615385,0,0,0,0,0,8.265,0,0,0,0,0,-4.91666666666667,0,0,0,0,0,0,0,0,0,0,6.71428571428571,0,0,0,0,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42142857142857,0,0,0,38.7938461538462,0,0,0,0,0,-10.75,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,-2.66666666666667
0,-34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8571428571429,0,0,0,0,0,0,0,0,37.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9285714285714,0,37.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,0,0,0,0,0,0,22.5,0,-10.0714285714286,0,0,0,0,0,0,0,0,41.2,0,0,69.1428571428571,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,6.73611111111111,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,-5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77272727272727,0,0,0,0,0,0,0,0,0,0,-0.446428571428571,0.333333333333333,0,0,0,0,0,0,0,0,4.59340659340659,0,0,0,2.98692810457516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285714,0,0,0,0,25.7368421052632,0,0,0,0,0,0,0,-28.1333333333333,0,0,0,9.21818181818182,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14.8392857142857,0,0,2.8,0,0,17.375,-0.583333333333333,0,0,19.6,0,0,0,0,0,-33.4761904761905,20.2678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,-11.1666666666667,0,0,0,0,0,-41.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,26.3333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16666666666667,0,0,0,0,0,-3.6,0,0,0,0,0,7,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,-10.75,0,0,0,0,3,5.1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,9.16666666666667,0,0,0,0,0,-7.19047619047619,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.047619047619,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,36.2380952380952,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.952380952381,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,-0.733333333333333,0,0,0,0,0,0,0,0,0,-5.95238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,16.0833333333333,0,0,0,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,-28.1333333333333,0,0,0,0,0,0,0,50.4761904761905,0,0,0,6.15,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-29.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7954545454545,0,0,0,0,0,0,0,0,2.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06593406593407,0,-7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,7.48888888888889,0,0,0,0,0,0,0,-5.5,18.8888888888889,0,0,0,0,0,0,0,0,-24.7916666666667,0,0,31,0,0,0,0,0,0,0,0,0,0,0,51.6703296703297,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7545454545455,0,0,0,0,0,0,0,0,0,9.00909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8571428571429,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,-0.444444444444444,0,0,0,-0.881818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,9.21818181818182,0,0,0,0,0,0,0,6.15,0,0,0,10.5681818181818,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33333333333333,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,-8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,101.5,0,0,0,0,0,0,44.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,-5,0,0,0,0,0,3.33333333333333,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333
