"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mallex Smith",4100,"BOS@TB 04:10PM ET",8.091,"TB","BOS",6.24,8.7,8.95,NA,"1","1",11
"OF","Aaron Altherr",4100,"SD@PHI 04:05PM ET",7.868,"PHI","SD",7.6,0,8.35,NA,"x","x",NA
"3B","Anthony Rendon",4100,"ATL@WAS 04:05PM ET",9.076,"WAS","ATL",7.45,7.3,9.09,NA,"6","5",5
"1B/OF","Daniel Palka",4000,"BAL@MIN 02:10PM ET",0,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"1B","Lucas Duda",4000,"NYM@STL 04:10PM ET",7.492,"NYM","STL",6.93,8.6,8.53,NA,"6","6",0
"1B","Matt Holliday",4000,"MIL@NYY 01:05PM ET",7.958,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Braun",4000,"MIL@NYY 01:05PM ET",9.075,"MIL","NYY",7.24,9.5,8.77,NA,"3","3",0
"2B","Starlin Castro",4000,"MIL@NYY 01:05PM ET",8.548,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"3B","Travis Shaw",4000,"MIL@NYY 01:05PM ET",9.842,"MIL","NYY",7.8,9.2,7.67,NA,"4","4",7
"1B","Ryan Zimmerman",4000,"ATL@WAS 04:05PM ET",9.526,"WAS","ATL",8.24,7.4,8.58,NA,"4","3",3
"OF","Adam Eaton",4000,"ATL@WAS 04:05PM ET",10.13,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B","Brian Dozier",3900,"BAL@MIN 02:10PM ET",8.225,"MIN","BAL",9.94,10.4,12.11,NA,"1","1",2
"3B","Manny Machado",3900,"BAL@MIN 02:10PM ET",7.63,"BAL","MIN",9.91,10.1,9.75,NA,"3","2",16
"OF","Byron Buxton",3900,"BAL@MIN 02:10PM ET",5.293,"MIN","BAL",6.07,7.5,8.38,NA,"8","8",5
"1B","Kendrys Morales",3900,"HOU@TOR 01:07PM ET",7.469,"TOR","HOU",7.56,7.2,7.66,NA,"5","5",3
"3B","Josh Donaldson",3900,"HOU@TOR 01:07PM ET",7.333,"TOR","HOU",7.94,9.2,9.5,NA,"3","3",26
"C","Evan Gattis",3900,"HOU@TOR 01:07PM ET",7.491,"HOU","TOR",6.72,8.5,7.54,NA,"x","4",3
"3B","Jedd Gyorko",3900,"NYM@STL 04:10PM ET",8.013,"STL","NYM",7.77,8,7.89,NA,"4","4",2
"1B/OF","Eric Thames",3900,"MIL@NYY 01:05PM ET",9.156,"MIL","NYY",7.58,11,8.04,NA,"2","2",7
"1B","Hanley Ramirez",3900,"BOS@TB 04:10PM ET",7.411,"BOS","TB",7.37,7.4,7.26,NA,"x","5",0
"2B","Dustin Pedroia",3900,"BOS@TB 04:10PM ET",7.507,"BOS","TB",7.26,7.1,8.1,NA,"2","2",0
"OF","Corey Dickerson",3900,"BOS@TB 04:10PM ET",9.133,"TB","BOS",9.18,8.3,8.69,NA,"2","2",0
"1B/OF","Trey Mancini",3800,"BAL@MIN 02:10PM ET",7.764,"BAL","MIN",7.65,8.7,8.49,NA,"5","6",3
"OF","Jose Bautista",3800,"HOU@TOR 01:07PM ET",7.605,"TOR","HOU",7.99,9.4,8.99,NA,"1","1",6
"1B","Matt Carpenter",3800,"NYM@STL 04:10PM ET",7.807,"STL","NYM",8.63,9.6,9.1,NA,"1","1",9
"SS","Aledmys Diaz",3800,"NYM@STL 04:10PM ET",6.028,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Jackie Bradley",3800,"BOS@TB 04:10PM ET",8.029,"BOS","TB",6.68,0,7.17,NA,"x","x",NA
"3B","Maikel Franco",3800,"SD@PHI 04:05PM ET",6.395,"PHI","SD",6.9,7.4,7.49,NA,"3","5",14
"OF","Brian Goodwin",3800,"ATL@WAS 04:05PM ET",6.289,"WAS","ATL",6.77,8.1,8.21,NA,"1","1",0
"1B","Kennys Vargas",3700,"BAL@MIN 02:10PM ET",6.667,"MIN","BAL",NA,8.9,2.14,NA,"x","5",3
"OF","Eddie Rosario",3700,"BAL@MIN 02:10PM ET",6.557,"MIN","BAL",5.18,6.9,8.79,NA,"9","6",3
"OF","Carlos Beltran",3700,"HOU@TOR 01:07PM ET",6.784,"HOU","TOR",NA,0,1.68,NA,"x","x",NA
"C","Russell Martin",3700,"HOU@TOR 01:07PM ET",6.947,"TOR","HOU",6.04,8.4,7.72,NA,"2","2",12
"3B","Alex Bregman",3700,"HOU@TOR 01:07PM ET",6.744,"HOU","TOR",5.74,7.3,6.31,NA,"8","8",0
"1B","Yuli Gurriel",3700,"HOU@TOR 01:07PM ET",7.5,"HOU","TOR",6.24,8.1,6.27,NA,"7","7",3
"OF","Jay Bruce",3700,"NYM@STL 04:10PM ET",9.038,"NYM","STL",8.87,8.8,8.71,NA,"4","4",17
"OF","Jacoby Ellsbury",3700,"MIL@NYY 01:05PM ET",7.082,"NYY","MIL",5.72,7.6,8.26,NA,"7","6",9
"OF","Aaron Hicks",3700,"MIL@NYY 01:05PM ET",8.983,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"3B","Evan Longoria",3700,"BOS@TB 04:10PM ET",7.647,"TB","BOS",7.24,7.2,8.19,NA,"3","3",12
"2B","Cesar Hernandez",3700,"SD@PHI 04:05PM ET",7.638,"PHI","SD",NA,0,NA,NA,"x","x",NA
"1B/3B","Freddie Freeman",3700,"ATL@WAS 04:05PM ET",12.463,"ATL","WAS",6.6,9.1,10.31,NA,"3","3",11
"OF","Robbie Grossman",3600,"BAL@MIN 02:10PM ET",6.729,"MIN","BAL",6.38,8.1,10.08,NA,"2","4",8
"2B","Devon Travis",3600,"HOU@TOR 01:07PM ET",6.9,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Yoenis Cespedes",3600,"NYM@STL 04:10PM ET",7.675,"NYM","STL",8.02,9.3,9.99,NA,"3","3",0
"3B","Chase Headley",3600,"MIL@NYY 01:05PM ET",6.763,"NYY","MIL",7.47,7.9,8.21,NA,"5","5",7
"OF","Keon Broxton",3600,"MIL@NYY 01:05PM ET",7.583,"MIL","NYY",5.25,7,6.45,NA,"6","8",0
"3B/OF","Hernan Perez",3600,"MIL@NYY 01:05PM ET",6.667,"MIL","NYY",NA,0,1.74,NA,"x","x",NA
"3B","Deven Marrero",3600,"BOS@TB 04:10PM ET",5.082,"BOS","TB",4.52,0,5.2,NA,"x","x",NA
"2B","Brad Miller",3600,"BOS@TB 04:10PM ET",6.455,"TB","BOS",6.63,7.7,6.58,NA,"6","6",3
"1B","Wil Myers",3600,"SD@PHI 04:05PM ET",8.226,"SD","PHI",8.12,8.9,8.75,NA,"3","1",2
"OF","Manuel Margot",3600,"SD@PHI 04:05PM ET",7.018,"SD","PHI",6.19,6.8,7.75,NA,"2","2",8
"1B","Adam Lind",3600,"ATL@WAS 04:05PM ET",5.053,"WAS","ATL",6.88,8.8,1.94,NA,"x","6",0
"OF","Adam Jones",3500,"BAL@MIN 02:10PM ET",6.926,"BAL","MIN",8,8.4,8.72,NA,"2","4",4
"2B/SS","Asdrubal Cabrera",3500,"NYM@STL 04:10PM ET",7.213,"NYM","STL",6.73,8.5,8.89,NA,"2","2",0
"1B","Chris Carter",3500,"MIL@NYY 01:05PM ET",5.129,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3500,"MIL@NYY 01:05PM ET",5.103,"MIL","NYY",5.71,8.2,6.53,NA,"7","6",5
"3B/SS","Ronald Torreyes",3500,"MIL@NYY 01:05PM ET",4.873,"NYY","MIL",5.31,6.5,6.92,NA,"9","9",0
"SS","Orlando Arcia",3500,"MIL@NYY 01:05PM ET",6.31,"MIL","NYY",5.13,6.4,4.95,NA,"9","9",0
"1B","Greg Bird",3500,"MIL@NYY 01:05PM ET",3.842,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",3500,"SD@PHI 04:05PM ET",6.482,"PHI","SD",6.14,8,7.3,NA,"2","2",0
"OF","Daniel Nava",3500,"SD@PHI 04:05PM ET",4.586,"PHI","SD",6.43,8.2,1.7,NA,"1","1",3
"OF","Hunter Renfroe",3500,"SD@PHI 04:05PM ET",6.881,"SD","PHI",6.31,6.8,7.77,NA,"4","4",7
"OF","Nick Williams",3500,"SD@PHI 04:05PM ET",4.375,"PHI","SD",5.39,6.5,7.4,NA,"x","3",2
"OF","Jayson Werth",3500,"ATL@WAS 04:05PM ET",7.894,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3400,"BAL@MIN 02:10PM ET",6.313,"BAL","MIN",5.96,0,1.83,NA,"x","x",NA
"C","Jason Castro",3400,"BAL@MIN 02:10PM ET",6,"MIN","BAL",5.49,5.5,7.04,NA,"x","9",3
"3B","David Wright",3400,"NYM@STL 04:10PM ET",0,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",3400,"NYM@STL 04:10PM ET",6.057,"NYM","STL",5.55,6.8,6.34,NA,"8","8",0
"OF","Stephen Piscotty",3400,"NYM@STL 04:10PM ET",6.667,"STL","NYM",7.74,8.1,8.61,NA,"3","2",5
"1B/3B","TJ Rivera",3400,"NYM@STL 04:10PM ET",5.283,"NYM","STL",5.84,7.7,6.28,NA,"5","5",9
"C","Wilson Ramos",3400,"BOS@TB 04:10PM ET",10.25,"TB","BOS",5.54,0,6.53,NA,"x","x",NA
"OF","Kevin Kiermaier",3400,"BOS@TB 04:10PM ET",7.403,"TB","BOS",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3400,"SD@PHI 04:05PM ET",7.088,"PHI","SD",7.53,7.4,7.15,NA,"4","4",10
"3B","Ryan Schimpf",3400,"SD@PHI 04:05PM ET",6.377,"SD","PHI",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",3400,"SD@PHI 04:05PM ET",2.615,"PHI","SD",NA,NA,NA,NA,NA,NA,NA
"C","Andrew Knapp",3400,"SD@PHI 04:05PM ET",5.923,"PHI","SD",4.97,6.6,5.58,NA,"x","6",0
"1B","Matt Adams",3400,"ATL@WAS 04:05PM ET",6.507,"ATL","WAS",5.6,7.7,1.81,NA,"6","6",22
"OF","Ender Inciarte",3400,"ATL@WAS 04:05PM ET",8.376,"ATL","WAS",5.81,7.5,8.24,NA,"1","1",7
"OF","Joey Rickard",3300,"BAL@MIN 02:10PM ET",3.889,"BAL","MIN",5.58,8.3,7.91,NA,"1","1",10
"C","Brian McCann",3300,"HOU@TOR 01:07PM ET",7.929,"HOU","TOR",6.74,7.2,6.34,NA,"5","6",3
"SS","Troy Tulowitzki",3300,"HOU@TOR 01:07PM ET",5.75,"TOR","HOU",6.69,7.2,6.73,NA,"6","6",21
"OF","Kevin Pillar",3300,"HOU@TOR 01:07PM ET",7.333,"TOR","HOU",6.14,7,6.36,NA,"8","8",3
"2B","Neil Walker",3300,"NYM@STL 04:10PM ET",7.883,"NYM","STL",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",3300,"NYM@STL 04:10PM ET",5.773,"NYM","STL",6.17,0,1.74,NA,"x","x",NA
"C","Manny Pina",3300,"MIL@NYY 01:05PM ET",6.906,"MIL","NYY",NA,0,1.52,NA,"x","x",NA
"2B","Jonathan Villar",3300,"MIL@NYY 01:05PM ET",7.229,"MIL","NYY",6.66,9.7,8.78,NA,"1","1",6
"3B","Trevor Plouffe",3300,"BOS@TB 04:10PM ET",4.542,"TB","BOS",4.98,0,1.55,NA,"x","x",NA
"OF","Colby Rasmus",3300,"BOS@TB 04:10PM ET",7.649,"TB","BOS",5.5,0,NA,NA,"x","x",NA
"SS","Tim Beckham",3300,"BOS@TB 04:10PM ET",6.882,"TB","BOS",NA,0,NA,NA,"x","x",NA
"2B/OF","Howie Kendrick",3300,"SD@PHI 04:05PM ET",8.667,"PHI","SD",NA,0,NA,NA,"x","x",NA
"OF","Jose Pirela",3300,"SD@PHI 04:05PM ET",9,"SD","PHI",6.57,6.6,7.55,NA,"1","3",0
"3B/OF","Cory Spangenberg",3300,"SD@PHI 04:05PM ET",5.75,"SD","PHI",6.33,6.5,7.01,NA,"5","5",0
"OF","Matt Kemp",3300,"ATL@WAS 04:05PM ET",7.778,"ATL","WAS",5.91,7.6,8.02,NA,"4","4",10
"C","Caleb Joseph",3200,"BAL@MIN 02:10PM ET",4.6,"BAL","MIN",4.68,0,5.5,NA,"x","x",NA
"3B/SS","Jose Reyes",3200,"NYM@STL 04:10PM ET",6.341,"NYM","STL",6.04,6.6,1.91,NA,"7","7",6
"OF","Randal Grichuk",3200,"NYM@STL 04:10PM ET",7.017,"STL","NYM",6.97,7.9,7.57,NA,"7","7",0
"C","Stephen Vogt",3200,"MIL@NYY 01:05PM ET",4.984,"MIL","NYY",5.57,7.7,5.75,NA,"8","7",0
"2B/SS","Eric Sogard",3200,"MIL@NYY 01:05PM ET",7.512,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3200,"MIL@NYY 01:05PM ET",6.4,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"MIL@NYY 01:05PM ET",1.95,"NYY","MIL",NA,0,1.86,NA,"x","x",NA
"OF","Lewis Brinson",3200,"MIL@NYY 01:05PM ET",1.929,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3200,"BOS@TB 04:10PM ET",5.538,"BOS","TB",6.13,6.4,1.71,NA,"x","7",0
"3B","Pablo Sandoval",3200,"BOS@TB 04:10PM ET",4.844,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",3200,"BOS@TB 04:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",3200,"SD@PHI 04:05PM ET",6.256,"PHI","SD",5.53,7.1,6.7,NA,"6","7",0
"OF","Franchy Cordero",3200,"SD@PHI 04:05PM ET",5.926,"SD","PHI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3200,"SD@PHI 04:05PM ET",0,"PHI","SD",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3100,"BAL@MIN 02:10PM ET",5.051,"MIN","BAL",4.4,0,1.94,NA,"x","x",NA
"OF","Craig Gentry",3100,"BAL@MIN 02:10PM ET",2.174,"BAL","MIN",5.34,6.4,1.79,NA,"x","9",2
"C","Yadier Molina",3100,"NYM@STL 04:10PM ET",6.566,"STL","NYM",5.74,6.9,7.04,NA,"5","5",10
"2B/SS","Paul DeJong",3100,"NYM@STL 04:10PM ET",6.912,"STL","NYM",NA,6.7,6.35,NA,"x","8",33
"C","Austin Romine",3100,"MIL@NYY 01:05PM ET",4.417,"NYY","MIL",4.98,6.8,1.72,NA,"x","8",0
"1B","Mitch Moreland",3100,"BOS@TB 04:10PM ET",7.375,"BOS","TB",8.18,7.6,7.9,NA,"4","4",5
"OF","Nick Markakis",3100,"ATL@WAS 04:05PM ET",7.024,"ATL","WAS",5.36,6.5,7.43,NA,"5","5",30
"SS","JJ Hardy",3000,"BAL@MIN 02:10PM ET",4.594,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3000,"BAL@MIN 02:10PM ET",5.986,"MIN","BAL",5.45,0,8.57,NA,"x","x",NA
"OF","Ezequiel Carrera",3000,"HOU@TOR 01:07PM ET",5.182,"TOR","HOU",5.7,5.8,6.19,NA,"x","7",0
"1B/OF","Ji-Man Choi",3000,"MIL@NYY 01:05PM ET",17,"NYY","MIL",5.89,0,8.12,NA,"x","x",NA
"C","Jesus Sucre",3000,"BOS@TB 04:10PM ET",5.618,"TB","BOS",4.4,4.3,1.28,NA,"x","9",2
"SS","Erick Aybar",3000,"SD@PHI 04:05PM ET",4.959,"SD","PHI",4.45,5.8,5.77,NA,"6","6",12
"2B","Yangervis Solarte",3000,"SD@PHI 04:05PM ET",7.127,"SD","PHI",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",2900,"BAL@MIN 02:10PM ET",6.549,"BAL","MIN",6.79,7.9,7.05,NA,"7","7",0
"C","Miguel Montero",2900,"HOU@TOR 01:07PM ET",4.106,"TOR","HOU",NA,0,1.53,NA,"x","x",NA
"OF","Derek Fisher",2900,"HOU@TOR 01:07PM ET",10.4,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2900,"NYM@STL 04:10PM ET",2.083,"STL","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2900,"NYM@STL 04:10PM ET",5.12,"STL","NYM",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",2900,"NYM@STL 04:10PM ET",6.917,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",2900,"MIL@NYY 01:05PM ET",1.6,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Clint Frazier",2900,"MIL@NYY 01:05PM ET",6.6,"NYY","MIL",6.42,7.7,7.41,NA,"x","7",31
"OF","Dustin Fowler",2900,"MIL@NYY 01:05PM ET",0,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2900,"MIL@NYY 01:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2900,"MIL@NYY 01:05PM ET",0,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",2900,"BOS@TB 04:10PM ET",2.238,"BOS","TB",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2900,"BOS@TB 04:10PM ET",5.787,"BOS","TB",5.15,5.5,5.65,NA,"8","8",2
"2B/OF","Brock Holt",2900,"BOS@TB 04:10PM ET",3.333,"BOS","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2900,"BOS@TB 04:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",2900,"ATL@WAS 04:05PM ET",6.767,"ATL","WAS",5.47,0,6.76,NA,"x","x",NA
"2B/OF","Danny Santana",2900,"ATL@WAS 04:05PM ET",4.036,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2900,"ATL@WAS 04:05PM ET",3.151,"WAS","ATL",5.52,0,1.71,NA,"x","x",NA
"OF","Steve Pearce",2800,"HOU@TOR 01:07PM ET",5.628,"TOR","HOU",NA,0,1.77,NA,"x","x",NA
"OF","Jake Marisnick",2800,"HOU@TOR 01:07PM ET",5.108,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2800,"HOU@TOR 01:07PM ET",0,"TOR","HOU",NA,0,1.78,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"HOU@TOR 01:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2800,"NYM@STL 04:10PM ET",5.707,"NYM","STL",4.77,0,1.48,NA,"x","x",NA
"2B/3B","Greg Garcia",2800,"NYM@STL 04:10PM ET",2.929,"STL","NYM",4.93,0,5.77,NA,"x","x",NA
"SS","Amed Rosario",2800,"NYM@STL 04:10PM ET",0,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2800,"NYM@STL 04:10PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",2800,"MIL@NYY 01:05PM ET",5.25,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"BOS@TB 04:10PM ET",3.74,"TB","BOS",NA,0,5.5,NA,"x","x",NA
"C","Christian Vazquez",2800,"BOS@TB 04:10PM ET",5.66,"BOS","TB",5.83,0,1.6,NA,"x","x",NA
"OF","Alex Dickerson",2800,"SD@PHI 04:05PM ET",0,"SD","PHI",NA,0,NA,NA,"x","x",NA
"C","Cameron Rupp",2800,"SD@PHI 04:05PM ET",5.52,"PHI","SD",4.99,0,1.65,NA,"x","x",NA
"SS","Jose Rondon",2800,"SD@PHI 04:05PM ET",0,"SD","PHI",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2800,"SD@PHI 04:05PM ET",0,"PHI","SD",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",2800,"ATL@WAS 04:05PM ET",4.05,"WAS","ATL",6.2,0,6.71,NA,"x","x",NA
"C","Kurt Suzuki",2800,"ATL@WAS 04:05PM ET",6.625,"ATL","WAS",4.41,5.7,1.46,NA,"x","7",12
"3B/SS","Stephen Drew",2800,"ATL@WAS 04:05PM ET",3.944,"WAS","ATL",5.3,7.5,6.4,NA,"x","7",0
"C","Matt Wieters",2800,"ATL@WAS 04:05PM ET",5.943,"WAS","ATL",6.33,0,6.29,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2700,"BAL@MIN 02:10PM ET",4.704,"MIN","BAL",5.05,7,2,NA,"x","7",3
"C","Jarrod Saltalamacchia",2700,"HOU@TOR 01:07PM ET",0.7,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"NYM@STL 04:10PM ET",2.333,"NYM","STL",NA,0,1.74,NA,"x","x",NA
"C","Andrew Susac",2700,"MIL@NYY 01:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2700,"MIL@NYY 01:05PM ET",0,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2700,"MIL@NYY 01:05PM ET",26,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2700,"MIL@NYY 01:05PM ET",3.875,"NYY","MIL",5.25,0,2.02,NA,"x","x",NA
"OF","Ryan Cordell",2700,"MIL@NYY 01:05PM ET",0,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2700,"BOS@TB 04:10PM ET",5.774,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2700,"SD@PHI 04:05PM ET",2.683,"SD","PHI",NA,0,5.9,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"SD@PHI 04:05PM ET",2.914,"SD","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2700,"SD@PHI 04:05PM ET",2.211,"PHI","SD",NA,0,7.4,NA,"x","x",NA
"2B","Brandon Phillips",2700,"ATL@WAS 04:05PM ET",7.192,"ATL","WAS",5.41,7.5,7.98,NA,"2","2",2
"2B/OF","Jace Peterson",2700,"ATL@WAS 04:05PM ET",3.128,"ATL","WAS",NA,0,1.57,NA,"x","x",NA
"3B","Adonis Garcia",2700,"ATL@WAS 04:05PM ET",6.632,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2700,"ATL@WAS 04:05PM ET",5.639,"ATL","WAS",4.63,0,6.32,NA,"x","x",NA
"C","Francisco Pena",2600,"BAL@MIN 02:10PM ET",7.8,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2600,"BAL@MIN 02:10PM ET",3.462,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2600,"BAL@MIN 02:10PM ET",3.08,"BAL","MIN",NA,0,1.71,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"BAL@MIN 02:10PM ET",1.5,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2600,"HOU@TOR 01:07PM ET",3.371,"TOR","HOU",4.87,4.7,5.12,NA,"x","9",2
