"Cody Bellinger_LAD","Paul Goldschmidt_ARI","Corey Seager_LAD","Jake Lamb_ARI","Robinson Cano_SEA","Nelson Cruz_SEA","Jean Segura_SEA","Justin Turner_LAD","Chris Owings_ARI","Nolan Arenado_COL","Mike Trout_LAA","AJ Pollock_ARI","Ben Gamel_SEA","Charlie Blackmon_COL","Wil Myers_SD","Joc Pederson_LAD","Mark Reynolds_COL","Chris Taylor_LAD","Cameron Maybin_LAA","Jarrod Dyson_SEA","Kyle Seager_SEA","Mitch Haniger_SEA","Andrelton Simmons_LAA","David Peralta_ARI","Yunel Escobar_LAA","Danny Valencia_SEA","Kole Calhoun_LAA","CJ Cron_LAA","Carlos Gonzalez_COL","Daniel Descalso_ARI","Adrian Gonzalez_LAD","Hunter Renfroe_SD","Yasiel Puig_LAD","David Dahl_COL","Kike Hernandez_LAD","Ian Desmond_COL","DJ LeMahieu_COL","Yasmany Tomas_ARI","Chase Utley_LAD","Mike Zunino_SEA","Guillermo Heredia_SEA","Gregor Blanco_ARI","Brandon Drury_ARI","Manuel Margot_SD","Leonys Martin_SEA","Gerardo Parra_COL","Chris Herrmann_ARI","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Ryan Schimpf_SD","Peter O'Brien_LAD","Jefry Marte_LAA","Taylor Motter_SEA","Trevor Story_COL","Yangervis Solarte_SD","Jose Pirela_SD","Erick Aybar_SD","Albert Pujols_LAA","Eric Young_LAA","Ben Revere_LAA","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Logan Forsythe_LAD","Trayce Thompson_LAD","Alex Dickerson_SD","Austin Barnes_LAD","Chris Iannetta_ARI","Rey Fuentes_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","Andrew Toles_LAD","Cory Spangenberg_SD","Franchy Cordero_SD","Willie Calhoun_LAD","Martin Maldonado_LAA","Pat Valaika_COL","Rob Segedin_LAD","Alex Verdugo_LAD","Cliff Pennington_LAA","Shawn O'Malley_SEA","Danny Espinosa_LAA","Dustin Garneau_COL","Stephen Cardullo_COL","Socrates Brito_ARI","Raimel Tapia_COL","Andre Ethier_LAD","Travis Jankowski_SD","Carlos Ruiz_SEA","Boog Powell_SEA","David Fletcher_LAA","Scott Van Slyke_LAD","Matt Szczur_SD","Austin Hedges_SD","Luis Valbuena_LAA","Tuffy Gosewisch_SEA","Nolan Fontana_LAA","Tom Murphy_COL","Jordan Patterson_COL","Chase d'Arnaud_SD","Juan Graterol_LAA","Christian Bethancourt_SD","Allen Cordoba_SD","Luis Urias_SD","Carlos Perez_LAA","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Alexi Amarista_COL","Tony Wolters_COL","Jose Rondon_SD","Mike Freeman_LAD","Shane Robinson_LAA","Ryan Hanigan_COL","Cristhian Adames_COL","Mike Tauchman_COL","Jabari Blash_SD","Carlos Asuaje_SD","Kaleb Cowart_LAA","Ildemaro Vargas_ARI","DJ Peterson_SEA","Tyler Smith_SEA","Jeff Mathis_ARI","Brett Eibner_LAD","Hector Sanchez_SD","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,35,0,0,0,43,0,29,0,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,37,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31,0,29,0,0,0,0,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,9,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,41,45,35,0,0,0,0,0,51,0,0,0,0,0,0,43,50,13,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,69,0,0,0,71,0,0,63,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,45,67,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,15,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,42,0,0,0,0,63,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,15,56,0,0,0,0,0,9,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,2,14
25,0,31,0,0,0,0,30,0,0,0,0,0,0,0,37,0,21,0,0,0,0,0,0,0,0,0,0,0,0,13,0,33,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,64,0,0,0,63,0,0,66,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,41,62,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
45,0,40,0,0,0,0,26,0,0,0,0,0,0,0,21,0,49,0,0,0,0,0,0,0,0,0,0,0,0,19,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,0,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,59,0,0,0,58,0,42,0,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,52,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,13,0,46,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,55,59,40,0,0,0,0,0,43,0,0,0,0,0,0,64,60,29,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,0,0,0,11,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,61,65,45,0,0,0,0,0,50,0,0,0,0,0,0,60,71,31,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,13,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,34,34,15,0,0,0,0,0,13,0,0,0,0,0,0,29,31,34,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,58,0,0,0,77,0,56,0,73,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,67,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,22,0,56,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,55,0,57,0,0,0,0,46,0,0,23,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,28,0,0,0,0,0,0,0,27,0,0,0,21,47,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,42,0,0,0,56,0,58,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,54,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,16,0,44,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,53,57,38,0,0,0,0,0,43,0,0,0,0,0,0,52,60,28,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,41,39,0,0,0,11,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,55,0,0,0,73,0,56,0,75,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,65,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,23,0,55,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,18,0,0,0,27,0,20,0,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,23,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,57,0,0,0,57,0,0,51,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,35,56,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0,33,0,30,0,0,0,0,28,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,35,0,0,0,0,0,0,0,6,0,0,0,17,25,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
25,0,38,0,0,0,0,21,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,40,0,36,0,0,0,0,0,28,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,41,0,0,0,0,62,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,56,0,0,0,0,0,9,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,13
45,0,57,0,0,0,0,44,0,0,0,0,0,0,0,33,0,39,0,0,0,0,0,0,0,0,0,0,0,0,36,0,65,0,0,0,0,0,40,0,0,0,0,0,0,0,0,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,14,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,46,0,0,0,45,0,0,41,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,48,46,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,68,0,0,0,67,0,0,62,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,46,70,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0,39,0,36,0,0,0,0,37,0,0,26,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,6,0,0,0,0,0,0,0,40,0,0,0,6,36,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
39,0,41,0,0,0,0,24,0,0,0,0,0,0,0,25,0,29,0,0,0,0,0,0,0,0,0,0,0,0,28,0,40,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,48,44,26,0,0,0,0,0,30,0,0,0,0,0,0,42,44,26,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,48,28,0,0,0,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,40,42,32,0,0,0,0,0,36,0,0,0,0,0,0,38,44,12,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,26,0,25,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,27,20,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
