"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Cory Gearrin",4000,"SF@Col 08:10PM ET",2.742,"SF"
"RP","Hunter Strickland",4000,"SF@Col 08:10PM ET",3.586,"SF"
"RP","Derek Law",4000,"SF@Col 08:10PM ET",2.471,"SF"
"RP","Jairo Diaz",4000,"SF@Col 08:10PM ET",0,"Col"
"RP","Scott Oberg",4000,"SF@Col 08:10PM ET",3.664,"Col"
"RP","Steven Okert",4000,"SF@Col 08:10PM ET",2.013,"SF"
"RP","Carlos Estevez",4000,"SF@Col 08:10PM ET",2.386,"Col"
"RP","Ty Blach",4000,"SF@Col 08:10PM ET",0.936,"SF"
"RP","Shane Carle",4000,"SF@Col 08:10PM ET",4.25,"Col"
"OF","Gerardo Parra",4000,"SF@Col 08:10PM ET",5.692,"Col"
"SS","Elvis Andrus",3900,"KC@Tex 08:05PM ET",8.625,"Tex"
"1B","Adrian Gonzalez",3900,"LAD@Ari 08:10PM ET",4.556,"LAD"
"3B","Jake Lamb",3900,"LAD@Ari 08:10PM ET",10,"Ari"
"OF","Yasiel Puig",3900,"LAD@Ari 08:10PM ET",8.5,"LAD"
"2B/SS","Kelby Tomlinson",3900,"SF@Col 08:10PM ET",0,"SF"
"2B/OF","Whit Merrifield",3800,"KC@Tex 08:05PM ET",9.75,"KC"
"OF","Peter O'Brien",3800,"KC@Tex 08:05PM ET",0,"KC"
"OF","Nomar Mazara",3800,"KC@Tex 08:05PM ET",9.647,"Tex"
"2B/3B","Logan Forsythe",3800,"LAD@Ari 08:10PM ET",5.4,"LAD"
"OF","Joc Pederson",3800,"LAD@Ari 08:10PM ET",5.765,"LAD"
"OF","Yasmany Tomas",3800,"LAD@Ari 08:10PM ET",7.8,"Ari"
"C","Salvador Perez",3700,"KC@Tex 08:05PM ET",7.313,"KC"
"3B","Joey Gallo",3700,"KC@Tex 08:05PM ET",9.176,"Tex"
"3B","Justin Turner",3700,"LAD@Ari 08:10PM ET",8.875,"LAD"
"C","Nick Hundley",3700,"SF@Col 08:10PM ET",5.5,"SF"
"OF","Gorkys Hernandez",3700,"SF@Col 08:10PM ET",1.692,"SF"
"OF","Stephen Cardullo",3700,"SF@Col 08:10PM ET",1.857,"Col"
"OF","Raimel Tapia",3700,"SF@Col 08:10PM ET",0,"Col"
"3B","Cheslor Cuthbert",3600,"KC@Tex 08:05PM ET",3,"KC"
"SS","Alcides Escobar",3600,"KC@Tex 08:05PM ET",3.375,"KC"
"OF","David Peralta",3600,"LAD@Ari 08:10PM ET",7.4,"Ari"
"C","Dustin Garneau",3600,"SF@Col 08:10PM ET",3.7,"Col"
"3B","Mike Moustakas",3500,"KC@Tex 08:05PM ET",8.333,"KC"
"OF","Paulo Orlando",3500,"KC@Tex 08:05PM ET",3,"KC"
"OF","Billy Burns",3500,"KC@Tex 08:05PM ET",0,"KC"
"OF","Delino DeShields",3500,"KC@Tex 08:05PM ET",2.222,"Tex"
"C","Yasmani Grandal",3500,"LAD@Ari 08:10PM ET",5.5,"LAD"
"2B","Chase Utley",3500,"LAD@Ari 08:10PM ET",1.833,"LAD"
"OF","Franklin Gutierrez",3500,"LAD@Ari 08:10PM ET",3.143,"LAD"
"C","Tom Murphy",3500,"SF@Col 08:10PM ET",0,"Col"
"1B/3B","Conor Gillaspie",3500,"SF@Col 08:10PM ET",1.9,"SF"
"2B/OF","Aaron Hill",3500,"SF@Col 08:10PM ET",2.909,"SF"
"C","J.T. Realmuto",3500,"Mia@SD 08:40PM ET",8.214,"Mia"
"3B","Ryan Schimpf",3500,"Mia@SD 08:40PM ET",5.471,"SD"
"OF","Marcell Ozuna",3500,"Mia@SD 08:40PM ET",10.813,"Mia"
"2B","Brandon Drury",3400,"LAD@Ari 08:10PM ET",6.125,"Ari"
"OF/SS","Chris Owings",3400,"LAD@Ari 08:10PM ET",7.813,"Ari"
"2B","Yangervis Solarte",3400,"Mia@SD 08:40PM ET",6.556,"SD"
"OF","Jurickson Profar",3300,"KC@Tex 08:05PM ET",3.636,"Tex"
"1B","Cody Bellinger",3300,"LAD@Ari 08:10PM ET",2,"LAD"
"2B/SS","Chris Taylor",3300,"LAD@Ari 08:10PM ET",8.667,"LAD"
"2B/3B","Martin Prado",3300,"Mia@SD 08:40PM ET",5,"Mia"
"OF","Manuel Margot",3300,"Mia@SD 08:40PM ET",7.5,"SD"
"1B","Ryan O'Hearn",3200,"KC@Tex 08:05PM ET",0,"KC"
"OF","Trayce Thompson",3200,"LAD@Ari 08:10PM ET",0,"LAD"
"OF","Jeremy Hazelbaker",3200,"LAD@Ari 08:10PM ET",3.538,"Ari"
"SS","Pat Valaika",3200,"SF@Col 08:10PM ET",0,"Col"
"1B","Justin Bour",3200,"Mia@SD 08:40PM ET",5.25,"Mia"
"OF","Alex Dickerson",3200,"Mia@SD 08:40PM ET",0,"SD"
"OF","Hunter Renfroe",3200,"Mia@SD 08:40PM ET",5.611,"SD"
"C","Robinson Chirinos",3100,"KC@Tex 08:05PM ET",12.167,"Tex"
"2B/C","Austin Barnes",3100,"LAD@Ari 08:10PM ET",5,"LAD"
"C/OF","Chris Herrmann",3100,"LAD@Ari 08:10PM ET",1.615,"Ari"
"OF","Andrew Toles",3100,"LAD@Ari 08:10PM ET",5.063,"LAD"
"C","Tim Federowicz",3100,"SF@Col 08:10PM ET",1,"SF"
"C","Tony Wolters",3100,"SF@Col 08:10PM ET",5.2,"Col"
"2B/3B","Cory Spangenberg",3100,"Mia@SD 08:40PM ET",0,"SD"
"3B","Derek Dietrich",3100,"Mia@SD 08:40PM ET",4.538,"Mia"
"C","Brett Nicholas",3000,"KC@Tex 08:05PM ET",0,"Tex"
"OF","Terrance Gore",3000,"KC@Tex 08:05PM ET",0,"KC"
"3B/OF","Rob Segedin",3000,"LAD@Ari 08:10PM ET",2.5,"LAD"
"OF","Socrates Brito",3000,"LAD@Ari 08:10PM ET",0,"Ari"
"1B/OF","Ryan Rua",2900,"KC@Tex 08:05PM ET",2.111,"Tex"
"2B/SS","Christian Colon",2900,"KC@Tex 08:05PM ET",0.667,"KC"
"OF","Andre Ethier",2900,"LAD@Ari 08:10PM ET",0,"LAD"
"2B/SS","Cristhian Adames",2900,"SF@Col 08:10PM ET",0,"Col"
"OF","Chris Marrero",2900,"SF@Col 08:10PM ET",3.077,"SF"
"OF","Travis Jankowski",2900,"Mia@SD 08:40PM ET",4,"SD"
"1B/OF","Scott Van Slyke",2800,"LAD@Ari 08:10PM ET",2.647,"LAD"
"3B/OF","Kike Hernandez",2800,"LAD@Ari 08:10PM ET",5.308,"LAD"
"3B/SS","Alexi Amarista",2800,"SF@Col 08:10PM ET",1.4,"Col"
"OF","Destin Hood",2800,"Mia@SD 08:40PM ET",0,"Mia"
"2B","Raul Mondesi",2700,"KC@Tex 08:05PM ET",4.429,"KC"
"2B/SS","Hanser Alberto",2700,"KC@Tex 08:05PM ET",0,"Tex"
"C","Christian Bethancourt",2700,"Mia@SD 08:40PM ET",0.429,"SD"
"C","Austin Hedges",2700,"Mia@SD 08:40PM ET",5.588,"SD"
"1B/OF","Tyler Moore",2700,"Mia@SD 08:40PM ET",2,"Mia"
"OF","Ichiro Suzuki",2700,"Mia@SD 08:40PM ET",2.25,"Mia"
"C","Chris Iannetta",2600,"LAD@Ari 08:10PM ET",7,"Ari"
"3B/SS","Adeiny Hechavarria",2600,"Mia@SD 08:40PM ET",3.333,"Mia"
"SS","Erick Aybar",2600,"Mia@SD 08:40PM ET",3.824,"SD"
"2B/OF","Daniel Descalso",2500,"LAD@Ari 08:10PM ET",3.357,"Ari"
"C","A.J. Ellis",2500,"Mia@SD 08:40PM ET",3.5,"Mia"
"3B/SS","Luis Sardinas",2500,"Mia@SD 08:40PM ET",1.667,"SD"
"OF/SS","Allen Cordoba",2500,"Mia@SD 08:40PM ET",2.846,"SD"
"C","Drew Butera",2400,"KC@Tex 08:05PM ET",1,"KC"
"SS","Nick Ahmed",2400,"LAD@Ari 08:10PM ET",5.545,"Ari"
"SS","JT Riddle",2400,"Mia@SD 08:40PM ET",2.625,"Mia"
"OF","Jabari Blash",2400,"Mia@SD 08:40PM ET",1,"SD"
"2B/OF","Drew Robinson",2300,"KC@Tex 08:05PM ET",0,"Tex"
"C","Hector Sanchez",2300,"Mia@SD 08:40PM ET",0,"SD"
"C","Jeff Mathis",2200,"LAD@Ari 08:10PM ET",2.909,"Ari"
"3B/SS","Miguel Rojas",2200,"Mia@SD 08:40PM ET",4.667,"Mia"
"OF","Brett Eibner",2100,"LAD@Ari 08:10PM ET",0,"LAD"
"C","Luis Torrens",2000,"Mia@SD 08:40PM ET",1.75,"SD"
