"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jeff Locke",5000,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"SP","Patrick Corbin",4900,"LAD@Ari 08:10PM ET",11.925,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"SP","Ross Stripling",4700,"LAD@Ari 08:10PM ET",5.858,"LAD","Ari",NA,NA,0.624,NA,NA
"SP","Christian Friedrich",4700,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC","Tex",NA,NA,NA,NA,NA
"SP","Brock Stewart",4600,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC","Tex",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4500,"Mia@SD 08:40PM ET",4.117,"SD","Mia",NA,NA,NA,NA,NA
"SP","Jake Esch",4500,"Mia@SD 08:40PM ET",-1.2,"SD","Mia",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4500,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",2.479,"KC","Tex",NA,NA,0.514,NA,NA
"RP","Jarlin Garcia",4400,"Mia@SD 08:40PM ET",3.6,"Mia","SD",NA,NA,0.38,NA,NA
"SP","Jose Urena",4300,"Mia@SD 08:40PM ET",7.2,"Mia","SD",NA,NA,0.5425,NA,NA
"RP","David Phelps",4300,"Mia@SD 08:40PM ET",3.138,"Mia","SD",NA,NA,0.776,NA,NA
"SP","German Marquez",4200,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Dustin McGowan",4200,"Mia@SD 08:40PM ET",3.186,"Mia","SD",NA,NA,0.565,NA,NA
"RP","Brad Ziegler",4200,"Mia@SD 08:40PM ET",3.05,"Mia","SD",NA,NA,0.899,NA,NA
"RP","Junichi Tazawa",4200,"Mia@SD 08:40PM ET",2.029,"Mia","SD",NA,NA,1.073,NA,NA
"RP","AJ Ramos",4200,"Mia@SD 08:40PM ET",2.786,"Mia","SD",NA,NA,1.388,NA,NA
"RP","Severino Gonzalez",4200,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4200,"Mia@SD 08:40PM ET",4.075,"Mia","SD",NA,NA,1.576,NA,NA
"RP","Nick Wittgren",4200,"Mia@SD 08:40PM ET",6.933,"Mia","SD",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4200,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,NA,NA,NA,NA
"SP","Kyle Freeland",4100,"SF@Col 08:10PM ET",8.933,"Col","SF",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4100,"SF@Col 08:10PM ET",19.117,"Col","SF",10.24,11.8,6.537,8.6,20.75
"SP","Trevor Cahill",4100,"Mia@SD 08:40PM ET",20.417,"SD","Mia",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Craig Stammen",4100,"Mia@SD 08:40PM ET",1.657,"SD","Mia",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4100,"Mia@SD 08:40PM ET",2.971,"SD","Mia",NA,NA,1.137,NA,NA
"RP","Brad Hand",4100,"Mia@SD 08:40PM ET",4.125,"SD","Mia",NA,NA,1.11,NA,NA
"RP","Brandon Maurer",4100,"Mia@SD 08:40PM ET",3.257,"SD","Mia",NA,NA,1.104,NA,NA
"RP","Buddy Baumann",4100,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"Mia@SD 08:40PM ET",4.05,"SD","Mia",NA,NA,0.8385,NA,NA
"RP","Carter Capps",4100,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"Mia@SD 08:40PM ET",4.25,"SD","Mia",NA,NA,0.957,NA,NA
"RP","Miguel Diaz",4100,"Mia@SD 08:40PM ET",2.392,"SD","Mia",NA,NA,0.448,NA,NA
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",1.625,"KC","Tex",NA,NA,0.568,5.3,10
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",10.49,12.8,10.528,8.4,16.75
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC","Tex",NA,NA,1.22,NA,NA
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.281,"KC","Tex",NA,NA,NA,NA,NA
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",5.15,"Tex","KC",NA,NA,1.296,NA,NA
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.386,"KC","Tex",NA,NA,NA,NA,NA
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.132,"Tex","KC",NA,NA,0.901,NA,NA
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",2.6,"Tex","KC",NA,NA,0.899,NA,NA
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex","KC",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC","Tex",NA,NA,1.304,NA,NA
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",4.86,"Tex","KC",NA,NA,0.7,NA,NA
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.667,"KC","Tex",NA,NA,0.745,NA,NA
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",3.079,"Tex","KC",NA,NA,0.6025,NA,NA
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex","KC",NA,NA,0.596,NA,NA
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",6.133,"Tex","KC",NA,NA,0.998,NA,NA
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex","KC",NA,NA,NA,NA,NA
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-4.063,"KC","Tex",NA,NA,1.027,NA,NA
"SP","Jorge De La Rosa",4000,"LAD@Ari 08:10PM ET",2.494,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"LAD@Ari 08:10PM ET",2.064,"Ari","LAD",NA,NA,1.204,NA,NA
"RP","Tom Wilhelmsen",4000,"LAD@Ari 08:10PM ET",0.214,"Ari","LAD",NA,NA,0.476,NA,NA
"RP","Sergio Romo",4000,"LAD@Ari 08:10PM ET",-0.171,"LAD","Ari",NA,NA,1.131,NA,NA
"RP","Kenley Jansen",4000,"LAD@Ari 08:10PM ET",3.75,"LAD","Ari",NA,NA,1.826,NA,NA
"RP","Josh Ravin",4000,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4000,"LAD@Ari 08:10PM ET",7.03,"LAD","Ari",NA,NA,0.6745,NA,NA
"RP","Josh Fields",4000,"LAD@Ari 08:10PM ET",4.683,"LAD","Ari",NA,NA,0.636,NA,NA
"RP","Pedro Baez",4000,"LAD@Ari 08:10PM ET",6.4,"LAD","Ari",NA,NA,1.007,NA,NA
"RP","JJ Hoover",4000,"LAD@Ari 08:10PM ET",3.743,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Randall Delgado",4000,"LAD@Ari 08:10PM ET",1.229,"Ari","LAD",NA,NA,1.094,NA,NA
"RP","Luis Avilan",4000,"LAD@Ari 08:10PM ET",1.911,"LAD","Ari",NA,NA,0.541,NA,NA
"RP","Jake Barrett",4000,"LAD@Ari 08:10PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"RP","Grant Dayton",4000,"LAD@Ari 08:10PM ET",2.75,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4000,"LAD@Ari 08:10PM ET",2.056,"Ari","LAD",NA,NA,0.897,NA,NA
"SP","Matt Cain",4000,"SF@Col 08:10PM ET",12.983,"SF","Col",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"SF@Col 08:10PM ET",3.563,"Col","SF",NA,NA,NA,NA,NA
"SP","Chris Rusin",4000,"SF@Col 08:10PM ET",9.133,"Col","SF",NA,NA,NA,NA,NA
"SP","Albert Suarez",4000,"SF@Col 08:10PM ET",0,"SF","Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4000,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Jason Motte",4000,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"SF@Col 08:10PM ET",2.65,"Col","SF",NA,NA,0.823,NA,NA
"RP","Mike Dunn",4000,"SF@Col 08:10PM ET",4.611,"Col","SF",NA,NA,0.5425,NA,NA
"RP","Adam Ottavino",4000,"SF@Col 08:10PM ET",3.572,"Col","SF",NA,NA,0.886,NA,NA
"RP","George Kontos",4000,"SF@Col 08:10PM ET",0.964,"SF","Col",NA,NA,0.611,NA,NA
"RP","Mark Melancon",4000,"SF@Col 08:10PM ET",2.62,"SF","Col",NA,NA,1.072,NA,NA
"RP","Greg Holland",4000,"SF@Col 08:10PM ET",3.65,"Col","SF",NA,NA,1.104,NA,NA
"RP","Neil Ramirez",4000,"SF@Col 08:10PM ET",5.36,"SF","Col",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4000,"SF@Col 08:10PM ET",2.742,"SF","Col",NA,NA,0.586,NA,NA
"RP","Hunter Strickland",4000,"SF@Col 08:10PM ET",3.586,"SF","Col",NA,NA,1.042,NA,NA
"RP","Derek Law",4000,"SF@Col 08:10PM ET",2.471,"SF","Col",NA,NA,0.745,NA,NA
"RP","Jairo Diaz",4000,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"SF@Col 08:10PM ET",3.664,"Col","SF",NA,NA,0.326,NA,NA
"RP","Steven Okert",4000,"SF@Col 08:10PM ET",2.013,"SF","Col",NA,NA,0.517,NA,NA
"RP","Carlos Estevez",4000,"SF@Col 08:10PM ET",2.386,"Col","SF",NA,NA,0.629,NA,NA
"RP","Ty Blach",4000,"SF@Col 08:10PM ET",0.936,"SF","Col",NA,NA,NA,NA,NA
"RP","Shane Carle",4000,"SF@Col 08:10PM ET",4.25,"Col","SF",NA,NA,NA,NA,NA
