"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Matt Moore",5700,"SF@LAD 08:08PM ET",10.131,"SF"
"SP","Paul Blackburn",5600,"MIN@OAK 04:05PM ET",12.6,"OAK"
"SP","Tommy Milone",5600,"NYM@SEA 04:10PM ET",4.672,"NYM"
"SP","Christian Bergman",5600,"NYM@SEA 04:10PM ET",9.206,"SEA"
"SP","Nick Kingham",5600,"PIT@SD 04:40PM ET",0,"PIT"
"OF","Charlie Blackmon",5600,"COL@WAS 07:05PM ET",10.816,"COL"
"SP","Antonio Senzatela",5600,"COL@WAS 07:05PM ET",10.917,"COL"
"RP","Tyler Pill",5500,"NYM@SEA 04:10PM ET",5.014,"NYM"
"SP","Rob Whalen",5500,"NYM@SEA 04:10PM ET",1.95,"SEA"
"1B/OF","Cody Bellinger",5500,"SF@LAD 08:08PM ET",9.929,"LAD"
"OF","Bryce Harper",5500,"COL@WAS 07:05PM ET",11.419,"WAS"
"SP","Erick Fedde",5500,"COL@WAS 07:05PM ET",0,"WAS"
"SP","Ty Blach",5400,"SF@LAD 08:08PM ET",7.209,"SF"
"SP","Wade LeBlanc",5400,"PIT@SD 04:40PM ET",3.053,"PIT"
"3B","Nolan Arenado",5400,"COL@WAS 07:05PM ET",9.902,"COL"
"SP","Austin Voth",5400,"COL@WAS 07:05PM ET",0,"WAS"
"SP","Chris Heston",5300,"MIN@OAK 04:05PM ET",-5.5,"MIN"
"SS","Corey Seager",5300,"SF@LAD 08:08PM ET",9.01,"LAD"
"RP","Travis Wood",5300,"PIT@SD 04:40PM ET",2.436,"SD"
"SP","Jacob Turner",5300,"COL@WAS 07:05PM ET",3.497,"WAS"
"SP","Jered Weaver",5200,"PIT@SD 04:40PM ET",3.45,"SD"
"SP","Tyler Glasnow",5200,"PIT@SD 04:40PM ET",5.11,"PIT"
"SP","Sam Gaviglio",5100,"NYM@SEA 04:10PM ET",9.721,"SEA"
"RP","Chris Stratton",5100,"SF@LAD 08:08PM ET",2.275,"SF"
"SP","Dillon Overton",5100,"PIT@SD 04:40PM ET",1.875,"SD"
"2B","Daniel Murphy",5100,"COL@WAS 07:05PM ET",9.684,"WAS"
"SP","Albert Suarez",5000,"SF@LAD 08:08PM ET",7.9,"SF"
"SP","Luke Farrell",5000,"SF@LAD 08:08PM ET",-6,"LAD"
"SP","Anderson Espinoza",5000,"PIT@SD 04:40PM ET",0,"SD"
"OF","Gerardo Parra",5000,"COL@WAS 07:05PM ET",7.625,"COL"
"2B/OF","Chris Taylor",4900,"SF@LAD 08:08PM ET",8.793,"LAD"
"SP","Zach Lee",4900,"PIT@SD 04:40PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"PIT@SD 04:40PM ET",3.542,"SD"
"SP","Steven Brault",4900,"PIT@SD 04:40PM ET",2.7,"PIT"
"RP","Ryan Weber",4800,"NYM@SEA 04:10PM ET",4.45,"SEA"
"SP","Andrew Moore",4800,"NYM@SEA 04:10PM ET",7.783,"SEA"
"SP","Mitch Keller",4800,"PIT@SD 04:40PM ET",0,"PIT"
"1B","Ryan Zimmerman",4800,"COL@WAS 07:05PM ET",9.163,"WAS"
"SP","Bartolo Colon",4700,"MIN@OAK 04:05PM ET",3.907,"MIN"
"OF","Khris Davis",4700,"MIN@OAK 04:05PM ET",8.755,"OAK"
"SP","Felix Jorge",4700,"MIN@OAK 04:05PM ET",0.825,"MIN"
"OF","Andrew McCutchen",4700,"PIT@SD 04:40PM ET",9,"PIT"
"RP","Miguel Diaz",4700,"PIT@SD 04:40PM ET",1.944,"SD"
"SP","Phil Hughes",4600,"MIN@OAK 04:05PM ET",6.511,"MIN"
"SP","Hector Santiago",4600,"MIN@OAK 04:05PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"MIN@OAK 04:05PM ET",5.563,"MIN"
"SP","A.J. Puk",4600,"MIN@OAK 04:05PM ET",0,"OAK"
"OF","Michael Conforto",4600,"NYM@SEA 04:10PM ET",9.14,"NYM"
"SP","Christian Friedrich",4600,"PIT@SD 04:40PM ET",0,"SD"
"3B","Anthony Rendon",4600,"COL@WAS 07:05PM ET",9.596,"WAS"
"SP","Daniel Mengden",4500,"MIN@OAK 04:05PM ET",-1.8,"OAK"
"SP","Casey Lawrence",4500,"NYM@SEA 04:10PM ET",3.314,"SEA"
"SP","Matt Cain",4500,"SF@LAD 08:08PM ET",6.815,"SF"
"3B","Justin Turner",4500,"SF@LAD 08:08PM ET",9.051,"LAD"
"SP","Tyler Beede",4500,"SF@LAD 08:08PM ET",0,"SF"
"SP","Walker Buehler",4500,"SF@LAD 08:08PM ET",0,"LAD"
"RP","Francisco Rodriguez",4500,"COL@WAS 07:05PM ET",1.471,"WAS"
"2B","DJ LeMahieu",4500,"COL@WAS 07:05PM ET",7.48,"COL"
"SS","Trea Turner",4500,"COL@WAS 07:05PM ET",10.559,"WAS"
"SP","Raul Alcantara",4400,"MIN@OAK 04:05PM ET",-5.483,"OAK"
"RP","Jerry Blevins",4400,"NYM@SEA 04:10PM ET",2.769,"NYM"
"RP","Fernando Salas",4400,"NYM@SEA 04:10PM ET",1.883,"NYM"
"RP","Jeurys Familia",4400,"NYM@SEA 04:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@SEA 04:10PM ET",1.523,"NYM"
"RP","Hansel Robles",4400,"NYM@SEA 04:10PM ET",3.554,"NYM"
"RP","Addison Reed",4400,"NYM@SEA 04:10PM ET",3.109,"NYM"
"RP","Paul Sewald",4400,"NYM@SEA 04:10PM ET",3.586,"NYM"
"RP","Matt Albers",4400,"COL@WAS 07:05PM ET",4.086,"WAS"
"1B/OF","Ian Desmond",4400,"COL@WAS 07:05PM ET",7.338,"COL"
"SS","Trevor Story",4400,"COL@WAS 07:05PM ET",6.944,"COL"
"RP","Santiago Casilla",4300,"MIN@OAK 04:05PM ET",2.314,"OAK"
"RP","John Axford",4300,"MIN@OAK 04:05PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"MIN@OAK 04:05PM ET",2.798,"OAK"
"RP","Daniel Coulombe",4300,"MIN@OAK 04:05PM ET",2.286,"OAK"
"SP","Nik Turley",4300,"MIN@OAK 04:05PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@OAK 04:05PM ET",-0.075,"MIN"
"RP","Josh Smith",4300,"MIN@OAK 04:05PM ET",1.748,"OAK"
"RP","Bobby Wahl",4300,"MIN@OAK 04:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"MIN@OAK 04:05PM ET",2.643,"OAK"
"RP","Ryan Dull",4300,"MIN@OAK 04:05PM ET",2.352,"OAK"
"SP","Grant Holmes",4300,"MIN@OAK 04:05PM ET",0,"OAK"
"RP","Marc Rzepczynski",4300,"NYM@SEA 04:10PM ET",1.167,"SEA"
"RP","Evan Scribner",4300,"NYM@SEA 04:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"NYM@SEA 04:10PM ET",2.91,"SEA"
"RP","James Pazos",4300,"NYM@SEA 04:10PM ET",2.916,"SEA"
"RP","Tony Zych",4300,"NYM@SEA 04:10PM ET",3.035,"SEA"
"RP","Evan Marshall",4300,"NYM@SEA 04:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"NYM@SEA 04:10PM ET",3.764,"SEA"
"RP","Shae Simmons",4300,"NYM@SEA 04:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"NYM@SEA 04:10PM ET",7.722,"SEA"
"RP","Dan Altavilla",4300,"NYM@SEA 04:10PM ET",2.75,"SEA"
"RP","Zac Curtis",4300,"NYM@SEA 04:10PM ET",1.433,"SEA"
"OF","Joc Pederson",4300,"SF@LAD 08:08PM ET",6.77,"LAD"
"SP","Robbie Erlin",4300,"PIT@SD 04:40PM ET",0,"SD"
"SP","Jeremy Guthrie",4300,"COL@WAS 07:05PM ET",-24.5,"WAS"
"RP","Ryan Madson",4300,"COL@WAS 07:05PM ET",3.496,"WAS"
"1B","Mark Reynolds",4300,"COL@WAS 07:05PM ET",8.786,"COL"
"RP","Sean Doolittle",4300,"COL@WAS 07:05PM ET",3.548,"WAS"
"SP","Chris Rusin",4300,"COL@WAS 07:05PM ET",3.961,"COL"
"OF","Brian Goodwin",4300,"COL@WAS 07:05PM ET",6.817,"WAS"
"RP","Zac Rosscup",4300,"COL@WAS 07:05PM ET",3.95,"COL"
"SS","Marcus Semien",4200,"MIN@OAK 04:05PM ET",8.067,"OAK"
"RP","Josh Smoker",4200,"NYM@SEA 04:10PM ET",2.72,"NYM"
"RP","David Phelps",4200,"NYM@SEA 04:10PM ET",3.195,"SEA"
"RP","AJ Ramos",4200,"NYM@SEA 04:10PM ET",3.171,"NYM"
"RP","Justin Marks",4200,"SF@LAD 08:08PM ET",1.2,"LAD"
"RP","Tony Watson",4200,"PIT@SD 04:40PM ET",2.34,"PIT"
"RP","Antonio Bastardo",4200,"PIT@SD 04:40PM ET",-0.972,"PIT"
"SP","Juan Nicasio",4200,"PIT@SD 04:40PM ET",2.88,"PIT"
"RP","Brad Hand",4200,"PIT@SD 04:40PM ET",4.324,"SD"
"OF","Starling Marte",4200,"PIT@SD 04:40PM ET",7.958,"PIT"
"RP","Kirby Yates",4200,"PIT@SD 04:40PM ET",4.091,"SD"
"RP","Jose Valdez",4200,"PIT@SD 04:40PM ET",3.061,"SD"
"SP","Jarred Cosart",4200,"PIT@SD 04:40PM ET",4.257,"SD"
"RP","A.J. Schugel",4200,"PIT@SD 04:40PM ET",3.814,"PIT"
"SP","Jake Esch",4200,"PIT@SD 04:40PM ET",-1.2,"SD"
"OF","Hunter Renfroe",4200,"PIT@SD 04:40PM ET",7.063,"SD"
"RP","Carter Capps",4200,"PIT@SD 04:40PM ET",0,"SD"
"RP","Edgar Santana",4200,"PIT@SD 04:40PM ET",2.406,"PIT"
"RP","Pat Neshek",4200,"COL@WAS 07:05PM ET",3.8,"COL"
"RP","Neil Ramirez",4200,"COL@WAS 07:05PM ET",2.583,"WAS"
"RP","Sam Moll",4200,"COL@WAS 07:05PM ET",0,"COL"
"RP","Blake Treinen",4100,"MIN@OAK 04:05PM ET",1.997,"OAK"
"OF","Nelson Cruz",4100,"NYM@SEA 04:10PM ET",8.099,"SEA"
"SP","Marco Gonzales",4100,"NYM@SEA 04:10PM ET",-2.1,"SEA"
"RP","Kenley Jansen",4100,"SF@LAD 08:08PM ET",5.192,"LAD"
"RP","Josh Ravin",4100,"SF@LAD 08:08PM ET",8.025,"LAD"
"RP","Chris Hatcher",4100,"SF@LAD 08:08PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"SF@LAD 08:08PM ET",3.974,"LAD"
"RP","Pedro Baez",4100,"SF@LAD 08:08PM ET",3.236,"LAD"
"C","Yasmani Grandal",4100,"SF@LAD 08:08PM ET",6.835,"LAD"
"RP","Luis Avilan",4100,"SF@LAD 08:08PM ET",2.276,"LAD"
"SP","Joan Gregorio",4100,"SF@LAD 08:08PM ET",0,"SF"
"RP","Grant Dayton",4100,"SF@LAD 08:08PM ET",1.816,"LAD"
"RP","Adam Liberatore",4100,"SF@LAD 08:08PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"SF@LAD 08:08PM ET",7.5,"LAD"
"SP","Ross Stripling",4100,"SF@LAD 08:08PM ET",4.513,"LAD"
"RP","Craig Stammen",4100,"PIT@SD 04:40PM ET",3.919,"SD"
"RP","Jhan Marinez",4100,"PIT@SD 04:40PM ET",2.63,"PIT"
"SP","Josh Lindblom",4100,"PIT@SD 04:40PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"PIT@SD 04:40PM ET",2.153,"PIT"
"RP","Buddy Baumann",4100,"PIT@SD 04:40PM ET",2.85,"SD"
"RP","Felipe Rivero",4100,"PIT@SD 04:40PM ET",4.541,"PIT"
"SP","Cesar Vargas",4100,"PIT@SD 04:40PM ET",0,"SD"
"RP","Johnny Barbato",4100,"PIT@SD 04:40PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@SD 04:40PM ET",1.083,"PIT"
"RP","Jose M. Torres",4100,"PIT@SD 04:40PM ET",3.022,"SD"
"RP","Kevin Quackenbush",4100,"PIT@SD 04:40PM ET",1.493,"SD"
"RP","Oliver Perez",4100,"COL@WAS 07:05PM ET",2.291,"WAS"
"RP","Joe Blanton",4100,"COL@WAS 07:05PM ET",1.291,"WAS"
"RP","Shawn Kelley",4100,"COL@WAS 07:05PM ET",2.141,"WAS"
"RP","Sammy Solis",4100,"COL@WAS 07:05PM ET",-0.241,"WAS"
"RP","Enny Romero",4100,"COL@WAS 07:05PM ET",3.073,"WAS"
"RP","Matt Grace",4100,"COL@WAS 07:05PM ET",2.223,"WAS"
"RP","Koda Glover",4100,"COL@WAS 07:05PM ET",1.787,"WAS"
"RP","Craig Breslow",4000,"MIN@OAK 04:05PM ET",1.418,"MIN"
"RP","Matt Belisle",4000,"MIN@OAK 04:05PM ET",1.933,"MIN"
"RP","Brandon Kintzler",4000,"MIN@OAK 04:05PM ET",2.302,"MIN"
"RP","Glen Perkins",4000,"MIN@OAK 04:05PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"MIN@OAK 04:05PM ET",2.463,"MIN"
"RP","Simon Castro",4000,"MIN@OAK 04:05PM ET",3.875,"OAK"
"RP","Buddy Boshers",4000,"MIN@OAK 04:05PM ET",2.65,"MIN"
"RP","Michael Tonkin",4000,"MIN@OAK 04:05PM ET",2.194,"MIN"
"RP","Michael Brady",4000,"MIN@OAK 04:05PM ET",3.7,"OAK"
"RP","Taylor Rogers",4000,"MIN@OAK 04:05PM ET",2.392,"MIN"
"RP","Kevin Chapman",4000,"MIN@OAK 04:05PM ET",0,"MIN"
"RP","Alex Wimmers",4000,"MIN@OAK 04:05PM ET",2.15,"MIN"
"RP","Ryan O'Rourke",4000,"MIN@OAK 04:05PM ET",0,"MIN"
"RP","Zach Neal",4000,"MIN@OAK 04:05PM ET",2.5,"OAK"
"RP","Randy Rosario",4000,"MIN@OAK 04:05PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"MIN@OAK 04:05PM ET",1.275,"MIN"
"RP","J.T. Chargois",4000,"MIN@OAK 04:05PM ET",0,"MIN"
"RP","Alan Busenitz",4000,"MIN@OAK 04:05PM ET",2.479,"MIN"
"RP","Trevor Hildenberger",4000,"MIN@OAK 04:05PM ET",3.918,"MIN"
"OF","Jay Bruce",4000,"NYM@SEA 04:10PM ET",8.99,"NYM"
"SP","Tyler Cloyd",4000,"NYM@SEA 04:10PM ET",7.05,"SEA"
"RP","Erik Goeddel",4000,"NYM@SEA 04:10PM ET",2.679,"NYM"
"RP","Cody Martin",4000,"NYM@SEA 04:10PM ET",0,"SEA"
"RP","Ryne Harper",4000,"NYM@SEA 04:10PM ET",0,"SEA"
"RP","Chasen Bradford",4000,"NYM@SEA 04:10PM ET",1.66,"NYM"
"RP","Max Povse",4000,"NYM@SEA 04:10PM ET",0.083,"SEA"
"SP","Brandon Morrow",4000,"SF@LAD 08:08PM ET",4.7,"LAD"
"RP","Bryan Morris",4000,"SF@LAD 08:08PM ET",1.713,"SF"
"RP","George Kontos",4000,"SF@LAD 08:08PM ET",2.833,"SF"
"RP","Mark Melancon",4000,"SF@LAD 08:08PM ET",2.35,"SF"
"RP","Sam Dyson",4000,"SF@LAD 08:08PM ET",1.246,"SF"
"RP","Edward Paredes",4000,"SF@LAD 08:08PM ET",6.25,"LAD"
"RP","Cory Gearrin",4000,"SF@LAD 08:08PM ET",3.333,"SF"
"RP","Hunter Strickland",4000,"SF@LAD 08:08PM ET",2.618,"SF"
"RP","Tommy Layne",4000,"SF@LAD 08:08PM ET",0.539,"LAD"
"RP","Derek Law",4000,"SF@LAD 08:08PM ET",2.119,"SF"
"RP","Josh Osich",4000,"SF@LAD 08:08PM ET",2.447,"SF"
"RP","Dan Slania",4000,"SF@LAD 08:08PM ET",2.25,"SF"
"RP","Steven Okert",4000,"SF@LAD 08:08PM ET",0.969,"SF"
"RP","Ray Black",4000,"SF@LAD 08:08PM ET",0,"SF"
"RP","Reyes Moronta",4000,"SF@LAD 08:08PM ET",0,"SF"
"RP","Kyle Crick",4000,"SF@LAD 08:08PM ET",3.171,"SF"
"SP","Andrew Suarez",4000,"SF@LAD 08:08PM ET",0,"SF"
"OF","Yasiel Puig",4000,"SF@LAD 08:08PM ET",7.525,"LAD"
"OF","Gregory Polanco",4000,"PIT@SD 04:40PM ET",6.704,"PIT"
"RP","Jose Ruiz",4000,"PIT@SD 04:40PM ET",3.65,"SD"
"SP","Kyle Lloyd",4000,"PIT@SD 04:40PM ET",0.2,"SD"
"RP","Kyle McGrath",4000,"PIT@SD 04:40PM ET",0,"SD"
"RP","Phil Maton",4000,"PIT@SD 04:40PM ET",3.573,"SD"
"RP","Chad Qualls",4000,"COL@WAS 07:05PM ET",1.595,"COL"
"RP","Jake McGee",4000,"COL@WAS 07:05PM ET",3.07,"COL"
"RP","Mike Dunn",4000,"COL@WAS 07:05PM ET",2.459,"COL"
"RP","Adam Ottavino",4000,"COL@WAS 07:05PM ET",2.112,"COL"
"RP","Greg Holland",4000,"COL@WAS 07:05PM ET",3.881,"COL"
"SP","Jordan Lyles",4000,"COL@WAS 07:05PM ET",1.6,"COL"
"RP","Jairo Diaz",4000,"COL@WAS 07:05PM ET",-1.388,"COL"
"RP","Scott Oberg",4000,"COL@WAS 07:05PM ET",1.625,"COL"
"OF","Adam Eaton",4000,"COL@WAS 07:05PM ET",10.13,"WAS"
"2B/SS","Wilmer Difo",4000,"COL@WAS 07:05PM ET",4.246,"WAS"
"RP","Carlos Estevez",4000,"COL@WAS 07:05PM ET",2.239,"COL"
"RP","Trevor Gott",4000,"COL@WAS 07:05PM ET",-2.913,"WAS"
"OF","David Dahl",4000,"COL@WAS 07:05PM ET",0,"COL"
"RP","Austin Adams",4000,"COL@WAS 07:05PM ET",-4.4,"WAS"
"RP","Shane Carle",4000,"COL@WAS 07:05PM ET",4.25,"COL"
"1B","Yonder Alonso",3900,"MIN@OAK 04:05PM ET",7.532,"OAK"
"3B","Miguel Sano",3900,"MIN@OAK 04:05PM ET",8.917,"MIN"
"2B/SS","Asdrubal Cabrera",3900,"NYM@SEA 04:10PM ET",7.114,"NYM"
"OF","Ben Gamel",3900,"NYM@SEA 04:10PM ET",7.975,"SEA"
"OF","Yoenis Cespedes",3900,"NYM@SEA 04:10PM ET",7.561,"NYM"
"1B","Adrian Gonzalez",3900,"SF@LAD 08:08PM ET",4.9,"LAD"
"1B/2B","Chase Utley",3900,"SF@LAD 08:08PM ET",5.167,"LAD"
"1B/C","Buster Posey",3900,"SF@LAD 08:08PM ET",7.783,"SF"
"C","Austin Barnes",3900,"SF@LAD 08:08PM ET",5.983,"LAD"
"2B/3B","Josh Harrison",3900,"PIT@SD 04:40PM ET",7.58,"PIT"
"OF","Adam Frazier",3900,"PIT@SD 04:40PM ET",6.432,"PIT"
"2B","Robinson Cano",3800,"NYM@SEA 04:10PM ET",8.179,"SEA"
"SS","Jean Segura",3800,"NYM@SEA 04:10PM ET",8.707,"SEA"
"3B","David Freese",3800,"PIT@SD 04:40PM ET",6.11,"PIT"
"1B","Josh Bell",3800,"PIT@SD 04:40PM ET",7.32,"PIT"
"OF","Manuel Margot",3800,"PIT@SD 04:40PM ET",7.437,"SD"
"OF","Rajai Davis",3700,"MIN@OAK 04:05PM ET",5.988,"OAK"
"2B","Brian Dozier",3700,"MIN@OAK 04:05PM ET",8.365,"MIN"
"OF","Eddie Rosario",3700,"MIN@OAK 04:05PM ET",6.574,"MIN"
"3B","Kyle Seager",3700,"NYM@SEA 04:10PM ET",7.287,"SEA"
"1B/OF","Brandon Belt",3700,"SF@LAD 08:08PM ET",7.79,"SF"
"2B/OF","Howie Kendrick",3700,"COL@WAS 07:05PM ET",7.875,"WAS"
"1B","Joe Mauer",3600,"MIN@OAK 04:05PM ET",6.918,"MIN"
"2B","Jed Lowrie",3600,"MIN@OAK 04:05PM ET",6.93,"OAK"
"OF","Max Kepler",3600,"MIN@OAK 04:05PM ET",6.711,"MIN"
"1B/3B","Wilmer Flores",3600,"NYM@SEA 04:10PM ET",5.926,"NYM"
"C","Mike Zunino",3600,"NYM@SEA 04:10PM ET",6.618,"SEA"
"OF","Guillermo Heredia",3600,"NYM@SEA 04:10PM ET",5.372,"SEA"
"OF/SS","Kike Hernandez",3600,"SF@LAD 08:08PM ET",4.978,"LAD"
"OF","Jose Pirela",3600,"PIT@SD 04:40PM ET",8.419,"SD"
"1B/OF","Jose Osuna",3600,"PIT@SD 04:40PM ET",4.443,"PIT"
"OF","Carlos Gonzalez",3600,"COL@WAS 07:05PM ET",5.733,"COL"
"1B","Adam Lind",3600,"COL@WAS 07:05PM ET",5.456,"WAS"
"OF","Raimel Tapia",3600,"COL@WAS 07:05PM ET",5.625,"COL"
"1B/3B","Ryon Healy",3500,"MIN@OAK 04:05PM ET",7.051,"OAK"
"OF","Franklin Gutierrez",3500,"SF@LAD 08:08PM ET",2.806,"LAD"
"OF","Peter O'Brien",3500,"SF@LAD 08:08PM ET",0,"LAD"
"SS","Jordy Mercer",3500,"PIT@SD 04:40PM ET",6.374,"PIT"
"1B","Wil Myers",3500,"PIT@SD 04:40PM ET",8.069,"SD"
"3B/OF","Cory Spangenberg",3500,"PIT@SD 04:40PM ET",6.487,"SD"
"OF","Jayson Werth",3500,"COL@WAS 07:05PM ET",7.894,"WAS"
"2B/SS","Pat Valaika",3500,"COL@WAS 07:05PM ET",4.087,"COL"
"C","Nick Hundley",3400,"SF@LAD 08:08PM ET",4.5,"SF"
"3B","Ryan Schimpf",3400,"PIT@SD 04:40PM ET",6.377,"SD"
"3B/SS","Stephen Drew",3400,"COL@WAS 07:05PM ET",3.5,"WAS"
"OF","Michael A. Taylor",3400,"COL@WAS 07:05PM ET",7.658,"WAS"
"OF","Matt Joyce",3300,"MIN@OAK 04:05PM ET",6.426,"OAK"
"3B","David Wright",3300,"NYM@SEA 04:10PM ET",0,"NYM"
"OF","Curtis Granderson",3300,"NYM@SEA 04:10PM ET",6.458,"NYM"
"2B","Neil Walker",3300,"NYM@SEA 04:10PM ET",7.758,"NYM"
