"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Pedro Severino",2700,"WAS@STL 07:15PM ET",0,"WAS","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2700,"WAS@STL 07:15PM ET",8.625,"STL","WAS",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2700,"SEA@LAA 10:07PM ET",0.909,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2700,"SEA@LAA 10:07PM ET",4.776,"LAA","SEA",6.7,6.3,7.42,NA,"4","6",7
"2B","Nolan Fontana",2700,"SEA@LAA 10:07PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2700,"NYY@HOU 07:15PM ET",5.5,"NYY","HOU",4.83,0,1.67,NA,"x","x",NA
"OF","Norichika Aoki",2700,"NYY@HOU 07:15PM ET",4.527,"HOU","NYY",5.25,0,1.65,NA,"x","x",NA
"SS","Jorge Mateo",2700,"NYY@HOU 07:15PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2700,"NYY@HOU 07:15PM ET",26,"NYY","HOU",NA,0,1.64,NA,"x","x",NA
"C","Tom Murphy",2700,"COL@ARI 10:10PM ET",1.625,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2700,"COL@ARI 10:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"LAD@SD 10:10PM ET",3.03,"SD","LAD",NA,4.9,1.6,NA,"x","8",0
"1B","Ryan O'Hearn",2700,"MIN@KC 08:35PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2600,"CLE@DET 07:15PM ET",5.288,"CLE","DET",NA,0,6.58,NA,"x","x",NA
"OF","Rafael Bautista",2600,"WAS@STL 07:15PM ET",1,"WAS","STL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2600,"WAS@STL 07:15PM ET",0,"STL","WAS",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2600,"SEA@LAA 10:07PM ET",2.95,"LAA","SEA",4.79,0,1.5,NA,"x","x",NA
"OF","Allen Cordoba",2600,"LAD@SD 10:10PM ET",3.587,"SD","LAD",5.29,0,1.73,NA,"x","x",NA
"C","Christian Bethancourt",2600,"LAD@SD 10:10PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2600,"MIN@KC 08:35PM ET",3.258,"KC","MIN",4.46,4.7,1.42,NA,"7","9",2
"OF","Brandon Moss",2600,"MIN@KC 08:35PM ET",5.019,"KC","MIN",NA,6.8,6.74,NA,"x","7",10
"OF","Terrance Gore",2600,"MIN@KC 08:35PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2500,"CLE@DET 07:15PM ET",4.667,"DET","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2500,"CLE@DET 07:15PM ET",7.5,"DET","CLE",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2500,"CLE@DET 07:15PM ET",5.641,"DET","CLE",NA,5.2,6.17,NA,"x","9",12
"2B/3B","Greg Garcia",2500,"WAS@STL 07:15PM ET",2.688,"STL","WAS",NA,0,5.58,NA,"x","x",NA
"C","Eric Fryer",2500,"WAS@STL 07:15PM ET",2.323,"STL","WAS",4.53,0,1.4,NA,"x","x",NA
"1B","Daniel Vogelbach",2500,"SEA@LAA 10:07PM ET",2.429,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2500,"SEA@LAA 10:07PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2500,"SEA@LAA 10:07PM ET",0.833,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2500,"COL@ARI 10:10PM ET",5.471,"COL","ARI",5.18,5.2,4.68,NA,"8","8",3
"OF/SS","Alexi Amarista",2500,"COL@ARI 10:10PM ET",3.818,"COL","ARI",NA,5.9,5.12,NA,"x","6",0
"SS","Jose Rondon",2500,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2400,"CLE@DET 07:15PM ET",1.214,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2400,"CLE@DET 07:15PM ET",3.75,"CLE","DET",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2400,"WAS@STL 07:15PM ET",3.391,"WAS","STL",4.31,0,1.28,NA,"x","x",NA
"C","Kyle Higashioka",2400,"NYY@HOU 07:15PM ET",0.889,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2400,"NYY@HOU 07:15PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2400,"LAD@SD 10:10PM ET",1.45,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2400,"MIN@KC 08:35PM ET",4.615,"MIN","KC",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2300,"WAS@STL 07:15PM ET",3.8,"STL","WAS",NA,0,1.61,NA,"x","x",2
"OF","Shane Robinson",2300,"SEA@LAA 10:07PM ET",2.5,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",2300,"COL@ARI 10:10PM ET",3,"COL","ARI",NA,0,1.46,NA,"x","x",3
"C","Ryan Hanigan",2300,"COL@ARI 10:10PM ET",5.467,"COL","ARI",NA,0,1.14,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@ARI 10:10PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2300,"LAD@SD 10:10PM ET",3.778,"SD","LAD",5.42,4,5.73,NA,"7","6",0
"OF","Jabari Blash",2300,"LAD@SD 10:10PM ET",3.286,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2300,"MIN@KC 08:35PM ET",4.133,"KC","MIN",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2200,"WAS@STL 07:15PM ET",0,"STL","WAS",4.64,4.6,1.35,NA,"8","8",19
"3B","Kaleb Cowart",2200,"SEA@LAA 10:07PM ET",16,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"NYY@HOU 07:15PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"NYY@HOU 07:15PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"NYY@HOU 07:15PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2200,"COL@ARI 10:10PM ET",0,"ARI","COL",NA,0,1.51,NA,"x","x",NA
"OF","Byron Buxton",2200,"MIN@KC 08:35PM ET",4.865,"MIN","KC",NA,0,6.06,NA,"x","x",NA
"SS","Tyler Smith",2100,"SEA@LAA 10:07PM ET",2.1,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2100,"SEA@LAA 10:07PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2000,"CLE@DET 07:15PM ET",0,"DET","CLE",5.44,0,NA,NA,"x","x",NA
"C","Juan Centeno",2000,"NYY@HOU 07:15PM ET",17.5,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2000,"COL@ARI 10:10PM ET",3.59,"ARI","COL",3.92,4.3,1.3,NA,"8","8",12
"C","Luis Torrens",2000,"LAD@SD 10:10PM ET",2.031,"SD","LAD",4.24,0,4.71,NA,"x","x",NA
"OF","Brett Eibner",2000,"LAD@SD 10:10PM ET",3.294,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2000,"LAD@SD 10:10PM ET",2.727,"SD","LAD",NA,0,1.58,NA,"x","x",NA
"SS","Ramon Torres",2000,"MIN@KC 08:35PM ET",5.444,"KC","MIN",5.44,0,1.7,NA,"x","x",NA
"3B","Hunter Dozier",2000,"MIN@KC 08:35PM ET",0,"KC","MIN",NA,0,NA,NA,"x","x",NA
