"Aaron Judge_NYY","Cody Bellinger_LAD","Freddie Freeman_ATL","Corey Seager_LAD","Justin Turner_LAD","Chris Taylor_LAD","Gary Sanchez_NYY","Nelson Cruz_SEA","Brett Gardner_NYY","Robinson Cano_SEA","Yasiel Puig_LAD","Ender Inciarte_ATL","Buster Posey_SF","Jean Segura_SEA","Brandon Phillips_ATL","Joc Pederson_LAD","Didi Gregorius_NYY","Yasmani Grandal_LAD","Logan Forsythe_LAD","Matt Adams_ATL","Kyle Seager_SEA","Matt Kemp_ATL","Brandon Belt_SF","Aaron Hicks_NYY","Clint Frazier_NYY","Matt Holliday_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Johan Camargo_ATL","Wil Myers_SD","Austin Barnes_LAD","Eduardo Nunez_SF","Danny Valencia_SEA","Ben Gamel_SEA","Franklin Gutierrez_LAD","Kike Hernandez_LAD","Denard Span_SF","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Manuel Margot_SD","Nick Markakis_ATL","Kurt Suzuki_ATL","Joe Panik_SF","Chase Headley_NYY","Mike Zunino_SEA","Mason Williams_NYY","Miguel Andujar_NYY","Adonis Garcia_ATL","Nick Hundley_SF","Jabari Blash_SD","Cory Spangenberg_SD","Jarrod Dyson_SEA","Jorge Mateo_NYY","Danny Santana_ATL","Brandon Crawford_SF","Todd Frazier_NYY","Starlin Castro_NYY","Greg Bird_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Trayce Thompson_LAD","Andrew Toles_LAD","Peter O'Brien_LAD","Willie Calhoun_LAD","Yangervis Solarte_SD","Jarrett Parker_SF","Carlos Asuaje_SD","Christian Arroyo_SF","Jacoby Ellsbury_NYY","Mitch Haniger_SEA","Ji-Man Choi_NYY","Garrett Cooper_NYY","Tyler Flowers_ATL","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Alex Dickerson_SD","Austin Hedges_SD","Franchy Cordero_SD","Rob Refsnyder_NYY","Andre Ethier_LAD","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Chris Carter_NYY","Leonys Martin_SEA","Tyler Austin_NYY","Scott Van Slyke_LAD","Dansby Swanson_ATL","Erick Aybar_SD","Hector Sanchez_SD","Sean Rodriguez_ATL","Micah Johnson_ATL","Aaron Hill_SF","Hunter Pence_SF","Matt Szczur_SD","Travis Jankowski_SD","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Rio Ruiz_ATL","Travis Demeritte_ATL","Allen Cordoba_SD","DJ Peterson_SEA","Boog Powell_SEA","Tyler Smith_SEA","Justin Ruggiano_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Jose Rondon_SD","Austin Slater_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Mike Freeman_LAD","Michael Morse_SF","Christian Bethancourt_SD","Luis Urias_SD","Tim Federowicz_SF","Austin Romine_NYY","Kyle Higashioka_NYY","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Brett Eibner_LAD","Emilio Bonifacio_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Chris Marrero_SF","Miguel Gomez_SF","Luis Torrens_SD"
0,54,0,67,53,49,0,0,0,0,75,0,0,0,0,39,0,58,38,0,0,0,0,0,0,0,36,44,0,0,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,46,0,0,0,0,0,0,0,0,87,0,0,74,0,0,0,0,41,0,73,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,85,34,0,0,0,0,0,36,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,57,0,0,0,0,48,0,0,0,0,0,0,63,0,0,0,0,0,14,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,8,0,0,0,0,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,20,3,5,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,55,0,51,0,0,0,61,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,52,48,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
0,0,39,0,0,0,0,0,0,0,0,74,0,0,74,0,0,0,0,36,0,60,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,74,28,0,0,0,0,0,29,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,32,0,38,36,28,0,0,0,0,39,0,0,0,0,44,0,38,22,0,0,0,0,0,0,0,13,30,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,49,0,57,0,0,0,0,0,0,0,63,0,0,0,0,0,0,39,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,0,0,0,0,0,0,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
0,51,0,60,43,42,0,0,0,0,58,0,0,0,0,38,0,65,33,0,0,0,0,0,0,0,36,47,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34,0,41,29,31,0,0,0,0,38,0,0,0,0,22,0,33,47,0,0,0,0,0,0,0,20,21,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,0,0,41,0,0,36,0,0,0,0,41,0,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,40,15,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,76,0,74,0,0,0,58,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,73,62,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,47,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
0,0,36,0,0,0,0,0,0,0,0,73,0,0,60,0,0,0,0,37,0,73,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,71,30,0,0,0,0,0,26,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,59,0,0,0,0,59,0,0,0,0,0,0,69,0,0,0,0,0,22,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,9,0,0,0,0,0,0,0,0,0,12,55,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,20,3,5,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
47,0,0,0,0,0,33,0,41,0,0,0,0,0,0,0,39,0,0,0,0,0,0,50,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,40,0,55,0,0,0,0,0,0,0,46,0,0,0,0,0,0,43,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,2,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0
0,25,0,38,21,19,0,0,0,0,36,0,0,0,0,13,0,36,20,0,0,0,0,0,0,0,40,28,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44,0,46,28,34,0,0,0,0,44,0,0,0,0,30,0,47,21,0,0,0,0,0,0,0,28,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,0,0,27,0,0,24,0,0,0,0,21,0,23,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,26,42,75,56,0,0,0,0,0,0,0,0,0,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,17,0,0,0,0,0,0,0,0,0,0,62,19,0,0,0,0,0,0,0,0,0,0,62,6,0,0,0,0,17,13,0,0,0,0,0,0,31,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0,18,0,19,19,21,0,0,0,0,17,0,0,0,0,7,0,2,16,0,0,0,0,0,0,0,5,3,0,0,25,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,66,0,0,0,0,40,0,0,0,0,0,0,55,0,0,0,0,0,18,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,8,0,0,0,0,0,0,0,0,0,10,44,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,7,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,69,0,67,0,0,0,52,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,76,56,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,54,0,0,0,48,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,56,64,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,34,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
0,8,0,11,10,10,0,0,0,0,9,0,0,0,0,2,0,2,8,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,40,0,0,0,0,61,0,0,0,0,0,0,53,0,0,0,0,0,16,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,9,0,0,0,0,0,0,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,19,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,28,0,23,14,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,43,41,33,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,6,13,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
